request_id,segment_id,system_type,district,request_type,submitted_date,resolved_date,resolution_status,severity,channel,lat,lon
SR-00585,PIPE-0139,Sewer,North End,Root Intrusion Report,2024-01-23,2024-01-24,Pending,High,311 App,43.64272906379049,-116.2312585409057
SR-00586,PIPE-0330,Sewer,Downtown,Odor Complaint,2024-05-26,,In Review,Critical,SCADA,43.599208348209984,-116.19862326285059
SR-00587,PIPE-0468,Stormwater,Downtown,Erosion Report,2024-09-02,,Resolved,Medium,Web Form,43.61655667855398,-116.17464599472322
SR-00588,PIPE-0231,Sewer,North End,Sewer Backup,2024-07-04,2024-07-23,In Review,High,Phone,43.661010249495526,-116.20515495751054
SR-00589,PIPE-0411,Sewer,North End,Odor Complaint,2024-04-29,,Pending,Medium,311 App,43.65912322072239,-116.20334140301716
SR-00590,PIPE-0476,Sewer,Downtown,Sewer Backup,2025-04-13,,Resolved,Low,SCADA,43.62553358672461,-116.18398519344865
SR-00591,PIPE-0055,Stormwater,Southwest,Erosion Report,2024-05-25,2024-05-31,In Review,Critical,311 App,43.60166460096635,-116.23147107445261
SR-00592,PIPE-0315,Water,Southwest,Water Main Break,2024-08-02,2024-09-14,In Review,Medium,SCADA,43.56412572058183,-116.22422805619843
SR-00593,PIPE-0296,Sewer,Southwest,Slow Drain,2024-09-30,2024-11-11,Resolved,Low,SCADA,43.59877598222026,-116.21976150629247
SR-00594,PIPE-0107,Water,Downtown,Hydrant Issue,2025-11-23,,Pending,High,Phone,43.60650525759414,-116.17522116170935
SR-00595,PIPE-0287,Water,Southwest,Water Main Break,2025-08-14,2025-09-27,Pending,Medium,Phone,43.599872122317656,-116.23398009952169
SR-00596,PIPE-0142,Stormwater,East Bench,Erosion Report,2025-10-23,2025-12-03,Resolved,Critical,311 App,43.595788346439825,-116.12135679645135
SR-00597,PIPE-0289,Water,Southeast,Low Pressure,2025-06-15,2025-06-18,Resolved,Medium,SCADA,43.58859933945091,-116.20128727439852
SR-00598,PIPE-0267,Sewer,Downtown,Slow Drain,2024-11-12,,In Review,Medium,311 App,43.6257016904958,-116.20091013872513
SR-00599,PIPE-0463,Sewer,Southwest,Manhole Overflow,2025-08-10,2025-08-18,Pending,Low,SCADA,43.59197081839646,-116.27240526753107
SR-00600,PIPE-0426,Stormwater,West Boise,Erosion Report,2024-07-21,2024-08-13,In Review,Medium,SCADA,43.638865041031195,-116.34892061663572
SR-00601,PIPE-0238,Stormwater,Southeast,Standing Water,2024-07-09,2024-08-19,Resolved,High,Phone,43.5408765459768,-116.16656755916597
SR-00602,PIPE-0265,Sewer,Southwest,Manhole Overflow,2025-11-06,2025-11-22,Resolved,Medium,SCADA,43.587129357743365,-116.30218020561391
SR-00603,PIPE-0318,Sewer,West Boise,Odor Complaint,2025-09-09,2025-09-10,Pending,Critical,Phone,43.65425343480069,-116.33083299262496
SR-00604,PIPE-0142,Stormwater,East Bench,Erosion Report,2025-03-13,,Resolved,Critical,SCADA,43.596056552141526,-116.12490518027785
SR-00605,PIPE-0170,Sewer,Southeast,Root Intrusion Report,2024-02-16,2024-03-12,Pending,Low,Phone,43.570121059606,-116.17138538681087
SR-00606,PIPE-0450,Sewer,Downtown,Slow Drain,2024-01-15,2024-01-25,Resolved,High,Phone,43.615134793674315,-116.2139818967045
SR-00607,PIPE-0129,Water,Southwest,No Water,2024-07-06,2024-08-07,In Review,Critical,Web Form,43.55682752947126,-116.27659491737236
SR-00608,PIPE-0487,Water,Southwest,Water Main Break,2024-07-24,,Resolved,Medium,Phone,43.592448712197836,-116.2398673102126
SR-00609,PIPE-0329,Water,Southeast,Discolored Water,2024-06-05,,In Review,Low,311 App,43.57367852527378,-116.20083185230929
SR-00610,PIPE-0500,Sewer,Downtown,Root Intrusion Report,2024-12-20,2025-02-01,Resolved,Medium,Phone,43.60779500989957,-116.20489204416332
SR-00611,PIPE-0074,Stormwater,East Bench,Erosion Report,2024-07-06,2024-08-15,Resolved,High,311 App,43.58160087270706,-116.17603102732201
SR-00612,PIPE-0258,Water,Southeast,Low Pressure,2025-05-05,2025-05-21,In Review,Low,311 App,43.54425022409096,-116.1403153031709
SR-00613,PIPE-0380,Water,Southwest,Leak Report,2024-04-17,2024-04-18,In Review,High,Phone,43.56604608741304,-116.22941688841603
SR-00614,PIPE-0411,Sewer,North End,Sewer Backup,2025-10-30,2025-11-09,In Review,Low,Phone,43.66041107342152,-116.2042939408762
SR-00615,PIPE-0342,Sewer,Southwest,Slow Drain,2025-06-04,2025-07-17,Resolved,Critical,Web Form,43.55500246527551,-116.28940167612116
SR-00616,PIPE-0463,Sewer,Southwest,Odor Complaint,2025-05-02,,Pending,Low,Phone,43.59174413395912,-116.27340024706068
SR-00617,PIPE-0297,Water,Downtown,Low Pressure,2025-03-14,2025-04-01,Resolved,High,Web Form,43.61551406083416,-116.21093837204643
SR-00618,PIPE-0246,Water,East Bench,Hydrant Issue,2024-04-03,2024-04-28,Resolved,High,SCADA,43.59478748700812,-116.1755689891933
SR-00619,PIPE-0087,Sewer,Southeast,Sewer Backup,2025-05-03,2025-05-12,Pending,Medium,SCADA,43.59101157760472,-116.1993333458896
SR-00620,PIPE-0224,Water,Downtown,No Water,2025-10-29,2025-11-07,In Review,Low,Phone,43.617779923995535,-116.19322179693933
SR-00621,PIPE-0438,Sewer,Downtown,Slow Drain,2025-03-16,2025-04-25,Pending,Critical,SCADA,43.619176342724515,-116.19830843573132
SR-00622,PIPE-0309,Sewer,Downtown,Slow Drain,2024-03-16,,Pending,Medium,311 App,43.601191559511484,-116.19835064014619
SR-00623,PIPE-0174,Water,Downtown,Low Pressure,2025-03-24,2025-05-07,Pending,High,SCADA,43.60059499336912,-116.1981575736134
SR-00624,PIPE-0118,Stormwater,Downtown,Culvert Blockage,2025-10-14,2025-11-24,In Review,High,Phone,43.605098152541714,-116.22163321794181
SR-00625,PIPE-0222,Sewer,Downtown,Sewer Backup,2024-12-02,,In Review,High,Phone,43.62493269944562,-116.19857007313735
SR-00626,PIPE-0475,Stormwater,East Bench,Street Flooding,2025-08-23,,Pending,Critical,SCADA,43.61994114977292,-116.17586884684673
SR-00627,PIPE-0313,Water,North End,Low Pressure,2024-10-17,2024-10-21,Resolved,Critical,SCADA,43.63695157288653,-116.2307632526891
SR-00628,PIPE-0074,Stormwater,East Bench,Culvert Blockage,2025-03-21,2025-04-10,Pending,Critical,Web Form,43.58153925406757,-116.1766438924545
SR-00629,PIPE-0142,Stormwater,East Bench,Street Flooding,2025-01-29,2025-02-26,Pending,High,311 App,43.59578221435805,-116.12412394432066
SR-00630,PIPE-0267,Sewer,Downtown,Root Intrusion Report,2024-08-13,2024-08-16,In Review,Critical,Web Form,43.62626018522461,-116.20086116519802
SR-00631,PIPE-0318,Sewer,West Boise,Root Intrusion Report,2025-03-27,,In Review,High,Phone,43.65340323904538,-116.33021437228612
SR-00632,PIPE-0020,Stormwater,West Boise,Standing Water,2024-02-20,2024-03-29,In Review,Low,Phone,43.59947202737182,-116.35646551216335
SR-00633,PIPE-0289,Water,Southeast,Leak Report,2025-04-18,2025-05-02,Pending,Medium,311 App,43.588587301477254,-116.19954367392391
SR-00634,PIPE-0040,Water,West Boise,Water Main Break,2025-09-27,2025-11-03,In Review,Critical,Web Form,43.63233941297679,-116.33829020997925
SR-00635,PIPE-0024,Stormwater,Downtown,Erosion Report,2024-11-01,2024-11-18,In Review,Medium,Web Form,43.619679146719974,-116.17889974162195
SR-00636,PIPE-0101,Stormwater,Southwest,Culvert Blockage,2024-11-08,2024-12-04,In Review,Medium,Phone,43.55287113357358,-116.24642400004979
SR-00637,PIPE-0371,Water,Southwest,Hydrant Issue,2025-08-15,2025-08-30,Pending,Critical,Web Form,43.56783470479959,-116.27172071809613
SR-00638,PIPE-0177,Water,Southwest,Discolored Water,2025-12-17,2025-12-27,Resolved,High,SCADA,43.55345321481483,-116.28475919985041
SR-00639,PIPE-0338,Sewer,West Boise,Root Intrusion Report,2024-08-11,2024-09-23,In Review,High,311 App,43.613018708874634,-116.31386455463054
SR-00640,PIPE-0282,Stormwater,North End,Clogged Drain,2025-08-07,2025-08-11,Resolved,Critical,311 App,43.660776720740756,-116.23079456565085
SR-00641,PIPE-0439,Stormwater,East Bench,Standing Water,2024-12-22,,Pending,High,SCADA,43.60857941165213,-116.16465935325398
SR-00642,PIPE-0091,Sewer,West Boise,Sewer Backup,2024-02-08,,Pending,High,SCADA,43.637700026271595,-116.27404799419757
SR-00643,PIPE-0423,Water,Downtown,Low Pressure,2025-09-17,,Resolved,Medium,Web Form,43.61366354434253,-116.21611285943929
SR-00644,PIPE-0198,Sewer,Downtown,Slow Drain,2025-04-17,,Pending,Critical,Phone,43.61372106947059,-116.21293647271169
SR-00645,PIPE-0110,Sewer,Southeast,Slow Drain,2025-04-27,2025-06-02,Resolved,Medium,311 App,43.54401336584431,-116.20055801515124
SR-00646,PIPE-0377,Stormwater,North End,Standing Water,2024-09-22,2024-10-18,Resolved,Low,311 App,43.6248912891428,-116.19894184097556
SR-00647,PIPE-0431,Water,North End,Discolored Water,2024-07-28,,Resolved,Critical,Phone,43.64180715258428,-116.18703255325961
SR-00648,PIPE-0083,Water,Southwest,Leak Report,2024-09-11,,Pending,Medium,Web Form,43.580918309877866,-116.23343190688145
SR-00649,PIPE-0483,Sewer,North End,Slow Drain,2024-08-25,2024-10-02,In Review,Critical,311 App,43.65902867816354,-116.21897112108118
SR-00650,PIPE-0197,Sewer,East Bench,Manhole Overflow,2025-10-28,,In Review,High,SCADA,43.59833205295773,-116.17316294681876
SR-00651,PIPE-0325,Water,North End,No Water,2025-10-31,,Pending,Critical,Web Form,43.66006364517384,-116.23094601615702
SR-00652,PIPE-0289,Water,Southeast,Water Main Break,2024-11-05,,Resolved,Medium,Phone,43.58732024606949,-116.1988344998409
SR-00653,PIPE-0282,Stormwater,North End,Culvert Blockage,2024-02-18,,In Review,High,SCADA,43.66042437378437,-116.23127530388687
SR-00654,PIPE-0046,Sewer,Downtown,Manhole Overflow,2024-06-12,,In Review,Medium,Phone,43.62403727710653,-116.19823003313857
SR-00655,PIPE-0356,Water,East Bench,Discolored Water,2025-08-10,2025-08-24,Resolved,Medium,311 App,43.59704583834926,-116.17598544444417
SR-00656,PIPE-0400,Stormwater,North End,Standing Water,2024-03-10,2024-03-18,Pending,High,311 App,43.656788158365245,-116.23029252737338
SR-00657,PIPE-0456,Water,Southwest,Discolored Water,2025-09-16,2025-10-07,In Review,Low,Phone,43.59296697604661,-116.25763921957103
SR-00658,PIPE-0309,Sewer,Downtown,Root Intrusion Report,2024-06-26,2024-08-03,Pending,Critical,Phone,43.59893995121208,-116.2014238607121
SR-00659,PIPE-0406,Stormwater,Southwest,Culvert Blockage,2024-05-14,,Pending,Critical,311 App,43.591372192058685,-116.25400978032572
SR-00660,PIPE-0125,Stormwater,Downtown,Clogged Drain,2024-01-17,,Resolved,Medium,Web Form,43.598208476778304,-116.20036380047098
SR-00661,PIPE-0327,Water,West Boise,No Water,2025-02-27,2025-03-16,In Review,Critical,311 App,43.655541788184564,-116.31592885177271
SR-00662,PIPE-0329,Water,Southeast,Water Main Break,2025-05-22,,Pending,Low,Phone,43.57436363723325,-116.20179981424253
SR-00663,PIPE-0228,Water,North End,Leak Report,2025-07-08,,Resolved,Critical,Phone,43.62535791359859,-116.19877216061415
SR-00664,PIPE-0232,Water,Downtown,Low Pressure,2024-06-08,,In Review,High,SCADA,43.61546081169386,-116.19114089408369
SR-00665,PIPE-0055,Stormwater,Southwest,Clogged Drain,2025-06-03,2025-06-13,Pending,Medium,Phone,43.5998054780535,-116.23062131610595
SR-00666,PIPE-0099,Sewer,Downtown,Sewer Backup,2024-07-09,,Resolved,Low,311 App,43.60955566340929,-116.21813595895429
SR-00667,PIPE-0068,Stormwater,Downtown,Culvert Blockage,2025-12-14,,Pending,Low,311 App,43.61387165842006,-116.22180206498912
SR-00668,PIPE-0091,Sewer,West Boise,Manhole Overflow,2024-10-25,2024-12-05,In Review,Medium,Web Form,43.63472127602136,-116.27168750233497
SR-00669,PIPE-0050,Water,Southwest,Water Main Break,2025-12-12,2026-01-20,In Review,Low,SCADA,43.55409409464969,-116.29967498844033
SR-00670,PIPE-0214,Sewer,East Bench,Manhole Overflow,2025-02-01,2025-02-17,In Review,Critical,Phone,43.622949199094215,-116.16884213376828
SR-00671,PIPE-0036,Water,Downtown,Discolored Water,2024-05-27,,Pending,High,Web Form,43.61748541042659,-116.17441580407672
SR-00672,PIPE-0417,Water,West Boise,No Water,2024-07-15,2024-07-16,In Review,Medium,Phone,43.640955647895396,-116.28520128942806
SR-00673,PIPE-0472,Water,West Boise,Hydrant Issue,2024-01-19,,Pending,High,311 App,43.62352284849026,-116.25584176176177
SR-00674,PIPE-0156,Water,North End,Hydrant Issue,2025-01-18,2025-02-12,In Review,High,311 App,43.6271363097424,-116.20395517612239
SR-00675,PIPE-0494,Water,Downtown,Hydrant Issue,2025-11-29,2025-12-16,In Review,Medium,SCADA,43.62570855473383,-116.20026426949688
SR-00676,PIPE-0216,Stormwater,Southwest,Clogged Drain,2025-09-04,2025-10-01,Pending,Medium,SCADA,43.551805127600964,-116.29421333879831
SR-00677,PIPE-0164,Sewer,East Bench,Manhole Overflow,2024-06-12,2024-07-19,Resolved,Critical,311 App,43.599609289017664,-116.17560284127167
SR-00678,PIPE-0163,Water,Downtown,No Water,2025-09-11,,Pending,Medium,Phone,43.62637011665957,-116.19953889754274
SR-00679,PIPE-0065,Sewer,Downtown,Manhole Overflow,2025-02-24,,In Review,High,Web Form,43.61586380335548,-116.20725047430928
SR-00680,PIPE-0189,Sewer,Southeast,Manhole Overflow,2025-03-22,,In Review,Critical,Phone,43.58901067256184,-116.19910912053894
SR-00681,PIPE-0419,Water,East Bench,Leak Report,2024-07-03,,Resolved,High,Web Form,43.599712009510114,-116.17689172862033
SR-00682,PIPE-0136,Sewer,West Boise,Manhole Overflow,2024-12-13,,In Review,Low,Phone,43.6434878051265,-116.31256086752452
SR-00683,PIPE-0133,Water,East Bench,No Water,2024-10-06,2024-10-21,Resolved,Low,311 App,43.60468212089093,-116.16967963996201
SR-00684,PIPE-0201,Stormwater,Southeast,Erosion Report,2024-06-26,2024-07-20,In Review,Low,Web Form,43.540153305624536,-116.17030507919945
SR-00685,PIPE-0111,Water,North End,Water Main Break,2025-07-02,2025-07-28,Resolved,Low,311 App,43.637835353193005,-116.17405742449272
SR-00686,PIPE-0391,Water,West Boise,Water Main Break,2025-02-02,,Resolved,Low,311 App,43.641829449850924,-116.30803835454577
SR-00687,PIPE-0486,Sewer,Southwest,Slow Drain,2025-05-24,2025-06-27,Resolved,High,Web Form,43.573438753529096,-116.30880594909942
SR-00688,PIPE-0270,Sewer,Southeast,Odor Complaint,2024-10-15,2024-11-10,In Review,Low,SCADA,43.58974588188223,-116.18666115389847
SR-00689,PIPE-0032,Water,Southeast,Discolored Water,2024-04-24,2024-05-22,Resolved,Low,Phone,43.593732086927204,-116.20077744690508
SR-00690,PIPE-0063,Water,Downtown,Water Main Break,2024-10-18,,In Review,Medium,311 App,43.599125618032595,-116.19826060979838
SR-00691,PIPE-0206,Water,East Bench,Low Pressure,2025-08-04,2025-09-18,Resolved,Critical,SCADA,43.60382169698719,-116.1544245943697
SR-00692,PIPE-0186,Stormwater,Downtown,Culvert Blockage,2025-08-31,2025-09-18,In Review,Low,Phone,43.61525974906261,-116.21826335006384
SR-00693,PIPE-0231,Sewer,North End,Slow Drain,2024-01-21,,Pending,Critical,311 App,43.66296900188613,-116.20576349581003
SR-00694,PIPE-0305,Water,Southeast,Discolored Water,2024-03-04,,In Review,Medium,Web Form,43.561860567156316,-116.20041588133012
SR-00695,PIPE-0296,Sewer,Southwest,Sewer Backup,2024-01-04,,Pending,Medium,Web Form,43.598977087166496,-116.22150315935531
SR-00696,PIPE-0233,Sewer,Downtown,Odor Complaint,2025-12-27,,In Review,Medium,SCADA,43.61920280512172,-116.17534722221437
SR-00697,PIPE-0493,Stormwater,Downtown,Street Flooding,2025-08-01,2025-08-05,Pending,Critical,SCADA,43.61382005639883,-116.18797044544947
SR-00698,PIPE-0499,Stormwater,Southwest,Culvert Blockage,2024-09-06,2024-09-18,Resolved,Critical,Phone,43.59100596063586,-116.29494739126017
SR-00699,PIPE-0392,Sewer,Downtown,Sewer Backup,2024-03-26,2024-05-06,In Review,Critical,Phone,43.625590597583496,-116.20159298059154
SR-00700,PIPE-0027,Water,West Boise,Low Pressure,2024-11-08,2024-11-15,Resolved,Medium,Phone,43.61723429604274,-116.30618059223542
SR-00701,PIPE-0165,Water,Downtown,Low Pressure,2024-08-19,2024-08-29,In Review,Medium,Web Form,43.601590846007674,-116.19754965357396
SR-00702,PIPE-0377,Stormwater,North End,Street Flooding,2024-03-05,2024-03-26,Pending,Critical,SCADA,43.62554257098123,-116.19850742952457
SR-00703,PIPE-0139,Sewer,North End,Manhole Overflow,2025-10-06,2025-11-13,Resolved,Low,Web Form,43.640459449136564,-116.23169975857076
SR-00704,PIPE-0448,Water,Southwest,Low Pressure,2025-09-13,2025-10-10,Pending,Low,Web Form,43.55672974794488,-116.30731900299372
SR-00705,PIPE-0243,Water,West Boise,No Water,2025-10-20,,Pending,High,SCADA,43.62664578031869,-116.31432277225802
SR-00706,PIPE-0426,Stormwater,West Boise,Erosion Report,2024-06-03,2024-06-28,In Review,Critical,SCADA,43.64121587746509,-116.34935745777065
SR-00707,PIPE-0333,Sewer,North End,Slow Drain,2024-04-06,,Resolved,High,Phone,43.625373714367335,-116.21008893719475
SR-00708,PIPE-0053,Water,Southeast,Leak Report,2025-03-21,2025-03-22,In Review,High,Phone,43.57265432630317,-116.17580568091158
SR-00709,PIPE-0231,Sewer,North End,Slow Drain,2025-10-04,2025-11-13,Pending,High,311 App,43.66307687937158,-116.20644762276976
SR-00710,PIPE-0016,Sewer,Southwest,Root Intrusion Report,2024-01-23,2024-02-28,Pending,High,SCADA,43.59901964040277,-116.25860422666365
SR-00711,PIPE-0231,Sewer,North End,Odor Complaint,2025-08-07,,Resolved,Medium,Web Form,43.660469178248015,-116.20689582667248
SR-00712,PIPE-0115,Sewer,Southwest,Odor Complaint,2025-04-14,2025-05-25,Resolved,Critical,311 App,43.56269296599951,-116.23009013081813
SR-00713,PIPE-0127,Stormwater,Southeast,Erosion Report,2024-01-29,,Resolved,Medium,SCADA,43.55449235311919,-116.20069333192811
SR-00714,PIPE-0483,Sewer,North End,Manhole Overflow,2024-02-02,,Pending,Low,SCADA,43.66049885905463,-116.21992549221461
SR-00715,PIPE-0205,Water,Downtown,Water Main Break,2024-01-19,2024-01-31,In Review,High,Web Form,43.61333633383204,-116.20303931023534
SR-00716,PIPE-0328,Sewer,Southwest,Sewer Backup,2025-07-06,2025-07-19,Pending,Critical,Web Form,43.57225202916666,-116.28538957158759
SR-00717,PIPE-0418,Sewer,Southeast,Sewer Backup,2025-09-01,2025-09-18,In Review,High,SCADA,43.586426991985604,-116.20105375039535
SR-00718,PIPE-0305,Water,Southeast,Low Pressure,2025-04-02,2025-04-03,Resolved,Medium,311 App,43.563805628178386,-116.1991191846016
SR-00719,PIPE-0358,Stormwater,East Bench,Culvert Blockage,2025-02-16,,Pending,Medium,311 App,43.598433641875275,-116.13245973772986
SR-00720,PIPE-0034,Water,North End,Discolored Water,2024-04-09,2024-05-16,Pending,High,SCADA,43.6407033020206,-116.22565285474114
SR-00721,PIPE-0487,Water,Southwest,Leak Report,2024-01-20,2024-02-23,Resolved,Critical,311 App,43.58865492001394,-116.24119990643912
SR-00722,PIPE-0216,Stormwater,Southwest,Street Flooding,2025-01-16,2025-01-24,Resolved,High,Web Form,43.54933206438391,-116.29223428423012
SR-00723,PIPE-0083,Water,Southwest,Leak Report,2025-09-01,2025-09-27,Pending,High,SCADA,43.58152650436897,-116.23233949750039
SR-00724,PIPE-0376,Stormwater,Southeast,Street Flooding,2025-01-18,,Pending,Medium,Phone,43.58348431660735,-116.1983593552308
SR-00725,PIPE-0196,Water,East Bench,Water Main Break,2025-03-22,2025-03-31,Pending,Medium,Phone,43.600383762840956,-116.1762767998539
SR-00726,PIPE-0318,Sewer,West Boise,Odor Complaint,2024-12-05,,Pending,Low,Web Form,43.65312161575971,-116.32981339873729
SR-00727,PIPE-0178,Sewer,Downtown,Odor Complaint,2025-07-08,,Pending,Medium,SCADA,43.607478030351004,-116.22161444437957
SR-00728,PIPE-0353,Water,Southwest,Low Pressure,2024-08-25,2024-09-15,Pending,Low,Phone,43.59874587943569,-116.29343738337506
SR-00729,PIPE-0499,Stormwater,Southwest,Street Flooding,2024-06-19,2024-07-28,Resolved,Medium,SCADA,43.59065890319927,-116.29614266050093
SR-00730,PIPE-0340,Sewer,Downtown,Manhole Overflow,2024-03-10,2024-04-10,In Review,Medium,SCADA,43.60497961391774,-116.21382560525309
SR-00731,PIPE-0219,Sewer,Downtown,Root Intrusion Report,2025-10-19,2025-11-04,Pending,High,Web Form,43.62621657539381,-116.19046612324175
SR-00732,PIPE-0382,Sewer,Downtown,Odor Complaint,2024-11-08,,Resolved,High,311 App,43.61306132086812,-116.18558400654511
SR-00733,PIPE-0118,Stormwater,Downtown,Street Flooding,2025-01-12,2025-02-10,Resolved,High,311 App,43.60675337204443,-116.21945307171204
SR-00734,PIPE-0327,Water,West Boise,Leak Report,2025-09-05,,Pending,High,Web Form,43.65410146370859,-116.31477525692945
SR-00735,PIPE-0329,Water,Southeast,Leak Report,2024-12-31,2025-01-20,In Review,High,311 App,43.57399406732146,-116.19862358217057
SR-00736,PIPE-0297,Water,Downtown,Hydrant Issue,2025-08-17,,Pending,Medium,Web Form,43.61495853983996,-116.20740079194275
SR-00737,PIPE-0118,Stormwater,Downtown,Culvert Blockage,2024-12-07,,In Review,Low,Phone,43.60541794289079,-116.21988059543914
SR-00738,PIPE-0070,Water,Southwest,No Water,2024-03-11,2024-03-27,In Review,Medium,SCADA,43.59557135635225,-116.22091408058517
SR-00739,PIPE-0013,Water,Southwest,Low Pressure,2024-06-28,2024-08-03,Pending,Medium,SCADA,43.586458220231385,-116.30062980298013
SR-00740,PIPE-0289,Water,Southeast,No Water,2025-07-22,2025-08-12,Resolved,High,Phone,43.585662908542545,-116.1992339619903
SR-00741,PIPE-0148,Water,West Boise,Water Main Break,2025-11-07,,In Review,Medium,SCADA,43.62041467119806,-116.31321000428176
SR-00742,PIPE-0471,Water,Downtown,Water Main Break,2025-06-08,2025-06-15,Pending,Critical,Phone,43.61330414945385,-116.21852257387692
SR-00743,PIPE-0438,Sewer,Downtown,Manhole Overflow,2025-05-05,2025-05-30,In Review,Critical,311 App,43.62297874771662,-116.20123006442446
SR-00744,PIPE-0362,Water,West Boise,Water Main Break,2024-05-19,2024-06-25,Pending,Critical,Web Form,43.653010675146405,-116.34128617979918
SR-00745,PIPE-0243,Water,West Boise,No Water,2025-08-11,2025-08-13,Resolved,Low,311 App,43.62806206392203,-116.31480858565747
SR-00746,PIPE-0166,Stormwater,Downtown,Clogged Drain,2025-08-14,,In Review,High,Phone,43.60833279865886,-116.1984410624758
SR-00747,PIPE-0402,Water,Southwest,Discolored Water,2025-11-10,2025-11-29,In Review,High,SCADA,43.57202774140764,-116.24010546796647
SR-00748,PIPE-0322,Sewer,West Boise,Root Intrusion Report,2024-10-31,2024-12-13,In Review,Critical,Web Form,43.632939161686735,-116.30380483997635
SR-00749,PIPE-0175,Water,Southwest,No Water,2025-05-17,,In Review,High,Phone,43.55894779143424,-116.25532641097595
SR-00750,PIPE-0460,Stormwater,Southwest,Street Flooding,2024-02-22,,Pending,Critical,311 App,43.552924006740625,-116.30939504108474
SR-00751,PIPE-0074,Stormwater,East Bench,Street Flooding,2025-10-16,2025-11-14,Pending,Low,Web Form,43.5810024510497,-116.17488351639213
SR-00752,PIPE-0177,Water,Southwest,Water Main Break,2024-09-25,2024-10-02,Resolved,Critical,SCADA,43.55598219773036,-116.28701149614778
SR-00753,PIPE-0235,Sewer,East Bench,Manhole Overflow,2025-06-19,,In Review,Medium,311 App,43.597285680180796,-116.13997389004166
SR-00754,PIPE-0027,Water,West Boise,Low Pressure,2025-07-03,,In Review,Medium,SCADA,43.61791616862019,-116.30902585452094
SR-00755,PIPE-0396,Water,Downtown,No Water,2024-12-10,2024-12-12,In Review,Medium,311 App,43.60750817956126,-116.21969163122633
SR-00756,PIPE-0027,Water,West Boise,Leak Report,2024-05-31,2024-06-28,In Review,Medium,Phone,43.617871450570746,-116.30785032471867
SR-00757,PIPE-0382,Sewer,Downtown,Root Intrusion Report,2025-11-03,,In Review,Low,SCADA,43.615281739221004,-116.1894464450669
SR-00758,PIPE-0484,Water,West Boise,No Water,2024-11-22,,Pending,Low,311 App,43.598487442152965,-116.31733847552863
SR-00759,PIPE-0296,Sewer,Southwest,Root Intrusion Report,2024-01-11,,Resolved,Critical,Web Form,43.598537604440644,-116.22015644174685
SR-00760,PIPE-0088,Stormwater,Southeast,Culvert Blockage,2024-09-06,2024-09-09,Resolved,High,311 App,43.56888034103389,-116.18347328456107
SR-00761,PIPE-0139,Sewer,North End,Manhole Overflow,2024-12-01,,Pending,Medium,SCADA,43.64029633630634,-116.23172128480954
SR-00762,PIPE-0230,Stormwater,North End,Standing Water,2025-12-14,2026-01-17,Resolved,Critical,SCADA,43.6594434436203,-116.20102451680926
SR-00763,PIPE-0054,Water,North End,Leak Report,2024-12-23,2025-01-31,In Review,Medium,Phone,43.675698919409335,-116.20071708339253
SR-00764,PIPE-0272,Water,Downtown,Water Main Break,2024-01-08,2024-02-12,Pending,Low,Web Form,43.613270476466525,-116.22083240489809
SR-00765,PIPE-0148,Water,West Boise,Leak Report,2024-03-29,2024-04-23,Resolved,Critical,Phone,43.61859427341994,-116.31318758437116
SR-00766,PIPE-0425,Water,Downtown,Leak Report,2025-01-23,,In Review,Low,Phone,43.61440227665531,-116.20138594578862
SR-00767,PIPE-0278,Stormwater,Southwest,Culvert Blockage,2024-07-05,2024-07-16,In Review,Critical,SCADA,43.585442436930556,-116.27053753829615
SR-00768,PIPE-0243,Water,West Boise,Water Main Break,2024-06-30,2024-07-25,Pending,Low,SCADA,43.626239173593845,-116.31345179461525
SR-00769,PIPE-0346,Sewer,Southeast,Manhole Overflow,2025-12-14,2026-01-04,Pending,High,SCADA,43.54585994194655,-116.1945375852082
SR-00770,PIPE-0447,Water,Downtown,No Water,2024-05-07,,In Review,Low,Phone,43.6160346598183,-116.20292002714346
SR-00771,PIPE-0224,Water,Downtown,Discolored Water,2025-05-13,2025-06-10,In Review,Low,Web Form,43.619085040028665,-116.19427927116303
SR-00772,PIPE-0333,Sewer,North End,Root Intrusion Report,2025-06-25,2025-07-10,Pending,Medium,311 App,43.62630137787496,-116.20868246918496
SR-00773,PIPE-0118,Stormwater,Downtown,Culvert Blockage,2025-05-22,2025-07-06,In Review,Low,Phone,43.60532953285246,-116.21985367578972
SR-00774,PIPE-0258,Water,Southeast,Water Main Break,2025-09-20,2025-10-08,Pending,Low,Phone,43.54648863260983,-116.13998232305859
SR-00775,PIPE-0240,Sewer,East Bench,Slow Drain,2025-04-09,,Resolved,Critical,Web Form,43.59882006393494,-116.17691490806216
SR-00776,PIPE-0433,Water,East Bench,Low Pressure,2025-07-20,2025-07-28,Pending,High,311 App,43.62481238029316,-116.17321155589198
SR-00777,PIPE-0433,Water,East Bench,Leak Report,2025-06-19,2025-07-22,Resolved,Critical,SCADA,43.62660759829722,-116.17556342306847
SR-00778,PIPE-0206,Water,East Bench,Water Main Break,2024-08-27,,Pending,Critical,311 App,43.60652560037693,-116.15708882764218
SR-00779,PIPE-0346,Sewer,Southeast,Sewer Backup,2025-09-11,,Pending,Medium,SCADA,43.54642429850481,-116.19396384116241
