request_id,segment_id,system_type,district,request_type,submitted_date,resolved_date,resolution_status,severity,channel,lat,lon
SR-05931,SEW-03789,Wastewater,Southwest,Manhole Overflow,2024-10-28,,In Review,Medium,Web Form,43.5931619731165,-116.27451476119786
SR-05932,SEW-04119,Wastewater,North End,Root Intrusion Report,2024-11-17,2024-12-14,Resolved,High,Phone,43.65311493696591,-116.21766784707866
SR-05933,SEW-01452,Wastewater,Downtown,Lift Station Alarm,2024-07-20,2024-08-11,Pending,Medium,311 App,43.60433601042002,-116.22004565812013
SR-05934,SEW-00267,Wastewater,Downtown,Odor Complaint,2025-01-01,2025-02-07,Resolved,Low,SCADA,43.61124014664838,-116.19690795083655
SR-05935,SEW-02218,Wastewater,West Boise,Root Intrusion Report,2025-01-09,,In Review,Critical,Phone,43.60135140090422,-116.33477804365586
SR-05936,SEW-01557,Wastewater,North End,Sewer Backup,2025-02-04,,In Review,Medium,Web Form,43.65911182823712,-116.20152315132582
SR-05937,SEW-02329,Wastewater,North End,Slow Drain,2025-07-17,,Resolved,Critical,311 App,43.637294187727,-116.20384951446282
SR-05938,SEW-02720,Wastewater,Southeast,Manhole Overflow,2025-06-27,2025-07-29,Pending,Medium,SCADA,43.57046183804036,-116.20029513580134
SR-05939,SEW-03030,Wastewater,North End,Lift Station Alarm,2024-11-28,2025-01-02,Resolved,Low,SCADA,43.64111072081096,-116.20030493247856
SR-05940,SEW-00172,Wastewater,Downtown,Lift Station Alarm,2025-06-17,2025-07-24,Resolved,Low,Phone,43.612741556482945,-116.21822686456764
SR-05941,SEW-03908,Wastewater,West Boise,Sewer Backup,2024-03-28,,In Review,High,311 App,43.635407706756126,-116.24486398813357
SR-05942,PI-0146,Pressurized Irrigation,West Boise,Sprinkler Supply Issue,2025-04-22,2025-05-05,Resolved,Low,SCADA,43.649277950342125,-116.28068399941012
SR-05943,SEW-03279,Wastewater,North End,Slow Drain,2024-05-10,,Resolved,High,311 App,43.626190162481656,-116.2064402604004
SR-05944,SEW-02195,Wastewater,Downtown,Root Intrusion Report,2025-09-21,2025-11-05,Pending,Medium,Phone,43.61653941973746,-116.17442440670757
SR-05945,SEW-03161,Wastewater,Southeast,Root Intrusion Report,2025-06-04,,Resolved,Low,Web Form,43.583493695625954,-116.15662955389192
SR-05946,SEW-02522,Wastewater,East Bench,Manhole Overflow,2025-02-16,,In Review,High,311 App,43.627467340028325,-116.1738464086045
SR-05947,SEW-02330,Wastewater,Downtown,Odor Complaint,2025-06-09,2025-06-23,In Review,Low,Phone,43.624806557083815,-116.20219002686167
SR-05948,SEW-01879,Wastewater,North End,Manhole Overflow,2025-04-04,,In Review,Low,Phone,43.639717118315815,-116.17779362601352
SR-05949,SEW-03020,Wastewater,North End,Odor Complaint,2025-06-17,2025-07-04,Resolved,High,Phone,43.64674773139738,-116.1965941248281
SR-05950,SEW-03369,Wastewater,West Boise,Odor Complaint,2025-04-04,2025-04-16,In Review,High,Phone,43.60430580481878,-116.31689315664977
SR-05951,SEW-03808,Wastewater,North End,Root Intrusion Report,2024-09-26,2024-11-01,Resolved,Low,SCADA,43.657793830527424,-116.17420173994341
SR-05952,GEO-0072,Geothermal,Downtown,Unusual Noise from Pipes,2024-10-09,2024-11-22,Resolved,Medium,SCADA,43.60317468779689,-116.20386016107763
SR-05953,SEW-01748,Wastewater,Downtown,Sewer Backup,2025-04-25,2025-06-03,Pending,Critical,SCADA,43.600411149145216,-116.20009074116724
SR-05954,SEW-00636,Wastewater,West Boise,Sewer Backup,2025-01-15,2025-01-21,Resolved,Low,Phone,43.65462305102079,-116.33461875367877
SR-05955,SEW-01845,Wastewater,Downtown,Sewer Backup,2024-02-01,2024-02-20,In Review,Medium,311 App,43.60141894420971,-116.20490440423895
SR-05956,SEW-01010,Wastewater,North End,Sewer Backup,2025-02-02,2025-02-08,Resolved,Medium,311 App,43.63749891381307,-116.17660340633114
SR-05957,PI-0228,Pressurized Irrigation,West Boise,Sprinkler Supply Issue,2025-01-26,2025-02-13,Pending,Low,Web Form,43.64959039469691,-116.27364168769242
SR-05958,SEW-03972,Wastewater,Downtown,Slow Drain,2024-07-15,,Pending,Low,SCADA,43.6120223839624,-116.17505294708336
SR-05959,SEW-00898,Wastewater,North End,Root Intrusion Report,2025-10-11,2025-10-28,In Review,Critical,SCADA,43.628035455949224,-116.20096418586739
SR-05960,SEW-00016,Wastewater,Southwest,Lift Station Alarm,2025-09-22,2025-10-02,Resolved,Medium,SCADA,43.60113441774959,-116.2761777137432
SR-05961,SEW-02392,Wastewater,West Boise,Root Intrusion Report,2025-11-18,2026-01-02,Pending,Critical,Web Form,43.61553093664912,-116.31208207107278
SR-05962,SEW-02508,Wastewater,Downtown,Sewer Backup,2025-02-01,,Resolved,High,SCADA,43.609391146930925,-116.1758872063932
SR-05963,SEW-02323,Wastewater,Downtown,Sewer Backup,2024-08-24,,Resolved,Critical,SCADA,43.61418956039872,-116.22112378778343
SR-05964,SEW-00836,Wastewater,Southeast,Manhole Overflow,2024-03-28,2024-03-30,In Review,Critical,311 App,43.58977176307045,-116.20003781722397
SR-05965,SEW-00624,Wastewater,Downtown,Odor Complaint,2025-03-30,2025-04-26,In Review,Critical,311 App,43.60522512636648,-116.18753286857978
SR-05966,SEW-03151,Wastewater,Southeast,Sewer Backup,2025-08-31,,Resolved,High,311 App,43.57371310185517,-116.19950438142848
SR-05967,SEW-00926,Wastewater,Downtown,Lift Station Alarm,2025-08-31,,Resolved,Low,311 App,43.62418196897458,-116.19677996993862
SR-05968,SEW-00732,Wastewater,Downtown,Slow Drain,2025-03-11,2025-03-29,In Review,Low,Phone,43.607933255566074,-116.20354498702662
SR-05969,SEW-01376,Wastewater,West Boise,Manhole Overflow,2025-03-06,2025-04-08,Resolved,High,SCADA,43.63554070611818,-116.2776855325986
SR-05970,SEW-01656,Wastewater,Downtown,Manhole Overflow,2024-03-26,,In Review,High,SCADA,43.6103711515856,-116.21824623150285
SR-05971,SEW-02910,Wastewater,West Boise,Manhole Overflow,2025-11-09,2025-11-23,In Review,Medium,SCADA,43.64214705095284,-116.31910638165128
SR-05972,SEW-00806,Wastewater,Downtown,Odor Complaint,2025-03-29,2025-04-25,In Review,Medium,Web Form,43.60766664068652,-116.2212480472609
SR-05973,SEW-02618,Wastewater,North End,Slow Drain,2024-06-29,,Pending,High,311 App,43.66105039088712,-116.21655115747924
SR-05974,SEW-01662,Wastewater,Downtown,Slow Drain,2024-06-06,2024-06-16,In Review,Critical,311 App,43.601567035529534,-116.20182908712279
SR-05975,SEW-00250,Wastewater,Southeast,Odor Complaint,2025-06-22,2025-07-15,In Review,Medium,311 App,43.56368107016478,-116.18861261960086
SR-05976,SEW-02360,Wastewater,North End,Root Intrusion Report,2024-08-17,2024-09-10,Pending,Critical,SCADA,43.639804519500515,-116.22906938242927
SR-05977,SEW-02061,Wastewater,Downtown,Manhole Overflow,2024-11-07,2024-11-09,Pending,High,311 App,43.61465481545652,-116.21928624903019
SR-05978,SEW-01680,Wastewater,Southwest,Slow Drain,2025-08-22,2025-08-30,Resolved,Low,311 App,43.582611888784115,-116.29168011964636
SR-05979,SEW-02764,Wastewater,North End,Odor Complaint,2024-07-29,,Pending,Medium,SCADA,43.665336493480325,-116.17873350072934
SR-05980,SEW-02202,Wastewater,North End,Lift Station Alarm,2025-09-13,,Resolved,Low,311 App,43.68156353334152,-116.19164384355489
SR-05981,SEW-02056,Wastewater,Southeast,Root Intrusion Report,2024-03-08,2024-04-02,In Review,High,Web Form,43.54543814304736,-116.1243204367023
SR-05982,PI-0233,Pressurized Irrigation,West Boise,No Irrigation Pressure,2025-12-12,2025-12-31,Resolved,High,311 App,43.61729856842239,-116.24935383630353
SR-05983,PI-0178,Pressurized Irrigation,West Boise,Brown Lawn / No Flow,2025-08-06,2025-08-22,Pending,Critical,Phone,43.637332689911595,-116.29072917469666
SR-05984,SEW-04119,Wastewater,North End,Root Intrusion Report,2025-08-31,2025-10-14,In Review,High,Phone,43.65384315370697,-116.21642933422318
SR-05985,SEW-01339,Wastewater,Downtown,Manhole Overflow,2024-01-06,,Resolved,Critical,311 App,43.625569879782894,-116.1944204738491
SR-05986,SEW-00178,Wastewater,Downtown,Sewer Backup,2025-04-27,2025-05-16,Resolved,Critical,Web Form,43.62406772354874,-116.19809736856095
SR-05987,SEW-02880,Wastewater,Downtown,Root Intrusion Report,2024-06-19,2024-07-24,Pending,Medium,Phone,43.61551056112335,-116.189751162162
SR-05988,SEW-04059,Wastewater,Downtown,Slow Drain,2024-10-26,2024-10-30,Resolved,High,SCADA,43.60206835401375,-116.18870772685605
SR-05989,SEW-00473,Wastewater,Downtown,Manhole Overflow,2025-05-18,2025-05-23,In Review,Medium,311 App,43.61544096290763,-116.22052738112154
SR-05990,SEW-01017,Wastewater,East Bench,Manhole Overflow,2024-03-04,2024-04-10,In Review,Low,311 App,43.609559877463134,-116.17477635080313
SR-05991,SEW-03245,Wastewater,North End,Odor Complaint,2025-08-15,2025-08-19,Resolved,Medium,SCADA,43.647599255067774,-116.2133708912562
SR-05992,SEW-00591,Wastewater,North End,Sewer Backup,2024-01-16,2024-02-09,Pending,Low,311 App,43.65579203985141,-116.20202117766154
SR-05993,SEW-03019,Wastewater,Downtown,Manhole Overflow,2025-04-18,2025-05-26,In Review,Critical,SCADA,43.602769936808365,-116.2002686623546
SR-05994,SEW-03616,Wastewater,North End,Odor Complaint,2024-04-13,2024-05-16,Pending,High,Phone,43.64291663015205,-116.17595721908373
SR-05995,SEW-03734,Wastewater,North End,Root Intrusion Report,2024-02-28,2024-03-30,Pending,High,311 App,43.6607281147425,-116.19456555727662
SR-05996,SEW-01750,Wastewater,Downtown,Lift Station Alarm,2024-03-25,2024-05-05,Resolved,High,311 App,43.6133679022026,-116.1750607151572
SR-05997,SEW-02792,Wastewater,Downtown,Odor Complaint,2025-01-27,2025-02-14,In Review,Low,311 App,43.59906971312135,-116.21824556817256
SR-05998,SEW-03751,Wastewater,Southeast,Manhole Overflow,2024-08-03,,In Review,Low,Web Form,43.59356188942918,-116.19835440019345
SR-05999,SEW-00033,Wastewater,Southwest,Slow Drain,2025-03-30,2025-04-25,In Review,High,Web Form,43.569655171878956,-116.29512192205742
SR-06000,SEW-02616,Wastewater,West Boise,Root Intrusion Report,2024-05-12,,Resolved,Medium,311 App,43.60713042216824,-116.3335795020813
SR-06001,SEW-00628,Wastewater,North End,Slow Drain,2025-02-15,,In Review,High,Phone,43.66033576727481,-116.21282114072307
SR-06002,SEW-00334,Wastewater,North End,Slow Drain,2025-10-26,2025-12-01,Resolved,Low,Web Form,43.637190279674,-116.22820994795894
SR-06003,SEW-02330,Wastewater,Downtown,Manhole Overflow,2025-07-25,2025-08-13,Resolved,Medium,Phone,43.62526372810276,-116.20423268233492
SR-06004,SEW-00914,Wastewater,Downtown,Manhole Overflow,2025-12-02,2026-01-07,In Review,Low,Phone,43.60109045515216,-116.19412962373852
SR-06005,SEW-02641,Wastewater,Downtown,Root Intrusion Report,2024-01-19,2024-02-22,Resolved,High,Phone,43.60399910534125,-116.20384816339377
SR-06006,SEW-01778,Wastewater,Downtown,Sewer Backup,2025-11-07,2025-12-17,Resolved,Medium,Phone,43.61800605613011,-116.21383788915794
SR-06007,SEW-02734,Wastewater,Downtown,Sewer Backup,2025-01-25,,In Review,Medium,Web Form,43.61055894158369,-116.20757408738243
SR-06008,SEW-02335,Wastewater,Downtown,Sewer Backup,2024-12-19,2024-12-26,Resolved,Low,SCADA,43.61300959417015,-116.2204614292329
SR-06009,SEW-02549,Wastewater,Downtown,Lift Station Alarm,2024-09-06,,In Review,Medium,Phone,43.607242164822615,-116.20021569590457
SR-06010,SEW-02768,Wastewater,Downtown,Root Intrusion Report,2025-06-13,,Resolved,High,SCADA,43.61485680410535,-116.19937473761192
SR-06011,SEW-01856,Wastewater,North End,Sewer Backup,2024-11-05,,Pending,Critical,Phone,43.625382396207115,-116.20302409672092
SR-06012,SEW-01897,Wastewater,Downtown,Slow Drain,2024-06-16,,Resolved,Critical,Phone,43.603174436268354,-116.19350674499597
SR-06013,SEW-00529,Wastewater,Downtown,Root Intrusion Report,2024-09-16,,Resolved,Critical,Web Form,43.626458123488696,-116.19964268755957
SR-06014,SEW-03072,Wastewater,Downtown,Sewer Backup,2024-05-30,2024-05-31,Resolved,High,Web Form,43.61263819400807,-116.18253349521856
SR-06015,SEW-01803,Wastewater,Downtown,Odor Complaint,2025-11-10,,Pending,Low,Phone,43.61513751461586,-116.17746990487869
SR-06016,SEW-03024,Wastewater,West Boise,Slow Drain,2024-09-30,,In Review,High,Web Form,43.63952295574115,-116.29111266871584
SR-06017,SEW-00459,Wastewater,North End,Manhole Overflow,2025-02-19,2025-02-28,In Review,Medium,Phone,43.63970454744992,-116.22215610375515
SR-06018,SEW-01426,Wastewater,North End,Root Intrusion Report,2025-05-19,2025-06-09,Resolved,High,311 App,43.64814128609589,-116.1991621703812
SR-06019,SEW-02404,Wastewater,West Boise,Manhole Overflow,2025-03-29,,In Review,High,311 App,43.64124390317695,-116.33688698843491
SR-06020,PI-0141,Pressurized Irrigation,West Boise,Sprinkler Supply Issue,2024-09-19,2024-10-02,Pending,High,Web Form,43.6495894258867,-116.28627575663745
SR-06021,GEO-0144,Geothermal,Downtown,Unusual Noise from Pipes,2025-01-08,,In Review,High,311 App,43.59979421840132,-116.19931475887198
SR-06022,SEW-02068,Wastewater,Downtown,Odor Complaint,2024-07-05,,Resolved,Medium,SCADA,43.611103784870195,-116.22074202522585
SR-06023,SEW-02335,Wastewater,Downtown,Odor Complaint,2025-04-24,,In Review,Medium,311 App,43.61499589441979,-116.22038746752932
SR-06024,SEW-02004,Wastewater,West Boise,Slow Drain,2024-04-02,2024-05-12,Pending,Medium,311 App,43.60071425088143,-116.31345593199484
SR-06025,SEW-02917,Wastewater,Downtown,Sewer Backup,2024-06-10,,Pending,Medium,311 App,43.61732957108437,-116.19992356300202
SR-06026,SEW-00989,Wastewater,North End,Manhole Overflow,2025-12-12,,Resolved,Critical,311 App,43.637954807919535,-116.21892783883727
SR-06027,SEW-02837,Wastewater,North End,Slow Drain,2025-06-20,2025-06-23,Resolved,Medium,Phone,43.636309820189375,-116.22892476612877
SR-06028,SEW-02180,Wastewater,Southeast,Root Intrusion Report,2025-08-12,,Resolved,Low,311 App,43.54161297648632,-116.20126218607193
SR-06029,SEW-02019,Wastewater,Southeast,Odor Complaint,2025-04-08,,Pending,Medium,311 App,43.55440498661384,-116.20072538039884
SR-06030,SEW-00008,Wastewater,North End,Manhole Overflow,2025-03-02,2025-04-03,In Review,Low,SCADA,43.637199840883476,-116.21212563700664
SR-06031,SEW-01398,Wastewater,Southwest,Root Intrusion Report,2024-11-04,2024-11-10,Resolved,Low,Phone,43.59181504349573,-116.22208530272778
SR-06032,SEW-03946,Wastewater,Downtown,Root Intrusion Report,2024-01-17,,In Review,Critical,Phone,43.62248981456274,-116.19902127687098
SR-06033,SEW-00893,Wastewater,North End,Manhole Overflow,2025-04-22,,Resolved,Low,Web Form,43.67887653834081,-116.17563340754788
SR-06034,SEW-03600,Wastewater,Downtown,Manhole Overflow,2025-10-24,,Pending,Critical,SCADA,43.608552832726375,-116.21222741031546
SR-06035,SEW-01776,Wastewater,Southwest,Slow Drain,2024-01-21,2024-01-23,Pending,High,Phone,43.58655170933604,-116.29609395021974
SR-06036,SEW-03949,Wastewater,Downtown,Slow Drain,2024-09-21,2024-09-30,Pending,Low,Phone,43.60590188451979,-116.19421384777363
SR-06037,SEW-02677,Wastewater,Southeast,Lift Station Alarm,2024-09-24,2024-11-07,Pending,Low,311 App,43.57047374827904,-116.20109248211709
SR-06038,SEW-04068,Wastewater,Downtown,Slow Drain,2025-06-07,,In Review,Critical,Phone,43.6041612919252,-116.19279023725255
SR-06039,SEW-02425,Wastewater,Downtown,Manhole Overflow,2025-10-07,,Pending,Medium,Phone,43.601918590058,-116.18506826482408
SR-06040,SEW-01926,Wastewater,Southwest,Root Intrusion Report,2025-05-15,2025-06-06,Resolved,High,Web Form,43.55182350331136,-116.29415250844535
SR-06041,SEW-02494,Wastewater,North End,Lift Station Alarm,2024-06-23,2024-08-05,Resolved,High,Phone,43.66238055474353,-116.21042670587893
SR-06042,SEW-03328,Wastewater,Downtown,Sewer Backup,2025-11-16,,In Review,Low,SCADA,43.602521587602425,-116.20919151296398
SR-06043,SEW-04040,Wastewater,North End,Odor Complaint,2025-02-03,2025-02-26,In Review,Critical,SCADA,43.643480922905866,-116.2059135258039
SR-06044,SEW-02016,Wastewater,Downtown,Root Intrusion Report,2024-06-20,,In Review,Medium,311 App,43.616426850071946,-116.177505726929
SR-06045,SEW-01637,Wastewater,East Bench,Root Intrusion Report,2025-08-21,2025-08-28,Pending,Critical,Phone,43.60017979313185,-116.17356653198561
SR-06046,SEW-02498,Wastewater,North End,Odor Complaint,2025-02-14,2025-02-22,Pending,Critical,311 App,43.638877244190745,-116.18957016056225
SR-06047,SEW-00145,Wastewater,Downtown,Slow Drain,2024-02-09,2024-03-07,Pending,Critical,Phone,43.60195494421587,-116.21819446275975
SR-06048,SEW-01017,Wastewater,East Bench,Odor Complaint,2025-03-15,2025-04-25,Pending,Critical,311 App,43.6076908096423,-116.1749747441149
SR-06049,SEW-03529,Wastewater,Downtown,Lift Station Alarm,2025-04-10,2025-04-16,Resolved,Critical,311 App,43.614129610829536,-116.20594793197981
SR-06050,SEW-04023,Wastewater,North End,Slow Drain,2025-04-06,2025-04-18,In Review,Medium,Web Form,43.658116623594154,-116.18109928936762
SR-06051,GEO-0321,Geothermal,Downtown,Low Heat Output,2025-01-24,2025-03-04,Resolved,High,SCADA,43.606612291897974,-116.18350977563419
SR-06052,SEW-03190,Wastewater,Southwest,Manhole Overflow,2024-04-11,2024-04-28,Pending,Critical,Web Form,43.57708074711575,-116.27940043235284
SR-06053,SEW-00298,Wastewater,East Bench,Root Intrusion Report,2025-09-20,2025-11-03,Resolved,High,311 App,43.57982072836933,-116.17497818210967
SR-06054,SEW-00616,Wastewater,North End,Slow Drain,2024-10-15,2024-11-12,Resolved,Medium,Web Form,43.63984156310381,-116.18212375449484
SR-06055,SEW-01226,Wastewater,Downtown,Manhole Overflow,2025-01-07,,Pending,Low,SCADA,43.61507856355739,-116.18837898017298
SR-06056,SEW-01729,Wastewater,Downtown,Manhole Overflow,2025-11-02,2025-11-09,Resolved,Low,311 App,43.616772227238236,-116.21854623586084
SR-06057,SEW-01264,Wastewater,North End,Manhole Overflow,2024-06-06,2024-07-05,Resolved,High,Web Form,43.62439552278245,-116.20888840250602
SR-06058,SEW-01638,Wastewater,Downtown,Manhole Overflow,2025-10-08,2025-11-14,Pending,Critical,Web Form,43.626834481913036,-116.2004318878453
SR-06059,SEW-00624,Wastewater,Downtown,Sewer Backup,2024-01-26,2024-02-03,Pending,Critical,311 App,43.605284749207236,-116.1860936550695
SR-06060,SEW-00132,Wastewater,East Bench,Root Intrusion Report,2024-06-21,2024-08-05,Pending,High,Web Form,43.593381276385585,-116.17323784171106
SR-06061,SEW-02918,Wastewater,Southeast,Root Intrusion Report,2024-11-09,2024-12-03,Resolved,Medium,Web Form,43.58835760799031,-116.19915177504217
SR-06062,SEW-03052,Wastewater,West Boise,Lift Station Alarm,2024-08-25,2024-10-09,In Review,High,Web Form,43.63602216094519,-116.26193197728863
SR-06063,SEW-02953,Wastewater,Downtown,Lift Station Alarm,2025-09-29,2025-10-02,Pending,Low,SCADA,43.60894743948328,-116.219082621204
SR-06064,SEW-02251,Wastewater,North End,Sewer Backup,2024-02-12,2024-02-16,Pending,Low,SCADA,43.62527787849212,-116.21139138182286
SR-06065,SEW-00148,Wastewater,West Boise,Lift Station Alarm,2025-08-02,,Resolved,Critical,Web Form,43.63498633248227,-116.31573553425754
SR-06066,SEW-03490,Wastewater,North End,Slow Drain,2024-06-22,2024-06-26,In Review,Medium,Web Form,43.62870510807687,-116.21532323820175
SR-06067,SEW-03766,Wastewater,North End,Root Intrusion Report,2025-07-01,2025-08-04,Pending,Medium,Web Form,43.6386032856736,-116.18167258851912
SR-06068,SEW-00306,Wastewater,Downtown,Manhole Overflow,2025-07-30,2025-09-04,Pending,Low,SCADA,43.6087088406297,-116.20328987015799
SR-06069,SEW-00245,Wastewater,Downtown,Manhole Overflow,2024-02-03,2024-02-23,Resolved,Critical,Phone,43.59907321685613,-116.19778841389376
SR-06070,SEW-00221,Wastewater,Downtown,Lift Station Alarm,2025-02-23,2025-02-25,Pending,High,SCADA,43.60526485242486,-116.1770069820932
SR-06071,PI-0054,Pressurized Irrigation,West Boise,Scheduled Watering Conflict,2025-01-30,2025-01-31,In Review,Critical,Phone,43.6537647243297,-116.28586735639895
SR-06072,SEW-01466,Wastewater,North End,Root Intrusion Report,2024-07-31,2024-08-14,Pending,Medium,Web Form,43.64037015127235,-116.22396125602437
SR-06073,SEW-02157,Wastewater,North End,Slow Drain,2024-08-17,2024-09-07,Pending,High,SCADA,43.6353919964545,-116.19453490935976
SR-06074,SEW-02689,Wastewater,North End,Slow Drain,2024-09-07,2024-09-30,In Review,Low,SCADA,43.63434784308402,-116.20373802003344
SR-06075,SEW-01038,Wastewater,North End,Slow Drain,2025-12-30,2026-01-02,In Review,Low,SCADA,43.63958009782338,-116.21785598164637
SR-06076,SEW-00918,Wastewater,North End,Sewer Backup,2025-04-01,,Resolved,High,SCADA,43.62685584326966,-116.20888037497076
SR-06077,SEW-01259,Wastewater,North End,Lift Station Alarm,2024-08-21,,Resolved,Medium,Phone,43.63698826202219,-116.1813750597529
SR-06078,SEW-01357,Wastewater,Southeast,Slow Drain,2024-08-06,2024-08-08,Pending,High,SCADA,43.57508495761455,-116.1993381913434
SR-06079,SEW-01905,Wastewater,North End,Lift Station Alarm,2024-07-28,,Pending,Low,SCADA,43.63648593891836,-116.18652961948506
SR-06080,SEW-00232,Wastewater,West Boise,Manhole Overflow,2024-04-06,,Resolved,High,Phone,43.614679757068544,-116.32152538132422
SR-06081,SEW-03701,Wastewater,Downtown,Lift Station Alarm,2024-01-17,,In Review,Critical,311 App,43.61615543444434,-116.22145125364425
SR-06082,SEW-03357,Wastewater,Downtown,Odor Complaint,2024-05-24,,Pending,Critical,SCADA,43.612238674081674,-116.20208769578258
SR-06083,SEW-03670,Wastewater,North End,Manhole Overflow,2025-07-16,,Pending,High,Phone,43.64071391026604,-116.19855899573395
SR-06084,SEW-03428,Wastewater,North End,Root Intrusion Report,2024-08-18,2024-09-05,In Review,Critical,311 App,43.638663910901066,-116.16935584713084
SR-06085,SEW-03964,Wastewater,North End,Lift Station Alarm,2025-09-24,2025-11-05,In Review,Medium,SCADA,43.668362634213175,-116.21262321607145
SR-06086,SEW-03107,Wastewater,East Bench,Lift Station Alarm,2024-09-23,2024-10-17,Pending,Medium,SCADA,43.59520758759876,-116.16995017299787
SR-06087,SEW-03257,Wastewater,North End,Slow Drain,2024-01-06,,In Review,Medium,311 App,43.64137829114994,-116.20148775909827
SR-06088,SEW-02746,Wastewater,Downtown,Slow Drain,2024-09-29,2024-10-27,Pending,Medium,Phone,43.60580600245701,-116.17369696150017
SR-06089,SEW-00206,Wastewater,Downtown,Sewer Backup,2024-05-03,,Resolved,Medium,Phone,43.61770352500315,-116.19690880443977
SR-06090,SEW-03868,Wastewater,Downtown,Odor Complaint,2025-12-26,2026-01-05,In Review,High,Phone,43.60876221030595,-116.20349159711138
SR-06091,SEW-00144,Wastewater,Downtown,Lift Station Alarm,2025-08-03,2025-09-01,Resolved,Critical,311 App,43.612226241894966,-116.20305391604134
SR-06092,SEW-02154,Wastewater,Southeast,Slow Drain,2024-05-26,,Resolved,Medium,SCADA,43.57539954304503,-116.17221135452876
SR-06093,SEW-00798,Wastewater,Downtown,Root Intrusion Report,2025-01-21,2025-03-04,In Review,High,Web Form,43.60492305689344,-116.18490789050495
SR-06094,SEW-03668,Wastewater,Downtown,Slow Drain,2024-10-18,,Pending,High,Phone,43.61628421868484,-116.21969794831755
SR-06095,SEW-02066,Wastewater,Downtown,Odor Complaint,2024-04-30,2024-05-11,Pending,Medium,Phone,43.6177211421448,-116.2169975532887
SR-06096,SEW-02593,Wastewater,West Boise,Root Intrusion Report,2025-08-28,2025-09-12,Pending,Critical,Web Form,43.61433125023772,-116.33707938837632
SR-06097,SEW-03413,Wastewater,Downtown,Slow Drain,2024-12-17,2025-01-07,Resolved,Medium,SCADA,43.60269341962174,-116.2109529868217
SR-06098,SEW-02907,Wastewater,Southeast,Slow Drain,2024-02-28,2024-03-01,Pending,High,Phone,43.57770309853918,-116.17173002393115
SR-06099,SEW-02880,Wastewater,Downtown,Lift Station Alarm,2025-10-20,2025-10-24,Pending,High,Phone,43.61743065379669,-116.18722489546796
SR-06100,SEW-02050,Wastewater,North End,Odor Complaint,2024-10-23,2024-11-18,Resolved,Critical,Phone,43.67483410179049,-116.19326047671636
SR-06101,SEW-01579,Wastewater,Downtown,Slow Drain,2024-07-11,2024-08-23,In Review,Medium,311 App,43.606675627761526,-116.21808221947437
SR-06102,GEO-0050,Geothermal,Downtown,Unusual Noise from Pipes,2024-01-29,,Pending,Low,SCADA,43.600298323053416,-116.20006189069495
SR-06103,SEW-02853,Wastewater,Downtown,Manhole Overflow,2024-02-18,2024-03-02,In Review,Critical,Web Form,43.61237636441777,-116.18249578620203
SR-06104,SEW-02325,Wastewater,Southeast,Sewer Backup,2025-06-30,2025-08-11,In Review,High,311 App,43.579139602154775,-116.20088267996677
SR-06105,SEW-02497,Wastewater,North End,Slow Drain,2025-03-15,,Resolved,Critical,SCADA,43.6813570892028,-116.18361502018655
SR-06106,SEW-02237,Wastewater,Southwest,Slow Drain,2025-11-10,2025-12-06,Pending,Critical,Phone,43.55597911429017,-116.24601010975894
SR-06107,SEW-02562,Wastewater,North End,Root Intrusion Report,2025-07-21,2025-09-02,Pending,Medium,Phone,43.638152221203036,-116.22549530324329
SR-06108,PI-0251,Pressurized Irrigation,West Boise,No Irrigation Pressure,2024-08-19,2024-09-23,Pending,High,Phone,43.62041105555727,-116.32818957419781
SR-06109,SEW-00529,Wastewater,Downtown,Lift Station Alarm,2024-01-02,2024-01-30,In Review,High,311 App,43.625128432911346,-116.20005000507102
SR-06110,SEW-02331,Wastewater,Downtown,Manhole Overflow,2024-03-17,2024-03-25,Resolved,High,Phone,43.60684941201253,-116.19998627312825
SR-06111,SEW-02055,Wastewater,Downtown,Root Intrusion Report,2025-11-05,2025-11-18,In Review,High,Phone,43.61380762164074,-116.20197118608216
SR-06112,SEW-02916,Wastewater,Downtown,Manhole Overflow,2025-06-29,2025-07-27,Resolved,High,311 App,43.616218041436184,-116.21912553332407
SR-06113,SEW-01748,Wastewater,Downtown,Odor Complaint,2025-05-17,2025-06-12,Resolved,High,Web Form,43.60136344328321,-116.19928288298138
SR-06114,GEO-0227,Geothermal,Downtown,No Geothermal Flow,2025-03-15,2025-03-30,Resolved,Critical,311 App,43.60919152580373,-116.20277961455963
SR-06115,SEW-02318,Wastewater,Downtown,Lift Station Alarm,2025-10-04,2025-10-17,Pending,Medium,311 App,43.61381164372513,-116.18372008570711
SR-06116,SEW-01698,Wastewater,North End,Lift Station Alarm,2024-12-24,2025-02-07,Pending,Medium,311 App,43.658150674197486,-116.21281498026497
SR-06117,SEW-03445,Wastewater,North End,Sewer Backup,2025-04-09,,In Review,High,Phone,43.648909285357945,-116.213027709247
SR-06118,SEW-02950,Wastewater,North End,Root Intrusion Report,2024-06-01,,In Review,Low,311 App,43.642118198161356,-116.16860961546887
SR-06119,SEW-01556,Wastewater,North End,Slow Drain,2025-04-25,2025-05-28,Resolved,Medium,Web Form,43.63478965899327,-116.17635140975483
SR-06120,SEW-03758,Wastewater,North End,Slow Drain,2025-10-24,,Pending,Medium,311 App,43.651937194750666,-116.18936082504408
