request_id,segment_id,system_type,district,request_type,submitted_date,resolved_date,resolution_status,severity,channel,lat,lon
SR-07641,SEW-02890,Wastewater,North End,Slow Drain,2024-08-17,,Pending,Critical,311 App,43.624154710824506,-116.20076669569382
SR-07642,SEW-03658,Wastewater,Downtown,Sewer Backup,2025-02-18,2025-02-25,Resolved,Critical,SCADA,43.604395265763394,-116.1991635042778
SR-07643,SEW-02432,Wastewater,North End,Slow Drain,2025-05-16,2025-06-02,In Review,High,Phone,43.6361887924421,-116.17669525068214
SR-07644,SEW-03846,Wastewater,North End,Lift Station Alarm,2024-11-17,2024-12-20,In Review,Low,SCADA,43.679454240759064,-116.20857276814144
SR-07645,SEW-01780,Wastewater,North End,Odor Complaint,2025-05-20,2025-06-24,Resolved,High,Phone,43.64192366765088,-116.18996150505284
SR-07646,SEW-02953,Wastewater,Southeast,Odor Complaint,2024-10-22,,Pending,Low,Web Form,43.591166858963085,-116.2006427820612
SR-07647,SEW-00049,Wastewater,North End,Root Intrusion Report,2025-04-26,2025-06-05,Pending,High,Phone,43.667936698575,-116.21572356562994
SR-07648,SEW-02004,Wastewater,East Bench,Manhole Overflow,2024-05-13,2024-06-15,Resolved,Low,Phone,43.61259999461701,-116.17373854015538
SR-07649,SEW-00909,Wastewater,Downtown,Sewer Backup,2025-12-21,2026-02-02,Resolved,Critical,311 App,43.60464738232305,-116.19161454045614
SR-07650,SEW-01158,Wastewater,Southwest,Manhole Overflow,2025-03-01,,In Review,Critical,Web Form,43.55986268812412,-116.25966539278726
SR-07651,SEW-01511,Wastewater,Southwest,Lift Station Alarm,2024-12-19,2024-12-27,Resolved,Low,Phone,43.58928675986624,-116.26426838898873
SR-07652,SEW-00707,Wastewater,Downtown,Manhole Overflow,2024-09-08,2024-09-16,Resolved,Critical,311 App,43.60395948419565,-116.17407359376715
SR-07653,SEW-02722,Wastewater,East Bench,Manhole Overflow,2025-12-14,2026-01-17,Resolved,High,311 App,43.60967296620964,-116.17341183824949
SR-07654,SEW-02253,Wastewater,North End,Sewer Backup,2025-09-24,,In Review,Critical,SCADA,43.63991144817146,-116.22196479713756
SR-07655,SEW-00369,Wastewater,North End,Sewer Backup,2025-04-28,2025-05-19,Resolved,Low,311 App,43.66098281343888,-116.18857033132268
SR-07656,SEW-01041,Wastewater,Downtown,Slow Drain,2025-07-30,2025-08-24,Pending,High,Phone,43.60060381346784,-116.20120245407975
SR-07657,SEW-03294,Wastewater,North End,Odor Complaint,2024-07-17,2024-07-21,Pending,Medium,Phone,43.64081612178614,-116.21474858068703
SR-07658,SEW-01291,Wastewater,Downtown,Lift Station Alarm,2025-07-24,,Resolved,Medium,Web Form,43.617131163842316,-116.17384950999187
SR-07659,SEW-03741,Wastewater,Southeast,Root Intrusion Report,2025-11-05,2025-11-28,In Review,Medium,SCADA,43.542638103261744,-116.17941495244393
SR-07660,SEW-02422,Wastewater,Southwest,Sewer Backup,2024-03-26,2024-03-31,In Review,High,311 App,43.598511690189696,-116.22322764741209
SR-07661,SEW-00144,Wastewater,Downtown,Slow Drain,2025-01-16,2025-01-31,Resolved,Critical,311 App,43.610956339583915,-116.20107325768339
SR-07662,SEW-02558,Wastewater,Downtown,Slow Drain,2025-12-12,2026-01-23,In Review,High,SCADA,43.60880799936821,-116.1957672602961
SR-07663,SEW-01161,Wastewater,Southwest,Slow Drain,2025-10-28,,Pending,Low,SCADA,43.569724381374,-116.29974939487789
SR-07664,SEW-03840,Wastewater,Southeast,Lift Station Alarm,2024-01-13,2024-02-08,In Review,High,Phone,43.54198290445672,-116.2019709014702
SR-07665,SEW-03762,Wastewater,Southeast,Odor Complaint,2024-04-21,2024-05-09,Resolved,Low,311 App,43.588725944812055,-116.18815439828502
SR-07666,SEW-02181,Wastewater,Southeast,Odor Complaint,2025-05-15,2025-06-18,Resolved,Critical,Web Form,43.538872351673234,-116.20028819909955
SR-07667,SEW-03894,Wastewater,North End,Sewer Backup,2024-04-10,,Pending,High,SCADA,43.68197678479461,-116.20846995955313
SR-07668,SEW-01828,Wastewater,Downtown,Manhole Overflow,2025-10-27,2025-11-27,Resolved,Low,SCADA,43.60671077300535,-116.2184399391941
SR-07669,SEW-03328,Wastewater,Downtown,Odor Complaint,2024-12-22,2025-01-28,Pending,Medium,SCADA,43.598936704297714,-116.19008314240655
SR-07670,SEW-01219,Wastewater,Downtown,Lift Station Alarm,2025-01-05,2025-01-07,In Review,High,311 App,43.619671530298014,-116.1949656406087
SR-07671,SEW-00389,Wastewater,West Boise,Lift Station Alarm,2024-02-12,2024-02-14,In Review,High,Web Form,43.63472823157652,-116.27682907148191
SR-07672,SEW-00297,Wastewater,Southeast,Manhole Overflow,2025-02-21,2025-03-24,Pending,Medium,SCADA,43.59380299954954,-116.19247472300742
SR-07673,PI-0107,Pressurized Irrigation,West Boise,Scheduled Watering Conflict,2025-09-20,2025-10-17,Resolved,High,SCADA,43.646665373022806,-116.32800415335498
SR-07674,SEW-03022,Wastewater,Southeast,Root Intrusion Report,2024-09-19,2024-10-26,Pending,Critical,Phone,43.586444641527756,-116.19885736961257
SR-07675,SEW-04054,Wastewater,West Boise,Sewer Backup,2024-05-24,2024-07-01,Resolved,Medium,Web Form,43.645781987583014,-116.31549184022434
SR-07676,SEW-03803,Wastewater,Downtown,Slow Drain,2025-09-22,,In Review,Low,SCADA,43.60165342889225,-116.20008384423147
SR-07677,SEW-04008,Wastewater,West Boise,Sewer Backup,2024-04-17,,In Review,Low,Web Form,43.6071159333969,-116.28051664221799
SR-07678,SEW-02140,Wastewater,Downtown,Manhole Overflow,2024-07-09,2024-07-24,In Review,Medium,Web Form,43.611272433074205,-116.20321046043138
SR-07679,SEW-02437,Wastewater,Southeast,Slow Drain,2024-10-21,2024-10-22,Pending,Medium,Web Form,43.59252201162858,-116.18855614140575
SR-07680,SEW-00147,Wastewater,Downtown,Sewer Backup,2024-08-02,2024-08-25,In Review,Critical,Web Form,43.61324505815801,-116.18987270121846
SR-07681,SEW-01651,Wastewater,East Bench,Odor Complaint,2025-07-12,,Resolved,Medium,SCADA,43.60846720691098,-116.17451928064081
SR-07682,SEW-03832,Wastewater,East Bench,Slow Drain,2024-11-16,2024-12-10,Resolved,High,Web Form,43.607623733936194,-116.17375002796287
SR-07683,SEW-02909,Wastewater,Downtown,Root Intrusion Report,2024-09-17,,In Review,Critical,311 App,43.61515853740745,-116.17439393934758
SR-07684,SEW-03771,Wastewater,Southeast,Slow Drain,2024-05-29,2024-06-13,Resolved,Low,Phone,43.54666288037276,-116.1995036276001
SR-07685,SEW-03479,Wastewater,Downtown,Sewer Backup,2025-09-26,,In Review,Low,Phone,43.61530345662742,-116.21986913071261
SR-07686,SEW-01290,Wastewater,Downtown,Lift Station Alarm,2025-11-05,,In Review,Medium,Phone,43.613594043334174,-116.19112625214447
SR-07687,SEW-00863,Wastewater,Downtown,Lift Station Alarm,2025-01-13,,Pending,Medium,Web Form,43.598712216040475,-116.20053689416818
SR-07688,SEW-02029,Wastewater,Southwest,Odor Complaint,2024-01-08,2024-01-11,In Review,Medium,311 App,43.58535599726866,-116.27814280013861
SR-07689,SEW-04160,Wastewater,North End,Root Intrusion Report,2024-11-04,2024-11-19,Pending,High,Phone,43.639916258684,-116.21789918825029
SR-07690,SEW-01534,Wastewater,West Boise,Sewer Backup,2024-11-10,2024-12-04,Resolved,High,SCADA,43.635993111850695,-116.2684393863379
SR-07691,SEW-00338,Wastewater,West Boise,Sewer Backup,2024-10-25,,In Review,High,Phone,43.6419892082111,-116.32345194679914
SR-07692,GEO-0188,Geothermal,Downtown,Unusual Noise from Pipes,2024-02-25,2024-03-21,In Review,High,Web Form,43.61310765115183,-116.21287968614345
SR-07693,GEO-0168,Geothermal,Downtown,Leak Report,2024-01-29,2024-02-12,In Review,Low,Web Form,43.60016947766637,-116.17372525503562
SR-07694,SEW-03336,Wastewater,Southwest,Slow Drain,2024-12-09,2025-01-12,In Review,High,SCADA,43.59843779261996,-116.25723534354776
SR-07695,SEW-01367,Wastewater,Downtown,Root Intrusion Report,2025-04-04,,Pending,Low,SCADA,43.60171358227774,-116.19103951222264
SR-07696,PI-0166,Pressurized Irrigation,Southeast,PI Leak Report,2025-08-06,2025-08-09,Pending,High,SCADA,43.548410970560035,-116.1682893157855
SR-07697,SEW-02778,Wastewater,North End,Manhole Overflow,2025-04-08,2025-04-28,In Review,Low,SCADA,43.639250906091085,-116.2222128597176
SR-07698,SEW-00282,Wastewater,West Boise,Slow Drain,2024-07-12,2024-07-20,Resolved,Low,SCADA,43.59846765764455,-116.30844501436306
SR-07699,SEW-01942,Wastewater,Southeast,Root Intrusion Report,2025-08-02,2025-08-12,In Review,Low,311 App,43.56867104672005,-116.19817699350517
SR-07700,SEW-03238,Wastewater,Downtown,Root Intrusion Report,2024-06-14,2024-06-25,Pending,Critical,Phone,43.60634053536472,-116.2194915752037
SR-07701,SEW-00101,Wastewater,Downtown,Manhole Overflow,2025-06-22,2025-07-29,Pending,Medium,311 App,43.6013926468877,-116.1945837010124
SR-07702,SEW-00760,Wastewater,North End,Odor Complaint,2024-07-17,2024-08-02,Pending,Medium,311 App,43.63396531958892,-116.2208538821426
SR-07703,SEW-02226,Wastewater,North End,Manhole Overflow,2024-11-06,2024-12-18,In Review,High,311 App,43.64073665196641,-116.20474293230495
SR-07704,SEW-01843,Wastewater,Downtown,Slow Drain,2025-09-30,,Resolved,High,311 App,43.61175630744924,-116.21843771280435
SR-07705,SEW-02023,Wastewater,Downtown,Sewer Backup,2025-06-23,2025-07-09,Pending,High,Phone,43.59909552292708,-116.20144753141588
SR-07706,SEW-04152,Wastewater,Downtown,Odor Complaint,2024-11-05,,In Review,Medium,Phone,43.59872190337345,-116.20037213991236
SR-07707,SEW-03301,Wastewater,Southwest,Slow Drain,2024-01-10,2024-02-15,In Review,Low,SCADA,43.59832440140848,-116.22034005256589
SR-07708,SEW-02344,Wastewater,West Boise,Manhole Overflow,2024-10-13,2024-11-08,Resolved,Low,Web Form,43.60043810882257,-116.30752008793911
SR-07709,SEW-02948,Wastewater,Downtown,Odor Complaint,2024-08-12,,Pending,Medium,Web Form,43.61520296289657,-116.18814354686268
SR-07710,SEW-02918,Wastewater,Downtown,Manhole Overflow,2025-03-04,,Resolved,High,SCADA,43.61684459454203,-116.20037037778421
SR-07711,SEW-04013,Wastewater,North End,Lift Station Alarm,2025-10-16,2025-10-17,Resolved,Medium,Phone,43.63586517643172,-116.175103032936
SR-07712,SEW-02653,Wastewater,North End,Manhole Overflow,2024-10-12,2024-11-05,In Review,Critical,SCADA,43.62519950752475,-116.20921053603722
SR-07713,SEW-03361,Wastewater,North End,Root Intrusion Report,2025-01-24,,Pending,Low,Web Form,43.63953668738707,-116.17374506195704
SR-07714,SEW-01086,Wastewater,Downtown,Root Intrusion Report,2025-05-13,,In Review,Critical,Phone,43.61577068756651,-116.17495416745737
SR-07715,PI-0029,Pressurized Irrigation,Southwest,Scheduled Watering Conflict,2024-08-13,2024-09-19,In Review,Medium,SCADA,43.564641537083965,-116.29360338700738
SR-07716,SEW-01318,Wastewater,Downtown,Sewer Backup,2025-07-11,,In Review,Medium,311 App,43.61392321616799,-116.18979016368095
SR-07717,SEW-03791,Wastewater,Southeast,Manhole Overflow,2024-10-04,2024-10-31,Resolved,Medium,Web Form,43.539901010420536,-116.16854570288554
SR-07718,SEW-03489,Wastewater,North End,Slow Drain,2024-09-10,2024-10-14,Resolved,Medium,Phone,43.65859810374789,-116.18757112531682
SR-07719,SEW-03871,Wastewater,East Bench,Root Intrusion Report,2024-07-17,2024-08-13,In Review,Low,311 App,43.60636820493172,-116.15440822463628
SR-07720,SEW-01758,Wastewater,Southeast,Sewer Backup,2025-12-21,,In Review,Low,311 App,43.58997211914956,-116.15514986908043
SR-07721,SEW-01691,Wastewater,North End,Manhole Overflow,2024-07-16,2024-08-23,Resolved,Low,Phone,43.642033567197856,-116.21094287910373
SR-07722,SEW-00461,Wastewater,East Bench,Slow Drain,2025-05-29,2025-06-30,In Review,Low,SCADA,43.627556275848185,-116.17618240778405
SR-07723,SEW-01395,Wastewater,Southwest,Manhole Overflow,2024-09-24,2024-11-03,Resolved,Critical,311 App,43.590601354559666,-116.25570614024596
SR-07724,SEW-02774,Wastewater,East Bench,Sewer Backup,2024-05-08,2024-05-10,Pending,Low,Web Form,43.608552125884685,-116.13803338892322
SR-07725,SEW-03957,Wastewater,East Bench,Odor Complaint,2025-04-20,2025-05-15,Resolved,Low,SCADA,43.59782455778619,-116.17502521620175
SR-07726,SEW-03579,Wastewater,East Bench,Manhole Overflow,2025-01-27,2025-03-04,Resolved,Critical,Phone,43.62648169837306,-116.17582837063395
SR-07727,SEW-01158,Wastewater,Southwest,Odor Complaint,2024-03-12,2024-03-21,In Review,Medium,Web Form,43.5610377374177,-116.26049797166347
SR-07728,SEW-02707,Wastewater,Southeast,Lift Station Alarm,2024-01-07,2024-01-19,In Review,Critical,Web Form,43.59656291182021,-116.19992867226752
SR-07729,SEW-00821,Wastewater,North End,Lift Station Alarm,2025-11-29,2025-12-08,Pending,Low,Phone,43.6481326960673,-116.17745459562734
SR-07730,SEW-00289,Wastewater,East Bench,Manhole Overflow,2024-03-31,,In Review,High,311 App,43.57935760968707,-116.17314764118827
SR-07731,GEO-0186,Geothermal,Downtown,Unusual Noise from Pipes,2025-06-17,2025-07-27,In Review,Low,Phone,43.601143949938574,-116.20372716858644
SR-07732,SEW-00477,Wastewater,Downtown,Manhole Overflow,2024-03-09,,Resolved,Medium,SCADA,43.60924588327346,-116.17341983682998
SR-07733,SEW-02790,Wastewater,East Bench,Sewer Backup,2025-08-12,2025-09-15,In Review,High,SCADA,43.598767414829375,-116.17567935131214
SR-07734,SEW-01143,Wastewater,Downtown,Root Intrusion Report,2024-03-02,2024-03-20,In Review,High,Web Form,43.603780096255434,-116.18288481129578
SR-07735,SEW-01672,Wastewater,Southwest,Odor Complaint,2024-06-16,,Pending,High,SCADA,43.554796329825336,-116.28057083054202
SR-07736,SEW-01586,Wastewater,Southeast,Slow Drain,2024-10-04,2024-10-18,Resolved,High,Web Form,43.5466344095728,-116.17945157647347
SR-07737,GEO-0031,Geothermal,Downtown,Leak Report,2024-04-13,2024-05-08,Pending,High,SCADA,43.607745244533675,-116.17323322635922
SR-07738,SEW-04036,Wastewater,Southeast,Lift Station Alarm,2025-04-16,,Resolved,Low,Phone,43.59329978211249,-116.2000579638547
SR-07739,SEW-01046,Wastewater,North End,Lift Station Alarm,2024-08-04,2024-08-15,Resolved,Medium,SCADA,43.643480244426684,-116.20535264119246
SR-07740,SEW-00415,Wastewater,Downtown,Root Intrusion Report,2024-07-22,2024-08-08,Resolved,High,Web Form,43.62573030757427,-116.1844921976255
SR-07741,SEW-00331,Wastewater,Southwest,Lift Station Alarm,2025-08-05,,Pending,High,SCADA,43.591642748066306,-116.29429319369449
SR-07742,SEW-03690,Wastewater,North End,Odor Complaint,2024-06-18,,Pending,Low,SCADA,43.63267546931334,-116.21603617480268
SR-07743,SEW-02856,Wastewater,Downtown,Manhole Overflow,2024-05-24,,In Review,Critical,311 App,43.61336819566898,-116.18678948559335
SR-07744,SEW-03576,Wastewater,Downtown,Manhole Overflow,2025-10-02,2025-11-10,Resolved,Critical,311 App,43.61399308320531,-116.21339017058979
SR-07745,SEW-03132,Wastewater,Downtown,Sewer Backup,2025-04-14,2025-04-15,Resolved,Low,Web Form,43.61518891825868,-116.21844555683457
SR-07746,SEW-01241,Wastewater,Downtown,Slow Drain,2025-12-08,2025-12-29,Resolved,Low,Phone,43.6042672161788,-116.21896957881965
SR-07747,GEO-0157,Geothermal,Downtown,Unusual Noise from Pipes,2025-05-22,2025-06-19,Resolved,Low,Phone,43.59830679331664,-116.19443850694928
SR-07748,SEW-00820,Wastewater,Downtown,Slow Drain,2025-02-21,2025-03-02,Resolved,Medium,Phone,43.6175733816611,-116.17449701914303
SR-07749,SEW-01066,Wastewater,Downtown,Sewer Backup,2024-02-20,2024-03-01,Resolved,Critical,SCADA,43.60836515824167,-116.19835013055122
SR-07750,SEW-03894,Wastewater,North End,Sewer Backup,2024-05-16,,Pending,High,SCADA,43.67831826669988,-116.20828606715301
SR-07751,SEW-03666,Wastewater,East Bench,Sewer Backup,2024-12-26,2025-01-24,Pending,Medium,311 App,43.612681922679755,-116.17364328421151
SR-07752,SEW-02674,Wastewater,North End,Slow Drain,2024-08-11,,Resolved,High,SCADA,43.639234675406804,-116.1916813069679
SR-07753,SEW-01853,Wastewater,Southeast,Manhole Overflow,2024-06-10,,Resolved,High,Web Form,43.58097318286014,-116.1874301937393
SR-07754,SEW-00851,Wastewater,East Bench,Root Intrusion Report,2024-09-22,,Resolved,Critical,311 App,43.623475721449836,-116.15083555263314
SR-07755,SEW-02203,Wastewater,North End,Lift Station Alarm,2024-03-09,2024-03-30,Resolved,Medium,SCADA,43.678456953603984,-116.1923195853987
SR-07756,SEW-00570,Wastewater,North End,Manhole Overflow,2025-11-23,2025-12-27,Resolved,Medium,Phone,43.626318148650604,-116.20970840504089
SR-07757,SEW-00360,Wastewater,East Bench,Manhole Overflow,2024-06-26,2024-06-29,Resolved,Low,311 App,43.59112396426442,-116.16083222368042
SR-07758,SEW-00769,Wastewater,Downtown,Lift Station Alarm,2024-07-08,,In Review,Medium,SCADA,43.61212160997948,-116.19205338984328
SR-07759,SEW-00753,Wastewater,Downtown,Root Intrusion Report,2024-09-29,2024-11-02,In Review,High,SCADA,43.606189944683706,-116.2134309851988
SR-07760,SEW-00705,Wastewater,North End,Manhole Overflow,2025-03-21,2025-04-30,In Review,Critical,SCADA,43.66260999986469,-116.22939381217856
SR-07761,SEW-04080,Wastewater,Downtown,Sewer Backup,2024-09-04,2024-09-28,Resolved,Medium,SCADA,43.61448625198703,-116.21865124830263
SR-07762,SEW-02374,Wastewater,Southeast,Slow Drain,2025-11-18,2025-12-29,Resolved,Medium,Phone,43.58873165261429,-116.20022860894045
SR-07763,SEW-03712,Wastewater,North End,Odor Complaint,2024-09-08,,Pending,Medium,Web Form,43.66444571279643,-116.20665224949666
SR-07764,SEW-01526,Wastewater,Southwest,Lift Station Alarm,2025-12-24,2026-01-22,Resolved,Medium,Web Form,43.55189216231865,-116.24272298244746
SR-07765,SEW-03920,Wastewater,Downtown,Sewer Backup,2024-11-11,2024-11-27,In Review,Medium,Web Form,43.60187261739886,-116.20203554335816
SR-07766,SEW-00103,Wastewater,Southeast,Sewer Backup,2025-06-19,,Resolved,Medium,Web Form,43.569644556363826,-116.19945670536903
SR-07767,SEW-00524,Wastewater,Southwest,Root Intrusion Report,2025-05-22,2025-06-12,In Review,Low,Web Form,43.55152798288672,-116.26663322411069
SR-07768,SEW-01177,Wastewater,Southwest,Root Intrusion Report,2024-04-02,2024-05-07,Pending,High,311 App,43.56388648616488,-116.29075461463525
SR-07769,SEW-03668,Wastewater,Downtown,Odor Complaint,2025-06-09,2025-06-24,In Review,Low,Phone,43.61538790736447,-116.18186751006387
SR-07770,SEW-01371,Wastewater,North End,Manhole Overflow,2025-12-27,2026-02-05,Resolved,Critical,SCADA,43.65419421713978,-116.19911049834158
SR-07771,SEW-00474,Wastewater,Downtown,Lift Station Alarm,2024-09-16,2024-10-25,Resolved,Medium,311 App,43.61378942474333,-116.21932177875257
SR-07772,SEW-02363,Wastewater,Downtown,Odor Complaint,2024-08-17,2024-09-01,Pending,Critical,Web Form,43.62639365430709,-116.20108584341014
SR-07773,GEO-0283,Geothermal,East Bench,Building Temperature Issue,2024-08-28,,In Review,Medium,Web Form,43.609692027979136,-116.17627628753432
SR-07774,SEW-00366,Wastewater,East Bench,Root Intrusion Report,2024-03-29,,Resolved,High,Web Form,43.59411779408658,-116.1737451685059
SR-07775,SEW-02930,Wastewater,North End,Odor Complaint,2025-02-12,2025-03-18,Pending,Medium,Phone,43.66530880073584,-116.2096540527531
SR-07776,SEW-02817,Wastewater,Downtown,Manhole Overflow,2024-02-26,2024-03-31,Pending,Critical,Phone,43.616266484199535,-116.2218954295945
SR-07777,PI-0126,Pressurized Irrigation,West Boise,PI Leak Report,2025-03-13,2025-03-27,Pending,High,Phone,43.63257486932979,-116.34809036847851
SR-07778,SEW-01709,Wastewater,Downtown,Slow Drain,2025-05-25,2025-06-16,Pending,Critical,Web Form,43.60717813679628,-116.20008859146745
SR-07779,SEW-03486,Wastewater,Downtown,Manhole Overflow,2025-07-06,2025-07-17,Pending,Critical,Web Form,43.60117671009543,-116.21848580002964
SR-07780,SEW-00847,Wastewater,North End,Slow Drain,2025-05-03,2025-05-26,In Review,Critical,SCADA,43.67398497719298,-116.18991511226338
SR-07781,SEW-01261,Wastewater,Downtown,Manhole Overflow,2024-07-28,2024-09-11,In Review,Low,Web Form,43.62409777411817,-116.19818026319
SR-07782,SEW-01898,Wastewater,Downtown,Manhole Overflow,2024-10-17,2024-10-23,Resolved,High,311 App,43.606474916824546,-116.1906287276122
SR-07783,GEO-0283,Geothermal,East Bench,No Geothermal Flow,2025-11-08,2025-12-23,Pending,High,Phone,43.608226910818146,-116.17442623725496
SR-07784,GEO-0293,Geothermal,Downtown,No Geothermal Flow,2025-05-07,2025-05-13,Resolved,High,311 App,43.613005712848036,-116.17474908093305
SR-07785,SEW-00048,Wastewater,Southwest,Root Intrusion Report,2025-07-06,,Pending,Low,311 App,43.587241198514754,-116.25177680397829
SR-07786,SEW-00208,Wastewater,Downtown,Odor Complaint,2024-08-27,2024-09-21,Pending,Critical,311 App,43.61514796298143,-116.18978257318963
SR-07787,SEW-00441,Wastewater,North End,Manhole Overflow,2024-11-26,,Resolved,Low,Web Form,43.640536589887425,-116.1955270871554
SR-07788,SEW-02206,Wastewater,North End,Odor Complaint,2024-03-10,2024-04-12,Pending,High,Phone,43.643936096144365,-116.17152078195916
SR-07789,SEW-01151,Wastewater,North End,Sewer Backup,2025-04-21,2025-05-14,Pending,Low,311 App,43.63752006824236,-116.23056038349537
SR-07790,SEW-02842,Wastewater,North End,Root Intrusion Report,2024-10-25,2024-11-03,Pending,Low,Phone,43.65760288233773,-116.18804631502351
SR-07791,SEW-01068,Wastewater,North End,Slow Drain,2024-04-19,2024-05-09,Pending,Low,Web Form,43.63542831950763,-116.23182924149444
SR-07792,SEW-03836,Wastewater,Downtown,Odor Complaint,2025-03-09,2025-04-23,Resolved,Medium,311 App,43.615436550825514,-116.20490768220945
SR-07793,SEW-02193,Wastewater,North End,Manhole Overflow,2024-12-31,2025-02-01,In Review,Medium,SCADA,43.66641134462348,-116.20454223770926
SR-07794,SEW-04057,Wastewater,Downtown,Lift Station Alarm,2025-03-15,,Resolved,Critical,311 App,43.6125948925923,-116.22028033811696
SR-07795,SEW-04023,Wastewater,Southeast,Odor Complaint,2025-02-22,2025-03-12,Resolved,High,SCADA,43.57009315420453,-116.20153989157419
SR-07796,GEO-0078,Geothermal,East Bench,No Geothermal Flow,2025-03-17,2025-04-02,Resolved,Medium,SCADA,43.578675587822104,-116.17577145062765
SR-07797,SEW-02550,Wastewater,Downtown,Lift Station Alarm,2024-08-17,2024-08-27,Resolved,Critical,Phone,43.6085828840721,-116.20189041072734
SR-07798,SEW-02725,Wastewater,Downtown,Sewer Backup,2024-02-24,,Pending,Critical,Web Form,43.61539255743024,-116.17531387187044
SR-07799,SEW-00422,Wastewater,Southeast,Manhole Overflow,2024-10-05,,Resolved,Critical,SCADA,43.54598814500434,-116.19999398725716
SR-07800,SEW-02915,Wastewater,Downtown,Sewer Backup,2025-09-24,2025-10-25,Pending,High,Web Form,43.61790567470635,-116.21673273037203
SR-07801,SEW-00575,Wastewater,North End,Lift Station Alarm,2024-01-01,2024-02-15,Pending,High,SCADA,43.660176878666675,-116.23187037722771
SR-07802,SEW-03501,Wastewater,Southwest,Lift Station Alarm,2025-04-16,,Resolved,High,Phone,43.55413324099393,-116.29909192370228
SR-07803,GEO-0292,Geothermal,Downtown,Building Temperature Issue,2024-07-22,2024-08-11,Resolved,Critical,Web Form,43.60549283123899,-116.20431833078936
SR-07804,SEW-03806,Wastewater,Downtown,Root Intrusion Report,2025-06-09,,In Review,Medium,Web Form,43.61703773517455,-116.1839516596854
SR-07805,SEW-01197,Wastewater,North End,Manhole Overflow,2024-01-11,2024-02-07,Pending,Low,Phone,43.639852554846534,-116.22791438861053
SR-07806,SEW-01578,Wastewater,North End,Odor Complaint,2024-09-29,,Resolved,High,311 App,43.63597454966267,-116.17105643168289
SR-07807,SEW-00825,Wastewater,Downtown,Odor Complaint,2025-04-13,,In Review,Critical,Web Form,43.60549804618805,-116.20455492593229
SR-07808,SEW-04142,Wastewater,North End,Manhole Overflow,2024-07-02,,Resolved,Medium,SCADA,43.641191967077084,-116.2065512770572
SR-07809,SEW-04055,Wastewater,Southeast,Slow Drain,2024-04-07,2024-05-22,Pending,Critical,Phone,43.584647925939734,-116.2003168987825
SR-07810,SEW-02761,Wastewater,Downtown,Root Intrusion Report,2025-06-28,2025-07-20,Resolved,Medium,Phone,43.61510139125273,-116.1869542854633
SR-07811,SEW-00406,Wastewater,West Boise,Manhole Overflow,2025-01-02,2025-01-15,In Review,Critical,Web Form,43.63814055931744,-116.30672819011109
SR-07812,SEW-03201,Wastewater,North End,Root Intrusion Report,2024-07-18,,In Review,High,Phone,43.6593060960651,-116.19289749937106
SR-07813,SEW-03434,Wastewater,North End,Lift Station Alarm,2025-11-20,2025-12-22,Resolved,Medium,SCADA,43.639304705527984,-116.2232693017244
SR-07814,SEW-00611,Wastewater,North End,Slow Drain,2025-08-05,2025-09-06,In Review,High,311 App,43.63281177199953,-116.17884192704632
SR-07815,SEW-02671,Wastewater,Southwest,Odor Complaint,2025-10-21,2025-10-24,Resolved,Medium,SCADA,43.5866915299958,-116.22590926047963
SR-07816,SEW-02174,Wastewater,North End,Lift Station Alarm,2024-10-26,2024-11-06,Pending,Critical,Phone,43.678990102118604,-116.17904636935364
SR-07817,GEO-0189,Geothermal,Downtown,Unusual Noise from Pipes,2024-06-04,2024-06-27,Pending,Medium,SCADA,43.60653300238374,-116.20491277030715
SR-07818,SEW-02848,Wastewater,West Boise,Sewer Backup,2025-03-30,2025-04-13,In Review,Critical,Phone,43.60716149507796,-116.33560437369745
SR-07819,SEW-02918,Wastewater,Downtown,Manhole Overflow,2025-07-04,,Pending,Medium,Web Form,43.61705614388159,-116.2009252031912
SR-07820,SEW-03760,Wastewater,Downtown,Lift Station Alarm,2025-08-16,2025-08-23,In Review,Low,Web Form,43.61539668504972,-116.21863585937497
SR-07821,SEW-03475,Wastewater,Southeast,Sewer Backup,2025-08-13,2025-09-05,Pending,Low,311 App,43.56826144834439,-116.20051237499705
SR-07822,SEW-00629,Wastewater,North End,Slow Drain,2024-07-04,2024-07-28,In Review,High,SCADA,43.66009882042412,-116.21290825202854
SR-07823,SEW-01589,Wastewater,East Bench,Root Intrusion Report,2025-03-23,,Pending,Medium,SCADA,43.6062840358332,-116.17050062173317
SR-07824,SEW-02868,Wastewater,Downtown,Slow Drain,2024-01-13,2024-01-22,In Review,Critical,Phone,43.626636767942905,-116.18344468844634
SR-07825,SEW-02811,Wastewater,North End,Lift Station Alarm,2024-06-20,2024-06-29,Resolved,Critical,Web Form,43.65993078166155,-116.22898313344302
SR-07826,SEW-04060,Wastewater,Downtown,Lift Station Alarm,2025-09-15,2025-09-22,Resolved,Low,Web Form,43.60145962019395,-116.19093266786696
SR-07827,GEO-0009,Geothermal,Downtown,No Geothermal Flow,2025-09-11,2025-09-17,In Review,High,SCADA,43.606947561842745,-116.1751051365747
SR-07828,SEW-00412,Wastewater,East Bench,Lift Station Alarm,2024-01-20,2024-02-08,Pending,High,Phone,43.59525500559766,-116.17491623312492
