request_id,segment_id,system_type,district,request_type,submitted_date,resolved_date,resolution_status,severity,channel,lat,lon
SR-08208,PIPE-3140,Sewer,Southwest,Sewer Backup,2025-01-30,2025-02-26,Resolved,High,311 App,43.59883350801639,-116.23278406886152
SR-08209,PIPE-0776,Sewer,Downtown,Sewer Backup,2025-02-10,,Resolved,Medium,Phone,43.61611995694308,-116.17483502409195
SR-08210,PIPE-4829,Water,North End,Low Pressure,2024-06-14,,In Review,Critical,Phone,43.62778860064443,-116.20072554079692
SR-08211,PIPE-4058,Water,Southwest,Low Pressure,2025-01-06,2025-01-10,In Review,High,Phone,43.583099589380865,-116.29641153760912
SR-08212,PIPE-1563,Water,North End,No Water,2025-09-16,2025-10-07,Resolved,High,SCADA,43.65863221718171,-116.20993192912836
SR-08213,PIPE-1723,Sewer,Downtown,Root Intrusion Report,2024-04-02,2024-05-13,In Review,Medium,Phone,43.61549430539083,-116.21407718494041
SR-08214,PIPE-3629,Water,Southeast,Discolored Water,2025-11-25,2025-12-17,Pending,Low,311 App,43.56746028072777,-116.16816793453586
SR-08215,PIPE-2506,Water,Downtown,Discolored Water,2024-03-29,2024-05-10,In Review,Critical,SCADA,43.60181444340019,-116.19938004453064
SR-08216,PIPE-1157,Sewer,Downtown,Slow Drain,2025-01-05,2025-02-15,Pending,Critical,311 App,43.61423586203408,-116.1768435230701
SR-08217,PIPE-0893,Water,East Bench,No Water,2025-03-17,2025-04-10,Resolved,Low,Phone,43.625674805783255,-116.17542536801666
SR-08218,PIPE-2463,Water,Downtown,Discolored Water,2025-05-19,2025-06-07,Pending,Low,SCADA,43.62420926336444,-116.19858948630828
SR-08219,PIPE-0907,Sewer,Downtown,Odor Complaint,2024-03-20,,Resolved,High,311 App,43.60667618865717,-116.1993737757115
SR-08220,PIPE-3010,Sewer,East Bench,Root Intrusion Report,2025-01-22,2025-02-20,Resolved,Critical,SCADA,43.60553242704639,-116.17514584811997
SR-08221,PIPE-2271,Water,Southwest,Hydrant Issue,2025-05-28,2025-07-08,Pending,Low,Web Form,43.56777925323199,-116.28365643615564
SR-08222,PIPE-3010,Sewer,East Bench,Sewer Backup,2025-03-25,,Resolved,Critical,Phone,43.60478872272846,-116.17392660769899
SR-08223,PIPE-4354,Sewer,Downtown,Manhole Overflow,2024-02-29,2024-04-01,In Review,High,SCADA,43.59848095403203,-116.18684747960945
SR-08224,PIPE-3675,Sewer,Downtown,Odor Complaint,2025-06-07,,In Review,High,Web Form,43.62328437334023,-116.19804339087835
SR-08225,PIPE-1161,Sewer,East Bench,Slow Drain,2025-01-13,,Pending,Low,Web Form,43.61088524244028,-116.13975709650505
SR-08226,PIPE-1906,Pressurized Irrigation,Southeast,Brown Lawn / No Flow,2024-10-11,,Resolved,Low,Web Form,43.54598196026202,-116.17097494674218
SR-08227,PIPE-3508,Sewer,Downtown,Sewer Backup,2024-04-03,2024-04-15,In Review,High,Phone,43.616299252965106,-116.1742668008088
SR-08228,PIPE-2247,Sewer,West Boise,Sewer Backup,2024-06-01,2024-06-22,In Review,Critical,Web Form,43.60928355702825,-116.3355375547672
SR-08229,PIPE-1166,Sewer,East Bench,Odor Complaint,2024-01-30,2024-02-06,Pending,Low,Phone,43.5970515699724,-116.17517358985921
SR-08230,PIPE-2895,Water,Downtown,Discolored Water,2024-10-11,2024-11-15,In Review,Low,311 App,43.61716535002899,-116.21839287192854
SR-08231,PIPE-3303,Water,Downtown,Discolored Water,2025-02-15,2025-03-04,In Review,Low,311 App,43.61197853874115,-116.18462558693041
SR-08232,PIPE-4545,Sewer,Southeast,Sewer Backup,2024-11-07,,Resolved,High,Phone,43.54001229635485,-116.20107414888736
SR-08233,PIPE-1193,Sewer,Downtown,Sewer Backup,2024-09-26,,Pending,High,311 App,43.61318564623397,-116.20200094428287
SR-08234,PIPE-4277,Sewer,Southeast,Sewer Backup,2024-05-23,2024-06-21,In Review,Medium,Phone,43.55514056664567,-116.20091782267153
SR-08235,PIPE-1617,Sewer,East Bench,Odor Complaint,2025-05-08,2025-06-22,In Review,Critical,SCADA,43.598627831815044,-116.14876672796098
SR-08236,PIPE-3718,Water,Southeast,Water Main Break,2025-01-03,,In Review,Medium,SCADA,43.5692014004017,-116.1995127118571
SR-08237,PIPE-3315,Water,Southwest,Discolored Water,2025-03-04,,Pending,Medium,SCADA,43.599553533918154,-116.22967068689994
SR-08238,PIPE-4273,Water,East Bench,No Water,2024-04-28,2024-06-07,Pending,High,311 App,43.58010836880381,-116.17345973981539
SR-08239,PIPE-0870,Water,Downtown,No Water,2025-10-21,,In Review,Medium,Web Form,43.600020228482705,-116.20162120428539
SR-08240,PIPE-3367,Water,North End,Leak Report,2025-03-18,2025-04-27,In Review,High,Phone,43.64046136412408,-116.19690267629336
SR-08241,PIPE-1194,Water,North End,Water Main Break,2025-12-25,2026-01-08,Resolved,Medium,SCADA,43.66192729609579,-116.23135007247349
SR-08242,PIPE-3138,Water,East Bench,Discolored Water,2025-05-02,2025-05-26,Resolved,Low,Phone,43.60585696472764,-116.14572701645285
SR-08243,PIPE-1478,Water,Downtown,Discolored Water,2024-07-31,2024-08-12,Pending,Low,Web Form,43.605872256307826,-116.18849961026613
SR-08244,PIPE-3761,Water,North End,Hydrant Issue,2024-09-27,2024-10-09,Resolved,Critical,Phone,43.64174830757786,-116.22889443330641
SR-08245,PIPE-4025,Stormwater,Southwest,Street Flooding,2025-08-19,2025-09-28,Pending,Medium,311 App,43.574766313977996,-116.29557040977305
SR-08246,PIPE-2218,Water,West Boise,Water Main Break,2024-12-08,2025-01-15,Pending,Critical,SCADA,43.65274721574072,-116.35435877417859
SR-08247,PIPE-3753,Water,Southeast,Water Main Break,2024-05-29,,Resolved,Critical,Web Form,43.54279494839477,-116.19588440333244
SR-08248,PIPE-1292,Stormwater,Downtown,Clogged Drain,2025-07-07,2025-07-22,In Review,Low,Web Form,43.62424201999927,-116.20374268792065
SR-08249,PIPE-4535,Stormwater,Southwest,Clogged Drain,2024-12-05,2024-12-27,Resolved,High,SCADA,43.55225353134648,-116.27751708605408
SR-08250,PIPE-4149,Sewer,North End,Sewer Backup,2025-11-16,,In Review,Medium,Web Form,43.65001658537659,-116.20060504697281
SR-08251,PIPE-0729,Water,Southwest,Water Main Break,2025-10-23,2025-11-15,Pending,High,SCADA,43.54610200298142,-116.23097778027622
SR-08252,PIPE-1034,Stormwater,Downtown,Erosion Report,2024-09-21,,Pending,Low,Phone,43.60402251809617,-116.19812559770932
SR-08253,PIPE-2759,Water,Downtown,Leak Report,2024-11-21,,Resolved,High,Phone,43.61450522449663,-116.18873226010419
SR-08254,PIPE-0369,Stormwater,Southeast,Clogged Drain,2024-06-24,2024-07-16,In Review,High,SCADA,43.58878025713924,-116.20014759727289
SR-08255,PIPE-4111,Sewer,Southeast,Sewer Backup,2024-10-02,2024-10-20,Resolved,Low,311 App,43.59545909419712,-116.19979379495817
SR-08256,PIPE-1503,Stormwater,Southeast,Clogged Drain,2025-07-07,,Pending,Medium,Phone,43.58870035744756,-116.17936943167895
SR-08257,PIPE-2973,Sewer,North End,Slow Drain,2025-08-11,2025-09-17,Resolved,Medium,Web Form,43.63347345071157,-116.20773428195439
SR-08258,PIPE-3023,Pressurized Irrigation,West Boise,No Irrigation Pressure,2024-05-25,,Pending,High,311 App,43.62010208000382,-116.33858786402699
SR-08259,PIPE-0327,Water,Downtown,Low Pressure,2025-03-25,,Pending,High,311 App,43.61509569347306,-116.2076264527733
SR-08260,PIPE-2745,Sewer,Southeast,Manhole Overflow,2025-10-08,,Pending,Medium,Web Form,43.55286362915994,-116.19934807513707
SR-08261,PIPE-4272,Water,Southeast,Water Main Break,2024-11-07,,Resolved,Low,SCADA,43.594744468012266,-116.19837231046549
SR-08262,PIPE-3358,Sewer,Downtown,Slow Drain,2025-02-20,2025-03-30,In Review,Low,SCADA,43.60661821753518,-116.219785523685
SR-08263,PIPE-1424,Water,Downtown,Leak Report,2024-04-03,,In Review,High,Web Form,43.59894093354857,-116.186163247585
SR-08264,PIPE-3824,Sewer,North End,Root Intrusion Report,2024-09-03,2024-09-27,In Review,Low,Web Form,43.63467613503168,-116.22160978183844
SR-08265,PIPE-1567,Sewer,Southwest,Slow Drain,2025-09-08,,Pending,Low,SCADA,43.53991644153466,-116.27506943461287
SR-08266,PIPE-1156,Water,East Bench,No Water,2024-05-09,,Pending,Low,311 App,43.6000486741691,-116.17443035804152
SR-08267,PIPE-2183,Water,Southeast,Low Pressure,2025-06-21,,In Review,Medium,311 App,43.58616515332569,-116.18315303690866
SR-08268,PIPE-2299,Sewer,Downtown,Odor Complaint,2025-06-07,2025-07-01,Pending,Medium,Phone,43.60816026440062,-116.17703005675985
SR-08269,PIPE-0207,Sewer,Downtown,Manhole Overflow,2024-08-11,2024-08-15,Resolved,High,SCADA,43.61241947492126,-116.20141687180751
SR-08270,PIPE-1005,Water,West Boise,No Water,2025-12-24,2025-12-31,Resolved,High,311 App,43.634904642150296,-116.32295886184988
SR-08271,PIPE-4568,Pressurized Irrigation,Southeast,Backflow Device Issue,2025-11-15,2025-12-07,Pending,High,311 App,43.546748250958515,-116.19228568131304
SR-08272,PIPE-1130,Sewer,North End,Odor Complaint,2025-08-23,2025-09-21,In Review,Medium,Web Form,43.642348283671474,-116.19557723266522
SR-08273,PIPE-1221,Sewer,North End,Sewer Backup,2025-03-04,,Resolved,Low,Web Form,43.63860140222012,-116.16849157947532
SR-08274,PIPE-3088,Sewer,Downtown,Manhole Overflow,2025-09-18,,Pending,Medium,311 App,43.61497493747694,-116.1928682992363
SR-08275,PIPE-2130,Stormwater,Downtown,Culvert Blockage,2025-10-30,2025-11-27,Pending,High,311 App,43.62759422199705,-116.18404111014472
SR-08276,PIPE-0968,Water,North End,Low Pressure,2025-01-07,2025-01-10,Pending,Low,311 App,43.65499590955224,-116.2085444399072
SR-08277,PIPE-3104,Water,Downtown,Hydrant Issue,2025-08-02,2025-08-07,In Review,High,Web Form,43.61783290178669,-116.20853518636916
SR-08278,PIPE-1926,Sewer,North End,Root Intrusion Report,2025-10-25,2025-11-03,Pending,Low,Phone,43.64002212857965,-116.21640938218684
SR-08279,PIPE-4414,Pressurized Irrigation,West Boise,Backflow Device Issue,2025-10-14,2025-10-21,In Review,Medium,Web Form,43.65559658631816,-116.3227184722421
SR-08280,PIPE-4075,Water,East Bench,Hydrant Issue,2025-01-02,2025-01-03,Pending,Critical,Web Form,43.619626391893185,-116.15068375853649
SR-08281,PIPE-2828,Sewer,North End,Sewer Backup,2025-05-27,,Resolved,Medium,SCADA,43.627927399358605,-116.2020368337293
SR-08282,PIPE-1092,Water,Southeast,No Water,2024-03-22,2024-04-21,Resolved,Low,SCADA,43.57146558646175,-116.18563794688872
SR-08283,PIPE-3148,Sewer,North End,Root Intrusion Report,2025-07-16,2025-08-19,Resolved,Medium,Web Form,43.656470355504645,-116.17728316064056
SR-08284,PIPE-3149,Water,Southwest,No Water,2025-04-21,2025-05-25,Resolved,Low,Web Form,43.59923666827836,-116.29427031296163
SR-08285,PIPE-4286,Stormwater,Southeast,Erosion Report,2024-08-27,2024-10-08,In Review,High,Web Form,43.5410263340457,-116.19951040796661
SR-08286,PIPE-0863,Water,Downtown,Low Pressure,2025-05-31,2025-06-04,Pending,Low,Web Form,43.610647758742346,-116.20140729926703
SR-08287,PIPE-3817,Water,Downtown,Hydrant Issue,2025-01-04,2025-01-19,In Review,Critical,Phone,43.626199343179835,-116.20179834886041
SR-08288,PIPE-2080,Water,Downtown,No Water,2025-01-08,2025-01-26,In Review,Critical,SCADA,43.62505920984165,-116.19756843188462
SR-08289,PIPE-1309,Water,Southwest,Low Pressure,2024-01-02,,In Review,Low,SCADA,43.5547219496661,-116.25572865282825
SR-08290,PIPE-2856,Water,Southeast,Water Main Break,2025-06-11,2025-06-22,In Review,High,Web Form,43.58422387494049,-116.19805262950837
SR-08291,PIPE-0379,Sewer,Southwest,Root Intrusion Report,2025-11-27,2026-01-04,Pending,High,Phone,43.59802035803181,-116.29441644906827
SR-08292,PIPE-4560,Sewer,Downtown,Slow Drain,2024-09-15,2024-09-24,In Review,Critical,311 App,43.614858420708366,-116.22116778459836
SR-08293,PIPE-0222,Sewer,North End,Manhole Overflow,2024-10-24,2024-11-23,Pending,Medium,Phone,43.66814428717715,-116.20862536435396
SR-08294,PIPE-0181,Sewer,Southeast,Slow Drain,2024-09-21,,Pending,High,311 App,43.588333106390294,-116.19844120668887
SR-08295,PIPE-0479,Water,North End,Hydrant Issue,2024-01-27,,Resolved,Critical,Web Form,43.65682358016977,-116.22895582264319
SR-08296,PIPE-4415,Water,Southwest,Water Main Break,2024-04-25,,Pending,High,SCADA,43.5383571627757,-116.25992445884344
SR-08297,PIPE-3230,Water,Downtown,Hydrant Issue,2024-05-08,2024-06-05,Resolved,Low,311 App,43.61360590868704,-116.17691638151693
SR-08298,PIPE-4723,Stormwater,Southeast,Clogged Drain,2024-12-10,2025-01-08,Pending,Critical,Web Form,43.59228240138163,-116.17282491880066
SR-08299,PIPE-1738,Sewer,West Boise,Slow Drain,2024-06-03,2024-06-04,Resolved,Critical,Web Form,43.63325785758349,-116.31377087831416
SR-08300,PIPE-1010,Sewer,Southeast,Odor Complaint,2024-04-17,2024-04-19,Pending,Critical,Phone,43.56969502154259,-116.200403015041
SR-08301,PIPE-0011,Stormwater,Downtown,Street Flooding,2025-12-18,2026-01-10,In Review,High,311 App,43.60077278133529,-116.18575575018649
SR-08302,PIPE-1757,Water,East Bench,No Water,2024-03-08,2024-04-03,Resolved,Critical,311 App,43.60642547478275,-116.17635176807454
SR-08303,PIPE-2474,Water,Southwest,No Water,2024-12-13,,Resolved,Low,311 App,43.58813456583922,-116.27771245761018
SR-08304,PIPE-4691,Water,Southeast,No Water,2025-05-20,2025-06-11,Pending,High,SCADA,43.56122736947423,-116.19132625111811
SR-08305,PIPE-1479,Water,East Bench,No Water,2024-05-07,,In Review,Medium,Web Form,43.58899299288887,-116.14541322235061
SR-08306,PIPE-0090,Sewer,Downtown,Odor Complaint,2024-03-09,,Resolved,Critical,Web Form,43.61538385312271,-116.18984282213435
SR-08307,PIPE-1665,Sewer,Southwest,Root Intrusion Report,2024-05-21,2024-07-02,In Review,High,311 App,43.59386207250937,-116.29878900892264
SR-08308,PIPE-0468,Water,Southeast,Leak Report,2024-08-11,2024-08-12,In Review,Medium,SCADA,43.59615922037555,-116.18642643668812
SR-08309,PIPE-3907,Sewer,North End,Root Intrusion Report,2024-03-09,,In Review,Medium,311 App,43.681064981784424,-116.18356566327272
SR-08310,PIPE-0500,Sewer,West Boise,Manhole Overflow,2024-04-02,,Pending,Medium,SCADA,43.61793835646485,-116.26106093539632
SR-08311,PIPE-1656,Water,East Bench,Discolored Water,2024-05-16,,In Review,Medium,SCADA,43.60996604709865,-116.15713378713832
SR-08312,PIPE-0060,Sewer,Downtown,Odor Complaint,2024-11-10,2024-12-15,Resolved,Low,311 App,43.62761715159205,-116.20190039020292
SR-08313,PIPE-4000,Water,Downtown,Leak Report,2024-09-17,2024-09-24,In Review,Critical,Phone,43.61252105088541,-116.17616090199017
SR-08314,PIPE-4660,Water,Downtown,Hydrant Issue,2024-11-16,2024-12-09,In Review,Low,Phone,43.61263703374131,-116.21713228762385
SR-08315,PIPE-3862,Sewer,North End,Manhole Overflow,2024-05-19,2024-05-23,Resolved,Critical,Web Form,43.62628348862354,-116.19700499724095
SR-08316,PIPE-3477,Sewer,West Boise,Slow Drain,2025-10-31,2025-11-19,Resolved,High,311 App,43.63129163505975,-116.33434338305472
SR-08317,PIPE-1444,Sewer,North End,Sewer Backup,2025-08-17,2025-09-03,Resolved,Critical,311 App,43.680739025403845,-116.21211719089295
SR-08318,PIPE-1534,Stormwater,Downtown,Standing Water,2025-06-25,,In Review,Critical,311 App,43.61451426457834,-116.1746751403526
SR-08319,PIPE-0413,Sewer,North End,Odor Complaint,2025-07-01,2025-08-08,Resolved,High,Phone,43.63591874982138,-116.20699132325221
SR-08320,PIPE-4330,Water,West Boise,Leak Report,2024-08-31,2024-09-28,In Review,Critical,311 App,43.60921744419832,-116.33026572186479
SR-08321,PIPE-3927,Water,Downtown,Water Main Break,2024-12-12,2025-01-12,Pending,Low,311 App,43.61522142250584,-116.22157719911188
SR-08322,PIPE-4615,Sewer,Southwest,Sewer Backup,2024-05-11,,Pending,High,Web Form,43.60020293996017,-116.23251188479648
SR-08323,PIPE-1815,Stormwater,West Boise,Standing Water,2024-06-15,2024-06-20,Resolved,Low,SCADA,43.65447607754326,-116.35339843273371
SR-08324,PIPE-3529,Stormwater,Southeast,Street Flooding,2024-10-26,2024-11-23,Pending,Low,SCADA,43.563117176852195,-116.18442468719067
SR-08325,PIPE-3953,Sewer,Downtown,Manhole Overflow,2025-09-02,2025-09-10,Resolved,Low,Web Form,43.61241246452693,-116.19362008102567
SR-08326,PIPE-1343,Sewer,Downtown,Odor Complaint,2024-08-06,,Resolved,High,SCADA,43.61334862953155,-116.17439726802426
SR-08327,PIPE-4514,Sewer,East Bench,Root Intrusion Report,2024-05-10,2024-05-30,In Review,Low,SCADA,43.6097590779291,-116.17592599476765
SR-08328,PIPE-1945,Sewer,Southwest,Odor Complaint,2024-09-14,,In Review,Low,SCADA,43.5609451731446,-116.27238992169798
SR-08329,PIPE-1325,Sewer,Downtown,Manhole Overflow,2024-04-18,2024-04-22,Resolved,Low,Phone,43.60638676867453,-116.20858711390127
SR-08330,PIPE-2219,Stormwater,Southeast,Clogged Drain,2025-01-17,,Resolved,Low,311 App,43.58297214748313,-116.18868471519579
SR-08331,PIPE-1945,Sewer,Southwest,Manhole Overflow,2025-09-26,2025-10-20,Pending,High,Phone,43.56042969370848,-116.27314279903933
SR-08332,PIPE-2023,Water,West Boise,Hydrant Issue,2024-01-03,2024-01-08,Resolved,Low,311 App,43.63774029793019,-116.28387980727109
SR-08333,PIPE-0297,Stormwater,Southeast,Clogged Drain,2025-03-13,2025-03-17,In Review,Medium,Web Form,43.54209673781935,-116.18805750688796
SR-08334,PIPE-1890,Sewer,North End,Sewer Backup,2025-12-08,2025-12-11,Resolved,High,SCADA,43.637125066762074,-116.21116289728292
SR-08335,PIPE-0678,Water,Downtown,Hydrant Issue,2024-11-19,,Resolved,Low,Web Form,43.6074469564551,-116.1808768963581
SR-08336,PIPE-3466,Sewer,Downtown,Sewer Backup,2025-03-14,,Pending,Critical,Web Form,43.62686319728711,-116.19597714990746
SR-08337,PIPE-0201,Sewer,North End,Manhole Overflow,2025-12-03,2025-12-09,In Review,Medium,Web Form,43.64183630063013,-116.22956877089705
SR-08338,PIPE-1693,Sewer,North End,Sewer Backup,2025-03-13,2025-04-02,In Review,Critical,Web Form,43.636166246461705,-116.2141869466837
SR-08339,PIPE-0664,Water,Downtown,Discolored Water,2025-08-17,2025-09-23,Pending,Low,Phone,43.611024538766536,-116.19474809615824
SR-08340,PIPE-3172,Water,North End,Hydrant Issue,2024-10-27,2024-11-23,In Review,Critical,SCADA,43.629987990513875,-116.20022555634819
SR-08341,PIPE-4824,Stormwater,East Bench,Street Flooding,2025-01-31,2025-02-26,Pending,Low,SCADA,43.61182690349864,-116.16552505314324
SR-08342,PIPE-2445,Sewer,Downtown,Root Intrusion Report,2025-03-27,2025-04-16,Pending,Critical,311 App,43.6251285272697,-116.19554219163878
SR-08343,PIPE-2940,Sewer,Downtown,Manhole Overflow,2025-07-06,2025-08-02,Resolved,Medium,311 App,43.61594570214662,-116.2137381579607
SR-08344,PIPE-2744,Sewer,East Bench,Sewer Backup,2025-11-15,,Pending,Medium,Phone,43.59940926960319,-116.13215706081935
SR-08345,PIPE-2511,Stormwater,Southeast,Clogged Drain,2024-05-19,2024-06-01,Resolved,Low,311 App,43.5419534733686,-116.135671730667
SR-08346,PIPE-1220,Water,Downtown,Leak Report,2024-02-02,2024-02-19,Resolved,Medium,SCADA,43.61350055703761,-116.22019211691658
SR-08347,PIPE-0791,Water,Southwest,No Water,2024-09-10,2024-10-06,Resolved,High,Web Form,43.56933911151311,-116.24835616994515
SR-08348,PIPE-2767,Stormwater,Downtown,Erosion Report,2025-12-08,2025-12-31,In Review,Low,Phone,43.62440659469058,-116.19883625073187
SR-08349,PIPE-1092,Water,Southeast,Hydrant Issue,2025-03-11,,Resolved,Medium,Web Form,43.575032263974954,-116.18675288729702
SR-08350,PIPE-4267,Sewer,Downtown,Slow Drain,2024-12-17,,Resolved,Low,Phone,43.6164066846678,-116.19127130048622
SR-08351,PIPE-0998,Water,North End,Discolored Water,2025-03-03,,In Review,Low,Phone,43.63951760452541,-116.1989974037644
SR-08352,PIPE-3166,Sewer,North End,Sewer Backup,2024-04-12,2024-05-13,Pending,Critical,311 App,43.63720416866216,-116.22444152209316
SR-08353,PIPE-3467,Water,North End,Leak Report,2025-06-08,2025-06-28,Resolved,High,311 App,43.63921091515038,-116.22430940996834
SR-08354,PIPE-0980,Sewer,West Boise,Root Intrusion Report,2024-06-26,2024-07-09,Resolved,Medium,SCADA,43.61637673733502,-116.35376159467613
SR-08355,PIPE-3397,Sewer,West Boise,Slow Drain,2024-11-12,2024-12-17,Resolved,Low,311 App,43.60467833582583,-116.30316946776925
SR-08356,PIPE-3004,Sewer,Southwest,Odor Complaint,2024-03-23,,Pending,Medium,311 App,43.60171902760192,-116.22551804819622
SR-08357,PIPE-3323,Pressurized Irrigation,Southeast,Scheduled Watering Conflict,2025-12-19,2026-02-02,Pending,Low,SCADA,43.582105638689576,-116.16515857079776
SR-08358,PIPE-1130,Sewer,North End,Manhole Overflow,2025-09-28,,Pending,Low,SCADA,43.64041072423914,-116.19599318929122
SR-08359,PIPE-0749,Water,Downtown,Low Pressure,2025-04-22,2025-06-02,Resolved,Critical,Web Form,43.60071363118193,-116.18735038061521
SR-08360,PIPE-3196,Stormwater,West Boise,Culvert Blockage,2025-09-30,2025-11-06,Pending,Low,311 App,43.60472394702833,-116.25570121451702
SR-08361,PIPE-3830,Sewer,Downtown,Slow Drain,2025-10-31,2025-11-14,In Review,Low,Phone,43.607450823776254,-116.21924594611079
SR-08362,PIPE-3235,Water,Downtown,Hydrant Issue,2025-08-02,2025-09-13,Resolved,High,Web Form,43.614843843857905,-116.22015391524221
SR-08363,PIPE-3246,Sewer,Downtown,Sewer Backup,2024-11-03,2024-12-01,Pending,Medium,SCADA,43.6169569097463,-116.22113137203223
SR-08364,PIPE-0747,Water,Downtown,Water Main Break,2025-11-14,,In Review,High,SCADA,43.62721176914858,-116.18695019419754
SR-08365,PIPE-4808,Water,East Bench,Low Pressure,2024-10-03,2024-10-10,In Review,Medium,Phone,43.608529144141,-116.1758121471386
SR-08366,PIPE-2692,Sewer,Downtown,Manhole Overflow,2024-10-03,,In Review,Low,311 App,43.616969437796634,-116.18565839289356
SR-08367,PIPE-1791,Sewer,Downtown,Manhole Overflow,2024-01-23,2024-02-27,Resolved,Medium,Web Form,43.627273438749654,-116.2020266193373
SR-08368,PIPE-0422,Sewer,North End,Manhole Overflow,2024-09-24,2024-09-25,Resolved,Low,SCADA,43.674291096622106,-116.20400369378439
SR-08369,PIPE-1449,Water,Southwest,Water Main Break,2024-03-15,2024-04-01,Resolved,Low,Phone,43.555458251675475,-116.26285603403069
SR-08370,PIPE-4539,Sewer,East Bench,Root Intrusion Report,2025-04-10,2025-04-21,Pending,Critical,Web Form,43.60832988469579,-116.17307876432236
SR-08371,PIPE-3136,Stormwater,Downtown,Clogged Drain,2025-07-21,2025-07-23,Pending,Critical,SCADA,43.605370434612674,-116.21980465475613
SR-08372,PIPE-1855,Sewer,Southwest,Odor Complaint,2024-07-15,2024-07-21,In Review,Medium,311 App,43.55099596726972,-116.28305927593415
SR-08373,PIPE-4168,Stormwater,Downtown,Standing Water,2024-02-25,2024-03-28,Pending,Low,SCADA,43.60852861792639,-116.20153864894255
SR-08374,PIPE-2538,Stormwater,North End,Street Flooding,2024-01-11,2024-01-12,In Review,High,311 App,43.656935665522646,-116.23141135000887
SR-08375,PIPE-3739,Sewer,Downtown,Slow Drain,2024-09-25,2024-10-07,Resolved,Medium,Phone,43.61818143018835,-116.18451410135059
SR-08376,PIPE-2479,Water,East Bench,Water Main Break,2025-10-25,2025-11-28,Pending,Critical,Phone,43.58759510727175,-116.1636151130922
SR-08377,PIPE-3751,Water,East Bench,Discolored Water,2025-03-04,,In Review,Low,SCADA,43.598419573512636,-116.17697679140346
SR-08378,PIPE-0677,Pressurized Irrigation,West Boise,No Irrigation Pressure,2025-07-31,2025-08-08,Pending,Critical,Phone,43.649802154008775,-116.32091114748447
SR-08379,PIPE-3610,Sewer,Downtown,Root Intrusion Report,2024-12-27,2024-12-30,In Review,Medium,311 App,43.61365433665631,-116.21916772430977
SR-08380,PIPE-1576,Sewer,Southwest,Sewer Backup,2024-02-10,2024-02-22,In Review,Medium,311 App,43.58793396068212,-116.28207250664795
SR-08381,PIPE-2416,Sewer,Southwest,Manhole Overflow,2024-08-16,,In Review,Medium,Web Form,43.60094012454023,-116.2772835831409
SR-08382,PIPE-0362,Sewer,Downtown,Root Intrusion Report,2024-06-02,,Pending,Critical,Phone,43.61351377316188,-116.2186120906627
SR-08383,PIPE-3245,Stormwater,Downtown,Clogged Drain,2024-12-17,2025-01-17,Pending,Medium,Phone,43.60510841813499,-116.17439561084663
SR-08384,PIPE-0342,Sewer,Downtown,Slow Drain,2025-01-21,2025-02-20,Resolved,Critical,Web Form,43.607829845945375,-116.17357725412907
SR-08385,PIPE-1235,Water,North End,Hydrant Issue,2024-03-29,2024-04-18,Pending,Critical,Phone,43.66972425508889,-116.19803694957982
SR-08386,PIPE-2727,Water,Southeast,Discolored Water,2024-04-21,,In Review,Low,Web Form,43.59174082654009,-116.18913515306177
SR-08387,PIPE-0760,Sewer,North End,Slow Drain,2024-08-09,2024-09-05,Pending,Critical,SCADA,43.64828020575795,-116.2069586196903
SR-08388,PIPE-1869,Sewer,West Boise,Odor Complaint,2024-08-25,2024-08-31,Pending,Critical,Phone,43.65307142832822,-116.35552500059325
SR-08389,PIPE-0283,Pressurized Irrigation,West Boise,Brown Lawn / No Flow,2025-11-10,2025-11-18,In Review,Critical,Web Form,43.61404551563043,-116.31338846466483
SR-08390,PIPE-2806,Water,North End,Leak Report,2024-10-04,2024-10-31,Pending,Low,SCADA,43.64037602543957,-116.1913503637728
SR-08391,PIPE-2004,Sewer,Downtown,Manhole Overflow,2024-06-28,2024-08-11,In Review,Medium,311 App,43.61614003866538,-116.19374395853549
SR-08392,PIPE-3680,Sewer,Southeast,Root Intrusion Report,2024-06-03,,Pending,Critical,Phone,43.59500214542258,-116.19818221465275
SR-08393,PIPE-0381,Sewer,Southwest,Root Intrusion Report,2025-01-02,2025-02-09,Pending,High,Web Form,43.53921363557963,-116.27666712700864
SR-08394,PIPE-1319,Pressurized Irrigation,West Boise,No Irrigation Pressure,2024-02-01,2024-02-24,Pending,Medium,SCADA,43.636237820427006,-116.31399701217677
SR-08395,PIPE-3920,Water,North End,Hydrant Issue,2024-10-22,,Pending,Medium,Web Form,43.65930385982786,-116.18461252502932
SR-08396,PIPE-2871,Water,Downtown,Water Main Break,2024-08-28,2024-10-04,Pending,Critical,Phone,43.61419773282765,-116.22154142036605
SR-08397,PIPE-1624,Stormwater,Downtown,Erosion Report,2025-04-30,2025-05-08,In Review,Low,SCADA,43.61305525739518,-116.17351223354916
SR-08398,PIPE-1381,Water,Downtown,Water Main Break,2024-10-27,2024-11-29,Resolved,Low,Web Form,43.61367625173953,-116.18476342374866
SR-08399,PIPE-0117,Sewer,Southwest,Root Intrusion Report,2025-09-22,,Pending,Low,311 App,43.590662390160176,-116.29564660547732
SR-08400,PIPE-2949,Water,Downtown,Low Pressure,2024-12-22,2025-01-19,In Review,Medium,Web Form,43.624588227335984,-116.20430615724796
