request_id,segment_id,system_type,district,request_type,submitted_date,resolved_date,resolution_status,severity,channel,lat,lon
SR-00587,PIPE-0408,Sewer,Downtown,Manhole Overflow,2024-02-27,2024-03-25,In Review,Critical,Phone,43.615302999309094,-116.21837015850303
SR-00588,PIPE-0195,Water,East Bench,No Water,2024-01-31,2024-03-15,Resolved,Critical,Web Form,43.60030701018759,-116.17643164500797
SR-00589,PIPE-0094,Water,Downtown,Low Pressure,2025-01-12,2025-02-10,In Review,High,Web Form,43.604486673657924,-116.18806500757027
SR-00590,PIPE-0452,Stormwater,North End,Standing Water,2024-10-13,2024-10-25,In Review,Critical,Web Form,43.65761823715103,-116.18999589476269
SR-00591,PIPE-0342,Sewer,East Bench,Slow Drain,2025-05-25,,Resolved,Medium,311 App,43.58076600392249,-116.17535631144652
SR-00592,PIPE-0069,Water,East Bench,Leak Report,2024-05-31,,Pending,Critical,Phone,43.590939218866524,-116.13673877999777
SR-00593,PIPE-0383,Water,Downtown,Low Pressure,2024-07-11,,Resolved,High,311 App,43.605482821989874,-116.20200543463287
SR-00594,PIPE-0294,Water,Southwest,Leak Report,2025-12-18,2025-12-28,In Review,Low,311 App,43.58676328628755,-116.22091004943356
SR-00595,PIPE-0076,Sewer,Southwest,Sewer Backup,2025-11-05,2025-11-08,Resolved,Critical,Phone,43.58724695289898,-116.2625281496764
SR-00596,PIPE-0065,Stormwater,Downtown,Street Flooding,2025-04-19,2025-05-02,Pending,Low,Web Form,43.60674083665775,-116.20576034292782
SR-00597,PIPE-0230,Stormwater,Southeast,Street Flooding,2024-08-10,2024-09-13,Pending,Medium,311 App,43.59379383793836,-116.18709753758019
SR-00598,PIPE-0222,Sewer,West Boise,Slow Drain,2024-12-25,2025-01-28,Resolved,Low,Phone,43.60764045392699,-116.28531132955241
SR-00599,PIPE-0152,Stormwater,Downtown,Erosion Report,2024-09-09,,In Review,High,Phone,43.61685217838534,-116.21847156560156
SR-00600,PIPE-0192,Sewer,Downtown,Manhole Overflow,2025-12-10,2026-01-08,In Review,Medium,Phone,43.61098869669269,-116.17554563770136
SR-00601,PIPE-0323,Stormwater,East Bench,Erosion Report,2025-12-11,2025-12-26,Resolved,Medium,Phone,43.620774907375896,-116.17665156955995
SR-00602,PIPE-0281,Water,Southwest,Low Pressure,2024-02-05,2024-02-11,In Review,Critical,311 App,43.58682680259882,-116.27697864015438
SR-00603,PIPE-0214,Water,North End,Discolored Water,2024-05-03,2024-05-14,Pending,Low,311 App,43.67453763786803,-116.1876842748493
SR-00604,PIPE-0036,Sewer,Downtown,Manhole Overflow,2024-12-28,2025-02-02,In Review,Medium,311 App,43.61897562998924,-116.175028019468
SR-00605,PIPE-0343,Stormwater,Southwest,Culvert Blockage,2025-10-07,2025-10-24,Pending,Critical,SCADA,43.57398721646298,-116.29460153511017
SR-00606,PIPE-0122,Water,Downtown,Discolored Water,2024-05-28,,In Review,Medium,Phone,43.61721713615708,-116.21832142941021
SR-00607,PIPE-0152,Stormwater,Downtown,Culvert Blockage,2025-10-11,,Pending,High,Phone,43.61459842446471,-116.21510344187647
SR-00608,PIPE-0418,Sewer,Southeast,Manhole Overflow,2025-08-02,,Resolved,High,SCADA,43.5932286396437,-116.201267838096
SR-00609,PIPE-0459,Stormwater,Downtown,Street Flooding,2024-12-11,,Pending,Medium,SCADA,43.61485597299738,-116.2073514316229
SR-00610,PIPE-0232,Water,West Boise,Leak Report,2024-04-27,2024-05-15,In Review,Critical,Web Form,43.632746165559396,-116.28862274096517
SR-00611,PIPE-0033,Water,Downtown,Hydrant Issue,2024-11-18,,Pending,Low,Web Form,43.6151669885978,-116.17344608546317
SR-00612,PIPE-0022,Sewer,North End,Sewer Backup,2025-01-29,,In Review,High,SCADA,43.64189295441517,-116.22868731225371
SR-00613,PIPE-0304,Water,Southeast,No Water,2025-01-09,2025-01-30,Pending,Critical,311 App,43.56922912849708,-116.15946629176544
SR-00614,PIPE-0365,Stormwater,Southeast,Street Flooding,2024-06-27,2024-08-09,Pending,Low,SCADA,43.58793741592218,-116.2009293274858
SR-00615,PIPE-0227,Sewer,North End,Slow Drain,2025-11-20,,Pending,Low,311 App,43.626304927907015,-116.20075709897755
SR-00616,PIPE-0428,Sewer,West Boise,Root Intrusion Report,2025-08-28,,Pending,High,Phone,43.624644792497314,-116.33284628751633
SR-00617,PIPE-0296,Sewer,Southwest,Slow Drain,2024-01-19,,Resolved,Low,311 App,43.569611997429696,-116.24784688410354
SR-00618,PIPE-0448,Sewer,Downtown,Odor Complaint,2025-11-08,,Resolved,Medium,Phone,43.61457059106029,-116.21449501413029
SR-00619,PIPE-0080,Water,West Boise,No Water,2025-02-17,2025-03-26,Pending,Critical,311 App,43.61728557877525,-116.30204212063092
SR-00620,PIPE-0209,Sewer,North End,Manhole Overflow,2024-06-17,2024-07-18,Resolved,Medium,Phone,43.625751396437046,-116.19983238621964
SR-00621,PIPE-0375,Water,Downtown,Hydrant Issue,2025-04-16,2025-05-31,In Review,Critical,SCADA,43.61247966749898,-116.18676635971936
SR-00622,PIPE-0246,Sewer,Southeast,Odor Complaint,2025-10-08,2025-11-22,Resolved,Low,311 App,43.54469686109525,-116.19377907504818
SR-00623,PIPE-0471,Water,Southwest,No Water,2024-02-01,2024-03-16,In Review,High,Phone,43.587433699445626,-116.23369107313735
SR-00624,PIPE-0373,Sewer,Downtown,Sewer Backup,2025-08-23,,Pending,Critical,SCADA,43.60551414977292,-116.22086884684673
SR-00625,PIPE-0235,Sewer,North End,Sewer Backup,2024-10-17,2024-10-21,Resolved,Critical,SCADA,43.63776157288653,-116.2127142526891
SR-00626,PIPE-0462,Sewer,Downtown,Root Intrusion Report,2025-03-21,2025-04-10,Pending,Critical,Web Form,43.62753925406757,-116.19979889245451
SR-00627,PIPE-0084,Water,East Bench,No Water,2025-01-29,2025-02-26,Resolved,High,Web Form,43.606774104993555,-116.17223817582237
SR-00628,PIPE-0247,Stormwater,Downtown,Clogged Drain,2025-12-16,,Resolved,Critical,Web Form,43.60026018522461,-116.20106616519801
SR-00629,PIPE-0326,Sewer,Southwest,Root Intrusion Report,2025-03-27,,In Review,High,Phone,43.57186223904538,-116.28603237228612
SR-00630,PIPE-0398,Water,Downtown,Leak Report,2024-02-20,2024-03-29,In Review,Low,Phone,43.59947202737182,-116.19148351216336
SR-00631,PIPE-0270,Sewer,Downtown,Slow Drain,2025-04-18,2025-05-02,Pending,Medium,311 App,43.614152301477255,-116.21954367392391
SR-00632,PIPE-0407,Sewer,Downtown,Odor Complaint,2025-09-27,2025-11-03,In Review,Critical,Web Form,43.604892412976795,-116.20285420997925
SR-00633,PIPE-0413,Water,Southwest,Water Main Break,2024-11-01,2024-11-18,In Review,Medium,Web Form,43.60083614671998,-116.29512774162195
SR-00634,PIPE-0303,Stormwater,Southwest,Culvert Blockage,2024-11-08,2024-12-04,In Review,Medium,Phone,43.564422133573586,-116.29214300004978
SR-00635,PIPE-0329,Water,Southwest,Hydrant Issue,2025-08-15,2025-08-30,Pending,Critical,Web Form,43.58068670479958,-116.27616171809613
SR-00636,PIPE-0167,Water,Downtown,Discolored Water,2025-12-17,2025-12-27,Resolved,High,SCADA,43.59851321481483,-116.19462719985042
SR-00637,PIPE-0469,Water,Downtown,Hydrant Issue,2024-08-11,2024-09-23,In Review,High,311 App,43.61545070887463,-116.18704855463054
SR-00638,PIPE-0417,Water,East Bench,No Water,2025-08-07,2025-08-11,Resolved,Low,SCADA,43.60026473487077,-116.17508427925924
SR-00639,PIPE-0109,Water,Downtown,Water Main Break,2025-06-15,,In Review,Critical,Web Form,43.607017712484144,-116.21449258834787
SR-00640,PIPE-0125,Water,Downtown,Low Pressure,2024-05-08,,Resolved,High,Web Form,43.600266739977386,-116.1984639737284
SR-00641,PIPE-0183,Sewer,Downtown,Root Intrusion Report,2024-03-06,,Resolved,Low,311 App,43.604796740582266,-116.17405081314222
SR-00642,PIPE-0388,Water,East Bench,No Water,2024-05-19,2024-06-02,Pending,High,SCADA,43.60742927659334,-116.17488493994752
SR-00643,PIPE-0134,Sewer,Downtown,Odor Complaint,2024-07-13,,In Review,Critical,311 App,43.60533050894821,-116.22027902352896
SR-00644,PIPE-0203,Water,Downtown,Water Main Break,2025-08-10,2025-08-15,In Review,High,Web Form,43.61369861028204,-116.20943794817164
SR-00645,PIPE-0478,Sewer,Southwest,Manhole Overflow,2024-08-14,,In Review,High,311 App,43.589018072029965,-116.2736405063681
SR-00646,PIPE-0299,Water,Southwest,No Water,2025-02-21,,In Review,Medium,311 App,43.589174901045105,-116.30159138879067
SR-00647,PIPE-0033,Water,Downtown,Discolored Water,2024-07-06,,In Review,Low,311 App,43.615778031282666,-116.1743468572363
SR-00648,PIPE-0154,Sewer,Southeast,Slow Drain,2025-03-01,2025-04-15,In Review,Low,311 App,43.56328867567633,-116.19839357391034
SR-00649,PIPE-0268,Water,West Boise,Hydrant Issue,2024-11-17,2024-11-27,Pending,Critical,311 App,43.62992596255345,-116.33407112931091
SR-00650,PIPE-0040,Water,Downtown,Water Main Break,2025-11-09,2025-12-08,Resolved,Critical,Web Form,43.59875329458694,-116.1926958405128
SR-00651,PIPE-0019,Water,North End,Discolored Water,2024-11-22,,In Review,High,311 App,43.638247478090825,-116.22873973305347
SR-00652,PIPE-0070,Sewer,Southwest,Manhole Overflow,2024-10-14,2024-11-05,Pending,High,Phone,43.59262188130715,-116.2224320937333
SR-00653,PIPE-0252,Sewer,Downtown,Manhole Overflow,2025-09-30,2025-10-01,Resolved,Medium,Web Form,43.60101609066503,-116.19423197395885
SR-00654,PIPE-0264,Sewer,Downtown,Manhole Overflow,2024-01-11,,Resolved,High,SCADA,43.62587378410819,-116.20004711674576
SR-00655,PIPE-0176,Stormwater,West Boise,Erosion Report,2025-11-17,2025-12-17,Resolved,Critical,SCADA,43.63943097780919,-116.31688544751879
SR-00656,PIPE-0416,Water,Southeast,No Water,2024-11-18,,Resolved,Medium,Web Form,43.58505701977165,-116.20115756249261
SR-00657,PIPE-0009,Sewer,Southwest,Root Intrusion Report,2024-06-26,2024-08-03,Pending,Critical,Phone,43.59893995121208,-116.2945608607121
SR-00658,PIPE-0210,Water,Downtown,Hydrant Issue,2024-05-14,,Pending,Critical,311 App,43.627786192058686,-116.19772278032572
SR-00659,PIPE-0048,Water,Southwest,No Water,2024-01-17,,Resolved,Medium,Phone,43.551813696319705,-116.29872667983349
SR-00660,PIPE-0429,Water,North End,No Water,2025-02-27,2025-03-16,In Review,Critical,311 App,43.641402788184564,-116.18809085177271
SR-00661,PIPE-0310,Stormwater,Southeast,Erosion Report,2025-05-22,,Pending,Low,Phone,43.58172463723325,-116.20179981424253
SR-00662,PIPE-0241,Stormwater,Southwest,Standing Water,2025-07-08,,Resolved,Critical,Phone,43.569309913598595,-116.25659216061416
SR-00663,PIPE-0459,Stormwater,Downtown,Street Flooding,2024-06-08,,In Review,High,SCADA,43.61297481169385,-116.20619489408368
SR-00664,PIPE-0017,Water,Downtown,Discolored Water,2025-06-03,2025-06-13,Pending,Medium,Phone,43.618617478053494,-116.19258831610594
SR-00665,PIPE-0363,Sewer,Downtown,Sewer Backup,2024-07-09,,Resolved,Low,311 App,43.61412366340929,-116.17313595895429
SR-00666,PIPE-0085,Water,North End,No Water,2025-12-14,,In Review,Critical,311 App,43.62667843854178,-116.2076275783937
SR-00667,PIPE-0167,Water,Downtown,Water Main Break,2025-04-10,2025-05-12,In Review,Low,Phone,43.60039305693361,-116.1961089128883
SR-00668,PIPE-0408,Sewer,Downtown,Odor Complaint,2025-09-26,2025-11-10,Resolved,High,311 App,43.616861966993035,-116.22130934604479
SR-00669,PIPE-0429,Water,North End,Discolored Water,2025-05-19,2025-06-05,Resolved,Critical,Phone,43.63873019909422,-116.18855313376828
SR-00670,PIPE-0411,Sewer,Downtown,Manhole Overflow,2024-05-27,,Pending,High,Web Form,43.61404541042659,-116.20213680407672
SR-00671,PIPE-0087,Water,Southeast,No Water,2024-07-15,2024-07-16,In Review,Medium,Phone,43.591010647895395,-116.20082228942806
SR-00672,PIPE-0111,Water,North End,Hydrant Issue,2024-01-19,,Pending,High,311 App,43.63679584849026,-116.17502276176178
SR-00673,PIPE-0182,Stormwater,Downtown,Culvert Blockage,2025-01-18,2025-02-12,In Review,High,311 App,43.6041933097424,-116.1748881761224
SR-00674,PIPE-0104,Sewer,North End,Root Intrusion Report,2025-11-29,2025-12-16,In Review,Medium,SCADA,43.65004455473384,-116.20027626949688
SR-00675,PIPE-0442,Water,Southwest,Discolored Water,2025-09-04,2025-10-01,Pending,Medium,SCADA,43.58121812760096,-116.29294133879831
SR-00676,PIPE-0310,Stormwater,Southeast,Clogged Drain,2024-06-12,2024-07-19,Resolved,Critical,311 App,43.58156528901766,-116.20060284127167
SR-00677,PIPE-0286,Water,Downtown,No Water,2025-09-11,,Pending,Medium,Phone,43.61883111665958,-116.22153189754273
SR-00678,PIPE-0049,Water,Downtown,Discolored Water,2025-02-24,,In Review,High,Web Form,43.61999380335548,-116.21919547430927
SR-00679,PIPE-0343,Stormwater,Southwest,Clogged Drain,2025-03-22,,In Review,Critical,Phone,43.57649267256184,-116.29348112053893
SR-00680,PIPE-0320,Water,West Boise,Leak Report,2024-07-03,,Resolved,High,Web Form,43.63368100951011,-116.30594072862034
SR-00681,PIPE-0488,Sewer,North End,Manhole Overflow,2024-12-13,,In Review,Low,Phone,43.6396668051265,-116.17320186752453
SR-00682,PIPE-0425,Water,Downtown,No Water,2024-10-06,2024-10-21,Resolved,Low,311 App,43.624707120890925,-116.204992639962
SR-00683,PIPE-0439,Sewer,Southwest,Odor Complaint,2024-06-26,2024-07-20,In Review,Low,Web Form,43.557464305624535,-116.27291307919945
SR-00684,PIPE-0167,Water,Downtown,Water Main Break,2025-07-02,2025-07-28,Resolved,Low,311 App,43.600123353193005,-116.19647042449272
SR-00685,PIPE-0218,Sewer,Downtown,Odor Complaint,2025-02-02,,Resolved,Low,311 App,43.62717844985092,-116.20244835454578
SR-00686,PIPE-0391,Water,West Boise,Leak Report,2025-05-24,2025-06-27,Resolved,High,Web Form,43.60512375352909,-116.25182894909943
SR-00687,PIPE-0196,Stormwater,Southeast,Erosion Report,2024-10-15,2024-11-10,In Review,Low,SCADA,43.570143881882224,-116.20112915389848
SR-00688,PIPE-0145,Water,North End,Discolored Water,2024-04-24,2024-05-22,Resolved,Low,Phone,43.675963086927204,-116.17918744690508
SR-00689,PIPE-0425,Water,Downtown,Water Main Break,2024-10-18,,In Review,Medium,311 App,43.62512561803259,-116.20365760979837
SR-00690,PIPE-0155,Water,North End,Low Pressure,2025-08-04,2025-09-18,Resolved,Critical,SCADA,43.625301696987194,-116.2044135943697
SR-00691,PIPE-0416,Water,Southeast,Hydrant Issue,2025-08-31,2025-09-18,In Review,Low,Phone,43.58454474906261,-116.20120335006384
SR-00692,PIPE-0275,Sewer,Downtown,Slow Drain,2024-01-21,,Pending,Critical,311 App,43.62695000188613,-116.19954649581003
SR-00693,PIPE-0167,Water,Downtown,Discolored Water,2024-03-04,,In Review,Medium,Web Form,43.598773567156314,-116.19593488133012
SR-00694,PIPE-0356,Sewer,North End,Sewer Backup,2024-01-04,,Pending,Medium,Web Form,43.63676608716649,-116.18114315935532
SR-00695,PIPE-0046,Sewer,Downtown,Odor Complaint,2025-12-27,,In Review,Medium,SCADA,43.627369805121724,-116.19583122221438
SR-00696,PIPE-0029,Water,West Boise,Low Pressure,2025-08-01,2025-08-05,Pending,Critical,SCADA,43.59865605639883,-116.31518044544947
SR-00697,PIPE-0461,Water,Southwest,Hydrant Issue,2024-09-06,2024-09-18,Resolved,Critical,Phone,43.58885496063586,-116.27410439126017
SR-00698,PIPE-0252,Sewer,Downtown,Sewer Backup,2024-03-26,2024-05-06,In Review,Critical,Phone,43.6010015975835,-116.19777898059154
SR-00699,PIPE-0114,Sewer,Downtown,Sewer Backup,2024-11-08,2024-11-15,Resolved,Medium,Phone,43.61826229604274,-116.21883559223542
SR-00700,PIPE-0114,Sewer,Downtown,Sewer Backup,2024-08-19,2024-08-29,In Review,Medium,Web Form,43.61919784600767,-116.22015565357395
SR-00701,PIPE-0173,Stormwater,Downtown,Street Flooding,2024-03-05,2024-03-26,Pending,Critical,SCADA,43.599542570981235,-116.18623642952457
SR-00702,PIPE-0049,Water,Downtown,Discolored Water,2025-10-06,2025-11-13,Resolved,Low,Web Form,43.617953449136564,-116.22169975857075
SR-00703,PIPE-0240,Water,Downtown,Low Pressure,2025-09-13,2025-10-10,Pending,Low,Web Form,43.627879747944874,-116.20078900299372
SR-00704,PIPE-0478,Sewer,Southwest,Odor Complaint,2025-10-20,,Pending,Critical,Phone,43.588415696953874,-116.27476045478205
SR-00705,PIPE-0034,Stormwater,Southeast,Erosion Report,2024-06-03,2024-06-28,In Review,Critical,SCADA,43.5678228774651,-116.18911845777065
SR-00706,PIPE-0331,Sewer,North End,Slow Drain,2024-04-06,,Resolved,High,Phone,43.625373714367335,-116.21008893719475
SR-00707,PIPE-0202,Water,Southwest,Leak Report,2025-03-21,2025-03-22,In Review,High,Phone,43.59023832630317,-116.29565968091158
SR-00708,PIPE-0281,Water,Southwest,Leak Report,2025-10-04,2025-11-13,Pending,High,311 App,43.58783887937158,-116.27623862276975
SR-00709,PIPE-0460,Water,Downtown,Hydrant Issue,2024-01-23,2024-02-28,Pending,High,SCADA,43.61290164040277,-116.22059222666365
SR-00710,PIPE-0400,Water,Downtown,Water Main Break,2025-08-07,,Resolved,Medium,Web Form,43.61115517824801,-116.19773582667248
SR-00711,PIPE-0013,Sewer,Southwest,Odor Complaint,2025-04-14,2025-05-25,Resolved,Critical,311 App,43.588273965999505,-116.30024313081812
SR-00712,PIPE-0478,Sewer,Southwest,Odor Complaint,2024-01-29,,Resolved,Medium,SCADA,43.58898135311919,-116.27352033192811
SR-00713,PIPE-0308,Water,Downtown,Discolored Water,2024-02-02,,Pending,Low,SCADA,43.62560085905462,-116.20098549221461
SR-00714,PIPE-0191,Sewer,Southeast,Odor Complaint,2024-01-19,2024-01-31,In Review,High,Web Form,43.583477333832036,-116.19891931023534
SR-00715,PIPE-0165,Sewer,Downtown,Sewer Backup,2025-07-06,2025-07-19,Pending,Critical,Web Form,43.615183029166666,-116.21983657158759
SR-00716,PIPE-0132,Sewer,Downtown,Sewer Backup,2025-09-01,2025-09-18,In Review,High,SCADA,43.6195079919856,-116.21425075039534
SR-00717,PIPE-0403,Sewer,Downtown,Sewer Backup,2025-04-02,2025-04-03,Resolved,Medium,311 App,43.600718628178385,-116.1986431846016
SR-00718,PIPE-0239,Water,Southeast,Hydrant Issue,2025-02-16,,Pending,Medium,311 App,43.54164464187527,-116.17006773772987
SR-00719,PIPE-0262,Water,Downtown,Discolored Water,2024-04-09,2024-05-16,Pending,High,SCADA,43.61743730202059,-116.19176385474114
SR-00720,PIPE-0491,Sewer,East Bench,Slow Drain,2024-01-20,2024-02-23,Resolved,Critical,311 App,43.60068892001394,-116.15784590643912
SR-00721,PIPE-0125,Water,Downtown,Low Pressure,2025-01-16,2025-01-24,Resolved,High,Web Form,43.59921206438391,-116.19798128423011
SR-00722,PIPE-0104,Sewer,North End,Slow Drain,2025-09-01,2025-09-27,Pending,High,SCADA,43.65057050436898,-116.1991914975004
SR-00723,PIPE-0394,Water,Downtown,Low Pressure,2025-01-18,,Pending,Medium,Phone,43.60619431660734,-116.2183593552308
SR-00724,PIPE-0139,Stormwater,Southeast,Erosion Report,2025-03-22,2025-03-31,Pending,Medium,Phone,43.54175576284096,-116.1902097998539
SR-00725,PIPE-0189,Sewer,Southeast,Odor Complaint,2024-12-05,,Pending,Low,Web Form,43.58901361575971,-116.18535139873728
SR-00726,PIPE-0296,Sewer,Southwest,Odor Complaint,2025-07-08,,Pending,Medium,SCADA,43.568426030351006,-116.25006944437958
SR-00727,PIPE-0129,Water,North End,Low Pressure,2024-08-25,2024-09-15,Pending,Low,Phone,43.63497387943569,-116.19483138337506
SR-00728,PIPE-0329,Water,Southwest,Low Pressure,2024-06-19,2024-07-28,Resolved,Medium,SCADA,43.581128903199264,-116.27845866050093
SR-00729,PIPE-0262,Water,Downtown,Discolored Water,2024-03-10,2024-04-10,In Review,Medium,SCADA,43.61762061391774,-116.1902686052531
SR-00730,PIPE-0150,Water,Southwest,Hydrant Issue,2025-10-19,2025-11-04,Pending,High,Web Form,43.546413575393814,-116.29603712324175
SR-00731,PIPE-0435,Water,North End,Water Main Break,2024-11-08,,Resolved,High,311 App,43.65730132086812,-116.17432100654511
SR-00732,PIPE-0155,Water,North End,Low Pressure,2025-01-12,2025-02-10,Resolved,High,311 App,43.62680437204443,-116.20490807171204
SR-00733,PIPE-0204,Sewer,Downtown,Slow Drain,2025-09-05,,Pending,High,Web Form,43.60954046370859,-116.21894125692945
SR-00734,PIPE-0130,Sewer,West Boise,Slow Drain,2024-12-31,2025-01-20,In Review,High,311 App,43.65633306732146,-116.33667558217057
SR-00735,PIPE-0113,Stormwater,Downtown,Culvert Blockage,2025-08-17,,Pending,Medium,Web Form,43.61815553983996,-116.18188479194275
SR-00736,PIPE-0113,Stormwater,Downtown,Culvert Blockage,2024-12-07,,In Review,Low,Phone,43.61777894289079,-116.18337059543914
SR-00737,PIPE-0328,Sewer,Downtown,Root Intrusion Report,2024-03-11,2024-03-27,In Review,Medium,SCADA,43.601745356352254,-116.19835808058517
SR-00738,PIPE-0339,Water,Southeast,Low Pressure,2024-06-28,2024-08-03,Pending,Medium,SCADA,43.58652622023139,-116.20121480298013
SR-00739,PIPE-0066,Sewer,Downtown,Sewer Backup,2025-07-22,2025-08-12,Pending,Medium,311 App,43.61605468136249,-116.2006620817456
SR-00740,PIPE-0462,Sewer,Downtown,Odor Complaint,2025-11-07,,In Review,Medium,SCADA,43.62724867119806,-116.19701800428176
SR-00741,PIPE-0197,Water,Downtown,Water Main Break,2025-06-08,2025-06-15,Pending,Critical,Phone,43.613568149453855,-116.21080857387693
SR-00742,PIPE-0204,Sewer,Downtown,Manhole Overflow,2025-05-05,2025-05-30,In Review,Critical,311 App,43.61160174771662,-116.22110206442446
SR-00743,PIPE-0085,Water,North End,Water Main Break,2024-05-19,2024-06-25,Pending,Critical,Web Form,43.6278866751464,-116.20982517979918
SR-00744,PIPE-0344,Sewer,Southeast,Sewer Backup,2025-08-11,2025-08-13,Resolved,Low,Web Form,43.544465762243625,-116.19239924223038
SR-00745,PIPE-0373,Sewer,Downtown,Odor Complaint,2024-08-27,2024-10-10,Resolved,Low,311 App,43.60658621031626,-116.2203616049986
SR-00746,PIPE-0460,Water,Downtown,Water Main Break,2024-10-21,,Pending,High,Web Form,43.614359012716264,-116.21824334770736
SR-00747,PIPE-0289,Stormwater,North End,Erosion Report,2025-09-21,2025-10-29,Pending,Medium,Web Form,43.66069854086253,-116.22636566824048
SR-00748,PIPE-0460,Water,Downtown,Discolored Water,2025-12-28,2026-01-31,In Review,Low,311 App,43.612598600452166,-116.22171417157527
SR-00749,PIPE-0013,Sewer,Southwest,Sewer Backup,2025-04-18,2025-05-27,Resolved,High,Phone,43.58684219100262,-116.29778578434646
SR-00750,PIPE-0088,Sewer,East Bench,Root Intrusion Report,2024-03-24,2024-04-15,In Review,High,Web Form,43.58975676214959,-116.148427459263
SR-00751,PIPE-0060,Stormwater,East Bench,Culvert Blockage,2024-07-30,2024-08-10,Pending,Low,311 App,43.60019690084165,-116.15671144878226
SR-00752,PIPE-0343,Stormwater,Southwest,Culvert Blockage,2025-06-24,2025-07-22,Resolved,Low,Phone,43.575625018427914,-116.29242863980568
SR-00753,PIPE-0262,Water,Downtown,Water Main Break,2024-03-22,,In Review,Low,311 App,43.61859355399426,-116.18950221946285
SR-00754,PIPE-0486,Water,West Boise,Low Pressure,2025-08-09,2025-08-20,Pending,Critical,311 App,43.63381962610279,-116.31017877215385
SR-00755,PIPE-0332,Water,Southwest,Water Main Break,2025-03-09,2025-03-24,Resolved,High,311 App,43.57193117666655,-116.30445328220196
SR-00756,PIPE-0407,Sewer,Downtown,Manhole Overflow,2025-11-15,,In Review,Critical,311 App,43.60418651521231,-116.20402384850973
SR-00757,PIPE-0447,Sewer,Southwest,Manhole Overflow,2025-08-21,,In Review,Medium,SCADA,43.554217495082334,-116.25812972676795
SR-00758,PIPE-0111,Water,North End,Leak Report,2024-05-04,,Resolved,Low,Web Form,43.63901740712282,-116.17191559561167
SR-00759,PIPE-0111,Water,North End,Water Main Break,2024-05-05,,Resolved,Medium,Web Form,43.63656070966419,-116.17326184584455
SR-00760,PIPE-0483,Sewer,North End,Slow Drain,2024-12-17,2025-01-20,Resolved,Critical,SCADA,43.633865443620294,-116.23024051680926
SR-00761,PIPE-0319,Sewer,Downtown,Slow Drain,2024-12-23,2025-01-31,In Review,Medium,Phone,43.59941291940934,-116.20256908339253
SR-00762,PIPE-0338,Sewer,Downtown,Odor Complaint,2024-01-08,2024-02-12,Pending,Low,Web Form,43.60553247646653,-116.21436040489809
SR-00763,PIPE-0186,Water,West Boise,Leak Report,2024-03-29,2024-04-23,Resolved,Critical,Phone,43.607124273419934,-116.29344958437116
SR-00764,PIPE-0099,Water,Downtown,Leak Report,2025-01-23,,In Review,Low,Phone,43.610785276655314,-116.21835594578862
SR-00765,PIPE-0313,Water,Southwest,Hydrant Issue,2024-07-05,2024-07-16,In Review,Critical,SCADA,43.56220843693056,-116.22487753829616
SR-00766,PIPE-0383,Water,Downtown,Water Main Break,2024-06-30,2024-07-25,Pending,Low,SCADA,43.60320617359385,-116.19861879461524
SR-00767,PIPE-0056,Stormwater,Southwest,Clogged Drain,2025-12-14,2026-01-04,Pending,High,SCADA,43.575254941946554,-116.2322895852082
SR-00768,PIPE-0115,Sewer,Southwest,Root Intrusion Report,2024-05-07,,In Review,Low,Phone,43.5606656598183,-116.23040602714347
SR-00769,PIPE-0247,Stormwater,Downtown,Clogged Drain,2025-05-13,2025-06-10,In Review,Low,Web Form,43.60053504002867,-116.20082627116302
SR-00770,PIPE-0297,Water,North End,Hydrant Issue,2025-06-25,2025-07-10,Pending,Medium,311 App,43.62630137787496,-116.21005946918496
SR-00771,PIPE-0009,Sewer,Southwest,Root Intrusion Report,2025-05-22,2025-07-06,In Review,Low,Phone,43.59869253285246,-116.29328167578973
SR-00772,PIPE-0472,Sewer,West Boise,Odor Complaint,2025-09-20,2025-10-08,Pending,Low,Phone,43.62855163260983,-116.33222532305858
SR-00773,PIPE-0403,Sewer,Downtown,Slow Drain,2025-04-09,,Resolved,Critical,Web Form,43.60155306393494,-116.20143890806216
SR-00774,PIPE-0214,Water,North End,Low Pressure,2025-07-20,2025-07-28,Pending,High,311 App,43.67529338029316,-116.18439455589198
SR-00775,PIPE-0438,Water,Southeast,Leak Report,2025-06-19,2025-07-22,Resolved,Critical,SCADA,43.576204598297224,-116.18561942306847
SR-00776,PIPE-0460,Water,Downtown,Water Main Break,2024-08-27,,Pending,Critical,311 App,43.61519960037693,-116.22162282764218
SR-00777,PIPE-0437,Water,North End,Low Pressure,2025-09-11,,Pending,Medium,SCADA,43.63658729850481,-116.20111884116243
SR-00778,PIPE-0264,Sewer,Downtown,Manhole Overflow,2024-05-16,,Resolved,High,311 App,43.626620835120896,-116.19963645724992
SR-00779,PIPE-0312,Water,West Boise,Water Main Break,2024-03-28,2024-05-09,Pending,Critical,Phone,43.63315729122056,-116.31349115233589
SR-00780,PIPE-0305,Sewer,East Bench,Root Intrusion Report,2024-02-27,2024-03-30,In Review,High,311 App,43.61138110460302,-116.14794475586967
SR-00781,PIPE-0225,Water,East Bench,Low Pressure,2024-09-02,2024-10-14,Resolved,Critical,Web Form,43.61710916273006,-116.14013383287038
SR-00782,PIPE-0328,Sewer,Downtown,Sewer Backup,2024-10-10,2024-11-09,In Review,Critical,Phone,43.60097763521641,-116.19647814568472
