request_id,segment_id,system_type,district,request_type,submitted_date,resolved_date,resolution_status,severity,channel,lat,lon
SR-00585,PIPE-0476,Water,Downtown,Discolored Water,2025-08-25,2025-09-12,Pending,Low,Web Form,43.60526955653685,-116.19252020858401
SR-00586,PIPE-0400,Stormwater,Southwest,Clogged Drain,2025-07-11,2025-07-27,Pending,Low,Web Form,43.57324400620165,-116.27369647642382
SR-00587,PIPE-0394,Sewer,Southeast,Manhole Overflow,2024-02-27,2024-03-25,In Review,Critical,Phone,43.56008699930909,-116.19837015850304
SR-00588,PIPE-0083,Water,Southwest,No Water,2024-01-31,2024-03-15,Resolved,Critical,Web Form,43.58297101018759,-116.23548764500796
SR-00589,PIPE-0394,Sewer,Southeast,Sewer Backup,2025-01-12,2025-02-10,In Review,High,Web Form,43.560295673657926,-116.20054900757027
SR-00590,PIPE-0181,Stormwater,Southwest,Standing Water,2024-10-13,2024-10-25,In Review,Critical,Web Form,43.551494237151026,-116.29470089476268
SR-00591,PIPE-0022,Sewer,North End,Slow Drain,2025-05-25,,Resolved,Medium,311 App,43.64374200392249,-116.23035631144653
SR-00592,PIPE-0224,Sewer,North End,Slow Drain,2024-05-31,,Pending,Critical,Phone,43.652769218866524,-116.19931377999777
SR-00593,PIPE-0486,Stormwater,Southeast,Street Flooding,2024-07-11,,Resolved,High,311 App,43.589260821989875,-116.20181343463287
SR-00594,PIPE-0259,Sewer,Southeast,Slow Drain,2025-12-18,2025-12-28,In Review,Low,311 App,43.57316428628755,-116.19062804943356
SR-00595,PIPE-0336,Stormwater,West Boise,Street Flooding,2025-11-05,2025-11-08,Resolved,Critical,Phone,43.60091795289898,-116.2590331496764
SR-00596,PIPE-0208,Sewer,North End,Sewer Backup,2025-04-19,2025-05-02,Pending,Low,Web Form,43.66640383665775,-116.19851934292781
SR-00597,PIPE-0190,Water,West Boise,No Water,2024-08-10,2024-09-13,In Review,Low,SCADA,43.65618481839646,-116.34177226753107
SR-00598,PIPE-0431,Water,Southwest,Water Main Break,2024-07-21,2024-08-13,In Review,Medium,SCADA,43.5390040410312,-116.27411061663572
SR-00599,PIPE-0161,Water,Downtown,Leak Report,2024-07-09,2024-08-19,Resolved,High,Phone,43.6168355459768,-116.21813455916597
SR-00600,PIPE-0019,Water,North End,Discolored Water,2025-11-06,2025-11-22,Resolved,Medium,SCADA,43.638501357743365,-116.22953620561391
SR-00601,PIPE-0307,Stormwater,Downtown,Erosion Report,2025-09-09,2025-09-10,Pending,Critical,Phone,43.60112743480069,-116.20138899262497
SR-00602,PIPE-0218,Sewer,Downtown,Odor Complaint,2025-03-13,,Resolved,Critical,SCADA,43.624366552141524,-116.20296318027785
SR-00603,PIPE-0157,Water,Downtown,Hydrant Issue,2024-02-16,2024-03-12,Pending,Low,Phone,43.616351059606004,-116.21395338681087
SR-00604,PIPE-0040,Water,Downtown,Leak Report,2024-01-15,2024-01-25,Resolved,High,Phone,43.60157179367432,-116.1906128967045
SR-00605,PIPE-0397,Water,Downtown,No Water,2024-07-06,2024-08-07,In Review,Critical,Web Form,43.616456529471265,-116.20587391737237
SR-00606,PIPE-0435,Sewer,Downtown,Odor Complaint,2024-07-24,,Resolved,Medium,Phone,43.62294971219784,-116.1982713102126
SR-00607,PIPE-0042,Water,Southeast,Discolored Water,2024-06-05,,In Review,Low,311 App,43.545856525273784,-116.1694288523093
SR-00608,PIPE-0026,Water,Downtown,No Water,2024-12-20,2025-02-01,In Review,Medium,Phone,43.598714552841614,-116.20174958275265
SR-00609,PIPE-0459,Sewer,Downtown,Root Intrusion Report,2025-01-21,,Pending,Medium,Web Form,43.614506358864105,-116.21839912729294
SR-00610,PIPE-0367,Sewer,North End,Manhole Overflow,2025-10-12,2025-11-12,Resolved,Low,311 App,43.67711522409096,-116.20791330317088
SR-00611,PIPE-0457,Water,North End,Leak Report,2024-04-17,2024-04-18,In Review,High,Phone,43.663704087413045,-116.19186188841603
SR-00612,PIPE-0118,Sewer,Downtown,Sewer Backup,2025-10-30,2025-11-09,In Review,Low,Phone,43.61473607342152,-116.2213019408762
SR-00613,PIPE-0383,Water,Southeast,Leak Report,2025-06-04,2025-07-17,Resolved,Critical,Web Form,43.5854154652755,-116.16612267612116
SR-00614,PIPE-0049,Water,Downtown,Water Main Break,2025-05-02,,Pending,Low,Phone,43.62071113395912,-116.21936124706068
SR-00615,PIPE-0151,Stormwater,Southwest,Street Flooding,2025-03-14,2025-04-01,Resolved,High,Web Form,43.59971306083416,-116.23687737204642
SR-00616,PIPE-0438,Water,Southwest,Hydrant Issue,2024-04-03,2024-04-28,Resolved,High,SCADA,43.557499487008116,-116.2749609891933
SR-00617,PIPE-0369,Water,North End,Low Pressure,2025-05-03,2025-05-12,Pending,Medium,SCADA,43.65326657760472,-116.1950383458896
SR-00618,PIPE-0328,Stormwater,Downtown,Street Flooding,2025-10-29,2025-11-07,Resolved,High,311 App,43.61570020306068,-116.21851470550264
SR-00619,PIPE-0171,Sewer,West Boise,Slow Drain,2025-03-16,2025-04-25,Pending,Critical,SCADA,43.643331342724515,-116.25232843573131
SR-00620,PIPE-0397,Water,Downtown,Leak Report,2024-03-16,,Pending,Medium,311 App,43.617511559511485,-116.20296664014619
SR-00621,PIPE-0102,Sewer,Downtown,Sewer Backup,2025-03-24,2025-05-07,Pending,High,SCADA,43.61169399336912,-116.2010885736134
SR-00622,PIPE-0407,Water,Southwest,No Water,2025-10-14,2025-11-24,In Review,High,Phone,43.566257152541716,-116.29797021794181
SR-00623,PIPE-0483,Water,Southwest,Low Pressure,2024-12-02,,In Review,High,Phone,43.548979699445624,-116.26598807313735
SR-00624,PIPE-0268,Stormwater,Southwest,Street Flooding,2025-08-23,,Pending,Critical,SCADA,43.58240314977292,-116.25615884684673
SR-00625,PIPE-0400,Stormwater,Southwest,Street Flooding,2024-10-17,2024-10-21,Resolved,Critical,SCADA,43.57171957288653,-116.27600425268909
SR-00626,PIPE-0040,Water,Downtown,Hydrant Issue,2025-03-21,2025-04-10,Pending,Critical,Web Form,43.601539254067575,-116.1924898924545
SR-00627,PIPE-0177,Sewer,Downtown,Sewer Backup,2025-01-29,2025-02-26,Pending,High,311 App,43.606265214358054,-116.22102294432065
SR-00628,PIPE-0369,Water,North End,Hydrant Issue,2024-08-13,2024-08-16,In Review,Critical,Web Form,43.65162118522461,-116.19523916519802
SR-00629,PIPE-0287,Water,Southeast,No Water,2025-03-27,,In Review,High,Phone,43.58745123904538,-116.20047937228613
SR-00630,PIPE-0040,Water,Downtown,Leak Report,2024-02-20,2024-03-29,In Review,Low,Phone,43.59947202737182,-116.19240551216335
SR-00631,PIPE-0331,Sewer,North End,Slow Drain,2025-04-18,2025-05-02,Pending,Medium,311 App,43.627413301477254,-116.20852667392391
SR-00632,PIPE-0156,Sewer,West Boise,Odor Complaint,2025-09-27,2025-11-03,In Review,Critical,Web Form,43.601690412976794,-116.25790120997925
SR-00633,PIPE-0064,Stormwater,North End,Erosion Report,2024-11-01,2024-11-18,In Review,Medium,Web Form,43.66155414671998,-116.22885774162195
SR-00634,PIPE-0329,Sewer,Southwest,Root Intrusion Report,2024-11-08,2024-12-04,In Review,Medium,Phone,43.58395313357358,-116.27541900004978
SR-00635,PIPE-0070,Sewer,Southwest,Root Intrusion Report,2025-08-15,2025-08-30,Pending,Critical,Web Form,43.591894704799586,-116.21992971809614
SR-00636,PIPE-0315,Water,West Boise,Discolored Water,2025-12-17,2025-12-27,Resolved,High,SCADA,43.60328621481483,-116.25214119985041
SR-00637,PIPE-0276,Sewer,Southeast,Root Intrusion Report,2024-08-11,2024-09-23,In Review,High,311 App,43.538996708874635,-116.20158555463054
SR-00638,PIPE-0405,Sewer,Downtown,Manhole Overflow,2025-08-07,2025-08-11,Resolved,Critical,311 App,43.60908872074076,-116.22079456565085
SR-00639,PIPE-0038,Water,Downtown,No Water,2024-12-22,,In Review,Critical,Web Form,43.61061671248414,-116.21265058834787
SR-00640,PIPE-0264,Stormwater,Downtown,Street Flooding,2024-05-08,,Resolved,High,Web Form,43.62626673997738,-116.1859249737284
SR-00641,PIPE-0120,Sewer,Downtown,Root Intrusion Report,2024-03-06,,Resolved,Low,311 App,43.610279740582264,-116.21905081314222
SR-00642,PIPE-0150,Water,Southwest,No Water,2024-05-19,2024-06-02,Pending,High,SCADA,43.547654276593335,-116.29460593994752
SR-00643,PIPE-0223,Stormwater,North End,Erosion Report,2024-07-13,,In Review,Critical,311 App,43.67721550894821,-116.19990302352896
SR-00644,PIPE-0009,Sewer,Southwest,Odor Complaint,2025-08-10,2025-08-15,In Review,High,Web Form,43.598756610282045,-116.29264494817164
SR-00645,PIPE-0150,Water,Southwest,Discolored Water,2024-08-14,,In Review,High,311 App,43.54773707202997,-116.29553450636809
SR-00646,PIPE-0248,Stormwater,Southeast,Clogged Drain,2025-02-21,,Resolved,Medium,Phone,43.568837109487106,-116.17769697963574
SR-00647,PIPE-0020,Water,Southwest,Water Main Break,2024-07-31,2024-08-02,Resolved,Critical,SCADA,43.55061473878162,-116.22213341426006
SR-00648,PIPE-0458,Water,Downtown,Low Pressure,2025-02-09,2025-03-16,Resolved,High,Phone,43.60027632346333,-116.19835268088634
SR-00649,PIPE-0289,Sewer,West Boise,Sewer Backup,2024-02-21,,In Review,Critical,SCADA,43.61722407428712,-116.31602635482616
SR-00650,PIPE-0111,Water,North End,Water Main Break,2024-02-08,,Resolved,Medium,Phone,43.63785824606949,-116.1719404998409
SR-00651,PIPE-0084,Water,East Bench,Hydrant Issue,2024-02-18,,In Review,High,SCADA,43.60820537378438,-116.17314030388687
SR-00652,PIPE-0367,Sewer,North End,Manhole Overflow,2024-06-12,,In Review,Medium,Phone,43.676066277106536,-116.21058303313856
SR-00653,PIPE-0236,Stormwater,East Bench,Clogged Drain,2025-08-10,2025-08-24,Resolved,Medium,311 App,43.60766383834926,-116.17598544444417
SR-00654,PIPE-0046,Sewer,Downtown,Slow Drain,2024-03-10,2024-03-18,Pending,High,311 App,43.62575015836524,-116.19658752737338
SR-00655,PIPE-0494,Water,West Boise,Discolored Water,2025-09-16,2025-10-07,In Review,Low,Phone,43.60807397604661,-116.25850221957103
SR-00656,PIPE-0004,Water,West Boise,Hydrant Issue,2024-06-26,2024-08-03,Pending,Critical,Phone,43.64578495121208,-116.2542218607121
SR-00657,PIPE-0340,Water,Southwest,Hydrant Issue,2024-05-14,,Pending,Critical,311 App,43.55724419205869,-116.28745878032572
SR-00658,PIPE-0358,Water,East Bench,No Water,2024-01-17,,Resolved,Medium,Phone,43.6160606963197,-116.14764967983349
SR-00659,PIPE-0218,Sewer,Downtown,Root Intrusion Report,2025-02-27,2025-03-16,Pending,Low,SCADA,43.62656877245414,-116.20039506471733
SR-00660,PIPE-0334,Sewer,North End,Root Intrusion Report,2024-09-23,2024-11-02,Resolved,High,311 App,43.6255452693808,-116.20606972492297
SR-00661,PIPE-0064,Stormwater,North End,Standing Water,2025-03-27,,In Review,Medium,Web Form,43.660741156996735,-116.2282754638474
SR-00662,PIPE-0417,Water,Downtown,No Water,2024-11-20,2024-12-28,Pending,Critical,SCADA,43.62703299780291,-116.19718601031612
SR-00663,PIPE-0397,Water,Downtown,Discolored Water,2025-06-03,2025-06-13,Pending,Medium,Phone,43.6161254780535,-116.20382931610595
SR-00664,PIPE-0404,Water,East Bench,Low Pressure,2024-07-09,,Resolved,Low,311 App,43.59634766340929,-116.1686919589543
SR-00665,PIPE-0458,Water,Downtown,No Water,2025-12-14,,In Review,Critical,311 App,43.600678438541784,-116.19591157839369
SR-00666,PIPE-0373,Water,Southeast,Water Main Break,2025-04-10,2025-05-12,In Review,Low,Phone,43.58466105693361,-116.1866649128883
SR-00667,PIPE-0070,Sewer,Southwest,Odor Complaint,2025-09-26,2025-11-10,Resolved,High,311 App,43.593801966993034,-116.2222753460448
SR-00668,PIPE-0329,Sewer,Southwest,Manhole Overflow,2025-05-19,2025-06-05,Resolved,Critical,Phone,43.581272199094215,-116.27775513376828
SR-00669,PIPE-0463,Sewer,Southeast,Manhole Overflow,2024-05-27,,Pending,High,Web Form,43.58896441042659,-116.15479880407672
SR-00670,PIPE-0028,Water,Southwest,No Water,2024-07-15,2024-07-16,In Review,Medium,Phone,43.581408647895394,-116.23012928942806
SR-00671,PIPE-0352,Sewer,Downtown,Root Intrusion Report,2024-01-19,,Pending,High,311 App,43.614206848490255,-116.18855676176177
SR-00672,PIPE-0367,Sewer,North End,Root Intrusion Report,2025-01-18,2025-02-12,In Review,High,311 App,43.6784773097424,-116.20714817612239
SR-00673,PIPE-0476,Water,Downtown,Hydrant Issue,2025-11-29,2025-12-16,In Review,Medium,SCADA,43.606767554733835,-116.19255926949688
SR-00674,PIPE-0417,Water,Downtown,Discolored Water,2025-09-04,2025-10-01,Pending,Medium,SCADA,43.62768512760096,-116.19641633879831
SR-00675,PIPE-0363,Water,Southwest,Discolored Water,2024-06-12,2024-07-19,Resolved,Critical,311 App,43.59783728901766,-116.29412984127167
SR-00676,PIPE-0394,Sewer,Southeast,Odor Complaint,2025-09-11,,In Review,Medium,Phone,43.562040116659574,-116.20153189754274
SR-00677,PIPE-0431,Water,Southwest,Discolored Water,2025-02-24,,In Review,High,Web Form,43.54132980335548,-116.27418947430928
SR-00678,PIPE-0009,Sewer,Southwest,Manhole Overflow,2025-03-22,,In Review,Critical,Phone,43.60130667256184,-116.29253712053894
SR-00679,PIPE-0260,Sewer,Downtown,Slow Drain,2024-07-03,,Resolved,High,Web Form,43.61747400951011,-116.17689172862033
SR-00680,PIPE-0277,Sewer,Southeast,Manhole Overflow,2024-12-13,,In Review,Low,Phone,43.5720348051265,-116.19527886752452
SR-00681,PIPE-0038,Water,Downtown,No Water,2024-10-06,2024-10-21,Resolved,Low,311 App,43.609977120890925,-116.21524463996201
SR-00682,PIPE-0075,Water,West Boise,No Water,2024-06-26,2024-07-20,Pending,Low,Web Form,43.613812305624535,-116.35079007919946
SR-00683,PIPE-0460,Sewer,Southwest,Odor Complaint,2025-07-02,2025-07-28,Resolved,Low,311 App,43.590120353193,-116.27499042449271
SR-00684,PIPE-0413,Water,North End,Water Main Break,2025-02-02,,Resolved,Low,311 App,43.66067744985092,-116.20169735454577
SR-00685,PIPE-0134,Sewer,Downtown,Slow Drain,2025-05-24,2025-06-27,Resolved,High,Web Form,43.60621275352909,-116.21816094909943
SR-00686,PIPE-0115,Water,Southwest,No Water,2024-10-15,2024-11-10,Pending,Low,SCADA,43.56160088188223,-116.23039115389848
SR-00687,PIPE-0015,Sewer,East Bench,Manhole Overflow,2024-04-24,2024-05-22,Resolved,Low,Phone,43.606391086927204,-116.13686944690508
SR-00688,PIPE-0405,Sewer,Downtown,Odor Complaint,2024-10-18,,In Review,Medium,311 App,43.60829861803259,-116.22005760979837
SR-00689,PIPE-0396,Water,North End,Low Pressure,2025-08-04,2025-09-18,Resolved,Critical,SCADA,43.63555869698719,-116.1689585943697
SR-00690,PIPE-0049,Water,Downtown,Hydrant Issue,2025-08-31,2025-09-18,In Review,Low,Phone,43.619018749062604,-116.22120335006383
SR-00691,PIPE-0106,Sewer,Southeast,Slow Drain,2024-01-21,,Pending,Critical,311 App,43.55780700188613,-116.19901949581003
SR-00692,PIPE-0199,Sewer,West Boise,Manhole Overflow,2024-03-04,,In Review,Medium,Web Form,43.61559656715631,-116.3038678813301
SR-00693,PIPE-0063,Sewer,Downtown,Sewer Backup,2024-01-04,,Pending,Medium,Web Form,43.607471087166495,-116.19571815935531
SR-00694,PIPE-0253,Sewer,Downtown,Odor Complaint,2025-12-27,,In Review,Medium,SCADA,43.627369805121724,-116.20039322221437
SR-00695,PIPE-0342,Sewer,East Bench,Sewer Backup,2025-08-01,2025-08-05,Pending,Critical,SCADA,43.57865605639883,-116.17517044544947
SR-00696,PIPE-0120,Sewer,Downtown,Root Intrusion Report,2024-09-06,2024-09-18,Resolved,Critical,Phone,43.61057196063586,-116.22006539126016
SR-00697,PIPE-0304,Stormwater,Southwest,Street Flooding,2024-03-26,2024-05-06,In Review,Critical,Phone,43.5523735975835,-116.24005298059154
SR-00698,PIPE-0113,Stormwater,Downtown,Street Flooding,2024-11-08,2024-11-15,Resolved,Medium,Phone,43.619653296042735,-116.18232559223543
SR-00699,PIPE-0441,Water,Southwest,Low Pressure,2024-08-19,2024-08-29,In Review,Medium,Web Form,43.58112384600767,-116.29299365357396
SR-00700,PIPE-0088,Sewer,East Bench,Sewer Backup,2024-03-05,2024-03-26,Pending,Critical,SCADA,43.58759757098123,-116.14906842952456
SR-00701,PIPE-0457,Water,North End,Discolored Water,2025-10-06,2025-11-13,Resolved,Low,Web Form,43.66126644913657,-116.19536075857076
SR-00702,PIPE-0432,Water,East Bench,Low Pressure,2025-09-13,2025-10-10,Pending,Low,Web Form,43.60784274794488,-116.16527300299371
SR-00703,PIPE-0015,Sewer,East Bench,Odor Complaint,2025-10-20,,Pending,Critical,Phone,43.608596696953875,-116.13802545478205
SR-00704,PIPE-0284,Stormwater,North End,Erosion Report,2024-06-03,2024-06-28,In Review,Critical,SCADA,43.64212487746509,-116.19886545777065
SR-00705,PIPE-0486,Stormwater,Southeast,Standing Water,2024-04-06,,Resolved,High,Phone,43.58805171436734,-116.20110593719475
SR-00706,PIPE-0132,Sewer,Downtown,Slow Drain,2025-03-21,2025-03-22,In Review,High,Phone,43.617888326303174,-116.21276568091157
SR-00707,PIPE-0375,Water,Downtown,Leak Report,2025-10-04,2025-11-13,Pending,High,311 App,43.61600587937158,-116.17470362276975
SR-00708,PIPE-0185,Water,Downtown,Hydrant Issue,2024-01-23,2024-02-28,Pending,High,SCADA,43.59901964040277,-116.19595122666365
SR-00709,PIPE-0494,Water,West Boise,Water Main Break,2025-08-07,,Resolved,Medium,Web Form,43.60741217824801,-116.25813482667247
SR-00710,PIPE-0463,Sewer,Southeast,Odor Complaint,2025-04-14,2025-05-25,Resolved,Critical,311 App,43.59058896599951,-116.15621113081812
SR-00711,PIPE-0139,Stormwater,Southeast,Erosion Report,2024-01-29,,Resolved,Medium,SCADA,43.54150335311919,-116.18962633192811
SR-00712,PIPE-0264,Stormwater,Downtown,Clogged Drain,2024-02-02,,Pending,Low,SCADA,43.62560085905462,-116.18710649221462
SR-00713,PIPE-0432,Water,East Bench,Water Main Break,2024-01-19,2024-01-31,In Review,High,Web Form,43.60604333383204,-116.16386831023533
SR-00714,PIPE-0254,Sewer,Southwest,Sewer Backup,2025-07-06,2025-07-19,Pending,Critical,Web Form,43.57692502916667,-116.2562395715876
SR-00715,PIPE-0150,Water,Southwest,No Water,2025-09-01,2025-09-18,Resolved,High,SCADA,43.5481339919856,-116.29577475039534
SR-00716,PIPE-0217,Stormwater,Southeast,Street Flooding,2025-04-02,2025-04-03,Resolved,Medium,311 App,43.54071862817838,-116.1991191846016
SR-00717,PIPE-0352,Sewer,Downtown,Root Intrusion Report,2025-02-16,,Pending,Medium,311 App,43.61676764187527,-116.18483873772986
SR-00718,PIPE-0322,Sewer,Downtown,Manhole Overflow,2024-04-09,2024-05-16,Pending,High,SCADA,43.61343730202059,-116.22179285474114
SR-00719,PIPE-0125,Water,Downtown,Leak Report,2024-01-20,2024-02-23,Resolved,Critical,311 App,43.59812492001394,-116.19933290643911
SR-00720,PIPE-0195,Water,East Bench,Low Pressure,2025-01-16,2025-01-24,Resolved,High,Web Form,43.59784006438391,-116.17312428423011
SR-00721,PIPE-0240,Water,Downtown,Leak Report,2025-09-01,2025-09-27,Pending,High,SCADA,43.62623450436897,-116.19874849750039
SR-00722,PIPE-0065,Stormwater,Downtown,Street Flooding,2025-01-18,,Pending,Medium,Phone,43.60630131660734,-116.20441435523081
SR-00723,PIPE-0206,Stormwater,West Boise,Erosion Report,2025-03-22,2025-03-31,Pending,Medium,Phone,43.62513076284096,-116.3535877998539
SR-00724,PIPE-0482,Sewer,Downtown,Odor Complaint,2024-12-05,,Pending,Low,Web Form,43.60683961575971,-116.22007839873729
SR-00725,PIPE-0227,Sewer,North End,Odor Complaint,2025-07-08,,Pending,Medium,SCADA,43.625305030351,-116.20187544437957
SR-00726,PIPE-0298,Water,West Boise,Low Pressure,2024-08-25,2024-09-15,Pending,Low,Phone,43.64209487943569,-116.27033338337506
SR-00727,PIPE-0268,Stormwater,Southwest,Street Flooding,2024-06-19,2024-07-28,Resolved,Medium,SCADA,43.58182490319927,-116.25655066050093
SR-00728,PIPE-0311,Sewer,North End,Manhole Overflow,2024-03-10,2024-04-10,In Review,Medium,SCADA,43.63734761391774,-116.2302976052531
SR-00729,PIPE-0399,Sewer,North End,Root Intrusion Report,2025-10-19,2025-11-04,Pending,High,Web Form,43.66906757539381,-116.18762812324175
SR-00730,PIPE-0392,Sewer,North End,Odor Complaint,2024-11-08,,Resolved,High,311 App,43.65548332086812,-116.19929700654511
SR-00731,PIPE-0036,Sewer,Downtown,Sewer Backup,2025-01-12,2025-02-10,Resolved,High,311 App,43.61723737204443,-116.17445307171204
SR-00732,PIPE-0141,Water,Downtown,Leak Report,2025-09-05,,Pending,High,Web Form,43.604816463708595,-116.20066525692945
SR-00733,PIPE-0262,Water,Downtown,Leak Report,2024-12-31,2025-01-20,In Review,High,311 App,43.61897506732146,-116.18859458217057
SR-00734,PIPE-0369,Water,North End,Hydrant Issue,2025-08-17,,Pending,Medium,Web Form,43.650518539839965,-116.19409979194275
SR-00735,PIPE-0369,Water,North End,Hydrant Issue,2024-12-07,,In Review,Low,Phone,43.65014194289079,-116.19558559543914
SR-00736,PIPE-0480,Water,Southeast,No Water,2024-03-11,2024-03-27,In Review,Medium,SCADA,43.57920935635225,-116.19994808058517
SR-00737,PIPE-0089,Water,North End,Low Pressure,2024-06-28,2024-08-03,Pending,Medium,SCADA,43.64273422023139,-116.19177380298012
SR-00738,PIPE-0399,Sewer,North End,Sewer Backup,2025-07-22,2025-08-12,Pending,Medium,311 App,43.66863168136249,-116.18708908174561
SR-00739,PIPE-0489,Stormwater,Downtown,Erosion Report,2025-11-07,,In Review,Medium,SCADA,43.61709667119806,-116.17633100428176
SR-00740,PIPE-0450,Sewer,East Bench,Odor Complaint,2025-06-08,2025-06-15,Pending,Critical,Phone,43.59560514945385,-116.17352257387692
SR-00741,PIPE-0314,Sewer,Southwest,Manhole Overflow,2025-05-05,2025-05-30,In Review,Critical,311 App,43.60194774771662,-116.29339206442445
SR-00742,PIPE-0492,Water,Southeast,Water Main Break,2024-05-19,2024-06-25,Pending,Critical,Web Form,43.5466546751464,-116.16969217979918
SR-00743,PIPE-0235,Sewer,North End,Sewer Backup,2025-08-11,2025-08-13,Resolved,Low,Web Form,43.638097762243625,-116.21164124223039
SR-00744,PIPE-0011,Water,Downtown,No Water,2024-08-27,2024-10-10,Pending,Medium,311 App,43.61540708696738,-116.17483878968375
SR-00745,PIPE-0280,Sewer,Downtown,Odor Complaint,2025-06-18,,Resolved,High,SCADA,43.62258574140763,-116.18797946796647
SR-00746,PIPE-0266,Sewer,West Boise,Root Intrusion Report,2024-10-31,2024-12-13,In Review,Critical,Web Form,43.65475216168674,-116.31581883997634
SR-00747,PIPE-0104,Sewer,North End,Root Intrusion Report,2025-05-17,,Pending,Medium,311 App,43.65170634808375,-116.20270263147583
SR-00748,PIPE-0157,Water,Downtown,No Water,2025-03-27,2025-04-26,In Review,Low,Phone,43.614228958915255,-116.21259120837178
SR-00749,PIPE-0200,Sewer,East Bench,Sewer Backup,2025-04-07,2025-05-07,Pending,High,Web Form,43.599149762149594,-116.173756459263
SR-00750,PIPE-0196,Stormwater,Southeast,Culvert Blockage,2024-07-30,2024-08-10,Pending,Low,311 App,43.56797590084165,-116.20112944878227
SR-00751,PIPE-0168,Water,Downtown,Hydrant Issue,2025-06-24,2025-07-22,Resolved,Low,Phone,43.60471701842791,-116.19628663980568
SR-00752,PIPE-0272,Sewer,North End,Odor Complaint,2024-03-22,,In Review,Low,311 App,43.644660553994264,-116.21396021946285
SR-00753,PIPE-0054,Stormwater,East Bench,Street Flooding,2025-08-09,2025-08-20,Pending,Critical,311 App,43.60997762610279,-116.17640877215385
SR-00754,PIPE-0138,Sewer,West Boise,Odor Complaint,2025-03-09,2025-03-24,Resolved,High,311 App,43.65601817666656,-116.25646828220196
SR-00755,PIPE-0443,Sewer,Southeast,Manhole Overflow,2025-11-15,,In Review,Critical,311 App,43.56643051521231,-116.20151384850973
SR-00756,PIPE-0319,Sewer,Downtown,Manhole Overflow,2025-08-21,,In Review,Medium,SCADA,43.599229495082334,-116.20317772676795
SR-00757,PIPE-0182,Stormwater,Downtown,Standing Water,2024-05-04,,Resolved,Low,Web Form,43.605050407122825,-116.17519759561166
SR-00758,PIPE-0178,Sewer,West Boise,Odor Complaint,2024-05-05,,Resolved,Medium,Web Form,43.643681709664186,-116.30454984584455
SR-00759,PIPE-0375,Water,Downtown,Leak Report,2024-12-17,2025-01-20,Resolved,Critical,SCADA,43.61350744362029,-116.17524051680925
SR-00760,PIPE-0227,Sewer,North End,Slow Drain,2024-12-23,2025-01-31,In Review,Medium,Phone,43.625412919409335,-116.19906708339253
SR-00761,PIPE-0120,Sewer,Downtown,Odor Complaint,2024-01-08,2024-02-12,Pending,Low,Web Form,43.612245476466526,-116.22083240489809
SR-00762,PIPE-0109,Water,Downtown,Leak Report,2024-03-29,2024-04-23,Resolved,Critical,Phone,43.60709927341994,-116.21453458437117
SR-00763,PIPE-0015,Sewer,East Bench,Slow Drain,2025-01-23,,In Review,Low,Phone,43.609012276655314,-116.13444794578862
SR-00764,PIPE-0292,Water,North End,Hydrant Issue,2024-07-05,2024-07-16,In Review,Critical,SCADA,43.67963943693056,-116.18444053829616
SR-00765,PIPE-0489,Stormwater,Downtown,Erosion Report,2024-06-30,2024-07-25,Pending,Low,SCADA,43.614154173593846,-116.17589479461525
SR-00766,PIPE-0084,Water,East Bench,No Water,2025-12-14,2026-01-04,Resolved,High,Web Form,43.60828037897266,-116.17280259608141
SR-00767,PIPE-0188,Water,East Bench,No Water,2024-05-07,,In Review,Low,Phone,43.596276659818294,-116.17614402714347
SR-00768,PIPE-0026,Water,Downtown,Discolored Water,2025-05-13,2025-06-10,In Review,Low,Web Form,43.60053504002867,-116.20287727116302
SR-00769,PIPE-0247,Stormwater,Downtown,Culvert Blockage,2025-06-25,2025-07-10,Pending,Medium,311 App,43.60030137787496,-116.20123146918496
SR-00770,PIPE-0382,Sewer,North End,Root Intrusion Report,2025-05-22,2025-07-06,In Review,Low,Phone,43.652126532852456,-116.18547967578972
SR-00771,PIPE-0223,Stormwater,North End,Erosion Report,2025-09-20,2025-10-08,Pending,Low,Phone,43.67831863260983,-116.19855632305858
SR-00772,PIPE-0334,Sewer,North End,Slow Drain,2025-04-09,,Resolved,Critical,Web Form,43.62755306393493,-116.20854390806217
SR-00773,PIPE-0166,Sewer,Southeast,Sewer Backup,2025-07-20,2025-07-28,Pending,High,311 App,43.53881238029316,-116.18772255589198
SR-00774,PIPE-0069,Water,East Bench,Leak Report,2025-06-19,2025-07-22,Resolved,Critical,SCADA,43.59123759829722,-116.13690342306847
SR-00775,PIPE-0013,Sewer,Southwest,Odor Complaint,2024-08-27,,Pending,Critical,311 App,43.58760260037693,-116.30103782764218
SR-00776,PIPE-0368,Water,Southwest,Low Pressure,2025-09-11,,Pending,Medium,SCADA,43.585232298504806,-116.29849084116242
SR-00777,PIPE-0125,Water,Downtown,Discolored Water,2024-05-16,,Resolved,High,311 App,43.6006208351209,-116.20117545724992
SR-00778,PIPE-0105,Water,West Boise,Water Main Break,2024-03-28,2024-05-09,Pending,Critical,Phone,43.59915629122056,-116.2532211523359
SR-00779,PIPE-0293,Sewer,Southeast,Root Intrusion Report,2024-02-27,2024-03-30,In Review,High,311 App,43.571641104603025,-116.20136175586967
