work_order_id,segment_id,system_type,district,work_order_type,status,priority,created_date,completed_date,crew_assigned,estimated_hours,actual_hours,estimated_cost_usd,actual_cost_usd,source,lat,lon
WO-00451,PIPE-0044,Stormwater,West Boise,Catch Basin Cleaning,Deferred,Scheduled,2025-04-10,,Crew-S3,5.9,,128851,,Scheduled PM,43.60683420824186,-116.31393666813018
WO-00452,PIPE-0296,Stormwater,West Boise,Culvert Clearing,Completed,Emergency,2025-12-03,2026-01-05,Crew-S5,28.2,52.2,77371,177446.0,Citizen Report,43.60811712046757,-116.33374045970218
WO-00453,PIPE-0407,Water,Southwest,Leak Repair,Open,Emergency,2024-10-31,,Crew-W3,73.7,,139768,,Scheduled PM,43.56729325343548,-116.29716890628089
WO-00454,PIPE-0385,Sewer,East Bench,Bypass Pumping,In Progress,Urgent,2024-04-06,,Crew-S6,50.4,,72509,,Citizen Report,43.602933705550704,-116.17462201607798
WO-00455,PIPE-0284,Stormwater,North End,Catch Basin Cleaning,Deferred,Emergency,2024-09-06,,Crew-S3,38.5,,38969,,Emergency Call,43.642023686665354,-116.19903637103373
WO-00456,PIPE-0347,Water,West Boise,Leak Repair,Deferred,Emergency,2024-04-13,,Crew-W3,92.9,,196915,,Citizen Report,43.64262605981804,-116.29926723304963
WO-00457,PIPE-0023,Water,West Boise,Service Line Repair,Open,Emergency,2024-09-20,,Crew-W2,57.9,,79982,,Emergency Call,43.64179607914524,-116.31479651270101
WO-00458,PIPE-0137,Sewer,Southwest,Manhole Repair,Open,Scheduled,2024-09-06,,Crew-S2,76.6,,115042,,Citizen Report,43.55174173958542,-116.2310583820518
WO-00459,PIPE-0181,Stormwater,Southwest,Outfall Repair,Open,Scheduled,2024-10-10,,Crew-S2,68.5,,71981,,SCADA Alert,43.55224036558376,-116.29638456210235
WO-00460,PIPE-0296,Stormwater,West Boise,Culvert Clearing,In Progress,Routine,2025-02-28,,Crew-S4,60.7,,166923,,Citizen Report,43.60747729539474,-116.33418435045716
WO-00461,PIPE-0242,Sewer,Downtown,Bypass Pumping,Completed,Scheduled,2025-12-27,2026-01-25,Crew-S5,43.2,9.5,156536,75953.0,Citizen Report,43.60008291584833,-116.1953397942259
WO-00462,PIPE-0433,Water,Downtown,Hydrant Repair,Open,Routine,2025-07-25,,Crew-W3,35.9,,116992,,Inspection,43.62592389510355,-116.18499185768708
WO-00463,PIPE-0443,Sewer,Southeast,Bypass Pumping,In Progress,Scheduled,2024-08-03,,Crew-S3,41.5,,173698,,Emergency Call,43.5663814472172,-116.19973723187319
WO-00464,PIPE-0100,Stormwater,Southeast,Culvert Clearing,Completed,Routine,2025-07-28,2025-08-08,Crew-S3,75.6,26.5,118857,139329.0,Scheduled PM,43.55202212913614,-116.19975027460478
WO-00465,PIPE-0151,Stormwater,Southwest,Catch Basin Cleaning,Completed,Routine,2024-06-19,2024-08-31,Crew-S5,74.9,52.9,62030,201024.0,Scheduled PM,43.60084235256222,-116.23568160522134
WO-00466,PIPE-0306,Sewer,Downtown,Line Clearing,Open,Scheduled,2025-09-13,,Crew-S2,22.7,,29501,,Emergency Call,43.62557869795231,-116.18629821342279
WO-00467,PIPE-0358,Water,East Bench,Hydrant Repair,Deferred,Urgent,2025-02-14,,Crew-W4,90.2,,73606,,Citizen Report,43.61743099934344,-116.1489134486799
WO-00468,PIPE-0001,Water,West Boise,Valve Replacement,Completed,Scheduled,2025-11-11,2026-01-15,Crew-W4,76.2,65.2,75547,103305.0,Scheduled PM,43.650782935606536,-116.33809031620608
WO-00469,PIPE-0472,Water,West Boise,Service Line Repair,Completed,Urgent,2025-02-13,2025-02-14,Crew-W6,90.9,64.9,100993,88070.0,Emergency Call,43.63284220848266,-116.25801650521669
WO-00470,PIPE-0288,Sewer,Southwest,Bypass Pumping,In Progress,Emergency,2025-02-24,,Crew-S5,24.0,,160330,,Emergency Call,43.569227722509844,-116.2764459883697
WO-00471,PIPE-0435,Sewer,Downtown,Line Clearing,Deferred,Routine,2025-08-07,,Crew-S5,26.5,,149740,,Scheduled PM,43.62139972612076,-116.1992243078384
WO-00472,PIPE-0318,Sewer,West Boise,Pipe Lining (CIPP),Deferred,Urgent,2024-01-24,,Crew-S2,46.9,,190045,,Inspection,43.65321742198706,-116.29301971822534
WO-00473,PIPE-0176,Stormwater,West Boise,Catch Basin Cleaning,Completed,Urgent,2024-07-23,2024-08-09,Crew-S5,47.2,36.6,64737,234973.0,Emergency Call,43.64075030639204,-116.31731523270219
WO-00474,PIPE-0126,Stormwater,West Boise,Outfall Repair,Deferred,Emergency,2024-06-30,,Crew-S5,84.1,,42250,,Inspection,43.635664424465325,-116.3023020519474
WO-00475,PIPE-0196,Stormwater,Southeast,Detention Pond Maintenance,Open,Scheduled,2024-01-08,,Crew-S4,8.9,,109837,,Citizen Report,43.570013714076936,-116.19992531710683
WO-00476,PIPE-0226,Water,North End,Service Line Repair,Open,Scheduled,2025-09-13,,Crew-W6,7.9,,104937,,SCADA Alert,43.639172746535294,-116.18380775075103
WO-00477,PIPE-0083,Water,Southwest,Service Line Repair,Deferred,Emergency,2025-06-07,,Crew-W1,16.3,,69312,,Emergency Call,43.58179915571331,-116.23483243253322
WO-00478,PIPE-0398,Sewer,Downtown,Root Removal,Completed,Scheduled,2024-06-22,2024-08-14,Crew-S2,27.9,79.5,87014,37711.0,SCADA Alert,43.6161564840415,-116.19208383423442
WO-00479,PIPE-0337,Sewer,Downtown,Manhole Repair,Completed,Scheduled,2024-09-07,2024-10-21,Crew-S6,27.3,36.8,72667,117068.0,Emergency Call,43.59907148928585,-116.20243595803494
WO-00480,PIPE-0110,Sewer,Southeast,Pipe Lining (CIPP),Completed,Routine,2025-06-18,2025-06-22,Crew-S6,30.5,28.1,188152,97716.0,Inspection,43.54510427985862,-116.20039051727242
WO-00481,PIPE-0096,Water,West Boise,Main Flush,Deferred,Routine,2025-12-31,,Crew-W2,74.9,,182711,,Inspection,43.632073052280056,-116.3564893342417
WO-00482,PIPE-0313,Water,Southwest,Valve Replacement,Completed,Routine,2025-01-28,2025-04-20,Crew-W2,59.3,28.9,68505,223563.0,Citizen Report,43.56301127873547,-116.22375908552303
WO-00483,PIPE-0054,Stormwater,East Bench,Detention Pond Maintenance,Deferred,Urgent,2025-06-13,,Crew-S3,65.1,,154414,,Emergency Call,43.61012459246914,-116.17525127483341
WO-00484,PIPE-0066,Sewer,Downtown,Pipe Lining (CIPP),In Progress,Scheduled,2025-05-11,,Crew-S2,49.4,,100081,,SCADA Alert,43.61661148963396,-116.20075549480762
WO-00485,PIPE-0141,Water,Downtown,Leak Repair,Completed,Emergency,2024-08-18,2024-09-14,Crew-W6,21.3,28.5,131254,73458.0,Scheduled PM,43.60506881598283,-116.2014467268382
WO-00486,PIPE-0144,Water,West Boise,Main Flush,In Progress,Urgent,2024-01-13,,Crew-W3,67.1,,104962,,SCADA Alert,43.651185056539084,-116.32243216699571
WO-00487,PIPE-0276,Sewer,Southeast,Line Clearing,Open,Scheduled,2024-10-04,,Crew-S5,53.2,,64644,,Citizen Report,43.540594539727856,-116.20063463068472
WO-00488,PIPE-0448,Water,West Boise,Valve Replacement,In Progress,Scheduled,2025-10-28,,Crew-W2,5.9,,160181,,Citizen Report,43.63533195130928,-116.35472028160764
WO-00489,PIPE-0154,Sewer,Southeast,Root Removal,Open,Routine,2024-07-13,,Crew-S1,22.4,,64447,,Emergency Call,43.563603360991195,-116.2000454353919
WO-00490,PIPE-0014,Water,Southeast,Hydrant Repair,Open,Emergency,2024-04-10,,Crew-W2,48.9,,116340,,SCADA Alert,43.56382107161005,-116.16789524818269
WO-00491,PIPE-0115,Water,Southwest,Leak Repair,In Progress,Scheduled,2025-08-26,,Crew-W3,57.8,,152992,,Scheduled PM,43.56142627820613,-116.23003895219637
WO-00492,PIPE-0322,Sewer,Downtown,Pipe Lining (CIPP),In Progress,Scheduled,2025-03-29,,Crew-S1,26.7,,107236,,Emergency Call,43.61318348640472,-116.21973774361348
WO-00493,PIPE-0120,Sewer,Downtown,Pipe Lining (CIPP),Deferred,Routine,2024-12-02,,Crew-S6,31.4,,140010,,Inspection,43.61139628456788,-116.21964431489168
WO-00494,PIPE-0378,Sewer,North End,Root Removal,Completed,Scheduled,2025-05-30,2025-08-19,Crew-S1,33.3,53.9,134074,198841.0,Scheduled PM,43.67235457585446,-116.1940744096664
WO-00495,PIPE-0372,Water,North End,Hydrant Repair,Completed,Urgent,2025-03-18,2025-03-31,Crew-W2,78.3,111.2,61265,116681.0,Inspection,43.66212540067741,-116.1804552323625
WO-00496,PIPE-0062,Sewer,East Bench,Line Clearing,Deferred,Routine,2025-06-27,,Crew-S5,22.6,,176631,,Inspection,43.60971953085608,-116.14011819186749
WO-00497,PIPE-0118,Sewer,Downtown,Root Removal,In Progress,Urgent,2025-02-09,,Crew-S3,95.8,,124697,,Emergency Call,43.61421449726499,-116.21944049017539
WO-00498,PIPE-0350,Sewer,East Bench,Manhole Repair,In Progress,Scheduled,2024-10-02,,Crew-S3,38.3,,80776,,Citizen Report,43.5805554192734,-116.17434153741978
WO-00499,PIPE-0097,Sewer,West Boise,Manhole Repair,Deferred,Scheduled,2024-11-18,,Crew-S5,40.6,,109846,,SCADA Alert,43.641928445488155,-116.3310588377868
WO-00500,PIPE-0219,Water,Southeast,Hydrant Repair,Completed,Emergency,2025-02-22,2025-05-16,Crew-W6,21.8,97.0,174053,120270.0,Citizen Report,43.54865359378053,-116.18846304962659
WO-00501,PIPE-0083,Water,Southwest,Service Line Repair,Deferred,Routine,2024-11-25,,Crew-W5,56.9,,52785,,Inspection,43.581527111676195,-116.23417579370033
WO-00502,PIPE-0269,Water,East Bench,Main Break Repair,Open,Urgent,2024-10-07,,Crew-W2,33.9,,126245,,Emergency Call,43.598872743518115,-116.17405773365577
WO-00503,PIPE-0189,Sewer,Southeast,Bypass Pumping,Deferred,Scheduled,2024-02-17,,Crew-S2,29.5,,159544,,Emergency Call,43.58876803792434,-116.18607012016797
WO-00504,PIPE-0280,Sewer,Downtown,Manhole Repair,Completed,Emergency,2025-10-16,2025-11-21,Crew-S4,15.2,65.5,197062,115351.0,SCADA Alert,43.62312709103479,-116.1891805141844
WO-00505,PIPE-0215,Sewer,Southwest,Root Removal,In Progress,Routine,2025-02-27,,Crew-S5,21.6,,23570,,Scheduled PM,43.54038745333755,-116.2737795336642
WO-00506,PIPE-0221,Stormwater,Downtown,Catch Basin Cleaning,Completed,Urgent,2025-11-07,2026-01-18,Crew-S1,87.3,64.7,183804,76893.0,Citizen Report,43.626914400277336,-116.18642654077456
WO-00507,PIPE-0237,Water,West Boise,Valve Replacement,In Progress,Routine,2025-04-01,,Crew-W4,24.3,,95449,,Citizen Report,43.641971970358696,-116.31086512266707
WO-00508,PIPE-0458,Water,Downtown,Valve Replacement,Completed,Emergency,2024-09-22,2024-12-09,Crew-W6,42.3,90.2,104389,6565.0,Scheduled PM,43.60059619399977,-116.19681165110873
WO-00509,PIPE-0172,Water,West Boise,Leak Repair,Completed,Routine,2024-03-02,2024-03-05,Crew-W5,50.2,68.8,151184,8910.0,Citizen Report,43.63379074768834,-116.31169713238401
WO-00510,PIPE-0299,Sewer,Southwest,Pipe Lining (CIPP),Open,Emergency,2025-08-01,,Crew-S5,17.5,,135111,,SCADA Alert,43.5878908504825,-116.30043410640856
WO-00511,PIPE-0442,Sewer,Southwest,Line Clearing,In Progress,Scheduled,2025-10-27,,Crew-S3,47.6,,194207,,Inspection,43.540300887395894,-116.27827394842653
WO-00512,PIPE-0212,Sewer,Downtown,Bypass Pumping,Completed,Scheduled,2025-10-25,2025-12-23,Crew-S1,41.3,64.3,77521,182057.0,SCADA Alert,43.618940379494134,-116.175220105007
WO-00513,PIPE-0456,Water,West Boise,Hydrant Repair,In Progress,Scheduled,2024-01-09,,Crew-W2,27.4,,58929,,Emergency Call,43.65534907662523,-116.28173476144225
WO-00514,PIPE-0116,Sewer,Southwest,Pipe Lining (CIPP),In Progress,Routine,2025-04-13,,Crew-S6,87.0,,40504,,Inspection,43.55081898400218,-116.26427171165746
WO-00515,PIPE-0316,Water,West Boise,Main Break Repair,Open,Emergency,2024-07-04,,Crew-W2,54.9,,18657,,Citizen Report,43.6514741121028,-116.31064506899563
WO-00516,PIPE-0358,Water,East Bench,Valve Replacement,In Progress,Routine,2025-11-04,,Crew-W2,43.6,,71561,,Inspection,43.617762604532835,-116.14973952838129
WO-00517,PIPE-0437,Water,Southeast,Valve Replacement,Open,Scheduled,2024-12-29,,Crew-W1,83.7,,98833,,SCADA Alert,43.57548490492516,-116.18456811524227
WO-00518,PIPE-0361,Sewer,Southwest,Line Clearing,Deferred,Scheduled,2024-08-01,,Crew-S4,41.1,,54405,,Scheduled PM,43.57511743438814,-116.23552670136647
WO-00519,PIPE-0293,Sewer,Southeast,Root Removal,Open,Urgent,2024-06-28,,Crew-S1,94.2,,194654,,Emergency Call,43.57109778070351,-116.19900928487903
WO-00520,PIPE-0324,Water,West Boise,Valve Replacement,In Progress,Emergency,2025-03-01,,Crew-W5,37.3,,67421,,Emergency Call,43.6088919847175,-116.25323909250163
WO-00521,PIPE-0046,Sewer,Downtown,CCTV Inspection,Deferred,Scheduled,2024-01-08,,Crew-S1,36.8,,81759,,SCADA Alert,43.62586829776981,-116.19559938368542
WO-00522,PIPE-0145,Water,North End,Main Flush,In Progress,Emergency,2024-11-03,,Crew-W6,65.1,,102653,,Scheduled PM,43.67626270005905,-116.17748153106817
WO-00523,PIPE-0484,Sewer,Southwest,Root Removal,Completed,Emergency,2025-10-24,2025-10-30,Crew-S2,52.8,18.6,37257,65773.0,Scheduled PM,43.55107657568108,-116.25951363707941
WO-00524,PIPE-0456,Water,West Boise,Valve Replacement,Completed,Scheduled,2024-08-02,2024-09-19,Crew-W2,19.1,74.9,136447,216310.0,Inspection,43.65548393334164,-116.28076736065096
WO-00525,PIPE-0108,Stormwater,Southwest,Pipe Repair,Completed,Emergency,2024-07-04,2024-10-25,Crew-S4,22.0,111.1,106315,206691.0,Citizen Report,43.552464961705354,-116.23706763731018
WO-00526,PIPE-0403,Sewer,North End,Line Clearing,Open,Routine,2024-11-24,,Crew-S1,89.1,,9471,,Inspection,43.626827153867595,-116.2092920010999
WO-00527,PIPE-0029,Water,West Boise,Valve Replacement,In Progress,Emergency,2025-01-21,,Crew-W1,36.2,,58879,,SCADA Alert,43.599839765757146,-116.31587734855007
WO-00528,PIPE-0342,Sewer,East Bench,CCTV Inspection,Deferred,Scheduled,2025-05-02,,Crew-S2,86.0,,167447,,SCADA Alert,43.57962286176497,-116.17506102603824
WO-00529,PIPE-0088,Sewer,East Bench,Manhole Repair,In Progress,Routine,2024-09-20,,Crew-S5,67.5,,25770,,Scheduled PM,43.58804060341818,-116.1490088212921
WO-00530,PIPE-0055,Stormwater,Southwest,Pipe Repair,In Progress,Urgent,2025-08-07,,Crew-S5,14.7,,37880,,Inspection,43.60031841986004,-116.23121262952449
WO-00531,PIPE-0499,Sewer,Downtown,Root Removal,Completed,Routine,2025-02-17,2025-06-11,Crew-S2,73.5,74.6,79433,65978.0,Citizen Report,43.607278920937866,-116.2043827016738
WO-00532,PIPE-0237,Water,West Boise,Service Line Repair,Completed,Routine,2025-08-27,2025-12-03,Crew-W6,16.2,108.1,193545,86468.0,SCADA Alert,43.64306987188522,-116.31120845722745
WO-00533,PIPE-0493,Sewer,Downtown,Root Removal,Open,Urgent,2025-10-09,,Crew-S1,16.0,,9442,,Inspection,43.61473877040977,-116.22035493524355
WO-00534,PIPE-0405,Sewer,Downtown,CCTV Inspection,Deferred,Routine,2025-08-08,,Crew-S2,63.6,,151809,,Scheduled PM,43.60907720822788,-116.22057032761792
WO-00535,PIPE-0140,Sewer,Southeast,Manhole Repair,Completed,Routine,2025-09-28,2025-12-07,Crew-S3,99.7,53.9,49342,195786.0,Citizen Report,43.55773396598898,-116.1861600577767
WO-00536,PIPE-0268,Stormwater,Southwest,Catch Basin Cleaning,Deferred,Routine,2025-07-16,,Crew-S5,27.8,,96293,,Scheduled PM,43.583598585386895,-116.25436049290026
WO-00537,PIPE-0064,Stormwater,North End,Pipe Repair,Open,Scheduled,2024-05-09,,Crew-S1,13.8,,187328,,Citizen Report,43.65997059850731,-116.23030475151081
WO-00538,PIPE-0102,Sewer,Downtown,Pipe Lining (CIPP),Deferred,Emergency,2025-04-08,,Crew-S5,19.9,,134430,,Inspection,43.61038241684997,-116.20040885126679
WO-00539,PIPE-0389,Water,West Boise,Main Flush,In Progress,Routine,2024-01-18,,Crew-W5,60.9,,40285,,Emergency Call,43.60071985239581,-116.25552190955223
WO-00540,PIPE-0217,Stormwater,Southeast,Outfall Repair,Completed,Urgent,2025-06-29,2025-09-07,Crew-S3,17.6,29.2,178861,248793.0,Inspection,43.54026981467954,-116.19928211837086
WO-00541,PIPE-0026,Water,Downtown,Leak Repair,In Progress,Scheduled,2024-08-19,,Crew-W2,29.3,,105586,,Citizen Report,43.59977954479905,-116.20353950287014
WO-00542,PIPE-0182,Stormwater,Downtown,Detention Pond Maintenance,Deferred,Routine,2025-03-07,,Crew-S2,72.7,,79141,,SCADA Alert,43.602894740967926,-116.17597131788249
WO-00543,PIPE-0298,Water,West Boise,Leak Repair,Completed,Emergency,2025-11-15,2025-12-12,Crew-W1,76.0,110.9,37279,161225.0,Inspection,43.64290686424527,-116.27192749408644
WO-00544,PIPE-0029,Water,West Boise,Valve Replacement,Deferred,Scheduled,2024-09-05,,Crew-W4,60.0,,65661,,Citizen Report,43.59914106327633,-116.31408328531222
WO-00545,PIPE-0176,Stormwater,West Boise,Detention Pond Maintenance,In Progress,Emergency,2024-10-09,,Crew-S6,74.5,,176743,,Inspection,43.64027466218286,-116.31751418312884
WO-00546,PIPE-0351,Sewer,North End,Manhole Repair,Completed,Emergency,2024-10-09,2024-10-11,Crew-S6,60.6,77.1,61364,136977.0,Scheduled PM,43.66274764443073,-116.19807527101426
WO-00547,PIPE-0321,Sewer,East Bench,Root Removal,Deferred,Emergency,2025-09-16,,Crew-S6,35.5,,71830,,SCADA Alert,43.60167700342139,-116.17421776650465
WO-00548,PIPE-0078,Sewer,Southwest,CCTV Inspection,Deferred,Urgent,2024-04-25,,Crew-S6,69.8,,128243,,Citizen Report,43.58956626682894,-116.25872089966892
WO-00549,PIPE-0349,Water,Southwest,Service Line Repair,Completed,Scheduled,2025-09-09,2025-10-10,Crew-W4,7.6,104.6,28074,174802.0,Citizen Report,43.5759786499998,-116.23225111473126
WO-00550,PIPE-0406,Sewer,Southwest,Manhole Repair,Completed,Emergency,2024-09-14,2024-11-07,Crew-S1,11.9,80.7,127783,66363.0,Inspection,43.55041156823717,-116.27790522372844
WO-00551,PIPE-0315,Water,West Boise,Main Flush,Completed,Scheduled,2025-03-20,2025-04-03,Crew-W5,61.5,119.7,148773,217099.0,Scheduled PM,43.60498625566648,-116.25229221307616
WO-00552,PIPE-0087,Water,Southeast,Main Break Repair,Deferred,Emergency,2025-11-14,,Crew-W5,84.1,,168974,,SCADA Alert,43.58925725104927,-116.20076505327275
WO-00553,PIPE-0478,Sewer,Southeast,Pipe Lining (CIPP),Completed,Scheduled,2024-09-01,2024-11-15,Crew-S4,72.4,81.4,10950,237423.0,Citizen Report,43.595294176947895,-116.20011950983327
WO-00554,PIPE-0427,Sewer,West Boise,CCTV Inspection,Open,Scheduled,2025-04-16,,Crew-S6,91.0,,57133,,Emergency Call,43.625765475378635,-116.3337989574506
WO-00555,PIPE-0229,Water,Downtown,Hydrant Repair,Open,Scheduled,2024-12-02,,Crew-W1,73.4,,66957,,Citizen Report,43.62663673686509,-116.18969690055084
WO-00556,PIPE-0196,Stormwater,Southeast,Detention Pond Maintenance,Completed,Routine,2024-09-11,2024-11-08,Crew-S2,22.5,94.5,143965,85568.0,Citizen Report,43.56972840954079,-116.19949336169141
WO-00557,PIPE-0221,Stormwater,Downtown,Catch Basin Cleaning,Deferred,Routine,2024-06-25,,Crew-S3,62.4,,194449,,Inspection,43.625633068290774,-116.18653732966833
WO-00558,PIPE-0334,Sewer,North End,Manhole Repair,Deferred,Scheduled,2024-04-02,,Crew-S6,20.2,,100821,,Inspection,43.62552936078393,-116.20621420782761
WO-00559,PIPE-0400,Stormwater,Southwest,Pipe Repair,Completed,Urgent,2024-12-25,2025-04-08,Crew-S3,3.6,53.7,50252,95255.0,Emergency Call,43.57175805516953,-116.27522876144235
WO-00560,PIPE-0056,Stormwater,Southwest,Detention Pond Maintenance,Completed,Emergency,2025-10-19,2026-01-24,Crew-S2,11.1,68.1,187058,47137.0,Emergency Call,43.574771394606906,-116.23013461963683
WO-00561,PIPE-0268,Stormwater,Southwest,Culvert Clearing,In Progress,Routine,2024-09-26,,Crew-S4,15.0,,101488,,SCADA Alert,43.58400401898104,-116.2548174352906
WO-00562,PIPE-0367,Sewer,North End,Manhole Repair,Open,Urgent,2024-10-27,,Crew-S4,83.0,,64962,,Emergency Call,43.67733902363067,-116.20766264543829
WO-00563,PIPE-0299,Sewer,Southwest,Root Removal,Deferred,Urgent,2024-01-27,,Crew-S2,87.8,,115936,,Inspection,43.58703375339455,-116.30077741373033
WO-00564,PIPE-0117,Stormwater,West Boise,Detention Pond Maintenance,Deferred,Scheduled,2024-01-22,,Crew-S5,56.0,,149420,,Inspection,43.63254564713135,-116.28421519044913
WO-00565,PIPE-0374,Water,Southeast,Main Flush,Deferred,Scheduled,2025-08-17,,Crew-W6,27.6,,95912,,Citizen Report,43.58883762940422,-116.19728097094209
WO-00566,PIPE-0483,Water,Southwest,Valve Replacement,Completed,Routine,2024-08-28,2024-11-06,Crew-W6,26.2,44.1,141605,182217.0,Emergency Call,43.54930452934958,-116.26360497795001
WO-00567,PIPE-0362,Sewer,East Bench,Pipe Lining (CIPP),Deferred,Routine,2025-06-03,,Crew-S1,81.1,,158858,,Inspection,43.60150021249336,-116.1745648709282
WO-00568,PIPE-0340,Water,Southwest,Service Line Repair,In Progress,Routine,2025-10-22,,Crew-W5,84.0,,121148,,Emergency Call,43.55533374190642,-116.28847487414198
WO-00569,PIPE-0448,Water,West Boise,Main Break Repair,In Progress,Scheduled,2024-03-07,,Crew-W5,65.7,,91622,,Scheduled PM,43.63596315429655,-116.35460723975493
WO-00570,PIPE-0464,Sewer,Southeast,Pipe Lining (CIPP),Completed,Routine,2025-11-29,2025-12-08,Crew-S6,4.7,114.7,157193,72875.0,Scheduled PM,43.56537266005886,-116.1852422696084
WO-00571,PIPE-0058,Sewer,Southeast,Root Removal,Deferred,Scheduled,2024-05-16,,Crew-S3,54.8,,177360,,Citizen Report,43.542402066490894,-116.18628928527025
WO-00572,PIPE-0066,Sewer,Downtown,Root Removal,Deferred,Routine,2025-06-04,,Crew-S1,97.1,,14386,,Citizen Report,43.61644889534794,-116.19933575815949
WO-00573,PIPE-0277,Sewer,Southeast,Pipe Lining (CIPP),Open,Scheduled,2024-03-13,,Crew-S6,17.8,,51518,,Inspection,43.57237556390502,-116.19577253159466
WO-00574,PIPE-0255,Water,West Boise,Main Break Repair,In Progress,Scheduled,2024-07-02,,Crew-W6,13.7,,23858,,SCADA Alert,43.61938529427879,-116.3531979942209
WO-00575,PIPE-0441,Water,Southwest,Service Line Repair,Deferred,Scheduled,2025-12-02,,Crew-W6,48.5,,90492,,Inspection,43.5787247265998,-116.29312768609606
WO-00576,PIPE-0425,Sewer,Southwest,Manhole Repair,Deferred,Scheduled,2025-12-25,,Crew-S1,20.1,,105731,,Inspection,43.58794328040944,-116.29733772795393
WO-00577,PIPE-0347,Water,West Boise,Hydrant Repair,Open,Scheduled,2025-10-10,,Crew-W1,53.3,,5847,,Emergency Call,43.64190280177841,-116.2981977432297
WO-00578,PIPE-0346,Sewer,Southwest,Line Clearing,Completed,Emergency,2025-11-30,2025-12-13,Crew-S3,39.7,21.9,7749,139205.0,Emergency Call,43.58974272940455,-116.23118428275173
WO-00579,PIPE-0339,Sewer,Southeast,Bypass Pumping,In Progress,Scheduled,2024-06-25,,Crew-S2,54.5,,91004,,SCADA Alert,43.58709719418996,-116.19917477074036
WO-00580,PIPE-0471,Sewer,Downtown,Bypass Pumping,Completed,Urgent,2025-09-06,2025-11-19,Crew-S5,16.6,22.9,117181,116026.0,SCADA Alert,43.61656816522739,-116.21912941390966
WO-00581,PIPE-0260,Sewer,Downtown,Bypass Pumping,Completed,Urgent,2024-05-03,2024-08-31,Crew-S5,52.8,36.4,26641,92002.0,Scheduled PM,43.61636631939297,-116.17568949475888
WO-00582,PIPE-0043,Water,North End,Service Line Repair,Completed,Scheduled,2025-09-19,2025-11-17,Crew-W1,67.5,111.6,17660,144149.0,Citizen Report,43.65424744434186,-116.19712923724545
WO-00583,PIPE-0032,Water,Southeast,Service Line Repair,In Progress,Emergency,2025-05-17,,Crew-W3,7.7,,126440,,Emergency Call,43.59419756074023,-116.19996031239494
WO-00584,PIPE-0475,Water,West Boise,Main Flush,Completed,Scheduled,2025-11-10,2026-03-07,Crew-W5,65.0,64.2,74571,151255.0,Citizen Report,43.60026095133734,-116.3537999547769
WO-00585,PIPE-0259,Sewer,Southeast,CCTV Inspection,Deferred,Scheduled,2024-10-26,,Crew-S4,10.1,,6747,,Scheduled PM,43.57066263700393,-116.18997549401504
WO-00586,PIPE-0410,Water,West Boise,Hydrant Repair,Deferred,Scheduled,2025-09-16,,Crew-W3,77.5,,183712,,SCADA Alert,43.64110710025965,-116.30621373491614
WO-00587,PIPE-0108,Stormwater,Southwest,Outfall Repair,Completed,Urgent,2024-04-01,2024-07-25,Crew-S6,32.7,71.3,13071,236502.0,Emergency Call,43.55070292620444,-116.23566446360006
WO-00588,PIPE-0374,Water,Southeast,Hydrant Repair,In Progress,Emergency,2025-01-29,,Crew-W6,87.6,,194103,,Emergency Call,43.589022968877096,-116.1976534197648
WO-00589,PIPE-0154,Sewer,Southeast,Root Removal,Open,Emergency,2025-01-14,,Crew-S4,95.1,,58582,,Citizen Report,43.562225926963,-116.20059278353311
WO-00590,PIPE-0323,Water,Downtown,Main Break Repair,Open,Scheduled,2024-07-30,,Crew-W2,90.2,,30995,,Citizen Report,43.61381747756923,-116.18940622522992
WO-00591,PIPE-0316,Water,West Boise,Service Line Repair,In Progress,Urgent,2024-12-04,,Crew-W3,91.9,,105871,,SCADA Alert,43.650044857985584,-116.31130449672762
WO-00592,PIPE-0414,Water,Southeast,Leak Repair,Completed,Routine,2025-09-28,2026-01-19,Crew-W2,94.1,110.8,171768,178861.0,Citizen Report,43.54273540681569,-116.14571154519965
WO-00593,PIPE-0062,Sewer,East Bench,Manhole Repair,Deferred,Urgent,2025-02-27,,Crew-S4,26.8,,3234,,Scheduled PM,43.60915559869862,-116.13896774678346
WO-00594,PIPE-0157,Water,Downtown,Main Break Repair,In Progress,Emergency,2024-05-11,,Crew-W1,17.6,,128566,,SCADA Alert,43.614398717123045,-116.21309824287034
WO-00595,PIPE-0358,Water,East Bench,Hydrant Repair,Deferred,Routine,2024-09-19,,Crew-W3,85.8,,69050,,SCADA Alert,43.61741197857379,-116.1493841875123
WO-00596,PIPE-0214,Water,North End,Leak Repair,Open,Scheduled,2024-07-25,,Crew-W2,14.5,,9857,,Scheduled PM,43.67643863957664,-116.18696018674795
WO-00597,PIPE-0099,Water,Downtown,Valve Replacement,Deferred,Emergency,2024-02-08,,Crew-W6,81.0,,63873,,Scheduled PM,43.6096626416537,-116.22012378287705
WO-00598,PIPE-0180,Sewer,Southeast,Pipe Lining (CIPP),Deferred,Emergency,2024-05-26,,Crew-S6,93.5,,50037,,Inspection,43.587866820314616,-116.17592848420523
WO-00599,PIPE-0019,Water,North End,Hydrant Repair,In Progress,Routine,2024-01-15,,Crew-W2,36.3,,53099,,SCADA Alert,43.639376623728815,-116.23069380496521
