work_order_id,segment_id,system_type,district,work_order_type,status,priority,created_date,completed_date,crew_assigned,estimated_hours,actual_hours,estimated_cost_usd,actual_cost_usd,source,lat,lon
WO-00452,PIPE-0296,Sewer,West Boise,Bypass Pumping,Completed,Scheduled,2025-12-27,2026-01-25,Crew-S5,43.2,9.5,156536,75953.0,Citizen Report,43.616759915848334,-116.3142727942259
WO-00453,PIPE-0407,Stormwater,West Boise,Culvert Clearing,Open,Routine,2025-07-25,,Crew-S3,35.9,,116992,,Inspection,43.64517789510355,-116.35194985768707
WO-00454,PIPE-0385,Water,Downtown,Main Flush,In Progress,Scheduled,2024-08-03,,Crew-W3,41.5,,173698,,Emergency Call,43.6009354472172,-116.19587723187318
WO-00455,PIPE-0284,Sewer,Southwest,Manhole Repair,Completed,Routine,2025-07-28,2025-08-08,Crew-S3,75.6,26.5,118857,139329.0,Scheduled PM,43.55501012913614,-116.28295427460478
WO-00456,PIPE-0347,Water,North End,Main Break Repair,Completed,Routine,2024-06-19,2024-08-31,Crew-W5,74.9,52.9,62030,201024.0,Scheduled PM,43.635915352562215,-116.20592660522135
WO-00457,PIPE-0023,Water,West Boise,Main Break Repair,Open,Scheduled,2025-09-13,,Crew-W2,22.7,,29501,,Emergency Call,43.644766697952306,-116.2711742134228
WO-00458,PIPE-0137,Sewer,Southeast,Manhole Repair,Deferred,Urgent,2025-02-14,,Crew-S4,90.2,,73606,,Citizen Report,43.58633899934344,-116.16591644867991
WO-00459,PIPE-0181,Water,Southwest,Valve Replacement,Completed,Scheduled,2025-11-11,2026-01-15,Crew-W4,76.2,65.2,75547,103305.0,Scheduled PM,43.57586993560653,-116.27558331620608
WO-00460,PIPE-0296,Sewer,West Boise,CCTV Inspection,Completed,Urgent,2025-02-13,2025-02-14,Crew-S6,90.9,64.9,100993,88070.0,Emergency Call,43.61698320848266,-116.31327550521668
WO-00461,PIPE-0242,Water,West Boise,Main Flush,In Progress,Emergency,2025-02-24,,Crew-W5,24.0,,160330,,Emergency Call,43.613608722509845,-116.35521298836971
WO-00462,PIPE-0433,Stormwater,Southwest,Catch Basin Cleaning,Deferred,Routine,2025-08-07,,Crew-S5,26.5,,149740,,Scheduled PM,43.582965726120754,-116.2721523078384
WO-00463,PIPE-0443,Water,Southeast,Leak Repair,Deferred,Urgent,2024-01-24,,Crew-W2,46.9,,190045,,Inspection,43.56147342198706,-116.17031471822534
WO-00464,PIPE-0100,Water,Southwest,Main Break Repair,Completed,Urgent,2024-07-23,2024-08-09,Crew-W5,47.2,36.6,64737,234973.0,Emergency Call,43.57789130639204,-116.25520523270218
WO-00465,PIPE-0151,Water,Southeast,Leak Repair,Deferred,Emergency,2024-06-30,,Crew-W5,84.1,,42250,,Inspection,43.58526142446533,-116.19907505194739
WO-00466,PIPE-0306,Stormwater,Southwest,Detention Pond Maintenance,Open,Scheduled,2024-01-08,,Crew-S4,8.9,,109837,,Citizen Report,43.552325714076936,-116.29063931710682
WO-00467,PIPE-0358,Water,Southwest,Service Line Repair,Open,Scheduled,2025-09-13,,Crew-W6,7.9,,104937,,SCADA Alert,43.58565074653529,-116.28235775075103
WO-00468,PIPE-0001,Water,West Boise,Service Line Repair,Deferred,Emergency,2025-06-07,,Crew-W1,16.3,,69312,,Emergency Call,43.651976155713314,-116.33961343253323
WO-00469,PIPE-0472,Sewer,Southwest,Root Removal,Completed,Scheduled,2024-06-22,2024-08-14,Crew-S2,27.9,79.5,87014,37711.0,SCADA Alert,43.5675624840415,-116.28558883423442
WO-00470,PIPE-0288,Water,North End,Hydrant Repair,Completed,Scheduled,2024-09-07,2024-10-21,Crew-W6,27.3,36.8,72667,117068.0,Emergency Call,43.679071489285846,-116.18453295803494
WO-00471,PIPE-0435,Sewer,North End,Pipe Lining (CIPP),Completed,Routine,2025-06-18,2025-06-22,Crew-S6,30.5,28.1,188152,97716.0,Inspection,43.626135279858616,-116.19965851727243
WO-00472,PIPE-0318,Stormwater,East Bench,Culvert Clearing,Deferred,Urgent,2025-12-31,,Crew-S6,80.9,,34199,,Inspection,43.595139898843954,-116.17428170474791
WO-00473,PIPE-0176,Sewer,East Bench,Line Clearing,In Progress,Urgent,2024-09-20,,Crew-S5,31.7,,153653,,SCADA Alert,43.60601684234494,-116.14764572126454
WO-00474,PIPE-0126,Sewer,Southeast,CCTV Inspection,Deferred,Urgent,2025-06-13,,Crew-S3,65.1,,154414,,Emergency Call,43.53962859246914,-116.20025127483342
WO-00475,PIPE-0196,Sewer,West Boise,Pipe Lining (CIPP),In Progress,Scheduled,2025-05-11,,Crew-S2,49.4,,100081,,SCADA Alert,43.652947489633966,-116.27373349480763
WO-00476,PIPE-0226,Stormwater,Downtown,Outfall Repair,Completed,Emergency,2024-08-18,2024-09-14,Crew-S6,21.3,28.5,131254,73458.0,Scheduled PM,43.61574581598283,-116.2197227268382
WO-00477,PIPE-0083,Water,West Boise,Main Flush,In Progress,Urgent,2024-01-13,,Crew-W3,67.1,,104962,,SCADA Alert,43.63271305653908,-116.32308616699571
WO-00478,PIPE-0398,Sewer,Downtown,Line Clearing,Open,Scheduled,2024-10-04,,Crew-S5,53.2,,64644,,Citizen Report,43.61530753972786,-116.20182963068471
WO-00479,PIPE-0337,Sewer,Southwest,Root Removal,In Progress,Scheduled,2025-10-28,,Crew-S2,5.9,,160181,,Citizen Report,43.555561951309286,-116.28947428160764
WO-00480,PIPE-0110,Stormwater,East Bench,Pipe Repair,Open,Routine,2024-07-13,,Crew-S1,22.4,,64447,,Emergency Call,43.606251360991195,-116.1750454353919
WO-00481,PIPE-0096,Sewer,Downtown,Manhole Repair,Open,Emergency,2024-04-10,,Crew-S2,48.9,,116340,,SCADA Alert,43.62595207161005,-116.19148724818268
WO-00482,PIPE-0313,Water,North End,Leak Repair,In Progress,Scheduled,2025-08-26,,Crew-W3,57.8,,152992,,Scheduled PM,43.64156227820612,-116.22689995219636
WO-00483,PIPE-0054,Water,Southeast,Leak Repair,In Progress,Scheduled,2025-03-29,,Crew-W1,26.7,,107236,,Emergency Call,43.54171248640473,-116.13722274361348
WO-00484,PIPE-0066,Stormwater,Downtown,Outfall Repair,Deferred,Routine,2024-12-02,,Crew-S6,31.4,,140010,,Inspection,43.613736284567885,-116.21964431489168
WO-00485,PIPE-0141,Stormwater,Downtown,Pipe Repair,Completed,Scheduled,2025-05-30,2025-08-19,Crew-S1,33.3,53.9,134074,198841.0,Scheduled PM,43.61190357585446,-116.2073364096664
WO-00486,PIPE-0144,Sewer,Southwest,Manhole Repair,Completed,Urgent,2025-03-18,2025-03-31,Crew-S2,78.3,111.2,61265,116681.0,Inspection,43.566345400677406,-116.2779532323625
WO-00487,PIPE-0276,Water,West Boise,Main Break Repair,Deferred,Routine,2025-06-27,,Crew-W5,22.6,,176631,,Inspection,43.61490553085608,-116.2630371918675
WO-00488,PIPE-0448,Stormwater,Downtown,Pipe Repair,In Progress,Urgent,2025-02-09,,Crew-S3,95.8,,124697,,Emergency Call,43.60695849726499,-116.17444049017539
WO-00489,PIPE-0154,Water,Downtown,Hydrant Repair,In Progress,Scheduled,2024-10-02,,Crew-W3,38.3,,80776,,Citizen Report,43.615485419273405,-116.21209453741979
WO-00490,PIPE-0014,Sewer,Southwest,Manhole Repair,Deferred,Scheduled,2024-11-18,,Crew-S5,40.6,,109846,,SCADA Alert,43.555203445488154,-116.2224158377868
WO-00491,PIPE-0115,Stormwater,Southeast,Culvert Clearing,Completed,Emergency,2025-02-22,2025-05-16,Crew-S6,21.8,97.0,174053,120270.0,Citizen Report,43.54053759378053,-116.16500304962659
WO-00492,PIPE-0322,Sewer,Downtown,CCTV Inspection,Deferred,Routine,2024-11-25,,Crew-S5,56.9,,52785,,Inspection,43.626235111676195,-116.19590479370034
WO-00493,PIPE-0120,Stormwater,East Bench,Catch Basin Cleaning,Open,Urgent,2024-10-07,,Crew-S2,33.9,,126245,,Emergency Call,43.594181743518114,-116.17405773365577
WO-00494,PIPE-0378,Stormwater,West Boise,Detention Pond Maintenance,Deferred,Urgent,2024-02-17,,Crew-S3,98.7,,154146,,Scheduled PM,43.6405466336443,-116.31567277086675
WO-00495,PIPE-0372,Water,Southwest,Hydrant Repair,Completed,Emergency,2024-12-16,2025-02-23,Crew-W4,15.2,45.6,197062,242617.0,SCADA Alert,43.59964909103479,-116.29514151418441
WO-00496,PIPE-0062,Stormwater,East Bench,Pipe Repair,In Progress,Routine,2025-02-27,,Crew-S5,21.6,,23570,,Scheduled PM,43.608208453337554,-116.17485453366419
WO-00497,PIPE-0118,Water,West Boise,Main Flush,Completed,Emergency,2025-11-07,2026-01-18,Crew-W2,77.7,64.7,18326,76893.0,Citizen Report,43.63096340027734,-116.33167754077456
WO-00498,PIPE-0350,Stormwater,Southeast,Pipe Repair,In Progress,Routine,2025-04-01,,Crew-S4,24.3,,95449,,Citizen Report,43.54431997035869,-116.13638212266707
WO-00499,PIPE-0097,Stormwater,West Boise,Pipe Repair,Completed,Emergency,2024-09-22,2024-12-09,Crew-S6,42.3,90.2,104389,6565.0,Scheduled PM,43.65559619399977,-116.33157365110874
WO-00500,PIPE-0219,Stormwater,West Boise,Outfall Repair,Completed,Routine,2024-03-02,2024-03-05,Crew-S5,50.2,68.8,151184,8910.0,Citizen Report,43.64879874768834,-116.335413132384
WO-00501,PIPE-0083,Water,West Boise,Leak Repair,Open,Emergency,2025-08-01,,Crew-W5,17.5,,135111,,SCADA Alert,43.631956850482496,-116.32316410640856
WO-00502,PIPE-0269,Sewer,East Bench,Line Clearing,In Progress,Scheduled,2025-10-27,,Crew-S3,47.6,,194207,,Inspection,43.595485887395895,-116.15240594842652
WO-00503,PIPE-0189,Sewer,Downtown,Bypass Pumping,Completed,Scheduled,2025-10-25,2025-12-23,Crew-S1,41.3,64.3,77521,182057.0,SCADA Alert,43.61362537949413,-116.186285105007
WO-00504,PIPE-0280,Water,Downtown,Hydrant Repair,In Progress,Scheduled,2024-01-09,,Crew-W2,27.4,,58929,,Emergency Call,43.60034907662523,-116.18903376144225
WO-00505,PIPE-0215,Water,North End,Leak Repair,In Progress,Routine,2025-04-13,,Crew-W6,87.0,,40504,,Inspection,43.66038698400218,-116.23058771165746
WO-00506,PIPE-0221,Sewer,Downtown,Line Clearing,Open,Emergency,2024-07-04,,Crew-S2,54.9,,18657,,Citizen Report,43.604037112102795,-116.20612606899562
WO-00507,PIPE-0237,Water,Southeast,Valve Replacement,In Progress,Routine,2025-11-04,,Crew-W2,43.6,,71561,,Inspection,43.589436604532835,-116.20056552838129
WO-00508,PIPE-0458,Sewer,North End,Root Removal,Open,Scheduled,2024-12-29,,Crew-S1,83.7,,98833,,SCADA Alert,43.67988790492516,-116.20563211524227
WO-00509,PIPE-0172,Water,Southeast,Main Break Repair,Deferred,Scheduled,2024-08-01,,Crew-W4,41.1,,54405,,Scheduled PM,43.54118443438814,-116.15351870136647
WO-00510,PIPE-0299,Stormwater,North End,Pipe Repair,Open,Urgent,2024-06-28,,Crew-S1,94.2,,194654,,Emergency Call,43.659575780703506,-116.20362028487902
WO-00511,PIPE-0442,Water,East Bench,Valve Replacement,In Progress,Emergency,2025-03-01,,Crew-W5,37.3,,67421,,Emergency Call,43.599200984717505,-116.16592409250163
WO-00512,PIPE-0212,Sewer,Downtown,CCTV Inspection,Deferred,Scheduled,2024-01-08,,Crew-S1,36.8,,81759,,SCADA Alert,43.59986829776982,-116.19886238368541
WO-00513,PIPE-0456,Sewer,Southeast,Bypass Pumping,In Progress,Emergency,2024-11-03,,Crew-S6,65.1,,102653,,Scheduled PM,43.544289700059046,-116.12149053106816
WO-00514,PIPE-0116,Water,Southeast,Valve Replacement,Completed,Emergency,2025-10-24,2025-10-30,Crew-W2,52.8,18.6,37257,65773.0,Scheduled PM,43.554053575681074,-116.18907863707942
WO-00515,PIPE-0316,Water,Southwest,Valve Replacement,Completed,Scheduled,2024-08-02,2024-09-19,Crew-W2,19.1,74.9,136447,216310.0,Inspection,43.58397393334164,-116.22243736065094
WO-00516,PIPE-0358,Water,Southwest,Valve Replacement,Completed,Emergency,2024-07-04,2024-10-25,Crew-W4,22.0,111.1,106315,206691.0,Citizen Report,43.58674196170535,-116.28326063731018
WO-00517,PIPE-0437,Water,West Boise,Main Break Repair,Open,Routine,2024-11-24,,Crew-W1,89.1,,9471,,Inspection,43.6008271538676,-116.25561300109989
WO-00518,PIPE-0361,Water,Southwest,Valve Replacement,In Progress,Emergency,2025-01-21,,Crew-W1,36.2,,58879,,SCADA Alert,43.572499765757144,-116.25654734855007
WO-00519,PIPE-0293,Water,North End,Service Line Repair,Deferred,Scheduled,2025-05-02,,Crew-W2,86.0,,167447,,SCADA Alert,43.65379086176497,-116.18166302603824
WO-00520,PIPE-0324,Water,West Boise,Hydrant Repair,In Progress,Routine,2024-09-20,,Crew-W5,67.5,,25770,,Scheduled PM,43.63594560341818,-116.3151908212921
WO-00521,PIPE-0046,Sewer,West Boise,Root Removal,In Progress,Urgent,2025-08-07,,Crew-S5,14.7,,37880,,Inspection,43.65376241986004,-116.31196162952449
WO-00522,PIPE-0145,Water,East Bench,Valve Replacement,Completed,Routine,2025-02-17,2025-06-11,Crew-W2,73.5,74.6,79433,65978.0,Citizen Report,43.59990492093786,-116.1670737016738
WO-00523,PIPE-0484,Water,Southeast,Service Line Repair,Completed,Routine,2025-08-27,2025-12-03,Crew-W6,16.2,108.1,193545,86468.0,SCADA Alert,43.589452871885214,-116.18741045722746
WO-00524,PIPE-0456,Sewer,Southeast,Root Removal,Open,Urgent,2025-10-09,,Crew-S1,16.0,,9442,,Inspection,43.54458177040977,-116.12277393524354
WO-00525,PIPE-0108,Sewer,East Bench,CCTV Inspection,Deferred,Routine,2025-08-08,,Crew-S2,63.6,,151809,,Scheduled PM,43.59705920822788,-116.17557032761792
WO-00526,PIPE-0403,Sewer,Southwest,Manhole Repair,Completed,Routine,2025-09-28,2025-12-07,Crew-S3,99.7,53.9,49342,195786.0,Citizen Report,43.577171965988974,-116.2753800577767
WO-00527,PIPE-0029,Water,Downtown,Main Flush,Deferred,Emergency,2025-07-16,,Crew-W6,85.9,,136571,,Citizen Report,43.62423423554143,-116.18755315551087
WO-00528,PIPE-0342,Sewer,West Boise,Pipe Lining (CIPP),Open,Urgent,2025-10-19,,Crew-S1,24.3,,120413,,SCADA Alert,43.60639155548833,-116.25951160929012
WO-00529,PIPE-0088,Water,Southeast,Main Break Repair,Completed,Urgent,2024-05-09,2024-06-18,Crew-W4,82.4,55.4,134430,145543.0,Inspection,43.57007141684997,-116.17093285126678
WO-00530,PIPE-0055,Stormwater,West Boise,Culvert Clearing,In Progress,Urgent,2024-01-18,,Crew-S5,86.3,,138137,,SCADA Alert,43.607905519978,-116.28609468769939
WO-00531,PIPE-0499,Water,North End,Hydrant Repair,In Progress,Urgent,2024-08-23,,Crew-W1,68.7,,166937,,Emergency Call,43.64019651498883,-116.20239870224728
WO-00532,PIPE-0237,Water,Southeast,Valve Replacement,Deferred,Routine,2024-06-04,,Crew-W1,96.0,,105586,,Citizen Report,43.588343544799045,-116.19995650287015
WO-00533,PIPE-0493,Sewer,Downtown,CCTV Inspection,Deferred,Routine,2025-03-07,,Crew-S2,72.7,,79141,,SCADA Alert,43.61043874096792,-116.21958331788248
WO-00534,PIPE-0405,Water,Southeast,Leak Repair,Completed,Emergency,2025-11-15,2025-12-12,Crew-W1,76.0,110.9,37279,161225.0,Inspection,43.558751864245274,-116.18753449408644
WO-00535,PIPE-0140,Water,North End,Valve Replacement,Deferred,Scheduled,2024-09-05,,Crew-W4,60.0,,65661,,Citizen Report,43.625141063276324,-116.20481528531222
WO-00536,PIPE-0268,Sewer,West Boise,CCTV Inspection,In Progress,Emergency,2024-10-09,,Crew-S6,74.5,,176743,,Inspection,43.63451566218286,-116.27136418312884
WO-00537,PIPE-0064,Sewer,Downtown,Manhole Repair,Completed,Emergency,2024-10-09,2024-10-11,Crew-S6,60.6,77.1,61364,136977.0,Scheduled PM,43.59959764443073,-116.19956027101425
WO-00538,PIPE-0102,Sewer,Southeast,Root Removal,Deferred,Emergency,2025-09-16,,Crew-S6,35.5,,71830,,SCADA Alert,43.59476300342139,-116.19921776650466
WO-00539,PIPE-0389,Water,Downtown,Service Line Repair,Deferred,Urgent,2024-04-25,,Crew-W6,69.8,,128243,,Citizen Report,43.60538426682894,-116.22079389966892
WO-00540,PIPE-0217,Stormwater,Southwest,Detention Pond Maintenance,Completed,Scheduled,2025-09-09,2025-10-10,Crew-S4,7.6,104.6,28074,174802.0,Citizen Report,43.5876496499998,-116.25291711473126
WO-00541,PIPE-0026,Sewer,West Boise,Manhole Repair,Completed,Emergency,2024-09-14,2024-11-07,Crew-S1,11.9,80.7,127783,66363.0,Inspection,43.63278956823717,-116.26181822372844
WO-00542,PIPE-0182,Sewer,West Boise,Bypass Pumping,Completed,Scheduled,2025-03-20,2025-04-03,Crew-S5,61.5,119.7,148773,217099.0,Scheduled PM,43.60641825566648,-116.30531921307616
WO-00543,PIPE-0298,Sewer,Downtown,Line Clearing,Deferred,Emergency,2025-11-14,,Crew-S5,84.1,,168974,,SCADA Alert,43.61568025104927,-116.22076505327274
WO-00544,PIPE-0029,Water,Downtown,Leak Repair,Completed,Scheduled,2024-09-01,2024-11-15,Crew-W4,72.4,81.4,10950,237423.0,Citizen Report,43.625402176947894,-116.18740350983327
WO-00545,PIPE-0176,Sewer,East Bench,CCTV Inspection,Open,Scheduled,2025-04-16,,Crew-S6,91.0,,57133,,Emergency Call,43.60585947537864,-116.1478269574506
WO-00546,PIPE-0351,Sewer,West Boise,Manhole Repair,Open,Scheduled,2024-12-02,,Crew-S1,73.4,,66957,,Citizen Report,43.60063673686509,-116.31493390055084
WO-00547,PIPE-0321,Sewer,West Boise,CCTV Inspection,Completed,Routine,2024-09-11,2024-11-08,Crew-S2,22.5,94.5,143965,85568.0,Citizen Report,43.61014940954079,-116.2526463616914
WO-00548,PIPE-0078,Water,Southwest,Main Break Repair,Deferred,Routine,2024-06-25,,Crew-W3,62.4,,194449,,Inspection,43.570003068290774,-116.26678732966833
WO-00549,PIPE-0349,Sewer,Downtown,Manhole Repair,Deferred,Scheduled,2024-04-02,,Crew-S6,20.2,,100821,,Inspection,43.609491360783935,-116.2195852078276
WO-00550,PIPE-0406,Sewer,Downtown,Root Removal,Completed,Urgent,2024-12-25,2025-04-08,Crew-S3,3.6,53.7,50252,95255.0,Emergency Call,43.61494905516953,-116.21998776144235
WO-00551,PIPE-0315,Stormwater,East Bench,Detention Pond Maintenance,Completed,Emergency,2025-10-19,2026-01-24,Crew-S2,11.1,68.1,187058,47137.0,Emergency Call,43.6026623946069,-116.17467361963682
WO-00552,PIPE-0087,Water,North End,Main Flush,In Progress,Routine,2024-09-26,,Crew-W5,36.7,,35373,,Scheduled PM,43.6387682520531,-116.19164685008288
WO-00553,PIPE-0478,Stormwater,West Boise,Culvert Clearing,Open,Urgent,2024-10-27,,Crew-S4,83.0,,64962,,Emergency Call,43.65248002363067,-116.31525464543829
WO-00554,PIPE-0427,Water,Southeast,Valve Replacement,Deferred,Urgent,2024-01-27,,Crew-W2,87.8,,115936,,Inspection,43.539290753394546,-116.16944741373034
WO-00555,PIPE-0229,Water,West Boise,Service Line Repair,Deferred,Scheduled,2024-01-22,,Crew-W5,56.0,,149420,,Inspection,43.60538164713135,-116.29581919044914
WO-00556,PIPE-0196,Sewer,West Boise,Bypass Pumping,Deferred,Scheduled,2025-08-17,,Crew-S6,27.6,,95912,,Citizen Report,43.65247262940422,-116.27313397094208
WO-00557,PIPE-0221,Sewer,Downtown,Root Removal,Completed,Routine,2024-08-28,2024-11-06,Crew-S6,26.2,44.1,141605,182217.0,Emergency Call,43.60255352934958,-116.20602097795
WO-00558,PIPE-0334,Sewer,East Bench,Pipe Lining (CIPP),Deferred,Routine,2025-06-03,,Crew-S1,81.1,,158858,,Inspection,43.59749121249337,-116.1407898709282
WO-00559,PIPE-0400,Water,Southeast,Service Line Repair,In Progress,Routine,2025-10-22,,Crew-W5,84.0,,121148,,Emergency Call,43.57843774190642,-116.18496487414198
WO-00560,PIPE-0056,Sewer,Southeast,Line Clearing,In Progress,Scheduled,2024-03-07,,Crew-S5,65.7,,91622,,Scheduled PM,43.54219715429655,-116.15460323975492
WO-00561,PIPE-0268,Sewer,West Boise,Pipe Lining (CIPP),Completed,Routine,2025-11-29,2025-12-08,Crew-S6,4.7,114.7,157193,72875.0,Scheduled PM,43.63496566005886,-116.2701202696084
WO-00562,PIPE-0367,Sewer,Southwest,Root Removal,Deferred,Scheduled,2024-05-16,,Crew-S3,54.8,,177360,,Citizen Report,43.5685090664909,-116.28739728527025
WO-00563,PIPE-0299,Stormwater,North End,Pipe Repair,Deferred,Routine,2025-06-04,,Crew-S1,97.1,,14386,,Citizen Report,43.660033895347944,-116.2040617581595
WO-00564,PIPE-0117,Water,North End,Leak Repair,Open,Scheduled,2024-03-13,,Crew-W6,17.8,,51518,,Inspection,43.638760563905024,-116.17412653159465
WO-00565,PIPE-0374,Water,Southwest,Main Break Repair,In Progress,Scheduled,2024-07-02,,Crew-W6,13.7,,23858,,SCADA Alert,43.59634529427879,-116.23086999422091
WO-00566,PIPE-0483,Sewer,West Boise,CCTV Inspection,Deferred,Scheduled,2025-12-02,,Crew-S6,48.5,,90492,,Inspection,43.654191726599805,-116.25475468609605
WO-00567,PIPE-0362,Sewer,Downtown,Manhole Repair,Deferred,Scheduled,2025-12-25,,Crew-S1,20.1,,105731,,Inspection,43.60657028040944,-116.19795472795393
WO-00568,PIPE-0340,Stormwater,West Boise,Culvert Clearing,Open,Scheduled,2025-10-10,,Crew-S1,53.3,,5847,,Emergency Call,43.63339380177841,-116.3099687432297
WO-00569,PIPE-0448,Stormwater,Downtown,Catch Basin Cleaning,Completed,Emergency,2025-11-30,2025-12-13,Crew-S3,39.7,21.9,7749,139205.0,Emergency Call,43.60650772940455,-116.17428128275172
WO-00570,PIPE-0464,Stormwater,North End,Outfall Repair,In Progress,Scheduled,2024-06-25,,Crew-S2,54.5,,91004,,SCADA Alert,43.65844019418996,-116.18256077074035
WO-00571,PIPE-0058,Stormwater,Southeast,Pipe Repair,Completed,Urgent,2025-09-06,2025-11-19,Crew-S4,5.0,22.9,10664,116026.0,Emergency Call,43.54077646708426,-116.19941270504981
WO-00572,PIPE-0066,Stormwater,Downtown,Pipe Repair,Completed,Urgent,2024-05-03,2024-08-31,Crew-S1,50.8,36.4,158704,92002.0,Inspection,43.61504868381127,-116.21916000171993
WO-00573,PIPE-0277,Sewer,Downtown,CCTV Inspection,Deferred,Emergency,2025-04-10,,Crew-S6,56.3,,89194,,Inspection,43.61200038702126,-116.22052109728813
WO-00574,PIPE-0255,Sewer,Southeast,CCTV Inspection,In Progress,Emergency,2025-05-17,,Crew-S3,7.7,,126440,,Emergency Call,43.58539656074023,-116.17494531239494
WO-00575,PIPE-0441,Stormwater,West Boise,Outfall Repair,Completed,Scheduled,2025-11-10,2026-03-07,Crew-S5,65.0,64.2,74571,151255.0,Citizen Report,43.64225095133734,-116.2845559547769
WO-00576,PIPE-0425,Water,Southeast,Service Line Repair,Deferred,Scheduled,2024-10-26,,Crew-W4,10.1,,6747,,Scheduled PM,43.544121637003926,-116.12400449401504
WO-00577,PIPE-0347,Water,North End,Hydrant Repair,Deferred,Scheduled,2025-09-16,,Crew-W3,77.5,,183712,,SCADA Alert,43.63512810025965,-116.20610673491615
WO-00578,PIPE-0346,Sewer,Downtown,Pipe Lining (CIPP),Completed,Urgent,2024-04-01,2024-07-25,Crew-S6,32.7,71.3,13071,236502.0,Emergency Call,43.60302892620444,-116.21906646360006
WO-00579,PIPE-0339,Sewer,Southeast,Manhole Repair,In Progress,Emergency,2025-01-29,,Crew-S6,87.6,,194103,,Emergency Call,43.5676889688771,-116.2006434197648
WO-00580,PIPE-0471,Water,Southwest,Valve Replacement,Open,Emergency,2025-01-14,,Crew-W4,95.1,,58582,,Citizen Report,43.581603926963005,-116.23511778353311
WO-00581,PIPE-0260,Water,North End,Main Break Repair,Open,Scheduled,2024-07-30,,Crew-W2,90.2,,30995,,Citizen Report,43.62500947756923,-116.20026122522992
WO-00582,PIPE-0043,Water,Downtown,Service Line Repair,In Progress,Urgent,2024-12-04,,Crew-W3,91.9,,105871,,SCADA Alert,43.606642857985584,-116.21980249672761
WO-00583,PIPE-0032,Water,Southwest,Leak Repair,Completed,Routine,2025-09-28,2026-01-19,Crew-W2,94.1,110.8,171768,178861.0,Citizen Report,43.56951840681568,-116.26083754519964
WO-00584,PIPE-0475,Stormwater,Southwest,Culvert Clearing,Deferred,Urgent,2025-02-27,,Crew-S4,26.8,,3234,,Scheduled PM,43.58489459869862,-116.29420174678347
WO-00585,PIPE-0259,Stormwater,North End,Catch Basin Cleaning,In Progress,Emergency,2024-05-11,,Crew-S1,17.6,,128566,,SCADA Alert,43.65011671712305,-116.19870324287034
WO-00586,PIPE-0410,Water,Southeast,Hydrant Repair,Deferred,Routine,2024-09-19,,Crew-W3,85.8,,69050,,SCADA Alert,43.54165597857379,-116.19644718751229
WO-00587,PIPE-0108,Sewer,East Bench,Pipe Lining (CIPP),Open,Scheduled,2024-07-25,,Crew-S2,14.5,,9857,,Scheduled PM,43.597112639576636,-116.17577718674795
WO-00588,PIPE-0374,Water,Southwest,Valve Replacement,Deferred,Emergency,2024-02-08,,Crew-W6,81.0,,63873,,Scheduled PM,43.5956836416537,-116.23114178287706
WO-00589,PIPE-0154,Water,Downtown,Leak Repair,Deferred,Emergency,2024-05-26,,Crew-W6,93.5,,50037,,Inspection,43.61548182031461,-116.21366548420524
WO-00590,PIPE-0323,Water,Southeast,Hydrant Repair,In Progress,Routine,2024-01-15,,Crew-W2,36.3,,53099,,SCADA Alert,43.57645562372881,-116.1883148049652
WO-00591,PIPE-0316,Water,Southwest,Valve Replacement,Open,Urgent,2024-10-25,,Crew-W6,21.0,,172993,,Scheduled PM,43.582540619346965,-116.22317693901125
WO-00592,PIPE-0414,Sewer,East Bench,Manhole Repair,Completed,Emergency,2024-09-08,2024-11-19,Crew-S1,69.1,21.0,107959,143925.0,Emergency Call,43.60292254753222,-116.17476282754957
WO-00593,PIPE-0062,Stormwater,East Bench,Catch Basin Cleaning,Completed,Urgent,2024-06-22,2024-08-09,Crew-S1,39.4,6.5,148011,236827.0,SCADA Alert,43.60934541213125,-116.17446260913361
WO-00594,PIPE-0157,Stormwater,Southwest,Catch Basin Cleaning,In Progress,Emergency,2024-05-02,,Crew-S1,65.6,,125392,,Emergency Call,43.6002895803062,-116.2983610630986
WO-00595,PIPE-0358,Water,Southwest,Service Line Repair,Deferred,Urgent,2025-09-22,,Crew-W6,50.1,,66047,,Citizen Report,43.586884262209,-116.28251760485722
WO-00596,PIPE-0214,Stormwater,Southeast,Detention Pond Maintenance,In Progress,Routine,2025-05-05,,Crew-S2,16.2,,167510,,Inspection,43.581668079377046,-116.20022309644521
WO-00597,PIPE-0099,Sewer,North End,Manhole Repair,In Progress,Emergency,2024-09-20,,Crew-S4,80.9,,38244,,SCADA Alert,43.64356086413912,-116.19386862834811
WO-00598,PIPE-0180,Water,West Boise,Service Line Repair,In Progress,Urgent,2025-07-08,,Crew-W6,36.6,,106876,,Scheduled PM,43.63699824358525,-116.24777483692185
WO-00599,PIPE-0019,Sewer,Downtown,CCTV Inspection,Deferred,Scheduled,2025-04-08,,Crew-S3,35.1,,174923,,Scheduled PM,43.61448322935718,-116.2199401264607
WO-00600,PIPE-0235,Sewer,West Boise,Bypass Pumping,In Progress,Urgent,2024-09-08,,Crew-S5,21.1,,191683,,Emergency Call,43.65159982981045,-116.3418562481398
