work_order_id,segment_id,system_type,district,work_order_type,status,priority,created_date,completed_date,crew_assigned,estimated_hours,actual_hours,estimated_cost_usd,actual_cost_usd,source,lat,lon
WO-04320,PIPE-1473,Sewer,North End,Root Removal,Open,Scheduled,2024-08-09,,Crew-S6,19.0,,19953,,Emergency Call,43.676977252097984,-116.1778558194626
WO-04321,PIPE-0455,Sewer,East Bench,Bypass Pumping,In Progress,Scheduled,2024-07-02,,Crew-S1,98.9,,79597,,Inspection,43.60574403233371,-116.1263764944225
WO-04322,PIPE-0900,Sewer,West Boise,Line Clearing,Completed,Scheduled,2025-04-01,2025-07-09,Crew-S2,7.3,62.9,2155,136864.0,Inspection,43.61840155934116,-116.25662105727656
WO-04323,PIPE-0493,Sewer,North End,Manhole Repair,Completed,Routine,2025-08-10,2025-09-27,Crew-S1,15.1,90.3,19396,192750.0,SCADA Alert,43.625191013536316,-116.19973745958649
WO-04324,PIPE-1432,Water,North End,Main Flush,Deferred,Scheduled,2025-02-27,,Crew-W6,27.0,,65256,,Scheduled PM,43.63670583548947,-116.19342125727427
WO-04325,PIPE-3408,Water,West Boise,Service Line Repair,Completed,Routine,2025-06-09,2025-08-28,Crew-W4,65.6,35.7,192153,84462.0,Emergency Call,43.60926547214945,-116.29012205463918
WO-04326,PIPE-3547,Sewer,North End,Line Clearing,In Progress,Scheduled,2024-09-11,,Crew-S1,26.8,,51263,,Inspection,43.679621016423326,-116.17801919996323
WO-04327,PIPE-0364,Stormwater,Southwest,Detention Pond Maintenance,In Progress,Routine,2025-06-30,,Crew-S5,2.2,,74145,,Inspection,43.5550611806362,-116.27795362910172
WO-04328,PIPE-2657,Sewer,Southeast,Bypass Pumping,Completed,Emergency,2024-03-29,2024-04-06,Crew-S6,21.7,113.4,124165,235866.0,Emergency Call,43.56902265855372,-116.20063794426088
WO-04329,PIPE-0556,Sewer,Southeast,Manhole Repair,In Progress,Emergency,2024-03-24,,Crew-S4,19.2,,52925,,Inspection,43.542909897891995,-116.15532837025106
WO-04330,PIPE-4779,Sewer,Downtown,Manhole Repair,In Progress,Scheduled,2024-10-01,,Crew-S1,36.4,,172344,,SCADA Alert,43.61249105416735,-116.17514350641186
WO-04331,PIPE-3475,Water,Southeast,Main Break Repair,Deferred,Routine,2024-05-01,,Crew-W5,23.5,,123973,,SCADA Alert,43.589371023146164,-116.20057312994392
WO-04332,PIPE-1908,Water,Downtown,Valve Replacement,Completed,Scheduled,2024-01-13,2024-03-05,Crew-W3,33.9,25.6,83337,102171.0,Emergency Call,43.613293296836616,-116.19915165055917
WO-04333,PIPE-3119,Water,Southeast,Service Line Repair,In Progress,Routine,2024-04-13,,Crew-W5,87.1,,12885,,Citizen Report,43.57244753409179,-116.2004119882239
WO-04334,PIPE-3816,Sewer,Southeast,Pipe Lining (CIPP),Deferred,Routine,2025-06-21,,Crew-S3,16.8,,37961,,Citizen Report,43.55845304518225,-116.1708841051401
WO-04335,PIPE-0306,Stormwater,Southwest,Detention Pond Maintenance,Open,Scheduled,2025-06-29,,Crew-S2,32.3,,176118,,Emergency Call,43.553245347936326,-116.28373297276356
WO-04336,PIPE-0136,Water,West Boise,Valve Replacement,Completed,Scheduled,2024-03-07,2024-06-19,Crew-W5,5.5,59.9,140376,115902.0,Inspection,43.643410966975445,-116.31435996448313
WO-04337,PIPE-1120,Water,East Bench,Main Break Repair,Open,Urgent,2024-07-04,,Crew-W4,7.7,,168349,,Emergency Call,43.595748602522534,-116.17148518474285
WO-04338,PIPE-0563,Water,East Bench,Valve Replacement,Completed,Scheduled,2025-10-03,2025-11-28,Crew-W3,45.7,15.5,9050,213139.0,Citizen Report,43.60811774180097,-116.17574261019317
WO-04339,PIPE-3270,Water,Southwest,Leak Repair,Deferred,Emergency,2025-10-11,,Crew-W6,71.8,,183011,,SCADA Alert,43.554156206977375,-116.2332336670879
WO-04340,PIPE-2336,Water,Downtown,Leak Repair,Open,Routine,2025-08-17,,Crew-W1,25.8,,90295,,Scheduled PM,43.60505080394346,-116.17497523743802
WO-04341,PIPE-0980,Sewer,West Boise,Line Clearing,Completed,Scheduled,2025-04-15,2025-05-12,Crew-S1,96.3,53.5,199425,33064.0,Scheduled PM,43.61558361758421,-116.35460824719968
WO-04342,PIPE-2874,Sewer,North End,CCTV Inspection,Open,Urgent,2025-04-21,,Crew-S3,66.9,,199352,,Scheduled PM,43.64232850474695,-116.2305055983972
WO-04343,PIPE-0975,Water,Downtown,Hydrant Repair,Completed,Urgent,2025-08-29,2025-11-26,Crew-W6,73.1,70.9,160546,206416.0,Citizen Report,43.61215184138554,-116.22078257284097
WO-04344,PIPE-2828,Sewer,North End,Bypass Pumping,Completed,Scheduled,2025-01-27,2025-05-24,Crew-S6,80.3,119.4,108490,79206.0,Inspection,43.62607619905108,-116.19917620110459
WO-04345,PIPE-3738,Water,West Boise,Main Break Repair,Deferred,Routine,2025-07-22,,Crew-W1,56.7,,103979,,Inspection,43.64682128409966,-116.2911490529273
WO-04346,PIPE-2794,Sewer,Southeast,Line Clearing,Deferred,Scheduled,2025-11-26,,Crew-S5,69.7,,107467,,Citizen Report,43.59571428039453,-116.2006027398736
WO-04347,PIPE-1888,Water,Southeast,Hydrant Repair,Open,Routine,2024-02-03,,Crew-W2,24.0,,53373,,Scheduled PM,43.57024088642943,-116.19900554765766
WO-04348,PIPE-4361,Water,North End,Service Line Repair,In Progress,Scheduled,2024-12-27,,Crew-W1,35.6,,60594,,Scheduled PM,43.6677429816291,-116.19853056549644
WO-04349,PIPE-0718,Water,North End,Service Line Repair,Open,Scheduled,2025-10-12,,Crew-W2,2.6,,92615,,Inspection,43.65911283177402,-116.2121870644704
WO-04350,PIPE-4129,Sewer,Downtown,CCTV Inspection,Completed,Scheduled,2025-07-15,2025-11-09,Crew-S5,79.7,111.5,101409,35916.0,Inspection,43.623761280678366,-116.1968166551822
WO-04351,PIPE-1549,Water,Downtown,Hydrant Repair,Deferred,Emergency,2025-03-07,,Crew-W3,98.3,,51434,,Inspection,43.61440572894046,-116.19046190384368
WO-04352,PIPE-0375,Sewer,Downtown,Manhole Repair,In Progress,Routine,2025-09-26,,Crew-S4,28.8,,69520,,Emergency Call,43.62017688280509,-116.20055969550589
WO-04353,PIPE-0211,Water,Southwest,Main Break Repair,Deferred,Routine,2025-12-19,,Crew-W3,68.4,,139109,,SCADA Alert,43.59972673146537,-116.25309048298794
WO-04354,PIPE-2566,Stormwater,Downtown,Pipe Repair,Open,Scheduled,2025-09-18,,Crew-S6,36.7,,169772,,Inspection,43.60709108293814,-116.17502374761885
WO-04355,PIPE-1052,Pressurized Irrigation,West Boise,Valve Repair,Open,Routine,2025-05-20,,Crew-P6,43.0,,48369,,Citizen Report,43.60559308582179,-116.27420071535212
WO-04356,PIPE-3594,Water,Southeast,Leak Repair,Deferred,Scheduled,2024-07-09,,Crew-W6,66.6,,190016,,Emergency Call,43.58798909258964,-116.1905908354073
WO-04357,PIPE-1925,Sewer,West Boise,Bypass Pumping,In Progress,Urgent,2025-04-20,,Crew-S6,24.1,,103795,,SCADA Alert,43.654638733959565,-116.28409023020468
WO-04358,PIPE-3464,Stormwater,Downtown,Outfall Repair,Deferred,Scheduled,2024-08-14,,Crew-S5,44.9,,27228,,Citizen Report,43.607998943591355,-116.21760343911735
WO-04359,PIPE-4834,Water,Southwest,Leak Repair,Open,Urgent,2025-09-25,,Crew-W3,40.9,,43036,,Emergency Call,43.59925266983522,-116.23087017809225
WO-04360,PIPE-4346,Sewer,Downtown,Root Removal,Open,Emergency,2024-12-30,,Crew-S6,87.4,,154966,,Emergency Call,43.60696609373647,-116.18278804951676
WO-04361,PIPE-3156,Water,Downtown,Valve Replacement,Deferred,Scheduled,2025-02-20,,Crew-W1,61.7,,96986,,Citizen Report,43.614242418867626,-116.22021459284996
WO-04362,PIPE-3473,Pressurized Irrigation,West Boise,Seasonal Shutdown,Deferred,Scheduled,2025-05-20,,Crew-P1,60.7,,144754,,Inspection,43.59911236606122,-116.35231035937004
WO-04363,PIPE-2825,Water,West Boise,Leak Repair,Open,Urgent,2025-04-12,,Crew-W3,25.3,,74161,,Citizen Report,43.619051744391,-116.27858846011837
WO-04364,PIPE-2651,Sewer,Southeast,Bypass Pumping,Deferred,Scheduled,2024-09-20,,Crew-S5,70.9,,112545,,SCADA Alert,43.57250749824864,-116.19944307001008
WO-04365,PIPE-4538,Pressurized Irrigation,West Boise,Valve Repair,Deferred,Emergency,2024-12-16,,Crew-P6,89.4,,106822,,Inspection,43.611052635995264,-116.31403365393362
WO-04366,PIPE-3035,Water,West Boise,Service Line Repair,Deferred,Urgent,2024-09-29,,Crew-W4,83.0,,152956,,SCADA Alert,43.6005036928903,-116.35344124475247
WO-04367,PIPE-2136,Pressurized Irrigation,West Boise,Backflow Preventer Inspection,Completed,Routine,2025-12-16,2025-12-18,Crew-P1,41.7,41.7,32366,244266.0,Scheduled PM,43.61005158894667,-116.31864224379778
WO-04368,PIPE-2249,Sewer,West Boise,Root Removal,In Progress,Scheduled,2024-01-18,,Crew-S5,85.4,,10137,,SCADA Alert,43.65453945656211,-116.32700559411438
WO-04369,PIPE-2540,Sewer,West Boise,Manhole Repair,Completed,Urgent,2024-03-03,2024-05-06,Crew-S2,5.0,112.7,118003,173526.0,Citizen Report,43.634484149231895,-116.27965093751291
WO-04370,PIPE-3751,Water,East Bench,Main Break Repair,Open,Emergency,2025-06-22,,Crew-W5,47.5,,131845,,Emergency Call,43.59917164229381,-116.17535464996841
WO-04371,PIPE-0838,Sewer,Southeast,Bypass Pumping,Deferred,Urgent,2025-12-21,,Crew-S1,14.5,,97501,,Scheduled PM,43.54083725105515,-116.2001166645167
WO-04372,PIPE-1914,Sewer,Southeast,Pipe Lining (CIPP),Open,Emergency,2025-08-19,,Crew-S3,58.7,,33010,,Emergency Call,43.551551720351824,-116.19972114613815
WO-04373,PIPE-1237,Sewer,Southwest,CCTV Inspection,In Progress,Emergency,2025-08-21,,Crew-S6,26.8,,88948,,Inspection,43.58910990914082,-116.27311894361522
WO-04374,PIPE-0415,Sewer,North End,Pipe Lining (CIPP),Completed,Emergency,2025-02-26,2025-04-28,Crew-S4,96.3,37.3,107288,141918.0,Scheduled PM,43.68078401172645,-116.21429511524664
WO-04375,PIPE-2279,Sewer,Downtown,Manhole Repair,In Progress,Scheduled,2025-06-23,,Crew-S5,99.1,,57781,,Emergency Call,43.602261239718324,-116.22094134212561
WO-04376,PIPE-4330,Water,West Boise,Hydrant Repair,Deferred,Emergency,2025-11-20,,Crew-W1,81.9,,48631,,Emergency Call,43.60891261278289,-116.32928301685541
WO-04377,PIPE-2975,Water,North End,Main Break Repair,Open,Urgent,2025-04-11,,Crew-W5,90.8,,188054,,Scheduled PM,43.6587704369374,-116.19468910908047
WO-04378,PIPE-0256,Sewer,West Boise,Manhole Repair,Completed,Emergency,2024-11-22,2025-03-11,Crew-S2,53.2,52.5,49403,74215.0,Citizen Report,43.63551904869826,-116.3075492396129
WO-04379,PIPE-0854,Sewer,North End,Line Clearing,Completed,Scheduled,2025-03-09,2025-03-30,Crew-S5,72.7,88.8,59958,242536.0,Inspection,43.66910602849969,-116.19545380563028
WO-04380,PIPE-1259,Sewer,East Bench,Line Clearing,Completed,Routine,2025-05-24,2025-07-21,Crew-S4,91.6,50.9,10766,49214.0,Citizen Report,43.60800118282007,-116.16757416718566
WO-04381,PIPE-4139,Water,Downtown,Main Flush,Completed,Scheduled,2025-03-04,2025-06-05,Crew-W6,64.1,48.2,103439,56741.0,Citizen Report,43.61675664708451,-116.19975393260498
WO-04382,PIPE-4338,Water,Southwest,Leak Repair,In Progress,Emergency,2025-12-14,,Crew-W5,48.8,,60026,,SCADA Alert,43.56547912308747,-116.21899714708017
WO-04383,PIPE-2421,Pressurized Irrigation,West Boise,Pressure Regulator Replacement,In Progress,Routine,2024-02-07,,Crew-P3,21.9,,125103,,Scheduled PM,43.648813042067665,-116.33529766442777
WO-04384,PIPE-3430,Sewer,North End,CCTV Inspection,Deferred,Urgent,2025-06-17,,Crew-S2,62.9,,83190,,SCADA Alert,43.65185606051507,-116.20819598012339
WO-04385,PIPE-2680,Stormwater,Southeast,Detention Pond Maintenance,Completed,Scheduled,2025-06-30,2025-09-10,Crew-S2,31.2,50.5,23713,188572.0,Inspection,43.53912664041213,-116.16998628818213
WO-04386,PIPE-0252,Sewer,West Boise,Manhole Repair,Completed,Routine,2024-02-20,2024-04-06,Crew-S4,10.3,33.3,186871,91912.0,SCADA Alert,43.61430759149306,-116.2967818642304
WO-04387,PIPE-3849,Water,Southwest,Service Line Repair,In Progress,Routine,2025-11-08,,Crew-W6,20.9,,118432,,Inspection,43.58160613835161,-116.29670052180835
WO-04388,PIPE-2985,Stormwater,Southeast,Culvert Clearing,Deferred,Urgent,2024-03-20,,Crew-S3,89.3,,8085,,Inspection,43.57771179883884,-116.19947122016416
WO-04389,PIPE-0441,Water,Downtown,Service Line Repair,Deferred,Urgent,2024-09-21,,Crew-W6,31.4,,152502,,SCADA Alert,43.600770896563795,-116.20099897024001
WO-04390,PIPE-3992,Pressurized Irrigation,West Boise,Backflow Preventer Inspection,In Progress,Emergency,2025-03-04,,Crew-P3,27.8,,159074,,Inspection,43.63343288219022,-116.33152844698137
WO-04391,PIPE-1707,Sewer,West Boise,Manhole Repair,In Progress,Urgent,2025-03-17,,Crew-S1,28.3,,141224,,SCADA Alert,43.60971076417279,-116.33257716299599
WO-04392,PIPE-1616,Pressurized Irrigation,Southeast,Lateral Leak Repair,Completed,Scheduled,2024-02-22,2024-03-24,Crew-P3,23.0,80.4,132278,56771.0,Emergency Call,43.563420831798204,-116.17271570029129
WO-04393,PIPE-1910,Pressurized Irrigation,West Boise,Valve Repair,Deferred,Routine,2024-12-06,,Crew-P3,56.5,,20211,,Emergency Call,43.63309831604788,-116.28025622183613
WO-04394,PIPE-0665,Sewer,East Bench,Root Removal,Deferred,Emergency,2024-11-19,,Crew-S6,81.4,,134834,,SCADA Alert,43.60013033664421,-116.15259820621341
WO-04395,PIPE-2024,Sewer,Southeast,Root Removal,Completed,Routine,2024-06-04,2024-06-19,Crew-S3,18.2,45.2,165599,240024.0,Citizen Report,43.554241727192085,-116.19949861635772
WO-04396,PIPE-1826,Water,Southwest,Hydrant Repair,In Progress,Scheduled,2025-11-28,,Crew-W5,78.4,,198780,,Inspection,43.554859178736685,-116.23553698206254
WO-04397,PIPE-1530,Sewer,East Bench,Line Clearing,Deferred,Emergency,2025-11-10,,Crew-S1,52.8,,6307,,Citizen Report,43.60911426332549,-116.13060571878263
WO-04398,PIPE-4601,Water,Downtown,Main Flush,In Progress,Emergency,2025-08-29,,Crew-W3,92.0,,90561,,Inspection,43.62639966546123,-116.19874785176408
WO-04399,PIPE-3762,Water,West Boise,Service Line Repair,Completed,Routine,2025-02-07,2025-03-04,Crew-W5,85.3,109.2,178368,104743.0,Inspection,43.618073548543876,-116.25693243639036
WO-04400,PIPE-1899,Stormwater,Downtown,Culvert Clearing,In Progress,Scheduled,2025-06-11,,Crew-S6,39.1,,192759,,Citizen Report,43.59921935691842,-116.18960018844753
WO-04401,PIPE-0823,Sewer,Southwest,Pipe Lining (CIPP),Deferred,Urgent,2024-03-22,,Crew-S3,87.0,,46595,,Scheduled PM,43.54077222751968,-116.29426057879954
WO-04402,PIPE-2574,Water,Downtown,Valve Replacement,Open,Routine,2025-12-02,,Crew-W6,88.3,,13568,,Citizen Report,43.61305830781071,-116.19046110371377
WO-04403,PIPE-1635,Sewer,West Boise,Pipe Lining (CIPP),Completed,Emergency,2025-05-08,2025-05-13,Crew-S1,68.7,63.5,52924,12127.0,Inspection,43.636325998721034,-116.3339088916995
WO-04404,PIPE-4270,Pressurized Irrigation,West Boise,Seasonal Startup,Open,Routine,2024-05-07,,Crew-P5,28.4,,159530,,Inspection,43.65535862645683,-116.28063746537615
WO-04405,PIPE-0989,Water,Southeast,Valve Replacement,Completed,Emergency,2024-12-06,2025-02-18,Crew-W6,35.3,81.9,19458,79794.0,SCADA Alert,43.54094189060366,-116.19903149104469
WO-04406,PIPE-1681,Water,Southeast,Service Line Repair,Completed,Urgent,2025-07-09,2025-07-18,Crew-W6,93.2,50.3,99272,10823.0,SCADA Alert,43.58597979320114,-116.19665008977661
WO-04407,PIPE-2571,Water,Downtown,Main Break Repair,Open,Emergency,2025-03-17,,Crew-W4,61.7,,40807,,SCADA Alert,43.61441203577397,-116.1874724439911
WO-04408,PIPE-1761,Water,North End,Service Line Repair,Completed,Routine,2024-04-20,2024-08-05,Crew-W3,6.1,85.7,48034,178430.0,SCADA Alert,43.644320473858116,-116.16977737719107
WO-04409,PIPE-3052,Pressurized Irrigation,West Boise,Pressure Regulator Replacement,Deferred,Scheduled,2024-10-09,,Crew-P5,53.2,,29844,,SCADA Alert,43.61437253950012,-116.35564989795222
WO-04410,PIPE-2190,Water,Southwest,Leak Repair,Open,Emergency,2024-10-01,,Crew-W3,9.6,,116178,,Citizen Report,43.5540809422471,-116.29333623633428
WO-04411,PIPE-2322,Water,West Boise,Valve Replacement,In Progress,Urgent,2024-09-23,,Crew-W1,64.7,,25630,,Citizen Report,43.60038178545521,-116.25941043470173
WO-04412,PIPE-1947,Stormwater,Southeast,Detention Pond Maintenance,Open,Urgent,2024-08-07,,Crew-S3,14.8,,145851,,Citizen Report,43.59413051757591,-116.19948644378684
WO-04413,PIPE-4242,Stormwater,West Boise,Catch Basin Cleaning,In Progress,Scheduled,2024-12-21,,Crew-S6,90.6,,197056,,Emergency Call,43.61718311185846,-116.26767988036192
WO-04414,PIPE-3334,Water,Downtown,Main Break Repair,In Progress,Routine,2024-01-23,,Crew-W4,60.0,,23325,,SCADA Alert,43.61819964412152,-116.21996466315662
WO-04415,PIPE-2751,Sewer,Southwest,Manhole Repair,In Progress,Urgent,2024-03-13,,Crew-S4,44.6,,79397,,SCADA Alert,43.600673285740484,-116.22208565062661
WO-04416,PIPE-3385,Sewer,Downtown,Line Clearing,Deferred,Emergency,2024-12-21,,Crew-S4,69.7,,36740,,Inspection,43.62623924423889,-116.20237903125106
WO-04417,PIPE-4602,Sewer,Downtown,Line Clearing,Open,Routine,2025-07-21,,Crew-S6,50.7,,149529,,Citizen Report,43.59964929859854,-116.18424971891541
WO-04418,PIPE-2818,Stormwater,Downtown,Catch Basin Cleaning,Open,Scheduled,2025-03-09,,Crew-S3,84.1,,1563,,Scheduled PM,43.60563140044182,-116.17586354033139
WO-04419,PIPE-0273,Sewer,Southwest,Line Clearing,Completed,Urgent,2024-11-15,2025-01-31,Crew-S5,18.6,113.5,35600,60465.0,SCADA Alert,43.564506810379406,-116.22200072104056
WO-04420,PIPE-3605,Water,East Bench,Main Break Repair,Completed,Scheduled,2025-05-04,2025-05-27,Crew-W1,8.6,35.4,146060,219648.0,Inspection,43.595563468933584,-116.15307700009895
WO-04421,PIPE-4025,Stormwater,Southwest,Catch Basin Cleaning,Completed,Scheduled,2025-08-15,2025-11-21,Crew-S3,69.6,33.3,155258,3386.0,SCADA Alert,43.57466382585208,-116.29526683201223
WO-04422,PIPE-0609,Water,Downtown,Hydrant Repair,Completed,Scheduled,2024-06-03,2024-06-06,Crew-W1,34.6,106.9,78568,80769.0,Inspection,43.61046428678861,-116.20037366858685
WO-04423,PIPE-0045,Sewer,Southeast,Bypass Pumping,Open,Routine,2025-01-09,,Crew-S4,44.9,,47455,,Scheduled PM,43.56182626904954,-116.16698108793372
WO-04424,PIPE-2822,Water,Southeast,Valve Replacement,Open,Routine,2024-05-12,,Crew-W5,82.5,,168923,,SCADA Alert,43.55611723378167,-116.17071973485213
WO-04425,PIPE-1759,Sewer,East Bench,Pipe Lining (CIPP),Completed,Emergency,2025-09-19,2025-12-01,Crew-S1,31.2,110.1,138974,219071.0,Scheduled PM,43.607263337924095,-116.15568416463161
WO-04426,PIPE-1503,Stormwater,Southeast,Culvert Clearing,In Progress,Scheduled,2024-01-08,,Crew-S6,37.3,,188170,,SCADA Alert,43.58873627823415,-116.17830116527072
WO-04427,PIPE-2454,Pressurized Irrigation,Southeast,Backflow Preventer Inspection,In Progress,Urgent,2025-10-20,,Crew-P1,75.7,,7319,,SCADA Alert,43.559183025217905,-116.17079615857365
WO-04428,PIPE-3383,Water,East Bench,Service Line Repair,In Progress,Scheduled,2024-02-02,,Crew-W1,88.0,,116985,,Emergency Call,43.60470102926571,-116.17428133136599
WO-04429,PIPE-3769,Stormwater,East Bench,Detention Pond Maintenance,Deferred,Routine,2024-10-24,,Crew-S4,67.3,,124192,,Emergency Call,43.59975656375299,-116.17576193003728
WO-04430,PIPE-2077,Pressurized Irrigation,West Boise,Backflow Preventer Inspection,Open,Emergency,2024-07-25,,Crew-P1,31.0,,136253,,SCADA Alert,43.63670181488125,-116.2645518511327
WO-04431,PIPE-4133,Stormwater,West Boise,Detention Pond Maintenance,In Progress,Emergency,2025-09-19,,Crew-S2,49.1,,36300,,Scheduled PM,43.600838635986605,-116.33404419416138
WO-04432,PIPE-2681,Stormwater,East Bench,Outfall Repair,Open,Urgent,2025-12-06,,Crew-S5,11.2,,162153,,Inspection,43.60407733796443,-116.17502300647118
WO-04433,PIPE-0050,Water,North End,Leak Repair,In Progress,Urgent,2025-02-12,,Crew-W3,29.5,,121657,,Emergency Call,43.6560436025065,-116.20951417932245
WO-04434,PIPE-0028,Sewer,Southwest,Bypass Pumping,Open,Scheduled,2024-04-24,,Crew-S3,35.6,,190284,,Inspection,43.585054010762846,-116.25993682874224
WO-04435,PIPE-1100,Water,Downtown,Main Flush,Deferred,Scheduled,2024-10-31,,Crew-W1,88.7,,114862,,Scheduled PM,43.61472439888449,-116.17532456795098
WO-04436,PIPE-2394,Water,Downtown,Main Flush,In Progress,Urgent,2024-09-04,,Crew-W1,26.3,,116069,,Citizen Report,43.60634283149457,-116.17531010253795
WO-04437,PIPE-2258,Sewer,East Bench,Line Clearing,Completed,Urgent,2024-05-17,2024-06-29,Crew-S4,62.5,54.3,37506,220898.0,Scheduled PM,43.59937315318905,-116.15929211225867
WO-04438,PIPE-0128,Sewer,Southeast,Pipe Lining (CIPP),Open,Emergency,2024-10-05,,Crew-S2,36.9,,17938,,Citizen Report,43.58773001586134,-116.20053140647363
WO-04439,PIPE-0217,Pressurized Irrigation,West Boise,Valve Repair,In Progress,Emergency,2025-05-31,,Crew-P1,6.2,,31480,,Citizen Report,43.60049251495273,-116.31465764808009
WO-04440,PIPE-4368,Water,East Bench,Main Break Repair,In Progress,Emergency,2024-02-02,,Crew-W1,83.6,,15496,,SCADA Alert,43.60198164379594,-116.14604865628255
WO-04441,PIPE-2698,Sewer,East Bench,Bypass Pumping,Completed,Emergency,2025-01-25,2025-04-17,Crew-S3,85.3,18.8,187281,10158.0,SCADA Alert,43.60525842473972,-116.12495938954073
WO-04442,PIPE-0382,Water,Southeast,Leak Repair,Open,Emergency,2025-07-15,,Crew-W6,48.1,,104175,,SCADA Alert,43.574747380853616,-116.20028394795918
WO-04443,PIPE-1190,Stormwater,Southwest,Outfall Repair,Completed,Emergency,2025-01-14,2025-05-02,Crew-S5,11.1,89.6,131784,173523.0,Scheduled PM,43.57672206010289,-116.25741757971313
WO-04444,PIPE-0627,Sewer,West Boise,CCTV Inspection,Completed,Scheduled,2025-08-27,2025-10-21,Crew-S3,59.3,95.9,179499,106689.0,SCADA Alert,43.65598878716461,-116.25778106113987
WO-04445,PIPE-1589,Sewer,West Boise,CCTV Inspection,Completed,Routine,2024-01-30,2024-04-03,Crew-S5,36.0,16.8,17643,53551.0,Inspection,43.65367815284819,-116.25516207735114
WO-04446,PIPE-0182,Sewer,West Boise,Root Removal,In Progress,Routine,2024-01-23,,Crew-S5,64.3,,64819,,Inspection,43.61453299253362,-116.31521405449664
WO-04447,PIPE-0038,Stormwater,West Boise,Detention Pond Maintenance,Open,Scheduled,2024-07-11,,Crew-S6,89.6,,62537,,Scheduled PM,43.6418128452373,-116.28563581942295
WO-04448,PIPE-3310,Water,North End,Main Break Repair,Open,Scheduled,2025-09-05,,Crew-W2,32.1,,43222,,Inspection,43.64030466100661,-116.23058219563208
WO-04449,PIPE-4497,Sewer,North End,Line Clearing,Deferred,Emergency,2024-09-29,,Crew-S2,45.0,,107801,,SCADA Alert,43.667025270876685,-116.2078299119229
WO-04450,PIPE-0767,Stormwater,Southwest,Detention Pond Maintenance,Completed,Routine,2024-01-14,2024-04-17,Crew-S2,89.2,100.0,155125,201794.0,SCADA Alert,43.589206903457914,-116.29897836396346
WO-04451,PIPE-4459,Water,Southeast,Service Line Repair,Deferred,Urgent,2024-01-19,,Crew-W3,34.8,,66583,,Emergency Call,43.58858785786282,-116.19988078880206
WO-04452,PIPE-3662,Water,Southwest,Main Break Repair,Open,Urgent,2024-01-01,,Crew-W5,97.7,,142624,,SCADA Alert,43.5654400945968,-116.2976792932845
WO-04453,PIPE-1812,Sewer,Downtown,Pipe Lining (CIPP),In Progress,Emergency,2024-02-07,,Crew-S3,14.3,,187533,,Citizen Report,43.60293182291425,-116.20110075485083
WO-04454,PIPE-2859,Sewer,Southwest,Pipe Lining (CIPP),Open,Urgent,2025-10-31,,Crew-S4,40.1,,75531,,Inspection,43.56832453280703,-116.25524164672332
WO-04455,PIPE-4116,Sewer,Southwest,Manhole Repair,Completed,Scheduled,2024-10-11,2024-12-22,Crew-S6,12.5,90.6,41734,79219.0,Scheduled PM,43.55123303906109,-116.25327405936272
WO-04456,PIPE-4019,Pressurized Irrigation,Southeast,Main Leak Repair,Deferred,Urgent,2025-02-06,,Crew-P5,98.7,,86015,,Emergency Call,43.542293314502245,-116.17022521529361
WO-04457,PIPE-3275,Pressurized Irrigation,West Boise,Seasonal Startup,In Progress,Emergency,2024-04-19,,Crew-P5,96.7,,26437,,Scheduled PM,43.63097146660233,-116.33978545948167
WO-04458,PIPE-0734,Water,Southeast,Hydrant Repair,Deferred,Scheduled,2024-11-09,,Crew-W3,94.2,,167437,,Inspection,43.58756532553175,-116.19896572547127
WO-04459,PIPE-3897,Water,West Boise,Service Line Repair,Completed,Urgent,2024-09-11,2024-09-19,Crew-W5,27.8,44.1,188532,152300.0,SCADA Alert,43.65230248710681,-116.33061325589345
WO-04460,PIPE-2461,Sewer,Southwest,Root Removal,Deferred,Emergency,2024-03-24,,Crew-S3,99.0,,183468,,Emergency Call,43.57541954429628,-116.29446100616394
WO-04461,PIPE-0447,Water,Southeast,Main Flush,In Progress,Urgent,2024-01-31,,Crew-W1,16.2,,47609,,Inspection,43.58760459723833,-116.200860717654
WO-04462,PIPE-3668,Water,Southwest,Service Line Repair,In Progress,Routine,2025-09-26,,Crew-W6,53.3,,125779,,SCADA Alert,43.58647596314157,-116.2734751325228
WO-04463,PIPE-2970,Water,Southwest,Main Flush,Completed,Scheduled,2024-09-24,2024-11-16,Crew-W6,31.4,117.1,102058,15361.0,Scheduled PM,43.58696436198373,-116.25085776696055
WO-04464,PIPE-0584,Water,West Boise,Leak Repair,Open,Emergency,2025-06-25,,Crew-W2,43.4,,47593,,Inspection,43.654014255401634,-116.35371012216352
WO-04465,PIPE-2165,Water,Southwest,Hydrant Repair,Completed,Routine,2024-06-02,2024-07-17,Crew-W3,13.1,26.0,162738,37673.0,SCADA Alert,43.600750563286304,-116.25431340432296
WO-04466,PIPE-3916,Water,Southeast,Hydrant Repair,Deferred,Scheduled,2025-10-30,,Crew-W3,45.8,,64711,,Inspection,43.5392483614916,-116.19952718602073
WO-04467,PIPE-3822,Water,West Boise,Main Break Repair,Open,Scheduled,2025-03-12,,Crew-W1,31.6,,136550,,SCADA Alert,43.64015406196366,-116.30004404283214
WO-04468,PIPE-3288,Sewer,North End,CCTV Inspection,Completed,Emergency,2024-03-05,2024-05-01,Crew-S3,31.9,107.8,195415,6577.0,Inspection,43.64172409215833,-116.18539623018798
