work_order_id,segment_id,system_type,district,work_order_type,status,priority,created_date,completed_date,crew_assigned,estimated_hours,actual_hours,estimated_cost_usd,actual_cost_usd,source,lat,lon
WO-00451,PIPE-0044,Sewer,West Boise,CCTV Inspection,Deferred,Emergency,2025-11-17,,Crew-S3,43.6,,195027,,SCADA Alert,43.63330727209459,-116.32411016320961
WO-00452,PIPE-0296,Sewer,Southwest,Pipe Lining (CIPP),Completed,Routine,2025-04-06,2025-07-15,Crew-S1,79.0,57.9,111666,88334.0,Emergency Call,43.60051922156488,-116.22088037140473
WO-00453,PIPE-0407,Water,Downtown,Main Break Repair,In Progress,Routine,2024-03-22,,Crew-W6,59.8,,52303,,Emergency Call,43.62091667021868,-116.18580774246692
WO-00454,PIPE-0385,Water,Southwest,Main Break Repair,Deferred,Scheduled,2025-04-10,,Crew-W3,5.9,,128851,,Scheduled PM,43.55426720824185,-116.30494166813017
WO-00455,PIPE-0284,Stormwater,East Bench,Culvert Clearing,Completed,Emergency,2025-12-03,2026-01-05,Crew-S5,28.2,52.2,77371,177446.0,Citizen Report,43.610105120467566,-116.14686845970218
WO-00456,PIPE-0347,Sewer,West Boise,Pipe Lining (CIPP),Open,Emergency,2024-10-31,,Crew-S3,73.7,,139768,,Scheduled PM,43.63186225343548,-116.2657009062809
WO-00457,PIPE-0023,Water,West Boise,Main Flush,In Progress,Urgent,2024-04-06,,Crew-W6,50.4,,72509,,Citizen Report,43.6427117055507,-116.31512701607798
WO-00458,PIPE-0137,Water,Southwest,Main Break Repair,Deferred,Emergency,2024-09-06,,Crew-W3,38.5,,38969,,Emergency Call,43.552201686665356,-116.23133937103373
WO-00459,PIPE-0181,Stormwater,Southwest,Outfall Repair,Deferred,Emergency,2024-04-13,,Crew-S3,92.9,,196915,,Citizen Report,43.56407305981804,-116.25545623304964
WO-00460,PIPE-0296,Sewer,Southwest,CCTV Inspection,Open,Emergency,2024-09-20,,Crew-S2,57.9,,79982,,Emergency Call,43.60002807914524,-116.220912512701
WO-00461,PIPE-0242,Water,Southeast,Hydrant Repair,Open,Scheduled,2024-09-06,,Crew-W2,76.6,,115042,,Citizen Report,43.589057739585414,-116.1994433820518
WO-00462,PIPE-0433,Water,East Bench,Leak Repair,Open,Scheduled,2024-10-10,,Crew-W2,68.5,,71981,,SCADA Alert,43.625814365583764,-116.17596256210234
WO-00463,PIPE-0443,Water,Southwest,Hydrant Repair,In Progress,Routine,2025-02-28,,Crew-W4,60.7,,166923,,Citizen Report,43.55868329539474,-116.25439235045717
WO-00464,PIPE-0100,Sewer,North End,Bypass Pumping,Completed,Scheduled,2025-12-27,2026-01-25,Crew-S5,43.2,9.5,156536,75953.0,Citizen Report,43.65406491584833,-116.2023017942259
WO-00465,PIPE-0151,Sewer,West Boise,Manhole Repair,Open,Routine,2025-07-25,,Crew-S3,35.9,,116992,,Inspection,43.60942489510355,-116.28614385768708
WO-00466,PIPE-0306,Water,Southeast,Main Flush,In Progress,Scheduled,2024-08-03,,Crew-W3,41.5,,173698,,Emergency Call,43.5707184472172,-116.15820923187319
WO-00467,PIPE-0358,Stormwater,East Bench,Culvert Clearing,Completed,Routine,2025-07-28,2025-08-08,Crew-S3,75.6,26.5,118857,139329.0,Scheduled PM,43.595848129136144,-116.13401127460477
WO-00468,PIPE-0001,Water,West Boise,Main Break Repair,Completed,Routine,2024-06-19,2024-08-31,Crew-W5,74.9,52.9,62030,201024.0,Scheduled PM,43.652311352562215,-116.33957360522135
WO-00469,PIPE-0472,Water,West Boise,Main Break Repair,Open,Scheduled,2025-09-13,,Crew-W2,22.7,,29501,,Emergency Call,43.62401769795231,-116.25319521342279
WO-00470,PIPE-0288,Water,Downtown,Hydrant Repair,Deferred,Urgent,2025-02-14,,Crew-W4,90.2,,73606,,Citizen Report,43.619001999343446,-116.2197394486799
WO-00471,PIPE-0435,Sewer,East Bench,Root Removal,Completed,Scheduled,2025-11-11,2026-01-15,Crew-S4,76.2,65.2,75547,103305.0,Scheduled PM,43.60527693560654,-116.16420231620607
WO-00472,PIPE-0318,Sewer,West Boise,CCTV Inspection,Completed,Urgent,2025-02-13,2025-02-14,Crew-S6,90.9,64.9,100993,88070.0,Emergency Call,43.653432208482656,-116.32878650521668
WO-00473,PIPE-0176,Water,West Boise,Main Flush,In Progress,Emergency,2025-02-24,,Crew-W5,24.0,,160330,,Emergency Call,43.619102722509844,-116.33934298836971
WO-00474,PIPE-0126,Stormwater,West Boise,Catch Basin Cleaning,Deferred,Routine,2025-08-07,,Crew-S5,26.5,,149740,,Scheduled PM,43.63610872612075,-116.3023233078384
WO-00475,PIPE-0196,Water,East Bench,Leak Repair,Deferred,Urgent,2024-01-24,,Crew-W2,46.9,,190045,,Inspection,43.59797842198706,-116.17412571822534
WO-00476,PIPE-0226,Stormwater,Southeast,Catch Basin Cleaning,Completed,Urgent,2024-07-23,2024-08-09,Crew-S5,47.2,36.6,64737,234973.0,Emergency Call,43.57194430639204,-116.16685723270218
WO-00477,PIPE-0083,Water,Southwest,Leak Repair,Deferred,Emergency,2024-06-30,,Crew-W5,84.1,,42250,,Inspection,43.581216424465325,-116.23313105194738
WO-00478,PIPE-0398,Water,West Boise,Main Flush,Open,Scheduled,2024-01-08,,Crew-W5,99.6,,101508,,SCADA Alert,43.616549085464015,-116.27015085036702
WO-00479,PIPE-0337,Stormwater,Southeast,Outfall Repair,Open,Emergency,2025-07-04,,Crew-S4,49.1,,190824,,SCADA Alert,43.54157692614251,-116.13900220652681
WO-00480,PIPE-0110,Sewer,Southeast,Bypass Pumping,Completed,Scheduled,2024-02-10,2024-04-02,Crew-S4,79.2,86.6,27664,134602.0,Inspection,43.545663140766,-116.19948411914967
WO-00481,PIPE-0096,Water,West Boise,Main Flush,Open,Urgent,2025-08-16,,Crew-W3,42.5,,89585,,Inspection,43.63360594918076,-116.35548289380154
WO-00482,PIPE-0313,Water,North End,Main Break Repair,Completed,Scheduled,2024-08-03,2024-08-16,Crew-W6,50.2,40.9,64654,182353.0,Citizen Report,43.637053885804285,-116.22962161176734
WO-00483,PIPE-0054,Water,North End,Main Flush,Deferred,Routine,2024-12-04,,Crew-W5,29.0,,9870,,Inspection,43.67558204794862,-116.20233413913962
WO-00484,PIPE-0066,Sewer,Downtown,Manhole Repair,Completed,Urgent,2024-08-14,2024-10-26,Crew-S5,64.1,44.8,125093,76841.0,Scheduled PM,43.616620557427865,-116.2005761174246
WO-00485,PIPE-0141,Sewer,Southwest,Root Removal,In Progress,Routine,2025-12-12,,Crew-S4,27.2,,60247,,SCADA Alert,43.60070183830279,-116.2302965392579
WO-00486,PIPE-0144,Sewer,East Bench,Manhole Repair,Open,Routine,2024-05-31,,Crew-S6,51.8,,135980,,Scheduled PM,43.5799539486709,-116.17419999198361
WO-00487,PIPE-0276,Stormwater,West Boise,Outfall Repair,In Progress,Routine,2024-12-18,,Crew-S5,38.7,,127704,,Inspection,43.616663564520074,-116.32632889503206
WO-00488,PIPE-0448,Water,Southwest,Main Break Repair,Deferred,Emergency,2025-05-10,,Crew-W3,24.0,,54614,,Inspection,43.55415017704186,-116.30677771752927
WO-00489,PIPE-0154,Water,West Boise,Hydrant Repair,In Progress,Scheduled,2024-05-02,,Crew-W4,57.8,,167914,,SCADA Alert,43.64228395427171,-116.31755650813062
WO-00490,PIPE-0014,Water,Southeast,Main Flush,In Progress,Urgent,2025-06-20,,Crew-W3,67.1,,104962,,SCADA Alert,43.56477305653908,-116.16708016699572
WO-00491,PIPE-0115,Sewer,Southwest,Line Clearing,Open,Scheduled,2024-10-04,,Crew-S5,53.2,,64644,,Citizen Report,43.56129853972786,-116.22989663068472
WO-00492,PIPE-0322,Sewer,West Boise,Root Removal,In Progress,Scheduled,2025-10-28,,Crew-S2,5.9,,160181,,Citizen Report,43.633290951309284,-116.30486628160764
WO-00493,PIPE-0120,Water,Downtown,Valve Replacement,Open,Routine,2024-07-13,,Crew-W1,22.4,,64447,,Emergency Call,43.612237360991195,-116.2200454353919
WO-00494,PIPE-0378,Sewer,West Boise,Manhole Repair,Open,Emergency,2024-04-10,,Crew-S2,48.9,,116340,,SCADA Alert,43.64249707161005,-116.28519424818269
WO-00495,PIPE-0372,Water,Southwest,Leak Repair,In Progress,Scheduled,2025-08-26,,Crew-W3,57.8,,152992,,Scheduled PM,43.55176127820613,-116.26220895219636
WO-00496,PIPE-0062,Sewer,East Bench,Pipe Lining (CIPP),In Progress,Scheduled,2025-03-29,,Crew-S1,26.7,,107236,,Emergency Call,43.609613486404726,-116.13923974361347
WO-00497,PIPE-0118,Stormwater,Downtown,Outfall Repair,Deferred,Routine,2024-12-02,,Crew-S6,31.4,,140010,,Inspection,43.60631928456788,-116.21964431489168
WO-00498,PIPE-0350,Water,East Bench,Valve Replacement,Completed,Scheduled,2025-05-30,2025-08-19,Crew-W1,33.3,53.9,134074,198841.0,Scheduled PM,43.599713575854466,-116.1409134096664
WO-00499,PIPE-0097,Water,West Boise,Hydrant Repair,Completed,Urgent,2025-03-18,2025-03-31,Crew-W2,78.3,111.2,61265,116681.0,Inspection,43.642818400677406,-116.32563223236251
WO-00500,PIPE-0219,Sewer,Downtown,Line Clearing,Deferred,Routine,2025-06-27,,Crew-S5,22.6,,176631,,Inspection,43.62564753085608,-116.18976619186749
WO-00501,PIPE-0083,Water,Southwest,Valve Replacement,In Progress,Urgent,2025-02-09,,Crew-W3,95.8,,124697,,Emergency Call,43.58186949726499,-116.23349649017538
WO-00502,PIPE-0269,Sewer,Southwest,Manhole Repair,In Progress,Scheduled,2024-10-02,,Crew-S3,38.3,,80776,,Citizen Report,43.54131341927341,-116.29627353741978
WO-00503,PIPE-0189,Sewer,Southeast,Manhole Repair,Deferred,Scheduled,2024-11-18,,Crew-S5,40.6,,109846,,SCADA Alert,43.588228445488156,-116.2001918377868
WO-00504,PIPE-0280,Water,Southwest,Hydrant Repair,Completed,Emergency,2025-02-22,2025-05-16,Crew-W6,21.8,97.0,174053,120270.0,Citizen Report,43.59958959378053,-116.2773090496266
WO-00505,PIPE-0215,Sewer,Southeast,CCTV Inspection,Deferred,Routine,2024-11-25,,Crew-S5,56.9,,52785,,Inspection,43.540235111676196,-116.20011979370034
WO-00506,PIPE-0221,Water,Southeast,Main Break Repair,Open,Urgent,2024-10-07,,Crew-W2,33.9,,126245,,Emergency Call,43.589061743518116,-116.15914873365577
WO-00507,PIPE-0237,Water,Southeast,Main Flush,Deferred,Scheduled,2024-02-17,,Crew-W2,29.5,,159544,,Emergency Call,43.54570403792434,-116.17138312016797
WO-00508,PIPE-0458,Sewer,West Boise,Manhole Repair,Completed,Emergency,2025-10-16,2025-11-21,Crew-S4,15.2,65.5,197062,115351.0,SCADA Alert,43.63628109103479,-116.2530185141844
WO-00509,PIPE-0172,Sewer,West Boise,Root Removal,In Progress,Routine,2025-02-27,,Crew-S5,21.6,,23570,,Scheduled PM,43.64467645333755,-116.25400253366419
WO-00510,PIPE-0299,Stormwater,East Bench,Catch Basin Cleaning,Completed,Urgent,2025-11-07,2026-01-18,Crew-S1,87.3,64.7,183804,76893.0,Citizen Report,43.598850400277335,-116.17527754077456
WO-00511,PIPE-0442,Sewer,West Boise,Root Removal,In Progress,Routine,2025-04-01,,Crew-S4,24.3,,95449,,Citizen Report,43.62776497035869,-116.33609512266707
WO-00512,PIPE-0212,Sewer,West Boise,Root Removal,Completed,Emergency,2024-09-22,2024-12-09,Crew-S6,42.3,90.2,104389,6565.0,Scheduled PM,43.60849119399977,-116.31540065110873
WO-00513,PIPE-0456,Water,Southwest,Leak Repair,Completed,Routine,2024-03-02,2024-03-05,Crew-W5,50.2,68.8,151184,8910.0,Citizen Report,43.594123747688336,-116.25665113238401
WO-00514,PIPE-0116,Water,Southwest,Leak Repair,Open,Emergency,2025-08-01,,Crew-W5,17.5,,135111,,SCADA Alert,43.550420850482496,-116.26374710640856
WO-00515,PIPE-0316,Sewer,Southwest,Line Clearing,In Progress,Scheduled,2025-10-27,,Crew-S3,47.6,,194207,,Inspection,43.600300887395896,-116.29314394842652
WO-00516,PIPE-0358,Stormwater,East Bench,Detention Pond Maintenance,Completed,Emergency,2025-10-25,2025-12-23,Crew-S4,58.3,64.3,2165,182057.0,Emergency Call,43.59744544528553,-116.13522325669967
WO-00517,PIPE-0437,Stormwater,East Bench,Pipe Repair,Completed,Routine,2024-08-18,2024-10-12,Crew-S5,46.9,19.8,174931,224783.0,Inspection,43.58053985565635,-116.17485112317017
WO-00518,PIPE-0361,Water,Southwest,Valve Replacement,In Progress,Urgent,2024-12-29,,Crew-W2,32.2,,26949,,SCADA Alert,43.58948084409979,-116.23399901053887
WO-00519,PIPE-0293,Stormwater,West Boise,Outfall Repair,In Progress,Routine,2024-02-10,,Crew-S1,34.1,,83163,,Inspection,43.64541933408679,-116.27613559714545
WO-00520,PIPE-0324,Water,North End,Hydrant Repair,Deferred,Urgent,2024-06-16,,Crew-W2,77.7,,7655,,Inspection,43.64258527518837,-116.20151822673094
WO-00521,PIPE-0046,Sewer,Downtown,Line Clearing,Deferred,Scheduled,2024-05-06,,Crew-S6,85.7,,55179,,Scheduled PM,43.62509842858384,-116.1964179062915
WO-00522,PIPE-0145,Sewer,Southwest,CCTV Inspection,In Progress,Emergency,2024-07-22,,Crew-S1,97.0,,133329,,Emergency Call,43.57811003668041,-116.23395759249479
WO-00523,PIPE-0484,Water,West Boise,Service Line Repair,Open,Routine,2024-08-02,,Crew-W6,99.5,,109323,,Inspection,43.599420654922504,-116.31712141804385
WO-00524,PIPE-0456,Water,Southwest,Service Line Repair,Completed,Emergency,2025-06-03,2025-08-04,Crew-W1,39.2,32.1,110604,29858.0,Scheduled PM,43.59477813751366,-116.25791986795255
WO-00525,PIPE-0108,Stormwater,Southwest,Culvert Clearing,Completed,Urgent,2025-01-04,2025-04-22,Crew-S6,10.3,9.7,169211,248472.0,Scheduled PM,43.55239888363301,-116.23756629994095
WO-00526,PIPE-0403,Sewer,Downtown,Root Removal,Completed,Emergency,2024-10-08,2024-10-14,Crew-S2,52.8,18.6,37257,65773.0,Scheduled PM,43.613325575681074,-116.20191863707942
WO-00527,PIPE-0029,Sewer,West Boise,Root Removal,Completed,Scheduled,2024-08-02,2024-09-19,Crew-S2,19.1,74.9,136447,216310.0,Inspection,43.60048393334164,-116.31438936065095
WO-00528,PIPE-0342,Sewer,Southwest,Root Removal,Completed,Emergency,2024-07-04,2024-10-25,Crew-S4,22.0,111.1,106315,206691.0,Citizen Report,43.55627596170535,-116.28912663731018
WO-00529,PIPE-0088,Stormwater,Southeast,Catch Basin Cleaning,Open,Routine,2024-11-24,,Crew-S1,89.1,,9471,,Inspection,43.5682851538676,-116.18524900109989
WO-00530,PIPE-0055,Stormwater,Southwest,Pipe Repair,In Progress,Emergency,2025-01-21,,Crew-S1,36.2,,58879,,SCADA Alert,43.599839765757146,-116.23256634855008
WO-00531,PIPE-0499,Stormwater,Southwest,Detention Pond Maintenance,Deferred,Scheduled,2025-05-02,,Crew-S2,86.0,,167447,,SCADA Alert,43.59177086176497,-116.29494302603824
WO-00532,PIPE-0237,Water,Southeast,Hydrant Repair,In Progress,Routine,2024-09-20,,Crew-W5,67.5,,25770,,Scheduled PM,43.545939603418184,-116.1699238212921
WO-00533,PIPE-0493,Stormwater,Downtown,Pipe Repair,In Progress,Urgent,2025-08-07,,Crew-S5,14.7,,37880,,Inspection,43.61548241986004,-116.18731362952448
WO-00534,PIPE-0405,Water,Downtown,Valve Replacement,Completed,Routine,2025-02-17,2025-06-11,Crew-W2,73.5,74.6,79433,65978.0,Citizen Report,43.600420920937864,-116.19959970167379
WO-00535,PIPE-0140,Stormwater,Downtown,Detention Pond Maintenance,Completed,Routine,2025-08-27,2025-12-03,Crew-S6,16.2,108.1,193545,86468.0,SCADA Alert,43.609186871885214,-116.18003145722746
WO-00536,PIPE-0268,Water,West Boise,Valve Replacement,Open,Urgent,2025-10-09,,Crew-W1,16.0,,9442,,Inspection,43.654323770409775,-116.31641793524355
WO-00537,PIPE-0064,Sewer,North End,CCTV Inspection,Deferred,Routine,2025-08-08,,Crew-S2,63.6,,151809,,Scheduled PM,43.65248120822788,-116.20212532761792
WO-00538,PIPE-0102,Water,Downtown,Hydrant Repair,Completed,Routine,2025-09-28,2025-12-07,Crew-W3,99.7,53.9,49342,195786.0,Citizen Report,43.61078096598898,-116.20002605777671
WO-00539,PIPE-0389,Water,West Boise,Main Flush,Deferred,Emergency,2025-07-16,,Crew-W6,85.9,,136571,,Citizen Report,43.61420323554143,-116.25468615551087
WO-00540,PIPE-0217,Sewer,West Boise,Pipe Lining (CIPP),Open,Urgent,2025-10-19,,Crew-S1,24.3,,120413,,SCADA Alert,43.632825555488324,-116.25596960929012
WO-00541,PIPE-0026,Water,Downtown,Main Break Repair,Completed,Urgent,2024-05-09,2024-06-18,Crew-W4,82.4,55.4,134430,145543.0,Inspection,43.59928341684997,-116.20322185126678
WO-00542,PIPE-0182,Sewer,West Boise,Bypass Pumping,In Progress,Routine,2024-01-18,,Crew-S5,60.9,,40285,,Emergency Call,43.65310585239581,-116.27249990955222
WO-00543,PIPE-0298,Water,Southwest,Leak Repair,Completed,Urgent,2025-06-29,2025-09-07,Crew-W3,17.6,29.2,178861,248793.0,Inspection,43.569390814679544,-116.24773711837086
WO-00544,PIPE-0029,Sewer,West Boise,Pipe Lining (CIPP),In Progress,Scheduled,2024-08-19,,Crew-S2,29.3,,105586,,Citizen Report,43.59977954479905,-116.31496650287015
WO-00545,PIPE-0176,Water,West Boise,Service Line Repair,Deferred,Routine,2025-03-07,,Crew-W2,72.7,,79141,,SCADA Alert,43.61824574096792,-116.33808731788248
WO-00546,PIPE-0351,Water,Downtown,Leak Repair,Completed,Emergency,2025-11-15,2025-12-12,Crew-W1,76.0,110.9,37279,161225.0,Inspection,43.61486686424527,-116.20037449408645
WO-00547,PIPE-0321,Water,Downtown,Valve Replacement,Deferred,Scheduled,2024-09-05,,Crew-W4,60.0,,65661,,Citizen Report,43.59914106327633,-116.20283628531222
WO-00548,PIPE-0078,Sewer,Southeast,CCTV Inspection,In Progress,Emergency,2024-10-09,,Crew-S6,74.5,,176743,,Inspection,43.58744466218286,-116.20071518312884
WO-00549,PIPE-0349,Sewer,West Boise,Manhole Repair,Completed,Emergency,2024-10-09,2024-10-11,Crew-S6,60.6,77.1,61364,136977.0,Scheduled PM,43.64501964443073,-116.31366427101426
WO-00550,PIPE-0406,Stormwater,Southwest,Pipe Repair,Deferred,Emergency,2025-09-16,,Crew-S6,35.5,,71830,,SCADA Alert,43.58934900342139,-116.25442576650465
WO-00551,PIPE-0315,Water,Southwest,Service Line Repair,Deferred,Urgent,2024-04-25,,Crew-W6,69.8,,128243,,Citizen Report,43.56201826682894,-116.22504389966892
WO-00552,PIPE-0087,Sewer,Southeast,CCTV Inspection,Completed,Scheduled,2025-09-09,2025-10-10,Crew-S4,7.6,104.6,28074,174802.0,Citizen Report,43.5897906499998,-116.19953511473126
WO-00553,PIPE-0478,Water,Southwest,Hydrant Repair,Completed,Emergency,2024-09-14,2024-11-07,Crew-W1,11.9,80.7,127783,66363.0,Inspection,43.58905756823717,-116.25346622372844
WO-00554,PIPE-0427,Stormwater,Downtown,Detention Pond Maintenance,Completed,Scheduled,2025-03-20,2025-04-03,Crew-S5,52.9,119.7,175496,217099.0,Scheduled PM,43.62508420246246,-116.20438440464153
WO-00555,PIPE-0229,Sewer,Southeast,Pipe Lining (CIPP),Open,Emergency,2025-10-20,,Crew-S1,96.7,,63051,,Citizen Report,43.542367244117266,-116.18535838941372
WO-00556,PIPE-0196,Water,East Bench,Service Line Repair,Deferred,Emergency,2025-09-10,,Crew-W3,65.4,,115907,,Scheduled PM,43.59877468984507,-116.17495446921829
WO-00557,PIPE-0221,Water,Southeast,Main Flush,Deferred,Emergency,2025-02-12,,Crew-W2,57.6,,6829,,Citizen Report,43.58831960840077,-116.15924966061431
WO-00558,PIPE-0334,Stormwater,West Boise,Culvert Clearing,Deferred,Routine,2024-01-30,,Crew-S6,35.7,,65695,,Citizen Report,43.632072013978714,-116.33872740177434
WO-00559,PIPE-0400,Stormwater,North End,Outfall Repair,Completed,Routine,2025-04-14,2025-07-22,Crew-S6,41.3,95.6,91867,55387.0,Inspection,43.6577274396916,-116.22928670728075
WO-00560,PIPE-0056,Stormwater,Southwest,Pipe Repair,Completed,Routine,2024-12-07,2025-02-24,Crew-S3,11.9,65.5,189752,211566.0,SCADA Alert,43.5742209034755,-116.23083515131
WO-00561,PIPE-0268,Water,West Boise,Service Line Repair,In Progress,Urgent,2025-05-24,,Crew-W3,85.9,,127755,,Citizen Report,43.6546740024955,-116.31618746180142
WO-00562,PIPE-0367,Water,East Bench,Valve Replacement,In Progress,Routine,2025-01-05,,Crew-W1,12.9,,153027,,Citizen Report,43.6068456606522,-116.17459954339799
WO-00563,PIPE-0299,Stormwater,East Bench,Detention Pond Maintenance,Completed,Emergency,2025-07-27,2025-11-01,Crew-S2,11.1,68.1,187058,47137.0,Emergency Call,43.5987653946069,-116.17467361963682
WO-00564,PIPE-0117,Sewer,Southwest,Bypass Pumping,In Progress,Routine,2024-09-26,,Crew-S5,36.7,,35373,,Scheduled PM,43.5580022520531,-116.27764985008287
WO-00565,PIPE-0374,Water,West Boise,Hydrant Repair,Open,Urgent,2024-10-27,,Crew-W4,83.0,,64962,,Emergency Call,43.60763002363067,-116.3523216454383
WO-00566,PIPE-0483,Sewer,North End,Root Removal,Deferred,Urgent,2024-01-27,,Crew-S2,87.8,,115936,,Inspection,43.66018875339455,-116.22054341373033
WO-00567,PIPE-0362,Water,West Boise,Service Line Repair,Deferred,Scheduled,2024-01-22,,Crew-W5,56.0,,149420,,Inspection,43.65094864713136,-116.33995619044914
WO-00568,PIPE-0340,Sewer,Downtown,Bypass Pumping,Deferred,Scheduled,2025-08-17,,Crew-S6,27.6,,95912,,Citizen Report,43.60486362940422,-116.21379897094208
WO-00569,PIPE-0448,Water,Southwest,Valve Replacement,Completed,Routine,2024-08-28,2024-11-06,Crew-W6,26.2,44.1,141605,182217.0,Emergency Call,43.55410752934958,-116.30603297795001
WO-00570,PIPE-0464,Sewer,Downtown,Pipe Lining (CIPP),Deferred,Routine,2025-06-03,,Crew-S1,81.1,,158858,,Inspection,43.626440212493364,-116.1977198709282
WO-00571,PIPE-0058,Stormwater,Southwest,Detention Pond Maintenance,In Progress,Routine,2025-10-22,,Crew-S5,84.0,,121148,,Emergency Call,43.581418741906425,-116.23394987414198
WO-00572,PIPE-0066,Sewer,Downtown,Line Clearing,In Progress,Scheduled,2024-03-07,,Crew-S5,65.7,,91622,,Scheduled PM,43.61700915429655,-116.20058923975492
WO-00573,PIPE-0277,Sewer,Downtown,Pipe Lining (CIPP),Completed,Routine,2025-11-29,2025-12-08,Crew-S6,4.7,114.7,157193,72875.0,Scheduled PM,43.62586166005886,-116.19999826960839
WO-00574,PIPE-0255,Water,North End,Valve Replacement,Deferred,Scheduled,2024-05-16,,Crew-W3,54.8,,177360,,Citizen Report,43.6383850664909,-116.17468428527025
WO-00575,PIPE-0441,Water,West Boise,Valve Replacement,Deferred,Routine,2025-06-04,,Crew-W1,97.1,,14386,,Citizen Report,43.60748589534795,-116.35184275815949
WO-00576,PIPE-0425,Water,Downtown,Leak Repair,Open,Scheduled,2024-03-13,,Crew-W6,17.8,,51518,,Inspection,43.61400856390502,-116.20248253159465
WO-00577,PIPE-0347,Sewer,West Boise,Line Clearing,In Progress,Scheduled,2024-07-02,,Crew-S6,13.7,,23858,,SCADA Alert,43.63325729427879,-116.26472099422091
WO-00578,PIPE-0346,Sewer,Southeast,CCTV Inspection,Deferred,Scheduled,2025-12-02,,Crew-S6,48.5,,90492,,Inspection,43.543738726599805,-116.19299868609605
WO-00579,PIPE-0339,Sewer,Downtown,Manhole Repair,Deferred,Scheduled,2025-12-25,,Crew-S1,20.1,,105731,,Inspection,43.59945328040944,-116.20074472795393
WO-00580,PIPE-0471,Water,Downtown,Hydrant Repair,Open,Scheduled,2025-10-10,,Crew-W1,53.3,,5847,,Emergency Call,43.61325580177841,-116.2198857432297
WO-00581,PIPE-0260,Water,Downtown,Main Break Repair,Completed,Emergency,2025-11-30,2025-12-13,Crew-W3,39.7,21.9,7749,139205.0,Emergency Call,43.61472872940455,-116.17643828275172
WO-00582,PIPE-0043,Water,North End,Main Flush,In Progress,Scheduled,2024-06-25,,Crew-W2,54.5,,91004,,SCADA Alert,43.65549919418996,-116.19558677074035
WO-00583,PIPE-0032,Water,Southeast,Main Flush,Completed,Urgent,2025-09-06,2025-11-19,Crew-W5,16.6,22.9,117181,116026.0,SCADA Alert,43.59524416522739,-116.19912941390966
WO-00584,PIPE-0475,Stormwater,East Bench,Pipe Repair,Completed,Urgent,2024-05-03,2024-08-31,Crew-S1,50.8,36.4,158704,92002.0,Inspection,43.62184668381126,-116.17416000171993
WO-00585,PIPE-0259,Sewer,West Boise,CCTV Inspection,Deferred,Emergency,2025-04-10,,Crew-S6,56.3,,89194,,Inspection,43.63135638702126,-116.25386509728813
WO-00586,PIPE-0410,Sewer,Downtown,CCTV Inspection,In Progress,Emergency,2025-05-17,,Crew-S3,7.7,,126440,,Emergency Call,43.61608356074023,-116.21996031239493
WO-00587,PIPE-0108,Stormwater,Southwest,Outfall Repair,Completed,Scheduled,2025-11-10,2026-03-07,Crew-S5,65.0,64.2,74571,151255.0,Citizen Report,43.55091795133734,-116.2360709547769
WO-00588,PIPE-0374,Water,West Boise,Service Line Repair,Deferred,Scheduled,2024-10-26,,Crew-W4,10.1,,6747,,Scheduled PM,43.607528637003924,-116.35318449401504
WO-00589,PIPE-0154,Water,West Boise,Hydrant Repair,Deferred,Scheduled,2025-09-16,,Crew-W3,77.5,,183712,,SCADA Alert,43.64165910025965,-116.31916473491614
WO-00590,PIPE-0323,Water,East Bench,Leak Repair,Completed,Urgent,2024-04-01,2024-07-25,Crew-W6,32.7,71.3,13071,236502.0,Emergency Call,43.59719492620444,-116.15640846360006
WO-00591,PIPE-0316,Sewer,Southwest,Manhole Repair,In Progress,Emergency,2025-01-29,,Crew-S6,87.6,,194103,,Emergency Call,43.6000479688771,-116.2929334197648
WO-00592,PIPE-0414,Sewer,Southwest,Root Removal,Open,Emergency,2025-01-14,,Crew-S4,95.1,,58582,,Citizen Report,43.584525926963,-116.2829747835331
WO-00593,PIPE-0062,Sewer,East Bench,Line Clearing,Open,Scheduled,2024-07-30,,Crew-S2,90.2,,30995,,Citizen Report,43.609081477569234,-116.14002122522992
WO-00594,PIPE-0157,Stormwater,Southwest,Detention Pond Maintenance,In Progress,Urgent,2024-12-04,,Crew-S3,91.9,,105871,,SCADA Alert,43.58769585798558,-116.26446649672761
WO-00595,PIPE-0358,Stormwater,East Bench,Outfall Repair,Completed,Routine,2025-09-28,2026-01-19,Crew-S2,94.1,110.8,171768,178861.0,Citizen Report,43.596607406815686,-116.13524054519964
WO-00596,PIPE-0214,Sewer,East Bench,Manhole Repair,Deferred,Urgent,2025-02-27,,Crew-S4,26.8,,3234,,Scheduled PM,43.623378598698615,-116.16775074678347
WO-00597,PIPE-0099,Sewer,Downtown,Line Clearing,In Progress,Emergency,2024-05-11,,Crew-S1,17.6,,128566,,SCADA Alert,43.608798717123044,-116.22034524287034
WO-00598,PIPE-0180,Sewer,Downtown,Manhole Repair,Deferred,Routine,2024-09-19,,Crew-S3,85.8,,69050,,SCADA Alert,43.61872397857379,-116.2202101875123
WO-00599,PIPE-0019,Stormwater,Southeast,Outfall Repair,Open,Scheduled,2024-07-25,,Crew-S2,14.5,,9857,,Scheduled PM,43.54920663957664,-116.19099218674795
WO-00600,PIPE-0235,Sewer,East Bench,Root Removal,Deferred,Emergency,2024-02-08,,Crew-S6,81.0,,63873,,Scheduled PM,43.598676641653704,-116.14010878287705
