work_order_id,segment_id,system_type,district,work_order_type,status,priority,created_date,completed_date,crew_assigned,estimated_hours,actual_hours,estimated_cost_usd,actual_cost_usd,source,lat,lon
WO-04267,SEW-01969,Wastewater,West Boise,Force Main Repair,In Progress,Emergency,2024-03-23,,Crew-W2,67.7,,80829,,SCADA Alert,43.653673875533116,-116.34748246068538
WO-04268,SEW-04034,Wastewater,North End,Lift Station Repair,In Progress,Routine,2025-02-11,,Crew-W6,11.9,,128655,,Citizen Report,43.667186343536784,-116.20341823049715
WO-04269,GEO-0029,Geothermal,Downtown,Temperature Sensor Calibration,Completed,Emergency,2025-08-03,2025-09-10,Crew-G5,11.1,109.8,136604,110147.0,Scheduled PM,43.6089591038022,-116.17579062429701
WO-04270,GEO-0145,Geothermal,Downtown,Heat Exchanger Service,Open,Routine,2025-01-12,,Crew-G8,77.5,,153190,,SCADA Alert,43.61359236893411,-116.21967431014541
WO-04271,SEW-02644,Wastewater,West Boise,CCTV Inspection,Open,Urgent,2024-09-30,,Crew-W5,89.4,,194819,,Emergency Call,43.6347976201688,-116.3357162537914
WO-04272,SEW-00431,Wastewater,Downtown,Root Removal,Completed,Routine,2025-03-03,2025-03-12,Crew-W1,17.8,118.3,11534,248211.0,SCADA Alert,43.613723041280416,-116.19764802765373
WO-04273,SEW-02506,Wastewater,West Boise,Root Removal,In Progress,Emergency,2025-12-11,,Crew-W7,67.5,,43518,,Scheduled PM,43.60874629263176,-116.27220076455649
WO-04274,SEW-00097,Wastewater,West Boise,Force Main Repair,In Progress,Emergency,2025-03-14,,Crew-W8,77.1,,7979,,Citizen Report,43.630557319462994,-116.31130525259663
WO-04275,SEW-00530,Wastewater,Downtown,Lift Station Repair,Open,Urgent,2024-03-07,,Crew-W7,70.3,,131277,,Emergency Call,43.62535710600317,-116.19950060048893
WO-04276,GEO-0172,Geothermal,Downtown,Valve Replacement,Deferred,Emergency,2025-12-29,,Crew-G5,45.2,,166723,,Emergency Call,43.61321713078858,-116.19498475092956
WO-04277,SEW-00977,Wastewater,West Boise,Bypass Pumping,Open,Scheduled,2024-09-20,,Crew-W5,15.0,,77953,,Inspection,43.645941032638866,-116.30761277435737
WO-04278,SEW-01209,Wastewater,Southwest,Root Removal,Completed,Scheduled,2024-10-04,2024-12-20,Crew-W2,26.0,14.8,76775,30241.0,Emergency Call,43.5709163037116,-116.28505925705434
WO-04279,SEW-04183,Wastewater,Southwest,Lift Station Repair,Completed,Urgent,2024-03-16,2024-04-28,Crew-W4,93.3,109.4,192303,69833.0,SCADA Alert,43.551026061620114,-116.25101738339202
WO-04280,SEW-02405,Wastewater,West Boise,Root Removal,Deferred,Urgent,2024-08-10,,Crew-W3,85.5,,104613,,Scheduled PM,43.6420003512563,-116.33599758115972
WO-04281,PI-0057,Pressurized Irrigation,West Boise,Seasonal Startup,Completed,Routine,2025-02-25,2025-03-29,Crew-P1,11.3,3.6,72223,199263.0,Inspection,43.61398136404274,-116.32974083705179
WO-04282,SEW-04153,Wastewater,West Boise,Force Main Repair,Deferred,Emergency,2024-09-18,,Crew-W3,28.9,,112883,,Scheduled PM,43.62126051146609,-116.3080890917572
WO-04283,SEW-02486,Wastewater,Southwest,Grease Trap Inspection,Completed,Emergency,2024-10-12,2024-10-18,Crew-W4,26.5,16.9,158076,148106.0,Citizen Report,43.58374147190908,-116.25364442564387
WO-04284,SEW-00698,Wastewater,East Bench,Bypass Pumping,In Progress,Urgent,2024-05-08,,Crew-W5,53.4,,188381,,SCADA Alert,43.61037757283824,-116.15752783497578
WO-04285,SEW-00029,Wastewater,Downtown,CCTV Inspection,Deferred,Emergency,2025-11-23,,Crew-W5,16.0,,17057,,Emergency Call,43.62060207068996,-116.1852979625168
WO-04286,SEW-01769,Wastewater,Downtown,Root Removal,In Progress,Urgent,2025-01-29,,Crew-W5,24.4,,14342,,Emergency Call,43.611705896495124,-116.21978726536526
WO-04287,SEW-00925,Wastewater,West Boise,Manhole Repair,In Progress,Routine,2025-04-23,,Crew-W4,69.2,,160291,,SCADA Alert,43.63194125080001,-116.29532106374162
WO-04288,SEW-00106,Wastewater,Downtown,Force Main Repair,In Progress,Scheduled,2024-09-22,,Crew-W5,37.0,,33916,,Emergency Call,43.62624189994502,-116.19875310337171
WO-04289,SEW-01036,Wastewater,West Boise,Line Clearing,Deferred,Scheduled,2024-06-21,,Crew-W2,52.7,,196627,,SCADA Alert,43.63126150743276,-116.30342763436218
WO-04290,SEW-00320,Wastewater,North End,Lateral Repair,In Progress,Routine,2024-12-17,,Crew-W2,69.9,,52058,,Inspection,43.64054231664705,-116.1758122747296
WO-04291,SEW-01706,Wastewater,Downtown,Root Removal,Deferred,Urgent,2025-07-30,,Crew-W8,75.3,,56027,,Emergency Call,43.615107866923445,-116.21765699320146
WO-04292,SEW-02382,Wastewater,Downtown,Pipe Lining (CIPP),In Progress,Urgent,2024-11-22,,Crew-W6,96.1,,146975,,Citizen Report,43.62621142191429,-116.19833340207344
WO-04293,PI-0091,Pressurized Irrigation,West Boise,Canal Intake Cleaning,Deferred,Emergency,2024-06-28,,Crew-P4,32.6,,13610,,Emergency Call,43.640644781752634,-116.33228329664591
WO-04294,SEW-01836,Wastewater,Downtown,Root Removal,Deferred,Scheduled,2024-05-27,,Crew-W8,39.1,,88645,,Scheduled PM,43.60187757636567,-116.20369082596874
WO-04295,SEW-01417,Wastewater,Southwest,Lift Station Repair,Completed,Scheduled,2025-09-27,2025-11-17,Crew-W7,74.8,66.9,64781,116284.0,Citizen Report,43.567349799607285,-116.31107647994776
WO-04296,SEW-00937,Wastewater,North End,Force Main Repair,Open,Scheduled,2024-05-27,,Crew-W1,74.4,,79585,,Scheduled PM,43.637032008162265,-116.23058331976561
WO-04297,SEW-01630,Wastewater,North End,CCTV Inspection,Deferred,Routine,2024-06-04,,Crew-W5,50.5,,80988,,Citizen Report,43.66276887703325,-116.19695906585551
WO-04298,SEW-03691,Wastewater,Downtown,Force Main Repair,Completed,Scheduled,2025-10-13,2026-01-06,Crew-W7,66.0,5.7,196109,12926.0,Citizen Report,43.62588735310094,-116.19016069640244
WO-04299,SEW-03623,Wastewater,Downtown,Grease Trap Inspection,Open,Urgent,2025-11-17,,Crew-W8,3.8,,116773,,Citizen Report,43.626654753166434,-116.20340848442343
WO-04300,SEW-02673,Wastewater,North End,Manhole Repair,Completed,Emergency,2025-03-29,2025-06-25,Crew-W7,34.1,108.5,89193,6043.0,Emergency Call,43.66222678896079,-116.18065668453154
WO-04301,SEW-01562,Wastewater,East Bench,Lateral Repair,Deferred,Routine,2024-03-07,,Crew-W2,88.7,,114161,,Inspection,43.57969801751512,-116.17500597396261
WO-04302,SEW-02070,Wastewater,East Bench,Force Main Repair,Deferred,Emergency,2024-01-07,,Crew-W4,42.1,,113887,,Citizen Report,43.58685943193303,-116.17521548320951
WO-04303,SEW-00935,Wastewater,East Bench,Force Main Repair,In Progress,Urgent,2025-11-18,,Crew-W2,40.7,,32517,,Emergency Call,43.59448216999667,-116.16824269980094
WO-04304,SEW-00371,Wastewater,Southwest,Pipe Lining (CIPP),In Progress,Urgent,2025-06-13,,Crew-W8,65.7,,140083,,SCADA Alert,43.60068980310638,-116.27555177414187
WO-04305,SEW-02869,Wastewater,East Bench,Line Clearing,In Progress,Emergency,2025-07-03,,Crew-W1,48.9,,94708,,Inspection,43.60695222590812,-116.17503328173066
WO-04306,SEW-03795,Wastewater,Southwest,Force Main Repair,Completed,Emergency,2024-03-30,2024-04-21,Crew-W4,44.8,21.2,103015,105556.0,Citizen Report,43.57082251864609,-116.29371581221201
WO-04307,SEW-02766,Wastewater,West Boise,Lateral Repair,Deferred,Routine,2024-05-12,,Crew-W6,49.4,,177669,,Emergency Call,43.61324645746231,-116.2572779573117
WO-04308,SEW-01049,Wastewater,North End,Grease Trap Inspection,Deferred,Scheduled,2024-05-27,,Crew-W4,3.8,,35649,,Inspection,43.626840274146616,-116.20742488152861
WO-04309,SEW-01813,Wastewater,East Bench,Bypass Pumping,Deferred,Emergency,2024-04-15,,Crew-W8,87.8,,90990,,SCADA Alert,43.59982305739039,-116.15546576147065
WO-04310,SEW-04111,Wastewater,Southeast,Line Clearing,In Progress,Routine,2025-09-11,,Crew-W2,67.9,,172252,,Scheduled PM,43.58170732446929,-116.19989787552431
WO-04311,SEW-01392,Wastewater,Downtown,Manhole Repair,Completed,Urgent,2025-04-12,2025-06-28,Crew-W2,93.5,32.2,32310,233732.0,SCADA Alert,43.60660717087281,-116.18849677642126
WO-04312,SEW-01884,Wastewater,East Bench,CCTV Inspection,Deferred,Emergency,2025-11-28,,Crew-W2,71.0,,176718,,Emergency Call,43.58045832280676,-116.17406479518947
WO-04313,SEW-03015,Wastewater,West Boise,Lateral Repair,Deferred,Urgent,2024-12-24,,Crew-W3,41.4,,126424,,SCADA Alert,43.60546133367758,-116.2609656931337
WO-04314,SEW-00602,Wastewater,Downtown,Lift Station Repair,Deferred,Urgent,2025-03-21,,Crew-W5,52.7,,104074,,Citizen Report,43.625502107209904,-116.1982530336889
WO-04315,SEW-01377,Wastewater,West Boise,CCTV Inspection,In Progress,Emergency,2024-05-14,,Crew-W4,4.8,,137121,,Citizen Report,43.636738382313304,-116.27717065905635
WO-04316,SEW-00801,Wastewater,Downtown,Line Clearing,Deferred,Routine,2025-07-21,,Crew-W7,49.6,,135333,,SCADA Alert,43.61625964279503,-116.19257420564541
WO-04317,SEW-00596,Wastewater,Southeast,Manhole Repair,Deferred,Urgent,2024-09-20,,Crew-W4,10.7,,43233,,Scheduled PM,43.59335008692522,-116.20088552550209
WO-04318,SEW-01215,Wastewater,Southeast,Lateral Repair,Open,Scheduled,2024-03-24,,Crew-W1,21.6,,72793,,Citizen Report,43.575461775191314,-116.16934166742777
WO-04319,PI-0266,Pressurized Irrigation,West Boise,Pressure Regulator Replacement,Deferred,Urgent,2025-04-20,,Crew-P5,36.2,,103182,,Citizen Report,43.639787549934,-116.3250799780594
WO-04320,SEW-01402,Wastewater,Southwest,CCTV Inspection,Completed,Emergency,2025-02-18,2025-05-20,Crew-W6,6.3,49.0,41543,131987.0,Scheduled PM,43.55388054102941,-116.25881843759532
WO-04321,GEO-0308,Geothermal,Downtown,Pressure Test,Deferred,Scheduled,2025-05-13,,Crew-G5,4.3,,2298,,SCADA Alert,43.62693643179465,-116.20026139171196
WO-04322,SEW-02095,Wastewater,Southwest,CCTV Inspection,Open,Scheduled,2024-08-03,,Crew-W5,88.5,,197728,,SCADA Alert,43.55825023773751,-116.22202800128665
WO-04323,SEW-01179,Wastewater,Southwest,Force Main Repair,In Progress,Urgent,2025-03-20,,Crew-W5,60.8,,144759,,Citizen Report,43.5991106790041,-116.29163918783527
WO-04324,SEW-02532,Wastewater,North End,Lateral Repair,In Progress,Urgent,2024-08-22,,Crew-W8,66.8,,123071,,Citizen Report,43.65109569083034,-116.1822397004945
WO-04325,SEW-01478,Wastewater,Southeast,Lateral Repair,In Progress,Routine,2024-10-01,,Crew-W2,45.0,,130170,,Citizen Report,43.53985700886441,-116.17295119094027
WO-04326,GEO-0207,Geothermal,Downtown,Seasonal Startup Check,Completed,Emergency,2024-12-05,2025-01-27,Crew-G7,34.3,71.3,68604,33265.0,Scheduled PM,43.625470651304376,-116.20180651681304
WO-04327,SEW-03644,Wastewater,Southeast,Force Main Repair,Completed,Routine,2024-03-02,2024-03-24,Crew-W2,45.0,32.2,98980,118572.0,Citizen Report,43.59515369284693,-116.18661904543603
WO-04328,SEW-02414,Wastewater,West Boise,Lift Station Repair,Deferred,Emergency,2025-10-28,,Crew-W7,36.3,,65000,,Inspection,43.63267872138284,-116.32140476628784
WO-04329,SEW-00987,Wastewater,Southeast,Lift Station Repair,Deferred,Routine,2025-10-10,,Crew-W3,43.7,,87365,,SCADA Alert,43.59039204519374,-116.19963892293111
WO-04330,SEW-02230,Wastewater,Southwest,Manhole Repair,Deferred,Emergency,2025-04-24,,Crew-W3,94.0,,109331,,Inspection,43.57018729812553,-116.31115293177164
WO-04331,SEW-02739,Wastewater,West Boise,Bypass Pumping,Open,Emergency,2025-05-04,,Crew-W8,51.4,,128378,,Scheduled PM,43.6407989403725,-116.33516635994691
WO-04332,SEW-03990,Wastewater,Downtown,CCTV Inspection,In Progress,Urgent,2024-07-04,,Crew-W4,74.0,,178613,,Emergency Call,43.604805079132625,-116.20682649333236
WO-04333,SEW-02549,Wastewater,Southeast,Grease Trap Inspection,In Progress,Emergency,2025-05-13,,Crew-W2,57.7,,133765,,Inspection,43.54227659845731,-116.19930028554789
WO-04334,SEW-03765,Wastewater,West Boise,Pipe Lining (CIPP),Open,Routine,2025-02-14,,Crew-W5,81.9,,158817,,Scheduled PM,43.63820910507173,-116.33436607134156
WO-04335,SEW-02410,Wastewater,Downtown,Line Clearing,In Progress,Emergency,2024-06-29,,Crew-W2,22.4,,143038,,Inspection,43.613796056758765,-116.18768598034971
WO-04336,PI-0163,Pressurized Irrigation,Southwest,Pump Station Service,In Progress,Scheduled,2024-03-27,,Crew-P4,87.3,,133783,,SCADA Alert,43.55170779146121,-116.28011311220308
WO-04337,SEW-00337,Wastewater,Southeast,Pipe Lining (CIPP),Open,Scheduled,2025-05-03,,Crew-W4,61.6,,7780,,Emergency Call,43.53902623261803,-116.1702135483181
WO-04338,SEW-00751,Wastewater,Southwest,Force Main Repair,Completed,Scheduled,2025-11-21,2026-03-04,Crew-W1,60.4,88.1,87155,164617.0,SCADA Alert,43.53916724828577,-116.25418216277637
WO-04339,SEW-01807,Wastewater,Southeast,CCTV Inspection,In Progress,Urgent,2025-05-12,,Crew-W3,59.1,,125154,,Scheduled PM,43.589888417930815,-116.1994779843227
WO-04340,SEW-03541,Wastewater,East Bench,Root Removal,In Progress,Urgent,2024-04-23,,Crew-W4,39.4,,187033,,Emergency Call,43.61788054525346,-116.17544598885002
WO-04341,SEW-03547,Wastewater,West Boise,Lateral Repair,Deferred,Urgent,2024-06-06,,Crew-W2,43.3,,79827,,Citizen Report,43.62369993756732,-116.33588454432304
WO-04342,SEW-02265,Wastewater,Downtown,Line Clearing,Completed,Emergency,2024-04-22,2024-05-06,Crew-W4,50.0,67.8,48926,187120.0,Citizen Report,43.600873341240515,-116.20026803114426
WO-04343,SEW-01470,Wastewater,West Boise,Grease Trap Inspection,Deferred,Emergency,2024-04-11,,Crew-W5,71.6,,45037,,Scheduled PM,43.627221343054345,-116.31972243309781
WO-04344,SEW-00891,Wastewater,Southeast,Lift Station Repair,Completed,Routine,2025-08-22,2025-12-05,Crew-W5,16.3,74.7,107778,82639.0,Scheduled PM,43.58968331230071,-116.178637286688
WO-04345,SEW-00976,Wastewater,Downtown,Bypass Pumping,Completed,Routine,2024-10-01,2024-11-05,Crew-W3,4.7,29.7,195295,133863.0,Emergency Call,43.61470578654428,-116.2021483151631
WO-04346,SEW-00810,Wastewater,West Boise,Lateral Repair,Deferred,Routine,2024-01-18,,Crew-W4,53.4,,51705,,Emergency Call,43.614734773144875,-116.33910555103235
WO-04347,SEW-03470,Wastewater,North End,Root Removal,Open,Urgent,2025-11-07,,Crew-W4,63.5,,41975,,Emergency Call,43.658723916958174,-116.23056648448787
WO-04348,PI-0213,Pressurized Irrigation,West Boise,Canal Intake Cleaning,Deferred,Scheduled,2024-06-04,,Crew-P8,21.8,,59611,,Citizen Report,43.63402661454232,-116.32267594581873
WO-04349,PI-0208,Pressurized Irrigation,West Boise,Seasonal Shutdown,Completed,Emergency,2025-05-03,2025-06-04,Crew-P4,87.6,30.8,116199,152069.0,Emergency Call,43.64068392775021,-116.33430380474631
WO-04350,SEW-02223,Wastewater,Southeast,Pipe Lining (CIPP),Open,Emergency,2024-08-19,,Crew-W8,30.5,,156296,,Emergency Call,43.568193281567,-116.19995146463981
WO-04351,SEW-00792,Wastewater,West Boise,CCTV Inspection,Deferred,Emergency,2025-02-09,,Crew-W4,40.4,,77098,,Scheduled PM,43.64170948440673,-116.29264803168537
WO-04352,SEW-02064,Wastewater,North End,CCTV Inspection,Open,Routine,2025-11-28,,Crew-W5,40.0,,11332,,Inspection,43.6297165398055,-116.2095339183031
WO-04353,SEW-03745,Wastewater,Southeast,Lateral Repair,Deferred,Emergency,2025-05-15,,Crew-W7,48.0,,69463,,Emergency Call,43.563660237319645,-116.17031496960568
WO-04354,SEW-03386,Wastewater,Downtown,Line Clearing,In Progress,Scheduled,2024-10-25,,Crew-W1,78.8,,83521,,Citizen Report,43.62575588800411,-116.20079974433116
WO-04355,SEW-03194,Wastewater,North End,Manhole Repair,Deferred,Emergency,2025-01-30,,Crew-W1,44.5,,31727,,Inspection,43.62533981034074,-116.19898114921165
WO-04356,SEW-03258,Wastewater,North End,CCTV Inspection,Open,Urgent,2025-09-20,,Crew-W7,23.3,,4308,,SCADA Alert,43.64058175378544,-116.20060350571035
WO-04357,SEW-00238,Wastewater,Downtown,Lateral Repair,Open,Scheduled,2025-06-05,,Crew-W3,61.0,,196283,,Scheduled PM,43.61709476735212,-116.21429399563017
WO-04358,SEW-01695,Wastewater,Southeast,Root Removal,In Progress,Emergency,2024-06-01,,Crew-W3,19.5,,110678,,Scheduled PM,43.539706702789275,-116.17168692968455
WO-04359,SEW-01994,Wastewater,Southeast,Grease Trap Inspection,In Progress,Urgent,2025-07-08,,Crew-W6,48.7,,199258,,Emergency Call,43.58725443045779,-116.15530791645428
WO-04360,SEW-00423,Wastewater,Southeast,Force Main Repair,Completed,Urgent,2024-08-30,2024-12-21,Crew-W2,56.1,97.3,90044,140311.0,Inspection,43.58529951644247,-116.1894849314426
WO-04361,SEW-02893,Wastewater,West Boise,Bypass Pumping,Completed,Urgent,2025-12-11,2026-04-02,Crew-W7,59.7,55.7,145826,206667.0,Inspection,43.61522081531733,-116.33513244744368
WO-04362,SEW-01585,Wastewater,Downtown,Manhole Repair,Completed,Routine,2024-09-07,2024-12-11,Crew-W5,78.7,98.4,31401,119721.0,SCADA Alert,43.60061338276074,-116.1939458539498
WO-04363,SEW-00866,Wastewater,North End,Lateral Repair,Completed,Emergency,2025-06-10,2025-07-29,Crew-W5,88.4,16.2,146978,127523.0,SCADA Alert,43.64795032525204,-116.19801870579371
WO-04364,SEW-02360,Wastewater,North End,Force Main Repair,In Progress,Emergency,2024-01-11,,Crew-W2,53.5,,21558,,Emergency Call,43.6388970172064,-116.17956439530089
WO-04365,PI-0158,Pressurized Irrigation,West Boise,Canal Intake Cleaning,Open,Urgent,2024-09-17,,Crew-P5,56.2,,140482,,Inspection,43.644832217012706,-116.32826177182525
WO-04366,SEW-03547,Wastewater,West Boise,Line Clearing,Deferred,Routine,2024-02-06,,Crew-W8,26.3,,126343,,Inspection,43.624892903711576,-116.33553826505474
WO-04367,SEW-00015,Wastewater,Downtown,Root Removal,Deferred,Routine,2025-11-01,,Crew-W1,60.1,,103942,,SCADA Alert,43.61004758509216,-116.19780963306921
WO-04368,SEW-02034,Wastewater,Southeast,Manhole Repair,In Progress,Emergency,2025-12-19,,Crew-W4,17.7,,96098,,Citizen Report,43.594565847918965,-116.19991481618854
WO-04369,SEW-03111,Wastewater,East Bench,Grease Trap Inspection,In Progress,Urgent,2024-05-03,,Crew-W8,71.3,,115092,,Inspection,43.599589529196315,-116.13923506011433
WO-04370,SEW-01546,Wastewater,Downtown,CCTV Inspection,Open,Scheduled,2024-11-20,,Crew-W7,37.7,,181651,,Inspection,43.625045297837744,-116.19891134740188
WO-04371,SEW-01850,Wastewater,Downtown,CCTV Inspection,In Progress,Routine,2024-03-23,,Crew-W4,71.4,,191041,,Scheduled PM,43.622848588312706,-116.2005653107662
WO-04372,PI-0146,Pressurized Irrigation,West Boise,Backflow Preventer Inspection,Deferred,Emergency,2024-10-19,,Crew-P3,32.4,,102777,,Inspection,43.6417072836207,-116.33624795516542
WO-04373,GEO-0149,Geothermal,Downtown,Well Pump Maintenance,Completed,Scheduled,2025-06-01,2025-08-28,Crew-G8,92.6,116.1,126659,14190.0,Emergency Call,43.59949601474231,-116.1966221879147
WO-04374,SEW-00729,Wastewater,East Bench,Lateral Repair,In Progress,Routine,2024-02-27,,Crew-W2,53.0,,146834,,Emergency Call,43.60894649190554,-116.13784633900066
WO-04375,SEW-01287,Wastewater,Southeast,Lift Station Repair,Completed,Scheduled,2024-11-27,2025-01-30,Crew-W5,81.8,16.5,50425,241140.0,Scheduled PM,43.59512061627379,-116.20070551689692
WO-04376,SEW-01517,Wastewater,Southeast,Grease Trap Inspection,Open,Urgent,2024-03-09,,Crew-W2,89.6,,83871,,Inspection,43.54192423098463,-116.18036405011821
WO-04377,SEW-02003,Wastewater,East Bench,Manhole Repair,Deferred,Scheduled,2024-12-03,,Crew-W4,8.9,,33427,,Inspection,43.611524568570786,-116.1757070357708
WO-04378,SEW-02891,Wastewater,Southwest,Lift Station Repair,In Progress,Routine,2025-11-30,,Crew-W8,39.7,,159632,,Scheduled PM,43.57026689891045,-116.29563775453566
WO-04379,SEW-03171,Wastewater,North End,Root Removal,Open,Routine,2024-09-08,,Crew-W1,46.1,,127839,,Inspection,43.63751779378158,-116.23025343377381
WO-04380,SEW-01566,Wastewater,West Boise,Grease Trap Inspection,Deferred,Emergency,2025-11-14,,Crew-W5,22.9,,169554,,Scheduled PM,43.65095992585608,-116.27904340778467
WO-04381,GEO-0212,Geothermal,East Bench,Pressure Test,Open,Emergency,2025-03-31,,Crew-G3,7.6,,99858,,Citizen Report,43.60263177650545,-116.17518989541934
WO-04382,SEW-01037,Wastewater,Southeast,Force Main Repair,Completed,Scheduled,2025-04-26,2025-05-05,Crew-W5,43.0,27.0,106868,177452.0,Emergency Call,43.55922980506518,-116.2005386329546
WO-04383,SEW-02926,Wastewater,North End,Grease Trap Inspection,Completed,Routine,2025-03-19,2025-06-04,Crew-W3,2.3,8.9,45677,93780.0,Citizen Report,43.64983108955016,-116.20080068635929
WO-04384,SEW-02536,Wastewater,Downtown,Root Removal,Open,Urgent,2024-07-23,,Crew-W5,21.8,,167909,,Emergency Call,43.5991868145345,-116.20050355765171
WO-04385,SEW-03622,Wastewater,Downtown,Lift Station Repair,Open,Emergency,2025-10-26,,Crew-W8,39.5,,101372,,Citizen Report,43.61533901246611,-116.17537513067042
WO-04386,SEW-02113,Wastewater,Southeast,Lift Station Repair,In Progress,Routine,2024-01-29,,Crew-W1,73.5,,155121,,Scheduled PM,43.54314737355443,-116.1774136433331
WO-04387,SEW-02550,Wastewater,Downtown,CCTV Inspection,In Progress,Emergency,2025-04-18,,Crew-W3,12.6,,118610,,Inspection,43.60721618001297,-116.19996167244305
WO-04388,SEW-00785,Wastewater,North End,Grease Trap Inspection,In Progress,Urgent,2024-11-09,,Crew-W6,8.2,,10519,,Emergency Call,43.66167530305523,-116.21373333735352
WO-04389,SEW-01272,Wastewater,North End,Lift Station Repair,Open,Routine,2025-05-15,,Crew-W4,36.2,,63258,,Citizen Report,43.66105754127663,-116.22908059533019
WO-04390,SEW-03064,Wastewater,Southwest,Grease Trap Inspection,Completed,Emergency,2025-09-11,2025-12-12,Crew-W2,93.0,63.7,131239,85953.0,Emergency Call,43.582105728766344,-116.25624071708637
WO-04391,SEW-03966,Wastewater,Downtown,Force Main Repair,Open,Scheduled,2025-04-14,,Crew-W7,20.9,,160926,,Inspection,43.625417765027954,-116.18847447617618
WO-04392,SEW-00080,Wastewater,Southeast,Manhole Repair,Completed,Urgent,2024-07-29,2024-08-13,Crew-W6,79.4,105.7,78946,204621.0,Citizen Report,43.55185950807697,-116.16989705268753
WO-04393,SEW-01824,Wastewater,North End,CCTV Inspection,Deferred,Urgent,2024-01-12,,Crew-W4,11.7,,143892,,Inspection,43.636586121062834,-116.17235255323952
WO-04394,GEO-0322,Geothermal,Downtown,Building Connection Repair,In Progress,Emergency,2025-06-27,,Crew-G7,91.1,,170707,,Citizen Report,43.610973415287994,-116.19724913415929
WO-04395,SEW-01161,Wastewater,Southwest,Lift Station Repair,In Progress,Emergency,2024-03-10,,Crew-W1,94.6,,12346,,Emergency Call,43.56956425018833,-116.2972359203337
WO-04396,SEW-02123,Wastewater,Downtown,Pipe Lining (CIPP),Deferred,Urgent,2024-03-21,,Crew-W8,27.4,,139480,,Emergency Call,43.60498216542158,-116.19091881051685
WO-04397,SEW-02619,Wastewater,North End,Pipe Lining (CIPP),In Progress,Routine,2025-01-25,,Crew-W3,95.3,,48190,,Citizen Report,43.660288630474874,-116.2158809048466
WO-04398,SEW-02086,Wastewater,Southeast,Lift Station Repair,Completed,Routine,2024-05-07,2024-08-19,Crew-W8,43.9,98.3,6520,95509.0,Emergency Call,43.58814278137509,-116.19995883703504
WO-04399,SEW-01927,Wastewater,Southwest,Pipe Lining (CIPP),In Progress,Scheduled,2025-06-13,,Crew-W1,61.3,,99186,,Emergency Call,43.587124171932075,-116.30447697035223
WO-04400,SEW-02946,Wastewater,Downtown,CCTV Inspection,Deferred,Urgent,2025-11-03,,Crew-W6,17.0,,48290,,Scheduled PM,43.61404166345508,-116.2001365859639
WO-04401,SEW-03069,Wastewater,West Boise,Lateral Repair,Deferred,Emergency,2024-07-09,,Crew-W1,93.5,,168874,,Scheduled PM,43.60463081365783,-116.32398731278032
WO-04402,SEW-01881,Wastewater,Southeast,CCTV Inspection,Open,Scheduled,2025-01-20,,Crew-W1,18.5,,83523,,SCADA Alert,43.54075264884151,-116.16690294001272
WO-04403,SEW-00409,Wastewater,Southwest,Manhole Repair,Completed,Urgent,2024-08-22,2024-11-13,Crew-W5,19.8,26.4,159769,50914.0,SCADA Alert,43.58517897252789,-116.2578029353491
WO-04404,SEW-00492,Wastewater,Southeast,Force Main Repair,Completed,Routine,2025-12-08,2026-02-10,Crew-W6,61.0,51.5,41585,105268.0,Scheduled PM,43.540276194877066,-116.13245922721906
WO-04405,GEO-0132,Geothermal,Downtown,Pipe Insulation Repair,In Progress,Emergency,2025-04-20,,Crew-G6,18.1,,58098,,Scheduled PM,43.60958482604886,-116.19674690410103
WO-04406,GEO-0087,Geothermal,Downtown,Valve Replacement,Completed,Routine,2024-12-09,2025-02-28,Crew-G3,19.8,50.7,91336,247089.0,Citizen Report,43.60613451581351,-116.21080177085605
WO-04407,SEW-02914,Wastewater,Southeast,Grease Trap Inspection,Deferred,Routine,2025-08-18,,Crew-W8,50.4,,21839,,Scheduled PM,43.57424266222566,-116.17076513514718
WO-04408,SEW-00871,Wastewater,Southeast,Pipe Lining (CIPP),Open,Urgent,2025-05-27,,Crew-W2,78.5,,5372,,SCADA Alert,43.586027348966184,-116.1714177965328
WO-04409,SEW-00938,Wastewater,Downtown,CCTV Inspection,In Progress,Routine,2024-05-06,,Crew-W7,22.0,,63152,,Emergency Call,43.61555008494342,-116.2198524831056
WO-04410,GEO-0186,Geothermal,Downtown,Temperature Sensor Calibration,Completed,Emergency,2024-03-29,2024-06-28,Crew-G5,29.4,63.5,89569,233856.0,Inspection,43.59982172152964,-116.20149115945175
WO-04411,SEW-03288,Wastewater,Downtown,Manhole Repair,Completed,Scheduled,2024-10-10,2024-12-09,Crew-W2,89.6,8.8,134112,245317.0,SCADA Alert,43.60536862912625,-116.19769515870561
WO-04412,SEW-01429,Wastewater,Southwest,Grease Trap Inspection,In Progress,Urgent,2024-04-14,,Crew-W4,30.1,,96637,,SCADA Alert,43.55320140811067,-116.27821844073375
WO-04413,SEW-02055,Wastewater,West Boise,Bypass Pumping,In Progress,Urgent,2025-01-26,,Crew-W5,84.9,,109394,,Inspection,43.60409808993339,-116.29747752589714
WO-04414,PI-0260,Pressurized Irrigation,West Boise,Backflow Preventer Inspection,In Progress,Emergency,2025-06-17,,Crew-P8,14.0,,83913,,Scheduled PM,43.63355985208086,-116.32235808733107
