monitor_id,segment_id,system_type,year,month,avg_flow_pct,peak_flow_pct,measurement_type
MON-SEW-01813-2025-06,SEW-01813,Wastewater,2025,6,35.5,59.8,Flow
MON-SEW-01813-2025-07,SEW-01813,Wastewater,2025,7,34.8,50.2,Flow
MON-SEW-01813-2025-08,SEW-01813,Wastewater,2025,8,40.5,69.0,Flow
MON-SEW-01813-2025-09,SEW-01813,Wastewater,2025,9,40.8,67.9,Flow
MON-SEW-01813-2025-10,SEW-01813,Wastewater,2025,10,40.9,61.7,Flow
MON-SEW-01813-2025-11,SEW-01813,Wastewater,2025,11,39.2,64.5,Flow
MON-SEW-01813-2025-12,SEW-01813,Wastewater,2025,12,50.6,89.0,Flow
MON-SEW-02494-2025-01,SEW-02494,Wastewater,2025,1,21.1,35.7,Flow
MON-SEW-02494-2025-02,SEW-02494,Wastewater,2025,2,17.3,28.6,Flow
MON-SEW-02494-2025-03,SEW-02494,Wastewater,2025,3,17.1,28.9,Flow
MON-SEW-02494-2025-04,SEW-02494,Wastewater,2025,4,15.7,21.6,Flow
MON-SEW-02494-2025-05,SEW-02494,Wastewater,2025,5,17.1,29.9,Flow
MON-SEW-02494-2025-06,SEW-02494,Wastewater,2025,6,14.8,26.4,Flow
MON-SEW-02494-2025-07,SEW-02494,Wastewater,2025,7,15.1,27.0,Flow
MON-SEW-02494-2025-08,SEW-02494,Wastewater,2025,8,17.7,31.2,Flow
MON-SEW-02494-2025-09,SEW-02494,Wastewater,2025,9,16.0,28.3,Flow
MON-SEW-02494-2025-10,SEW-02494,Wastewater,2025,10,19.5,25.2,Flow
MON-SEW-02494-2025-11,SEW-02494,Wastewater,2025,11,16.3,24.8,Flow
MON-SEW-02494-2025-12,SEW-02494,Wastewater,2025,12,17.8,31.6,Flow
MON-SEW-01766-2025-01,SEW-01766,Wastewater,2025,1,92.4,136.7,Flow
MON-SEW-01766-2025-02,SEW-01766,Wastewater,2025,2,87.5,125.5,Flow
MON-SEW-01766-2025-03,SEW-01766,Wastewater,2025,3,84.0,108.9,Flow
MON-SEW-01766-2025-04,SEW-01766,Wastewater,2025,4,68.6,84.4,Flow
MON-SEW-01766-2025-05,SEW-01766,Wastewater,2025,5,66.6,83.6,Flow
MON-SEW-01766-2025-06,SEW-01766,Wastewater,2025,6,68.4,84.8,Flow
MON-SEW-01766-2025-07,SEW-01766,Wastewater,2025,7,65.6,117.6,Flow
MON-SEW-01766-2025-08,SEW-01766,Wastewater,2025,8,70.4,105.6,Flow
MON-SEW-01766-2025-09,SEW-01766,Wastewater,2025,9,63.1,85.2,Flow
MON-SEW-01766-2025-10,SEW-01766,Wastewater,2025,10,73.9,95.9,Flow
MON-SEW-01766-2025-11,SEW-01766,Wastewater,2025,11,82.2,146.5,Flow
MON-SEW-01766-2025-12,SEW-01766,Wastewater,2025,12,72.5,100.6,Flow
MON-SEW-00013-2025-01,SEW-00013,Wastewater,2025,1,34.0,43.9,Flow
MON-SEW-00013-2025-02,SEW-00013,Wastewater,2025,2,37.0,46.7,Flow
MON-SEW-00013-2025-03,SEW-00013,Wastewater,2025,3,37.4,45.4,Flow
MON-SEW-00013-2025-04,SEW-00013,Wastewater,2025,4,35.0,60.1,Flow
MON-SEW-00013-2025-05,SEW-00013,Wastewater,2025,5,32.5,51.8,Flow
MON-SEW-00013-2025-06,SEW-00013,Wastewater,2025,6,29.5,42.2,Flow
MON-SEW-00013-2025-07,SEW-00013,Wastewater,2025,7,27.3,46.6,Flow
MON-SEW-00013-2025-08,SEW-00013,Wastewater,2025,8,28.2,41.4,Flow
MON-SEW-00013-2025-09,SEW-00013,Wastewater,2025,9,28.8,45.6,Flow
MON-SEW-00013-2025-10,SEW-00013,Wastewater,2025,10,34.4,46.1,Flow
MON-SEW-00013-2025-11,SEW-00013,Wastewater,2025,11,35.1,57.8,Flow
MON-SEW-00013-2025-12,SEW-00013,Wastewater,2025,12,34.4,60.3,Flow
MON-SEW-01205-2025-01,SEW-01205,Wastewater,2025,1,44.9,56.6,Flow
MON-SEW-01205-2025-02,SEW-01205,Wastewater,2025,2,45.0,65.4,Flow
MON-SEW-01205-2025-03,SEW-01205,Wastewater,2025,3,38.0,51.7,Flow
MON-SEW-01205-2025-04,SEW-01205,Wastewater,2025,4,36.3,53.7,Flow
MON-SEW-01205-2025-05,SEW-01205,Wastewater,2025,5,33.9,43.6,Flow
MON-SEW-01205-2025-06,SEW-01205,Wastewater,2025,6,29.9,40.0,Flow
MON-SEW-01205-2025-07,SEW-01205,Wastewater,2025,7,37.8,63.4,Flow
MON-SEW-01205-2025-08,SEW-01205,Wastewater,2025,8,37.1,47.3,Flow
MON-SEW-01205-2025-09,SEW-01205,Wastewater,2025,9,32.5,40.1,Flow
MON-SEW-01205-2025-10,SEW-01205,Wastewater,2025,10,33.2,40.0,Flow
MON-SEW-01205-2025-11,SEW-01205,Wastewater,2025,11,45.9,55.3,Flow
MON-SEW-01205-2025-12,SEW-01205,Wastewater,2025,12,36.5,65.4,Flow
MON-SEW-00323-2025-01,SEW-00323,Wastewater,2025,1,36.6,46.0,Flow
MON-SEW-00323-2025-02,SEW-00323,Wastewater,2025,2,38.7,64.8,Flow
MON-SEW-00323-2025-03,SEW-00323,Wastewater,2025,3,35.7,49.5,Flow
MON-SEW-00323-2025-04,SEW-00323,Wastewater,2025,4,33.5,57.3,Flow
MON-SEW-00323-2025-05,SEW-00323,Wastewater,2025,5,33.8,51.3,Flow
MON-SEW-00323-2025-06,SEW-00323,Wastewater,2025,6,26.7,35.2,Flow
MON-SEW-00323-2025-07,SEW-00323,Wastewater,2025,7,32.4,40.4,Flow
MON-SEW-00323-2025-08,SEW-00323,Wastewater,2025,8,34.2,55.3,Flow
MON-SEW-00323-2025-09,SEW-00323,Wastewater,2025,9,35.9,60.3,Flow
MON-SEW-00323-2025-10,SEW-00323,Wastewater,2025,10,30.5,40.2,Flow
MON-SEW-00323-2025-11,SEW-00323,Wastewater,2025,11,37.9,57.3,Flow
MON-SEW-00323-2025-12,SEW-00323,Wastewater,2025,12,39.3,61.1,Flow
MON-SEW-01752-2025-01,SEW-01752,Wastewater,2025,1,65.2,87.2,Flow
MON-SEW-01752-2025-02,SEW-01752,Wastewater,2025,2,55.8,85.4,Flow
MON-SEW-01752-2025-03,SEW-01752,Wastewater,2025,3,63.4,106.6,Flow
MON-SEW-01752-2025-04,SEW-01752,Wastewater,2025,4,64.7,113.0,Flow
MON-SEW-01752-2025-05,SEW-01752,Wastewater,2025,5,52.6,84.0,Flow
MON-SEW-01752-2025-06,SEW-01752,Wastewater,2025,6,56.0,75.2,Flow
MON-SEW-01752-2025-07,SEW-01752,Wastewater,2025,7,52.3,80.4,Flow
MON-SEW-01752-2025-08,SEW-01752,Wastewater,2025,8,53.4,70.7,Flow
MON-SEW-01752-2025-09,SEW-01752,Wastewater,2025,9,56.7,80.7,Flow
MON-SEW-01752-2025-10,SEW-01752,Wastewater,2025,10,59.9,98.1,Flow
MON-SEW-01752-2025-11,SEW-01752,Wastewater,2025,11,53.6,90.0,Flow
MON-SEW-01752-2025-12,SEW-01752,Wastewater,2025,12,55.6,92.0,Flow
MON-SEW-00619-2025-01,SEW-00619,Wastewater,2025,1,76.1,107.3,Flow
MON-SEW-00619-2025-02,SEW-00619,Wastewater,2025,2,64.5,81.8,Flow
MON-SEW-00619-2025-03,SEW-00619,Wastewater,2025,3,63.7,103.8,Flow
MON-SEW-00619-2025-04,SEW-00619,Wastewater,2025,4,74.7,130.6,Flow
MON-SEW-00619-2025-05,SEW-00619,Wastewater,2025,5,53.4,66.4,Flow
MON-SEW-00619-2025-06,SEW-00619,Wastewater,2025,6,54.3,85.8,Flow
MON-SEW-00619-2025-07,SEW-00619,Wastewater,2025,7,64.3,81.5,Flow
MON-SEW-00619-2025-08,SEW-00619,Wastewater,2025,8,63.3,112.8,Flow
MON-SEW-00619-2025-09,SEW-00619,Wastewater,2025,9,65.4,101.1,Flow
MON-SEW-00619-2025-10,SEW-00619,Wastewater,2025,10,71.3,101.4,Flow
MON-SEW-00619-2025-11,SEW-00619,Wastewater,2025,11,61.9,83.8,Flow
MON-SEW-00619-2025-12,SEW-00619,Wastewater,2025,12,80.4,143.3,Flow
MON-SEW-03196-2025-01,SEW-03196,Wastewater,2025,1,57.7,95.4,Flow
MON-SEW-03196-2025-02,SEW-03196,Wastewater,2025,2,51.2,69.0,Flow
MON-SEW-03196-2025-03,SEW-03196,Wastewater,2025,3,49.4,85.8,Flow
MON-SEW-03196-2025-04,SEW-03196,Wastewater,2025,4,40.6,69.6,Flow
MON-SEW-03196-2025-05,SEW-03196,Wastewater,2025,5,39.5,51.2,Flow
MON-SEW-03196-2025-06,SEW-03196,Wastewater,2025,6,44.3,61.7,Flow
MON-SEW-03196-2025-07,SEW-03196,Wastewater,2025,7,46.5,82.8,Flow
MON-SEW-03196-2025-08,SEW-03196,Wastewater,2025,8,46.1,82.4,Flow
MON-SEW-03196-2025-09,SEW-03196,Wastewater,2025,9,43.1,61.4,Flow
MON-SEW-03196-2025-10,SEW-03196,Wastewater,2025,10,48.4,86.5,Flow
MON-SEW-03196-2025-11,SEW-03196,Wastewater,2025,11,56.0,90.8,Flow
MON-SEW-03196-2025-12,SEW-03196,Wastewater,2025,12,55.8,100.3,Flow
MON-SEW-01870-2025-01,SEW-01870,Wastewater,2025,1,69.1,115.4,Flow
MON-SEW-01870-2025-02,SEW-01870,Wastewater,2025,2,67.4,109.2,Flow
MON-SEW-01870-2025-03,SEW-01870,Wastewater,2025,3,59.7,87.4,Flow
MON-SEW-01870-2025-04,SEW-01870,Wastewater,2025,4,64.9,95.2,Flow
MON-SEW-01870-2025-05,SEW-01870,Wastewater,2025,5,58.7,80.2,Flow
MON-SEW-01870-2025-06,SEW-01870,Wastewater,2025,6,49.7,87.9,Flow
MON-SEW-01870-2025-07,SEW-01870,Wastewater,2025,7,48.6,68.8,Flow
MON-SEW-01870-2025-08,SEW-01870,Wastewater,2025,8,60.8,107.4,Flow
MON-SEW-01870-2025-09,SEW-01870,Wastewater,2025,9,62.5,107.0,Flow
MON-SEW-01870-2025-10,SEW-01870,Wastewater,2025,10,52.6,80.2,Flow
MON-SEW-01870-2025-11,SEW-01870,Wastewater,2025,11,72.9,119.3,Flow
MON-SEW-01870-2025-12,SEW-01870,Wastewater,2025,12,76.2,118.1,Flow
MON-SEW-01537-2025-01,SEW-01537,Wastewater,2025,1,92.8,150.0,Flow
MON-SEW-01537-2025-02,SEW-01537,Wastewater,2025,2,98.1,150.0,Flow
MON-SEW-01537-2025-03,SEW-01537,Wastewater,2025,3,89.7,121.7,Flow
MON-SEW-01537-2025-04,SEW-01537,Wastewater,2025,4,79.9,123.3,Flow
MON-SEW-01537-2025-05,SEW-01537,Wastewater,2025,5,86.7,121.1,Flow
MON-SEW-01537-2025-06,SEW-01537,Wastewater,2025,6,67.1,81.1,Flow
MON-SEW-01537-2025-07,SEW-01537,Wastewater,2025,7,77.9,107.9,Flow
MON-SEW-01537-2025-08,SEW-01537,Wastewater,2025,8,69.7,117.4,Flow
MON-SEW-01537-2025-09,SEW-01537,Wastewater,2025,9,74.1,126.7,Flow
MON-SEW-01537-2025-10,SEW-01537,Wastewater,2025,10,89.8,121.9,Flow
MON-SEW-01537-2025-11,SEW-01537,Wastewater,2025,11,84.9,136.6,Flow
MON-SEW-01537-2025-12,SEW-01537,Wastewater,2025,12,94.4,128.5,Flow
MON-SEW-03342-2025-01,SEW-03342,Wastewater,2025,1,61.4,108.0,Flow
MON-SEW-03342-2025-02,SEW-03342,Wastewater,2025,2,61.8,94.1,Flow
MON-SEW-03342-2025-03,SEW-03342,Wastewater,2025,3,64.8,78.1,Flow
MON-SEW-03342-2025-04,SEW-03342,Wastewater,2025,4,50.7,64.8,Flow
MON-SEW-03342-2025-05,SEW-03342,Wastewater,2025,5,61.2,109.7,Flow
MON-SEW-03342-2025-06,SEW-03342,Wastewater,2025,6,50.2,68.0,Flow
MON-SEW-03342-2025-07,SEW-03342,Wastewater,2025,7,46.5,63.9,Flow
MON-SEW-03342-2025-08,SEW-03342,Wastewater,2025,8,52.3,88.3,Flow
MON-SEW-03342-2025-09,SEW-03342,Wastewater,2025,9,55.7,67.8,Flow
MON-SEW-03342-2025-10,SEW-03342,Wastewater,2025,10,51.7,91.2,Flow
MON-SEW-03342-2025-11,SEW-03342,Wastewater,2025,11,56.0,88.6,Flow
MON-SEW-03342-2025-12,SEW-03342,Wastewater,2025,12,56.0,73.3,Flow
MON-SEW-03197-2025-01,SEW-03197,Wastewater,2025,1,96.7,128.8,Flow
MON-SEW-03197-2025-02,SEW-03197,Wastewater,2025,2,97.4,150.0,Flow
MON-SEW-03197-2025-03,SEW-03197,Wastewater,2025,3,95.5,117.5,Flow
MON-SEW-03197-2025-04,SEW-03197,Wastewater,2025,4,107.7,138.0,Flow
MON-SEW-03197-2025-05,SEW-03197,Wastewater,2025,5,94.8,144.2,Flow
MON-SEW-03197-2025-06,SEW-03197,Wastewater,2025,6,96.7,140.5,Flow
MON-SEW-03197-2025-07,SEW-03197,Wastewater,2025,7,87.6,146.6,Flow
MON-SEW-03197-2025-08,SEW-03197,Wastewater,2025,8,85.1,140.5,Flow
MON-SEW-03197-2025-09,SEW-03197,Wastewater,2025,9,103.0,140.1,Flow
MON-SEW-03197-2025-10,SEW-03197,Wastewater,2025,10,102.5,147.3,Flow
MON-SEW-03197-2025-11,SEW-03197,Wastewater,2025,11,98.2,125.4,Flow
MON-SEW-03197-2025-12,SEW-03197,Wastewater,2025,12,90.3,124.6,Flow
MON-SEW-02477-2025-01,SEW-02477,Wastewater,2025,1,84.9,140.4,Flow
MON-SEW-02477-2025-02,SEW-02477,Wastewater,2025,2,73.9,124.9,Flow
MON-SEW-02477-2025-03,SEW-02477,Wastewater,2025,3,84.9,139.2,Flow
MON-SEW-02477-2025-04,SEW-02477,Wastewater,2025,4,81.6,108.5,Flow
MON-SEW-02477-2025-05,SEW-02477,Wastewater,2025,5,72.4,115.0,Flow
MON-SEW-02477-2025-06,SEW-02477,Wastewater,2025,6,74.3,132.0,Flow
MON-SEW-02477-2025-07,SEW-02477,Wastewater,2025,7,69.0,91.3,Flow
MON-SEW-02477-2025-08,SEW-02477,Wastewater,2025,8,58.7,102.5,Flow
MON-SEW-02477-2025-09,SEW-02477,Wastewater,2025,9,77.3,100.6,Flow
MON-SEW-02477-2025-10,SEW-02477,Wastewater,2025,10,68.9,106.4,Flow
MON-SEW-02477-2025-11,SEW-02477,Wastewater,2025,11,87.3,145.4,Flow
MON-SEW-02477-2025-12,SEW-02477,Wastewater,2025,12,94.8,150.0,Flow
MON-SEW-00671-2025-01,SEW-00671,Wastewater,2025,1,40.9,63.5,Flow
MON-SEW-00671-2025-02,SEW-00671,Wastewater,2025,2,47.0,75.8,Flow
MON-SEW-00671-2025-03,SEW-00671,Wastewater,2025,3,41.3,54.6,Flow
MON-SEW-00671-2025-04,SEW-00671,Wastewater,2025,4,45.0,80.2,Flow
MON-SEW-00671-2025-05,SEW-00671,Wastewater,2025,5,40.4,66.3,Flow
MON-SEW-00671-2025-06,SEW-00671,Wastewater,2025,6,33.3,48.2,Flow
MON-SEW-00671-2025-07,SEW-00671,Wastewater,2025,7,34.5,48.8,Flow
MON-SEW-00671-2025-08,SEW-00671,Wastewater,2025,8,36.8,51.2,Flow
MON-SEW-00671-2025-09,SEW-00671,Wastewater,2025,9,42.3,68.1,Flow
MON-SEW-00671-2025-10,SEW-00671,Wastewater,2025,10,41.6,66.2,Flow
MON-SEW-00671-2025-11,SEW-00671,Wastewater,2025,11,42.4,65.0,Flow
MON-SEW-00671-2025-12,SEW-00671,Wastewater,2025,12,43.6,61.9,Flow
MON-SEW-01021-2025-01,SEW-01021,Wastewater,2025,1,13.6,18.6,Flow
MON-SEW-01021-2025-02,SEW-01021,Wastewater,2025,2,12.5,19.5,Flow
MON-SEW-01021-2025-03,SEW-01021,Wastewater,2025,3,13.6,19.7,Flow
MON-SEW-01021-2025-04,SEW-01021,Wastewater,2025,4,13.6,18.9,Flow
MON-SEW-01021-2025-05,SEW-01021,Wastewater,2025,5,10.4,14.9,Flow
MON-SEW-01021-2025-06,SEW-01021,Wastewater,2025,6,11.7,20.3,Flow
MON-SEW-01021-2025-07,SEW-01021,Wastewater,2025,7,9.6,11.7,Flow
MON-SEW-01021-2025-08,SEW-01021,Wastewater,2025,8,12.2,19.1,Flow
MON-SEW-01021-2025-09,SEW-01021,Wastewater,2025,9,11.5,15.9,Flow
MON-SEW-01021-2025-10,SEW-01021,Wastewater,2025,10,14.3,18.9,Flow
MON-SEW-01021-2025-11,SEW-01021,Wastewater,2025,11,13.2,21.2,Flow
MON-SEW-01021-2025-12,SEW-01021,Wastewater,2025,12,12.7,22.2,Flow
MON-SEW-03610-2025-01,SEW-03610,Wastewater,2025,1,7.4,11.1,Flow
MON-SEW-03610-2025-02,SEW-03610,Wastewater,2025,2,6.8,11.6,Flow
MON-SEW-03610-2025-03,SEW-03610,Wastewater,2025,3,6.7,9.6,Flow
MON-SEW-03610-2025-04,SEW-03610,Wastewater,2025,4,7.5,9.6,Flow
MON-SEW-03610-2025-05,SEW-03610,Wastewater,2025,5,5.8,9.6,Flow
MON-SEW-03610-2025-06,SEW-03610,Wastewater,2025,6,6.7,9.2,Flow
MON-SEW-03610-2025-07,SEW-03610,Wastewater,2025,7,5.3,9.0,Flow
MON-SEW-03610-2025-08,SEW-03610,Wastewater,2025,8,6.0,9.1,Flow
MON-SEW-03610-2025-09,SEW-03610,Wastewater,2025,9,6.0,9.8,Flow
MON-SEW-03610-2025-10,SEW-03610,Wastewater,2025,10,7.7,13.8,Flow
MON-SEW-03610-2025-11,SEW-03610,Wastewater,2025,11,7.5,11.3,Flow
MON-SEW-03610-2025-12,SEW-03610,Wastewater,2025,12,6.5,10.8,Flow
MON-SEW-03225-2025-01,SEW-03225,Wastewater,2025,1,65.9,80.6,Flow
MON-SEW-03225-2025-02,SEW-03225,Wastewater,2025,2,66.4,85.2,Flow
MON-SEW-03225-2025-03,SEW-03225,Wastewater,2025,3,49.1,85.0,Flow
MON-SEW-03225-2025-04,SEW-03225,Wastewater,2025,4,57.5,98.3,Flow
MON-SEW-03225-2025-05,SEW-03225,Wastewater,2025,5,43.2,61.0,Flow
MON-SEW-03225-2025-06,SEW-03225,Wastewater,2025,6,42.4,60.2,Flow
MON-SEW-03225-2025-07,SEW-03225,Wastewater,2025,7,45.2,80.7,Flow
MON-SEW-03225-2025-08,SEW-03225,Wastewater,2025,8,41.8,71.0,Flow
MON-SEW-03225-2025-09,SEW-03225,Wastewater,2025,9,46.0,55.6,Flow
MON-SEW-03225-2025-10,SEW-03225,Wastewater,2025,10,52.7,68.7,Flow
MON-SEW-03225-2025-11,SEW-03225,Wastewater,2025,11,62.1,76.2,Flow
MON-SEW-03225-2025-12,SEW-03225,Wastewater,2025,12,63.0,94.6,Flow
MON-SEW-00656-2025-01,SEW-00656,Wastewater,2025,1,87.5,128.2,Flow
MON-SEW-00656-2025-02,SEW-00656,Wastewater,2025,2,97.4,150.0,Flow
MON-SEW-00656-2025-03,SEW-00656,Wastewater,2025,3,70.4,124.9,Flow
MON-SEW-00656-2025-04,SEW-00656,Wastewater,2025,4,70.0,114.9,Flow
MON-SEW-00656-2025-05,SEW-00656,Wastewater,2025,5,79.8,135.0,Flow
MON-SEW-00656-2025-06,SEW-00656,Wastewater,2025,6,69.1,108.3,Flow
MON-SEW-00656-2025-07,SEW-00656,Wastewater,2025,7,58.6,76.0,Flow
MON-SEW-00656-2025-08,SEW-00656,Wastewater,2025,8,70.5,122.1,Flow
MON-SEW-00656-2025-09,SEW-00656,Wastewater,2025,9,75.7,92.2,Flow
MON-SEW-00656-2025-10,SEW-00656,Wastewater,2025,10,84.2,116.8,Flow
MON-SEW-00656-2025-11,SEW-00656,Wastewater,2025,11,94.3,146.0,Flow
MON-SEW-00656-2025-12,SEW-00656,Wastewater,2025,12,78.1,127.6,Flow
MON-SEW-01331-2025-01,SEW-01331,Wastewater,2025,1,8.7,14.5,Flow
MON-SEW-01331-2025-02,SEW-01331,Wastewater,2025,2,8.9,12.8,Flow
MON-SEW-01331-2025-03,SEW-01331,Wastewater,2025,3,10.2,14.0,Flow
MON-SEW-01331-2025-04,SEW-01331,Wastewater,2025,4,8.1,14.0,Flow
MON-SEW-01331-2025-05,SEW-01331,Wastewater,2025,5,7.7,11.9,Flow
MON-SEW-01331-2025-06,SEW-01331,Wastewater,2025,6,8.9,14.0,Flow
MON-SEW-01331-2025-07,SEW-01331,Wastewater,2025,7,7.0,8.7,Flow
MON-SEW-01331-2025-08,SEW-01331,Wastewater,2025,8,7.4,10.7,Flow
MON-SEW-01331-2025-09,SEW-01331,Wastewater,2025,9,7.4,10.6,Flow
MON-SEW-01331-2025-10,SEW-01331,Wastewater,2025,10,7.6,10.0,Flow
MON-SEW-01331-2025-11,SEW-01331,Wastewater,2025,11,9.6,11.6,Flow
MON-SEW-01331-2025-12,SEW-01331,Wastewater,2025,12,9.1,13.3,Flow
MON-SEW-03838-2025-01,SEW-03838,Wastewater,2025,1,42.6,61.5,Flow
MON-SEW-03838-2025-02,SEW-03838,Wastewater,2025,2,43.1,61.9,Flow
MON-SEW-03838-2025-03,SEW-03838,Wastewater,2025,3,39.0,65.9,Flow
MON-SEW-03838-2025-04,SEW-03838,Wastewater,2025,4,35.7,61.1,Flow
MON-SEW-03838-2025-05,SEW-03838,Wastewater,2025,5,37.1,44.5,Flow
MON-SEW-03838-2025-06,SEW-03838,Wastewater,2025,6,35.8,60.9,Flow
MON-SEW-03838-2025-07,SEW-03838,Wastewater,2025,7,39.3,55.1,Flow
MON-SEW-03838-2025-08,SEW-03838,Wastewater,2025,8,32.3,56.3,Flow
MON-SEW-03838-2025-09,SEW-03838,Wastewater,2025,9,38.5,48.7,Flow
MON-SEW-03838-2025-10,SEW-03838,Wastewater,2025,10,38.0,54.7,Flow
MON-SEW-03838-2025-11,SEW-03838,Wastewater,2025,11,45.5,59.8,Flow
MON-SEW-03838-2025-12,SEW-03838,Wastewater,2025,12,38.0,60.8,Flow
MON-SEW-02476-2025-01,SEW-02476,Wastewater,2025,1,112.2,150.0,Flow
MON-SEW-02476-2025-02,SEW-02476,Wastewater,2025,2,109.8,133.1,Flow
MON-SEW-02476-2025-03,SEW-02476,Wastewater,2025,3,98.6,150.0,Flow
MON-SEW-02476-2025-04,SEW-02476,Wastewater,2025,4,102.9,150.0,Flow
MON-SEW-02476-2025-05,SEW-02476,Wastewater,2025,5,88.2,110.6,Flow
MON-SEW-02476-2025-06,SEW-02476,Wastewater,2025,6,93.8,145.0,Flow
MON-SEW-02476-2025-07,SEW-02476,Wastewater,2025,7,72.7,95.2,Flow
MON-SEW-02476-2025-08,SEW-02476,Wastewater,2025,8,74.4,103.9,Flow
MON-SEW-02476-2025-09,SEW-02476,Wastewater,2025,9,80.1,129.0,Flow
MON-SEW-02476-2025-10,SEW-02476,Wastewater,2025,10,97.0,150.0,Flow
MON-SEW-02476-2025-11,SEW-02476,Wastewater,2025,11,94.2,150.0,Flow
MON-SEW-02476-2025-12,SEW-02476,Wastewater,2025,12,97.8,123.5,Flow
MON-SEW-00417-2025-01,SEW-00417,Wastewater,2025,1,56.1,88.4,Flow
MON-SEW-00417-2025-02,SEW-00417,Wastewater,2025,2,59.4,77.5,Flow
MON-SEW-00417-2025-03,SEW-00417,Wastewater,2025,3,51.4,91.1,Flow
MON-SEW-00417-2025-04,SEW-00417,Wastewater,2025,4,54.4,75.5,Flow
MON-SEW-00417-2025-05,SEW-00417,Wastewater,2025,5,43.7,64.3,Flow
MON-SEW-00417-2025-06,SEW-00417,Wastewater,2025,6,40.7,67.2,Flow
MON-SEW-00417-2025-07,SEW-00417,Wastewater,2025,7,39.3,67.9,Flow
MON-SEW-00417-2025-08,SEW-00417,Wastewater,2025,8,47.1,66.3,Flow
MON-SEW-00417-2025-09,SEW-00417,Wastewater,2025,9,49.9,83.3,Flow
MON-SEW-00417-2025-10,SEW-00417,Wastewater,2025,10,46.9,72.4,Flow
MON-SEW-00417-2025-11,SEW-00417,Wastewater,2025,11,47.3,81.7,Flow
MON-SEW-00417-2025-12,SEW-00417,Wastewater,2025,12,58.9,87.2,Flow
MON-SEW-01408-2025-01,SEW-01408,Wastewater,2025,1,71.1,103.5,Flow
MON-SEW-01408-2025-02,SEW-01408,Wastewater,2025,2,80.1,120.4,Flow
MON-SEW-01408-2025-03,SEW-01408,Wastewater,2025,3,62.6,81.6,Flow
MON-SEW-01408-2025-04,SEW-01408,Wastewater,2025,4,71.8,94.5,Flow
MON-SEW-01408-2025-05,SEW-01408,Wastewater,2025,5,65.0,116.9,Flow
MON-SEW-01408-2025-06,SEW-01408,Wastewater,2025,6,60.5,105.9,Flow
MON-SEW-01408-2025-07,SEW-01408,Wastewater,2025,7,49.3,82.9,Flow
MON-SEW-01408-2025-08,SEW-01408,Wastewater,2025,8,59.5,87.8,Flow
MON-SEW-01408-2025-09,SEW-01408,Wastewater,2025,9,61.1,100.8,Flow
MON-SEW-01408-2025-10,SEW-01408,Wastewater,2025,10,61.6,80.1,Flow
MON-SEW-01408-2025-11,SEW-01408,Wastewater,2025,11,66.7,99.3,Flow
MON-SEW-01408-2025-12,SEW-01408,Wastewater,2025,12,74.8,134.6,Flow
MON-SEW-03568-2025-01,SEW-03568,Wastewater,2025,1,70.1,90.5,Flow
MON-SEW-03568-2025-02,SEW-03568,Wastewater,2025,2,58.7,85.9,Flow
MON-SEW-03568-2025-03,SEW-03568,Wastewater,2025,3,66.9,118.6,Flow
MON-SEW-03568-2025-04,SEW-03568,Wastewater,2025,4,70.2,122.6,Flow
MON-SEW-03568-2025-05,SEW-03568,Wastewater,2025,5,53.8,82.2,Flow
MON-SEW-03568-2025-06,SEW-03568,Wastewater,2025,6,63.2,88.5,Flow
MON-SEW-03568-2025-07,SEW-03568,Wastewater,2025,7,61.7,75.7,Flow
MON-SEW-03568-2025-08,SEW-03568,Wastewater,2025,8,48.2,84.1,Flow
MON-SEW-03568-2025-09,SEW-03568,Wastewater,2025,9,63.6,106.2,Flow
MON-SEW-03568-2025-10,SEW-03568,Wastewater,2025,10,52.5,91.8,Flow
MON-SEW-03568-2025-11,SEW-03568,Wastewater,2025,11,56.9,70.1,Flow
MON-SEW-03568-2025-12,SEW-03568,Wastewater,2025,12,61.7,82.1,Flow
MON-SEW-00228-2025-01,SEW-00228,Wastewater,2025,1,91.0,116.2,Flow
MON-SEW-00228-2025-02,SEW-00228,Wastewater,2025,2,73.4,128.4,Flow
MON-SEW-00228-2025-03,SEW-00228,Wastewater,2025,3,91.7,150.0,Flow
MON-SEW-00228-2025-04,SEW-00228,Wastewater,2025,4,86.8,148.0,Flow
MON-SEW-00228-2025-05,SEW-00228,Wastewater,2025,5,67.0,94.2,Flow
MON-SEW-00228-2025-06,SEW-00228,Wastewater,2025,6,71.9,119.2,Flow
MON-SEW-00228-2025-07,SEW-00228,Wastewater,2025,7,69.2,97.2,Flow
MON-SEW-00228-2025-08,SEW-00228,Wastewater,2025,8,63.8,90.1,Flow
MON-SEW-00228-2025-09,SEW-00228,Wastewater,2025,9,63.7,91.6,Flow
MON-SEW-00228-2025-10,SEW-00228,Wastewater,2025,10,70.5,90.0,Flow
MON-SEW-00228-2025-11,SEW-00228,Wastewater,2025,11,70.6,91.0,Flow
MON-SEW-00228-2025-12,SEW-00228,Wastewater,2025,12,75.0,91.1,Flow
MON-SEW-03788-2025-01,SEW-03788,Wastewater,2025,1,34.4,55.6,Flow
MON-SEW-03788-2025-02,SEW-03788,Wastewater,2025,2,37.6,52.4,Flow
MON-SEW-03788-2025-03,SEW-03788,Wastewater,2025,3,33.5,40.8,Flow
