complaint_id,segment_id,district,complaint_type,submitted_date,resolved_date,resolution_status,severity_reported,channel,lat,lon
CMP-00646,SEG-0075,Downtown,Pavement Failure,2024-01-24,,Pending,High,Email,43.6532503750832,-116.15043266326276
CMP-00647,SEG-0258,West Boise,Debris,2025-06-27,2025-06-29,Resolved,Low,Web Form,43.60243777356923,-116.28515937532387
CMP-00648,SEG-0025,Southeast,Flooding,2024-10-09,2024-10-18,Pending,Low,Web Form,43.64181516392737,-116.197281690177
CMP-00649,SEG-0292,West Boise,Crack,2024-10-25,,Resolved,Medium,Web Form,43.6050173156711,-116.27740914987892
CMP-00650,SEG-0040,Southeast,Pothole,2025-12-26,,Resolved,Medium,311 App,43.58852823050828,-116.29261077786661
CMP-00651,SEG-0292,West Boise,Pavement Failure,2025-04-22,2025-04-30,In Review,Low,Phone,43.60520438528875,-116.27914832524708
CMP-00652,SEG-0174,Southwest,Crack,2025-05-19,,In Review,High,Phone,43.66119984458263,-116.3176704122856
CMP-00653,SEG-0194,Downtown,Pothole,2024-03-19,2024-04-28,In Review,Critical,Web Form,43.60169668782298,-116.10725076882727
CMP-00654,SEG-0224,Downtown,Sidewalk,2025-02-20,2025-04-17,In Review,Low,311 App,43.66597604360416,-116.30469518578468
CMP-00655,SEG-0085,Southwest,Debris,2024-01-31,,Pending,Low,Phone,43.613871387024794,-116.22951552102053
CMP-00656,SEG-0109,East Bench,Sign Damage,2025-12-05,,In Review,Critical,Web Form,43.58480404461824,-116.20670083630077
CMP-00657,SEG-0050,Downtown,Pothole,2025-03-01,2025-04-14,Resolved,Critical,Web Form,43.674085970499995,-116.17812082971913
CMP-00658,SEG-0282,North End,Flooding,2024-03-19,2024-05-10,Resolved,High,311 App,43.60118691731251,-116.25254962365224
CMP-00659,SEG-0057,Southeast,Flooding,2025-05-03,2025-06-10,Resolved,Critical,Phone,43.624274402754274,-116.30285818379647
CMP-00660,SEG-0268,Southwest,Debris,2025-09-13,2025-09-18,Resolved,Critical,Web Form,43.581285765069055,-116.15218892408332
CMP-00661,SEG-0248,Downtown,Pavement Failure,2024-02-07,2024-03-25,Pending,Medium,Email,43.588559670896856,-116.15195658625562
CMP-00662,SEG-0248,Downtown,Sidewalk,2024-01-22,2024-02-07,Pending,Critical,Email,43.58653848499865,-116.14896507235026
CMP-00663,SEG-0024,Southeast,Pothole,2025-12-11,,Resolved,Critical,311 App,43.67282438087017,-116.19976560817716
CMP-00664,SEG-0156,Southeast,Debris,2024-02-26,2024-03-21,Pending,Critical,311 App,43.67549368921946,-116.21233505525365
CMP-00665,SEG-0175,East Bench,Sign Damage,2025-12-02,,In Review,Medium,311 App,43.63039514677117,-116.29266162145154
CMP-00666,SEG-0050,Downtown,Flooding,2024-12-14,,Pending,Medium,Email,43.67393516601958,-116.17756245550817
CMP-00667,SEG-0056,Southeast,Sidewalk,2025-03-10,2025-05-07,Resolved,Medium,Web Form,43.5801696032943,-116.18405948376488
CMP-00668,SEG-0101,West Boise,Debris,2024-11-07,,In Review,Critical,Phone,43.60866543712433,-116.23097529730568
CMP-00669,SEG-0246,East Bench,Pavement Failure,2025-07-17,2025-07-26,Pending,Low,Phone,43.646891989829214,-116.12736778959827
CMP-00670,SEG-0169,Southwest,Pothole,2024-02-24,2024-03-24,In Review,Low,311 App,43.62559259788943,-116.28001823799454
CMP-00671,SEG-0239,Downtown,Sidewalk,2024-03-07,,In Review,Medium,311 App,43.61176361107693,-116.29732356824755
CMP-00672,SEG-0086,Downtown,Sign Damage,2024-06-18,2024-08-03,In Review,Critical,Email,43.67513431996621,-116.10279591519951
CMP-00673,SEG-0185,East Bench,Debris,2025-10-19,2025-12-06,In Review,Critical,311 App,43.59982160553343,-116.27263380993506
CMP-00674,SEG-0022,Southeast,Debris,2025-01-09,,In Review,Medium,Phone,43.65778541523258,-116.12989722407441
CMP-00675,SEG-0268,Southwest,Flooding,2025-05-27,2025-07-17,Resolved,Medium,Phone,43.58037841947153,-116.15050525449524
CMP-00676,SEG-0122,West Boise,Flooding,2024-08-16,2024-10-05,Pending,Critical,311 App,43.64127227641744,-116.1881222896531
CMP-00677,SEG-0193,East Bench,Crack,2025-04-29,,Resolved,Critical,Email,43.570793370229595,-116.28445491867132
CMP-00678,SEG-0175,East Bench,Flooding,2024-08-09,2024-09-25,Resolved,Medium,Web Form,43.62926458623858,-116.29332239959587
CMP-00679,SEG-0040,Southeast,Debris,2024-09-06,,In Review,Low,Web Form,43.59148005442557,-116.29186699681424
CMP-00680,SEG-0011,North End,Pothole,2025-11-10,2026-01-07,In Review,Critical,Web Form,43.584545759576,-116.30316365895197
CMP-00681,SEG-0283,East Bench,Debris,2025-02-19,2025-03-26,In Review,Medium,Email,43.57527867444116,-116.15263401042439
CMP-00682,SEG-0131,North End,Sign Damage,2025-08-09,,In Review,Low,Phone,43.56915573239427,-116.16066328369091
CMP-00683,SEG-0200,Southeast,Sidewalk,2025-11-19,2025-11-29,Resolved,High,Web Form,43.5798788964554,-116.19434731288695
CMP-00684,SEG-0143,East Bench,Sidewalk,2024-07-15,,In Review,Medium,Phone,43.651712444847234,-116.29641642059616
CMP-00685,SEG-0045,West Boise,Pavement Failure,2024-10-05,2024-11-29,Resolved,Medium,Email,43.57478233138203,-116.27253808728271
CMP-00686,SEG-0297,Southeast,Sign Damage,2025-06-10,2025-08-08,Pending,Low,311 App,43.66284113578206,-116.26820339780869
CMP-00687,SEG-0193,East Bench,Pothole,2024-07-25,,Resolved,High,311 App,43.56709566460471,-116.28431211027171
CMP-00688,SEG-0284,East Bench,Pavement Failure,2025-09-18,,Pending,Low,Web Form,43.64560529414025,-116.15652983581359
CMP-00689,SEG-0286,West Boise,Debris,2025-10-06,,In Review,Critical,Email,43.60316991070294,-116.2879368033077
CMP-00690,SEG-0036,Southwest,Flooding,2025-10-14,,Pending,Critical,Email,43.62432434283523,-116.17490204813235
CMP-00691,SEG-0272,North End,Crack,2025-04-04,2025-05-23,Pending,Medium,Phone,43.642243201932295,-116.30657014204101
CMP-00692,SEG-0268,Southwest,Pavement Failure,2025-05-18,2025-06-18,Pending,Low,Phone,43.582206685481644,-116.15013205932921
CMP-00693,SEG-0266,West Boise,Pothole,2024-09-26,,In Review,High,311 App,43.628427187891816,-116.28193924300233
CMP-00694,SEG-0128,Southwest,Crack,2024-04-01,2024-04-22,Pending,Medium,Phone,43.57619496448123,-116.09958994314333
CMP-00695,SEG-0044,Downtown,Pothole,2025-07-11,2025-07-25,Resolved,Low,311 App,43.62665070868764,-116.28756114223111
CMP-00696,SEG-0261,Southeast,Crack,2025-03-08,2025-04-20,Pending,Medium,Email,43.67560699233753,-116.3070642574036
CMP-00697,SEG-0263,West Boise,Crack,2024-05-04,,Resolved,High,Web Form,43.62500939468815,-116.16205226316576
CMP-00698,SEG-0077,Southwest,Flooding,2025-08-15,,Pending,High,311 App,43.5713303142796,-116.1301069350269
CMP-00699,SEG-0258,West Boise,Crack,2024-02-24,2024-04-08,Pending,Low,Email,43.603353592110814,-116.28751586952926
CMP-00700,SEG-0286,West Boise,Pavement Failure,2025-04-19,2025-06-01,In Review,Medium,Phone,43.6009627142548,-116.28480216856164
CMP-00701,SEG-0121,Southeast,Sidewalk,2025-05-18,2025-07-10,Resolved,Low,Phone,43.5731343934655,-116.11672865783746
CMP-00702,SEG-0148,East Bench,Debris,2025-08-09,,Pending,Critical,Phone,43.64178851382285,-116.28791466587084
CMP-00703,SEG-0085,Southwest,Crack,2025-07-06,2025-08-30,In Review,Medium,Web Form,43.612154700669684,-116.2302571149088
CMP-00704,SEG-0027,Downtown,Pavement Failure,2025-04-05,,In Review,Critical,Email,43.56626898124215,-116.1015561292341
CMP-00705,SEG-0190,West Boise,Pothole,2025-12-17,2026-01-18,Resolved,Critical,Phone,43.58276540423013,-116.32154215268979
CMP-00706,SEG-0029,Southwest,Debris,2025-01-20,,In Review,Medium,Phone,43.64813463285199,-116.21617478474307
CMP-00707,SEG-0235,North End,Sign Damage,2024-03-29,2024-05-11,Pending,Low,Web Form,43.62694829810062,-116.29159587068507
CMP-00708,SEG-0058,Southwest,Sign Damage,2024-09-28,2024-11-14,Resolved,Medium,311 App,43.597354808165626,-116.10629702364614
CMP-00709,SEG-0143,East Bench,Sidewalk,2025-04-12,2025-04-15,In Review,High,Phone,43.65108184430025,-116.29707315493663
CMP-00710,SEG-0025,Southeast,Sidewalk,2025-07-13,,Resolved,Medium,311 App,43.64506848983797,-116.19683545960469
CMP-00711,SEG-0204,East Bench,Pavement Failure,2025-12-09,,In Review,Critical,Web Form,43.60423144493202,-116.21870452955531
CMP-00712,SEG-0020,Downtown,Flooding,2025-09-12,2025-10-22,In Review,Low,311 App,43.564153263734426,-116.23996954536551
CMP-00713,SEG-0111,Southeast,Sidewalk,2025-04-13,2025-04-16,In Review,Critical,311 App,43.65337575147926,-116.1505278308145
CMP-00714,SEG-0286,West Boise,Sign Damage,2025-02-15,,Resolved,Medium,311 App,43.60439761744737,-116.28632997433367
CMP-00715,SEG-0220,East Bench,Debris,2024-03-20,,In Review,Critical,Email,43.566451727713705,-116.14113111529493
CMP-00716,SEG-0096,West Boise,Debris,2025-09-30,2025-11-02,Pending,Medium,Phone,43.679058465111616,-116.25929078290282
CMP-00717,SEG-0062,Southwest,Sidewalk,2024-02-09,2024-03-01,In Review,Low,Email,43.58713819783432,-116.30536264509317
CMP-00718,SEG-0049,North End,Pothole,2025-01-12,2025-03-10,Resolved,High,Email,43.62542975676416,-116.11543384336387
CMP-00719,SEG-0175,East Bench,Pothole,2025-08-05,,Resolved,Medium,Web Form,43.63018306701868,-116.29502837116854
CMP-00720,SEG-0248,Downtown,Flooding,2025-01-18,,In Review,Critical,Email,43.5871713796764,-116.15134357101188
CMP-00721,SEG-0206,West Boise,Flooding,2025-09-18,,Resolved,Medium,Web Form,43.65726214037297,-116.26944976652281
CMP-00722,SEG-0224,Downtown,Debris,2024-07-18,2024-09-16,In Review,Low,Web Form,43.66394960423483,-116.30448708638193
CMP-00723,SEG-0071,Southeast,Crack,2024-12-01,2024-12-23,In Review,Critical,Phone,43.6337048153911,-116.24326459730348
CMP-00724,SEG-0264,Southwest,Crack,2025-08-12,2025-09-19,Resolved,Medium,Web Form,43.59542896367692,-116.1105302696865
CMP-00725,SEG-0255,Southwest,Sidewalk,2024-08-16,2024-09-18,Resolved,Critical,Web Form,43.60484821687179,-116.28910648658187
CMP-00726,SEG-0044,Downtown,Sign Damage,2024-09-26,2024-11-01,Pending,Low,Web Form,43.6272629516046,-116.28447098703789
CMP-00727,SEG-0104,Southwest,Crack,2024-09-24,,Pending,Low,311 App,43.5870022744875,-116.19567721242446
CMP-00728,SEG-0154,Southeast,Crack,2025-05-10,,In Review,High,Phone,43.605713535129354,-116.23548923782688
CMP-00729,SEG-0007,North End,Sign Damage,2024-08-03,,Pending,High,Email,43.577628090526545,-116.16898360263347
CMP-00730,SEG-0290,Southeast,Pavement Failure,2024-08-09,,In Review,Medium,Email,43.56372142252635,-116.17743149835258
CMP-00731,SEG-0122,West Boise,Sidewalk,2024-08-31,2024-10-25,Pending,Low,311 App,43.643480200843,-116.18985798230526
CMP-00732,SEG-0254,West Boise,Sidewalk,2025-12-14,2025-12-21,Pending,Low,311 App,43.58709633482891,-116.18785470098828
CMP-00733,SEG-0131,North End,Pothole,2025-06-25,2025-07-29,Pending,Low,Phone,43.572127059219774,-116.162564093889
CMP-00734,SEG-0234,Southeast,Sidewalk,2024-08-28,2024-10-03,Pending,Critical,Phone,43.64611574101141,-116.17578030409638
CMP-00735,SEG-0140,Downtown,Sign Damage,2025-03-14,,Pending,Critical,Email,43.65866365959937,-116.1165298476707
CMP-00736,SEG-0101,West Boise,Sign Damage,2024-05-21,2024-06-23,Pending,High,Web Form,43.61022655120577,-116.23023714150891
CMP-00737,SEG-0129,East Bench,Sidewalk,2024-11-20,2024-12-30,Pending,Medium,Phone,43.62602416685671,-116.18937546989159
CMP-00738,SEG-0194,Downtown,Sidewalk,2024-03-25,2024-04-16,Resolved,Medium,311 App,43.60126095997784,-116.1074605002662
CMP-00739,SEG-0222,Southeast,Pavement Failure,2025-01-16,,In Review,Medium,311 App,43.635192845294604,-116.15005948840515
CMP-00740,SEG-0109,East Bench,Sidewalk,2024-04-28,,Pending,Low,Phone,43.58190927882516,-116.20863328091787
CMP-00741,SEG-0096,West Boise,Pavement Failure,2024-07-27,2024-09-01,In Review,Medium,311 App,43.678913637918214,-116.26046054811731
CMP-00742,SEG-0278,Southeast,Sign Damage,2025-09-23,,In Review,Critical,Phone,43.61779633786378,-116.26863063183825
CMP-00743,SEG-0065,North End,Sign Damage,2024-08-15,2024-09-25,Pending,High,Email,43.67725781874165,-116.14883953847142
CMP-00744,SEG-0057,Southeast,Pavement Failure,2025-06-11,2025-08-09,Pending,High,Phone,43.62739081262656,-116.30547162713033
CMP-00745,SEG-0191,Downtown,Pavement Failure,2024-06-26,2024-08-18,Resolved,Medium,Phone,43.58149135464832,-116.12672481832385
CMP-00746,SEG-0187,Southwest,Pothole,2025-10-22,2025-12-01,Resolved,Low,Email,43.67475718579698,-116.13438507146758
CMP-00747,SEG-0133,East Bench,Flooding,2025-03-01,2025-03-15,In Review,Critical,Web Form,43.61963490155186,-116.21193876343969
CMP-00748,SEG-0200,Southeast,Pavement Failure,2025-06-15,,Pending,Medium,Phone,43.57955640655082,-116.19542868168067
CMP-00749,SEG-0062,Southwest,Debris,2025-01-06,2025-02-06,Resolved,Critical,Phone,43.588014950937605,-116.30432344909643
CMP-00750,SEG-0237,Downtown,Pothole,2025-09-25,2025-11-14,In Review,Critical,Email,43.660441605831195,-116.10393580093952
CMP-00751,SEG-0275,East Bench,Pothole,2025-02-05,2025-02-17,In Review,Critical,311 App,43.65032868120589,-116.20669180402591
CMP-00752,SEG-0042,North End,Crack,2024-08-08,2024-09-23,In Review,Medium,Phone,43.57551676401251,-116.30391965146478
CMP-00753,SEG-0063,Southeast,Crack,2024-06-25,2024-08-01,In Review,Medium,Email,43.67545223484049,-116.16495263210736
CMP-00754,SEG-0019,Southeast,Pavement Failure,2024-11-30,2024-12-05,In Review,High,Phone,43.560637545590126,-116.15177850817714
CMP-00755,SEG-0135,West Boise,Pavement Failure,2024-11-28,,Resolved,Medium,Web Form,43.6702517765473,-116.20149775433818
CMP-00756,SEG-0231,West Boise,Pavement Failure,2025-05-15,2025-07-02,In Review,Critical,Phone,43.63665624675537,-116.10959567279475
CMP-00757,SEG-0197,West Boise,Debris,2024-01-21,,Pending,Critical,311 App,43.63889884186856,-116.14241269310702
CMP-00758,SEG-0065,North End,Sign Damage,2025-08-19,,In Review,Medium,Email,43.67693852990419,-116.14864324990955
CMP-00759,SEG-0109,East Bench,Sign Damage,2025-09-02,2025-10-31,Pending,Low,Phone,43.58384830999052,-116.20641146910663
CMP-00760,SEG-0191,Downtown,Debris,2025-08-16,2025-09-19,Resolved,Medium,Phone,43.57825831350339,-116.12452911748312
CMP-00761,SEG-0011,North End,Sidewalk,2024-05-17,,In Review,Low,Phone,43.58511906531661,-116.30284851407944
CMP-00762,SEG-0104,Southwest,Sign Damage,2025-07-21,2025-09-03,Pending,Critical,Web Form,43.58603138919218,-116.19335672156275
CMP-00763,SEG-0062,Southwest,Pavement Failure,2025-01-16,2025-01-28,Resolved,Critical,311 App,43.58775876821536,-116.30440181031804
CMP-00764,SEG-0036,Southwest,Crack,2024-02-11,,Pending,Medium,Email,43.624510627371365,-116.17320630908928
CMP-00765,SEG-0134,Southwest,Flooding,2025-08-10,,Resolved,High,Phone,43.58010537678176,-116.24594197353815
CMP-00766,SEG-0063,Southeast,Pothole,2024-04-05,2024-05-17,In Review,Medium,Web Form,43.67458203345704,-116.16840409976439
CMP-00767,SEG-0272,North End,Pavement Failure,2024-10-10,2024-11-12,Resolved,Low,Phone,43.64451161777034,-116.30648580329802
CMP-00768,SEG-0065,North End,Crack,2024-03-25,2024-04-26,Resolved,Low,Phone,43.67825027801801,-116.14633183725266
CMP-00769,SEG-0025,Southeast,Crack,2024-04-28,,In Review,Critical,Email,43.64353121125795,-116.19738826875056
CMP-00770,SEG-0182,East Bench,Sidewalk,2025-09-12,2025-09-18,Resolved,Low,Email,43.6299447851596,-116.11964799007174
CMP-00771,SEG-0024,Southeast,Debris,2024-05-03,2024-06-01,Resolved,High,Email,43.67279860964587,-116.20274919467529
CMP-00772,SEG-0030,East Bench,Pothole,2024-08-07,,Resolved,Critical,Email,43.57744925273682,-116.23558740616473
CMP-00773,SEG-0138,Southeast,Pavement Failure,2025-04-11,2025-06-02,Pending,Low,Phone,43.59024244030431,-116.16747982005715
CMP-00774,SEG-0261,Southeast,Pothole,2024-10-18,2024-12-01,Pending,Medium,Web Form,43.677063375371,-116.30705228179666
CMP-00775,SEG-0239,Downtown,Crack,2024-05-17,2024-06-11,Resolved,Low,Phone,43.61170750277659,-116.29766909121743
CMP-00776,SEG-0269,North End,Sidewalk,2025-01-24,2025-03-17,In Review,Low,Phone,43.64356769332966,-116.31712451965225
CMP-00777,SEG-0197,West Boise,Debris,2025-12-12,2025-12-14,Resolved,Medium,Email,43.638651601332604,-116.14309815225629
CMP-00778,SEG-0189,North End,Debris,2025-01-02,,Pending,Critical,Web Form,43.59976228852594,-116.10678966558397
CMP-00779,SEG-0094,East Bench,Pothole,2024-09-22,2024-11-11,Resolved,Low,Phone,43.60179139999968,-116.29089425908406
CMP-00780,SEG-0108,East Bench,Debris,2025-01-05,,Resolved,Critical,Web Form,43.6021532358572,-116.23147573277606
CMP-00781,SEG-0122,West Boise,Sign Damage,2024-03-28,2024-05-05,Resolved,Critical,Phone,43.640160950423436,-116.18748095639319
CMP-00782,SEG-0109,East Bench,Flooding,2024-04-19,,Resolved,Low,Phone,43.58469180401845,-116.20652718271883
CMP-00783,SEG-0200,Southeast,Pothole,2024-03-01,,Pending,Critical,Email,43.5782147131365,-116.19427535003805
CMP-00784,SEG-0255,Southwest,Sidewalk,2025-03-09,,Resolved,High,Email,43.605745491593986,-116.28979947869236
CMP-00785,SEG-0264,Southwest,Sign Damage,2024-10-18,2024-11-03,Pending,Critical,311 App,43.5938574366497,-116.11041664876261
CMP-00786,SEG-0143,East Bench,Pothole,2024-01-03,,Resolved,Low,311 App,43.64951692156765,-116.29940241834765
CMP-00787,SEG-0095,North End,Debris,2025-02-26,,Pending,Critical,Web Form,43.680465776977755,-116.28194007724854
CMP-00788,SEG-0200,Southeast,Pothole,2025-06-12,2025-07-16,Resolved,High,Email,43.57638660861767,-116.1949780104976
CMP-00789,SEG-0001,West Boise,Flooding,2024-04-20,2024-05-20,Resolved,Medium,311 App,43.6486203473331,-116.26771733422046
CMP-00790,SEG-0064,Southeast,Crack,2025-12-30,,Resolved,High,Web Form,43.57380287707647,-116.16733444993271
CMP-00791,SEG-0130,Southeast,Sidewalk,2024-07-23,2024-07-31,In Review,Medium,311 App,43.61489171843735,-116.1334046156245
CMP-00792,SEG-0019,Southeast,Pavement Failure,2025-06-24,,Pending,Critical,Web Form,43.560409696567945,-116.15153575240991
CMP-00793,SEG-0022,Southeast,Crack,2024-12-07,2025-01-28,Resolved,Critical,Phone,43.659754341788826,-116.12663117514698
CMP-00794,SEG-0075,Downtown,Sidewalk,2024-09-17,2024-10-13,Pending,Medium,311 App,43.65149493494657,-116.15362870179996
CMP-00795,SEG-0171,West Boise,Pavement Failure,2024-05-21,2024-05-23,Resolved,Low,Web Form,43.643452937356436,-116.15970674582087
CMP-00796,SEG-0036,Southwest,Pavement Failure,2024-12-04,2025-01-22,Resolved,Low,311 App,43.623716725525746,-116.17452238527576
CMP-00797,SEG-0286,West Boise,Pothole,2024-09-15,,In Review,High,Phone,43.60283751194931,-116.28437209359001
CMP-00798,SEG-0129,East Bench,Sidewalk,2025-07-30,2025-09-14,In Review,High,311 App,43.626066187901536,-116.18916216125662
CMP-00799,SEG-0012,Downtown,Sidewalk,2024-11-20,,Pending,Low,Web Form,43.58343533625001,-116.29828326665695
CMP-00800,SEG-0237,Downtown,Sidewalk,2025-02-08,2025-03-12,In Review,Medium,311 App,43.65763765512821,-116.10378973137716
