traffic_id,segment_id,year,month,aadt,heavy_vehicle_pct,peak_hour_volume,congestion_index
TRF-SEG-0223-2025-05,SEG-0223,2025,5,5343,3.1,628,0.3
TRF-SEG-0223-2025-06,SEG-0223,2025,6,5302,8.0,582,0.9
TRF-SEG-0223-2025-07,SEG-0223,2025,7,5910,7.1,621,0.87
TRF-SEG-0223-2025-08,SEG-0223,2025,8,6124,21.3,494,0.23
TRF-SEG-0223-2025-09,SEG-0223,2025,9,7198,12.9,643,0.15
TRF-SEG-0223-2025-10,SEG-0223,2025,10,7198,4.0,716,0.86
TRF-SEG-0223-2025-11,SEG-0223,2025,11,6625,18.1,539,0.12
TRF-SEG-0223-2025-12,SEG-0223,2025,12,6611,11.9,616,0.43
TRF-SEG-0224-2025-01,SEG-0224,2025,1,7009,10.1,671,0.41
TRF-SEG-0224-2025-02,SEG-0224,2025,2,6699,4.4,654,0.86
TRF-SEG-0224-2025-03,SEG-0224,2025,3,6417,16.2,738,0.4
TRF-SEG-0224-2025-04,SEG-0224,2025,4,6509,15.8,655,0.32
TRF-SEG-0224-2025-05,SEG-0224,2025,5,6263,4.5,504,0.62
TRF-SEG-0224-2025-06,SEG-0224,2025,6,6828,5.3,816,0.84
TRF-SEG-0224-2025-07,SEG-0224,2025,7,7443,13.3,819,0.46
TRF-SEG-0224-2025-08,SEG-0224,2025,8,8637,19.8,767,0.48
TRF-SEG-0224-2025-09,SEG-0224,2025,9,8570,9.8,753,0.26
TRF-SEG-0224-2025-10,SEG-0224,2025,10,9296,3.8,939,0.19
TRF-SEG-0224-2025-11,SEG-0224,2025,11,8991,12.7,925,0.71
TRF-SEG-0224-2025-12,SEG-0224,2025,12,8486,24.8,773,0.12
TRF-SEG-0225-2025-01,SEG-0225,2025,1,9075,8.9,832,0.86
TRF-SEG-0225-2025-02,SEG-0225,2025,2,8254,10.4,855,0.46
TRF-SEG-0225-2025-03,SEG-0225,2025,3,7074,8.1,753,0.34
TRF-SEG-0225-2025-04,SEG-0225,2025,4,7301,12.0,788,0.37
TRF-SEG-0225-2025-05,SEG-0225,2025,5,7918,8.0,945,0.48
TRF-SEG-0225-2025-06,SEG-0225,2025,6,8090,21.0,882,0.39
TRF-SEG-0225-2025-07,SEG-0225,2025,7,9055,22.3,998,0.35
TRF-SEG-0225-2025-08,SEG-0225,2025,8,9424,15.9,821,0.6
TRF-SEG-0225-2025-09,SEG-0225,2025,9,10344,7.7,987,0.19
TRF-SEG-0225-2025-10,SEG-0225,2025,10,10152,13.5,1149,0.29
TRF-SEG-0225-2025-11,SEG-0225,2025,11,10366,7.8,1064,0.34
TRF-SEG-0225-2025-12,SEG-0225,2025,12,9033,23.1,821,0.5
TRF-SEG-0226-2025-01,SEG-0226,2025,1,6735,23.4,591,0.7
TRF-SEG-0226-2025-02,SEG-0226,2025,2,6074,10.7,613,0.79
TRF-SEG-0226-2025-03,SEG-0226,2025,3,6084,8.4,638,0.79
TRF-SEG-0226-2025-04,SEG-0226,2025,4,5668,11.5,556,0.17
TRF-SEG-0226-2025-05,SEG-0226,2025,5,5841,24.8,691,0.32
TRF-SEG-0226-2025-06,SEG-0226,2025,6,5728,5.7,633,0.83
TRF-SEG-0226-2025-07,SEG-0226,2025,7,6390,23.6,621,0.39
TRF-SEG-0226-2025-08,SEG-0226,2025,8,7058,5.2,811,0.76
TRF-SEG-0226-2025-09,SEG-0226,2025,9,7304,5.8,841,0.2
TRF-SEG-0226-2025-10,SEG-0226,2025,10,7044,3.5,760,0.57
TRF-SEG-0226-2025-11,SEG-0226,2025,11,7481,23.6,709,0.31
TRF-SEG-0226-2025-12,SEG-0226,2025,12,6770,7.6,702,0.66
TRF-SEG-0227-2025-01,SEG-0227,2025,1,5393,5.2,495,0.88
TRF-SEG-0227-2025-02,SEG-0227,2025,2,5148,10.9,412,0.8
TRF-SEG-0227-2025-03,SEG-0227,2025,3,4807,8.2,511,0.48
TRF-SEG-0227-2025-04,SEG-0227,2025,4,4874,5.2,495,0.42
TRF-SEG-0227-2025-05,SEG-0227,2025,5,5076,15.8,436,0.36
TRF-SEG-0227-2025-06,SEG-0227,2025,6,5115,21.7,420,0.12
TRF-SEG-0227-2025-07,SEG-0227,2025,7,5807,11.6,477,0.14
TRF-SEG-0227-2025-08,SEG-0227,2025,8,5454,24.1,614,0.63
TRF-SEG-0227-2025-09,SEG-0227,2025,9,6391,4.8,594,0.16
TRF-SEG-0227-2025-10,SEG-0227,2025,10,5824,15.9,510,0.31
TRF-SEG-0227-2025-11,SEG-0227,2025,11,5902,20.0,619,0.51
TRF-SEG-0227-2025-12,SEG-0227,2025,12,5509,4.9,491,0.14
TRF-SEG-0228-2025-01,SEG-0228,2025,1,4465,14.3,474,0.25
TRF-SEG-0228-2025-02,SEG-0228,2025,2,4202,17.7,399,0.56
TRF-SEG-0228-2025-03,SEG-0228,2025,3,3472,18.0,409,0.83
TRF-SEG-0228-2025-04,SEG-0228,2025,4,3842,21.8,380,0.26
TRF-SEG-0228-2025-05,SEG-0228,2025,5,4000,4.6,362,0.31
TRF-SEG-0228-2025-06,SEG-0228,2025,6,3738,17.9,440,0.47
TRF-SEG-0228-2025-07,SEG-0228,2025,7,4388,16.8,423,0.82
TRF-SEG-0228-2025-08,SEG-0228,2025,8,4521,10.0,437,0.58
TRF-SEG-0228-2025-09,SEG-0228,2025,9,4568,4.6,546,0.54
TRF-SEG-0228-2025-10,SEG-0228,2025,10,5244,3.5,464,0.17
TRF-SEG-0228-2025-11,SEG-0228,2025,11,5035,11.7,460,0.48
TRF-SEG-0228-2025-12,SEG-0228,2025,12,4299,16.9,511,0.28
TRF-SEG-0229-2025-01,SEG-0229,2025,1,4954,7.2,448,0.19
TRF-SEG-0229-2025-02,SEG-0229,2025,2,5057,16.4,490,0.25
TRF-SEG-0229-2025-03,SEG-0229,2025,3,4970,16.4,410,0.78
TRF-SEG-0229-2025-04,SEG-0229,2025,4,4506,3.3,404,0.28
TRF-SEG-0229-2025-05,SEG-0229,2025,5,4719,4.5,485,0.28
TRF-SEG-0229-2025-06,SEG-0229,2025,6,4702,10.6,524,0.53
TRF-SEG-0229-2025-07,SEG-0229,2025,7,5688,17.0,546,0.46
TRF-SEG-0229-2025-08,SEG-0229,2025,8,5392,11.4,561,0.47
TRF-SEG-0229-2025-09,SEG-0229,2025,9,5821,21.6,597,0.78
TRF-SEG-0229-2025-10,SEG-0229,2025,10,5831,7.1,509,0.59
TRF-SEG-0229-2025-11,SEG-0229,2025,11,6307,8.7,677,0.32
TRF-SEG-0229-2025-12,SEG-0229,2025,12,6185,20.6,679,0.44
TRF-SEG-0230-2025-01,SEG-0230,2025,1,7185,14.9,720,0.8
TRF-SEG-0230-2025-02,SEG-0230,2025,2,6832,4.6,760,0.28
TRF-SEG-0230-2025-03,SEG-0230,2025,3,5615,8.7,585,0.52
TRF-SEG-0230-2025-04,SEG-0230,2025,4,5745,14.0,479,0.37
TRF-SEG-0230-2025-05,SEG-0230,2025,5,6251,16.1,665,0.66
TRF-SEG-0230-2025-06,SEG-0230,2025,6,6716,23.0,724,0.23
TRF-SEG-0230-2025-07,SEG-0230,2025,7,6938,13.5,724,0.24
TRF-SEG-0230-2025-08,SEG-0230,2025,8,7308,5.2,629,0.67
TRF-SEG-0230-2025-09,SEG-0230,2025,9,7569,11.6,676,0.23
TRF-SEG-0230-2025-10,SEG-0230,2025,10,7890,22.5,936,0.42
TRF-SEG-0230-2025-11,SEG-0230,2025,11,7262,6.2,675,0.34
TRF-SEG-0230-2025-12,SEG-0230,2025,12,7523,3.1,789,0.38
TRF-SEG-0231-2025-01,SEG-0231,2025,1,3381,15.5,336,0.72
TRF-SEG-0231-2025-02,SEG-0231,2025,2,3177,24.3,355,0.26
TRF-SEG-0231-2025-03,SEG-0231,2025,3,3039,24.5,346,0.35
TRF-SEG-0231-2025-04,SEG-0231,2025,4,2750,15.4,290,0.22
TRF-SEG-0231-2025-05,SEG-0231,2025,5,2988,8.9,249,0.15
TRF-SEG-0231-2025-06,SEG-0231,2025,6,3155,24.7,373,0.46
TRF-SEG-0231-2025-07,SEG-0231,2025,7,3168,14.6,272,0.38
TRF-SEG-0231-2025-08,SEG-0231,2025,8,3828,13.2,372,0.18
TRF-SEG-0231-2025-09,SEG-0231,2025,9,3667,15.2,400,0.23
TRF-SEG-0231-2025-10,SEG-0231,2025,10,3637,20.5,369,0.39
TRF-SEG-0231-2025-11,SEG-0231,2025,11,4022,3.7,474,0.66
TRF-SEG-0231-2025-12,SEG-0231,2025,12,3611,6.7,325,0.61
TRF-SEG-0232-2025-01,SEG-0232,2025,1,3406,13.3,403,0.77
TRF-SEG-0232-2025-02,SEG-0232,2025,2,3168,5.4,365,0.65
TRF-SEG-0232-2025-03,SEG-0232,2025,3,3156,7.5,274,0.45
TRF-SEG-0232-2025-04,SEG-0232,2025,4,3179,24.6,351,0.33
TRF-SEG-0232-2025-05,SEG-0232,2025,5,3069,7.0,303,0.11
TRF-SEG-0232-2025-06,SEG-0232,2025,6,3406,21.6,347,0.21
TRF-SEG-0232-2025-07,SEG-0232,2025,7,3597,21.3,297,0.65
TRF-SEG-0232-2025-08,SEG-0232,2025,8,3674,16.5,357,0.81
TRF-SEG-0232-2025-09,SEG-0232,2025,9,4169,10.2,359,0.69
TRF-SEG-0232-2025-10,SEG-0232,2025,10,4042,10.3,434,0.12
TRF-SEG-0232-2025-11,SEG-0232,2025,11,4383,22.5,356,0.19
TRF-SEG-0232-2025-12,SEG-0232,2025,12,3763,14.8,339,0.2
TRF-SEG-0233-2025-01,SEG-0233,2025,1,5364,6.8,577,0.11
TRF-SEG-0233-2025-02,SEG-0233,2025,2,4953,24.9,422,0.29
TRF-SEG-0233-2025-03,SEG-0233,2025,3,4372,19.4,442,0.1
TRF-SEG-0233-2025-04,SEG-0233,2025,4,4910,17.7,526,0.8
TRF-SEG-0233-2025-05,SEG-0233,2025,5,4826,7.3,474,0.75
TRF-SEG-0233-2025-06,SEG-0233,2025,6,5078,24.6,562,0.21
TRF-SEG-0233-2025-07,SEG-0233,2025,7,5822,3.7,606,0.8
TRF-SEG-0233-2025-08,SEG-0233,2025,8,6028,7.9,583,0.82
TRF-SEG-0233-2025-09,SEG-0233,2025,9,6058,11.5,619,0.68
TRF-SEG-0233-2025-10,SEG-0233,2025,10,6045,8.5,691,0.3
TRF-SEG-0233-2025-11,SEG-0233,2025,11,5913,8.6,696,0.41
TRF-SEG-0233-2025-12,SEG-0233,2025,12,5773,8.8,569,0.12
TRF-SEG-0234-2025-01,SEG-0234,2025,1,3959,9.4,433,0.54
TRF-SEG-0234-2025-02,SEG-0234,2025,2,3402,19.0,285,0.43
TRF-SEG-0234-2025-03,SEG-0234,2025,3,3223,23.8,364,0.24
TRF-SEG-0234-2025-04,SEG-0234,2025,4,3075,5.9,257,0.39
TRF-SEG-0234-2025-05,SEG-0234,2025,5,3319,3.4,346,0.74
TRF-SEG-0234-2025-06,SEG-0234,2025,6,3702,24.5,357,0.68
TRF-SEG-0234-2025-07,SEG-0234,2025,7,4101,5.7,465,0.67
TRF-SEG-0234-2025-08,SEG-0234,2025,8,4138,18.4,446,0.21
TRF-SEG-0234-2025-09,SEG-0234,2025,9,4648,15.2,380,0.5
TRF-SEG-0234-2025-10,SEG-0234,2025,10,4554,24.7,482,0.61
TRF-SEG-0234-2025-11,SEG-0234,2025,11,4252,23.3,466,0.86
TRF-SEG-0234-2025-12,SEG-0234,2025,12,4461,9.7,534,0.24
TRF-SEG-0235-2025-01,SEG-0235,2025,1,2755,22.1,242,0.39
TRF-SEG-0235-2025-02,SEG-0235,2025,2,2729,4.9,318,0.72
TRF-SEG-0235-2025-03,SEG-0235,2025,3,2585,10.0,277,0.77
TRF-SEG-0235-2025-04,SEG-0235,2025,4,2389,18.5,243,0.24
TRF-SEG-0235-2025-05,SEG-0235,2025,5,2279,4.8,222,0.53
TRF-SEG-0235-2025-06,SEG-0235,2025,6,2414,8.2,217,0.87
TRF-SEG-0235-2025-07,SEG-0235,2025,7,2964,14.7,331,0.11
TRF-SEG-0235-2025-08,SEG-0235,2025,8,3166,13.4,359,0.45
TRF-SEG-0235-2025-09,SEG-0235,2025,9,3348,21.7,309,0.82
TRF-SEG-0235-2025-10,SEG-0235,2025,10,3084,24.8,273,0.87
TRF-SEG-0235-2025-11,SEG-0235,2025,11,3107,18.2,285,0.68
TRF-SEG-0235-2025-12,SEG-0235,2025,12,3086,7.0,287,0.73
TRF-SEG-0236-2025-01,SEG-0236,2025,1,4180,12.7,408,0.58
TRF-SEG-0236-2025-02,SEG-0236,2025,2,4123,4.9,442,0.73
TRF-SEG-0236-2025-03,SEG-0236,2025,3,3882,20.5,345,0.67
TRF-SEG-0236-2025-04,SEG-0236,2025,4,3662,13.3,435,0.45
TRF-SEG-0236-2025-05,SEG-0236,2025,5,3456,19.9,370,0.17
TRF-SEG-0236-2025-06,SEG-0236,2025,6,3759,15.1,447,0.78
TRF-SEG-0236-2025-07,SEG-0236,2025,7,4447,15.5,517,0.13
TRF-SEG-0236-2025-08,SEG-0236,2025,8,4630,22.3,492,0.87
TRF-SEG-0236-2025-09,SEG-0236,2025,9,4437,20.1,390,0.67
TRF-SEG-0236-2025-10,SEG-0236,2025,10,4831,11.3,387,0.51
TRF-SEG-0236-2025-11,SEG-0236,2025,11,4505,12.5,495,0.2
TRF-SEG-0236-2025-12,SEG-0236,2025,12,4453,15.7,448,0.59
TRF-SEG-0237-2025-01,SEG-0237,2025,1,6394,18.1,746,0.32
TRF-SEG-0237-2025-02,SEG-0237,2025,2,6582,19.3,723,0.68
TRF-SEG-0237-2025-03,SEG-0237,2025,3,5884,19.6,583,0.81
TRF-SEG-0237-2025-04,SEG-0237,2025,4,5997,5.8,504,0.83
TRF-SEG-0237-2025-05,SEG-0237,2025,5,5657,11.7,463,0.73
TRF-SEG-0237-2025-06,SEG-0237,2025,6,6529,7.6,699,0.7
TRF-SEG-0237-2025-07,SEG-0237,2025,7,7094,17.9,817,0.22
TRF-SEG-0237-2025-08,SEG-0237,2025,8,7032,17.1,827,0.79
TRF-SEG-0237-2025-09,SEG-0237,2025,9,7569,14.3,637,0.72
TRF-SEG-0237-2025-10,SEG-0237,2025,10,7391,8.2,761,0.42
TRF-SEG-0237-2025-11,SEG-0237,2025,11,7243,18.7,839,0.11
TRF-SEG-0237-2025-12,SEG-0237,2025,12,6617,8.2,684,0.59
TRF-SEG-0238-2025-01,SEG-0238,2025,1,11189,21.7,1317,0.62
TRF-SEG-0238-2025-02,SEG-0238,2025,2,9299,9.1,915,0.82
TRF-SEG-0238-2025-03,SEG-0238,2025,3,9271,22.1,856,0.19
TRF-SEG-0238-2025-04,SEG-0238,2025,4,9486,12.9,979,0.76
TRF-SEG-0238-2025-05,SEG-0238,2025,5,9393,6.0,991,0.84
TRF-SEG-0238-2025-06,SEG-0238,2025,6,9280,8.1,1027,0.76
TRF-SEG-0238-2025-07,SEG-0238,2025,7,11211,5.4,1072,0.85
TRF-SEG-0238-2025-08,SEG-0238,2025,8,11587,8.5,1195,0.84
TRF-SEG-0238-2025-09,SEG-0238,2025,9,11194,16.4,1043,0.6
TRF-SEG-0238-2025-10,SEG-0238,2025,10,12352,15.5,1014,0.75
TRF-SEG-0238-2025-11,SEG-0238,2025,11,12124,15.6,1178,0.51
TRF-SEG-0238-2025-12,SEG-0238,2025,12,10838,14.2,963,0.64
TRF-SEG-0239-2025-01,SEG-0239,2025,1,11089,17.7,1240,0.16
TRF-SEG-0239-2025-02,SEG-0239,2025,2,10506,9.8,1186,0.89
TRF-SEG-0239-2025-03,SEG-0239,2025,3,10200,13.8,1205,0.27
TRF-SEG-0239-2025-04,SEG-0239,2025,4,10459,17.3,877,0.65
TRF-SEG-0239-2025-05,SEG-0239,2025,5,9865,24.1,826,0.84
TRF-SEG-0239-2025-06,SEG-0239,2025,6,10775,7.3,1145,0.61
TRF-SEG-0239-2025-07,SEG-0239,2025,7,10492,14.2,930,0.57
TRF-SEG-0239-2025-08,SEG-0239,2025,8,11565,7.3,1254,0.36
TRF-SEG-0239-2025-09,SEG-0239,2025,9,11878,22.9,1144,0.57
TRF-SEG-0239-2025-10,SEG-0239,2025,10,12774,24.0,1192,0.71
TRF-SEG-0239-2025-11,SEG-0239,2025,11,13350,7.9,1476,0.87
TRF-SEG-0239-2025-12,SEG-0239,2025,12,13097,18.0,1253,0.26
TRF-SEG-0240-2025-01,SEG-0240,2025,1,14215,9.9,1518,0.36
TRF-SEG-0240-2025-02,SEG-0240,2025,2,12429,16.7,1071,0.58
TRF-SEG-0240-2025-03,SEG-0240,2025,3,11561,6.1,984,0.31
TRF-SEG-0240-2025-04,SEG-0240,2025,4,12138,9.4,1355,0.36
TRF-SEG-0240-2025-05,SEG-0240,2025,5,11521,8.3,1086,0.39
TRF-SEG-0240-2025-06,SEG-0240,2025,6,13649,24.7,1114,0.89
TRF-SEG-0240-2025-07,SEG-0240,2025,7,13249,12.0,1309,0.16
TRF-SEG-0240-2025-08,SEG-0240,2025,8,15181,9.8,1783,0.73
TRF-SEG-0240-2025-09,SEG-0240,2025,9,16333,20.6,1828,0.19
TRF-SEG-0240-2025-10,SEG-0240,2025,10,15561,15.1,1400,0.63
TRF-SEG-0240-2025-11,SEG-0240,2025,11,15116,17.0,1498,0.69
TRF-SEG-0240-2025-12,SEG-0240,2025,12,16086,21.5,1495,0.45
TRF-SEG-0241-2025-01,SEG-0241,2025,1,18208,22.9,1579,0.22
TRF-SEG-0241-2025-02,SEG-0241,2025,2,18411,17.3,1956,0.61
TRF-SEG-0241-2025-03,SEG-0241,2025,3,15738,9.5,1522,0.66
TRF-SEG-0241-2025-04,SEG-0241,2025,4,15082,3.1,1361,0.4
TRF-SEG-0241-2025-05,SEG-0241,2025,5,16888,10.5,1575,0.2
TRF-SEG-0241-2025-06,SEG-0241,2025,6,16850,18.5,1636,0.5
TRF-SEG-0241-2025-07,SEG-0241,2025,7,18451,14.9,2067,0.35
TRF-SEG-0241-2025-08,SEG-0241,2025,8,20809,8.1,1778,0.43
TRF-SEG-0241-2025-09,SEG-0241,2025,9,22515,15.7,2342,0.31
TRF-SEG-0241-2025-10,SEG-0241,2025,10,22362,3.8,2253,0.66
TRF-SEG-0241-2025-11,SEG-0241,2025,11,21976,11.8,2089,0.63
TRF-SEG-0241-2025-12,SEG-0241,2025,12,20892,6.1,2473,0.81
TRF-SEG-0242-2025-01,SEG-0242,2025,1,19798,7.0,2126,0.22
TRF-SEG-0242-2025-02,SEG-0242,2025,2,18318,11.2,1712,0.12
TRF-SEG-0242-2025-03,SEG-0242,2025,3,15975,20.0,1301,0.61
TRF-SEG-0242-2025-04,SEG-0242,2025,4,17770,3.5,1934,0.86
TRF-SEG-0242-2025-05,SEG-0242,2025,5,17541,6.8,1442,0.57
TRF-SEG-0242-2025-06,SEG-0242,2025,6,17287,9.8,1405,0.45
TRF-SEG-0242-2025-07,SEG-0242,2025,7,19525,6.6,1651,0.25
TRF-SEG-0242-2025-08,SEG-0242,2025,8,19635,17.3,2109,0.7
TRF-SEG-0242-2025-09,SEG-0242,2025,9,23274,15.9,2453,0.77
TRF-SEG-0242-2025-10,SEG-0242,2025,10,23410,6.5,2734,0.73
TRF-SEG-0242-2025-11,SEG-0242,2025,11,22536,5.5,2569,0.28
TRF-SEG-0242-2025-12,SEG-0242,2025,12,21006,6.5,2453,0.13
TRF-SEG-0243-2025-01,SEG-0243,2025,1,10909,15.3,1258,0.51
TRF-SEG-0243-2025-02,SEG-0243,2025,2,11128,12.8,1014,0.46
TRF-SEG-0243-2025-03,SEG-0243,2025,3,9489,9.3,971,0.49
TRF-SEG-0243-2025-04,SEG-0243,2025,4,10048,22.6,1121,0.81
TRF-SEG-0243-2025-05,SEG-0243,2025,5,10927,4.4,958,0.23
TRF-SEG-0243-2025-06,SEG-0243,2025,6,11141,21.3,1224,0.12
TRF-SEG-0243-2025-07,SEG-0243,2025,7,10953,24.9,1060,0.56
TRF-SEG-0243-2025-08,SEG-0243,2025,8,11721,9.4,1132,0.44
TRF-SEG-0243-2025-09,SEG-0243,2025,9,13276,10.1,1455,0.32
TRF-SEG-0243-2025-10,SEG-0243,2025,10,13307,21.6,1286,0.65
TRF-SEG-0243-2025-11,SEG-0243,2025,11,12249,12.4,1386,0.31
TRF-SEG-0243-2025-12,SEG-0243,2025,12,11929,16.8,1391,0.9
TRF-SEG-0244-2025-01,SEG-0244,2025,1,18599,13.1,1824,0.47
TRF-SEG-0244-2025-02,SEG-0244,2025,2,17418,13.9,2024,0.31
TRF-SEG-0244-2025-03,SEG-0244,2025,3,16906,20.8,1825,0.32
TRF-SEG-0244-2025-04,SEG-0244,2025,4,16186,13.3,1796,0.14
TRF-SEG-0244-2025-05,SEG-0244,2025,5,16885,6.1,1766,0.5
TRF-SEG-0244-2025-06,SEG-0244,2025,6,18008,23.3,1833,0.22
TRF-SEG-0244-2025-07,SEG-0244,2025,7,19684,20.5,1682,0.74
TRF-SEG-0244-2025-08,SEG-0244,2025,8,19892,11.8,2163,0.67
TRF-SEG-0244-2025-09,SEG-0244,2025,9,23069,8.7,2249,0.1
TRF-SEG-0244-2025-10,SEG-0244,2025,10,21458,13.8,2270,0.85
TRF-SEG-0244-2025-11,SEG-0244,2025,11,20506,11.5,2228,0.53
TRF-SEG-0244-2025-12,SEG-0244,2025,12,19433,7.4,2090,0.87
TRF-SEG-0245-2025-01,SEG-0245,2025,1,15356,9.7,1518,0.8
TRF-SEG-0245-2025-02,SEG-0245,2025,2,15213,17.0,1304,0.57
TRF-SEG-0245-2025-03,SEG-0245,2025,3,12904,5.7,1122,0.71
TRF-SEG-0245-2025-04,SEG-0245,2025,4,12758,15.2,1204,0.89
TRF-SEG-0245-2025-05,SEG-0245,2025,5,13950,8.9,1583,0.73
TRF-SEG-0245-2025-06,SEG-0245,2025,6,13473,16.3,1604,0.55
TRF-SEG-0245-2025-07,SEG-0245,2025,7,15008,3.4,1464,0.84
TRF-SEG-0245-2025-08,SEG-0245,2025,8,15749,3.0,1583,0.68
TRF-SEG-0245-2025-09,SEG-0245,2025,9,17348,22.2,1459,0.24
TRF-SEG-0245-2025-10,SEG-0245,2025,10,17884,17.3,1949,0.14
TRF-SEG-0245-2025-11,SEG-0245,2025,11,18552,4.3,1651,0.44
TRF-SEG-0245-2025-12,SEG-0245,2025,12,16901,11.2,1651,0.4
TRF-SEG-0246-2025-01,SEG-0246,2025,1,6477,17.3,594,0.17
TRF-SEG-0246-2025-02,SEG-0246,2025,2,5391,24.4,451,0.84
TRF-SEG-0246-2025-03,SEG-0246,2025,3,5523,3.0,591,0.14
TRF-SEG-0246-2025-04,SEG-0246,2025,4,4999,15.2,472,0.68
TRF-SEG-0246-2025-05,SEG-0246,2025,5,5034,4.1,472,0.33
TRF-SEG-0246-2025-06,SEG-0246,2025,6,5781,18.1,677,0.28
TRF-SEG-0246-2025-07,SEG-0246,2025,7,6460,6.9,537,0.89
TRF-SEG-0246-2025-08,SEG-0246,2025,8,6393,22.8,631,0.82
TRF-SEG-0246-2025-09,SEG-0246,2025,9,7422,13.4,786,0.64
TRF-SEG-0246-2025-10,SEG-0246,2025,10,7396,21.9,690,0.28
TRF-SEG-0246-2025-11,SEG-0246,2025,11,7204,10.1,826,0.89
TRF-SEG-0246-2025-12,SEG-0246,2025,12,7015,8.6,774,0.38
TRF-SEG-0247-2025-01,SEG-0247,2025,1,7159,17.9,748,0.69
TRF-SEG-0247-2025-02,SEG-0247,2025,2,6930,6.6,632,0.42
TRF-SEG-0247-2025-03,SEG-0247,2025,3,5954,20.1,526,0.33
TRF-SEG-0247-2025-04,SEG-0247,2025,4,6638,20.3,756,0.17
TRF-SEG-0247-2025-05,SEG-0247,2025,5,6751,7.1,663,0.72
TRF-SEG-0247-2025-06,SEG-0247,2025,6,6869,8.1,671,0.44
TRF-SEG-0247-2025-07,SEG-0247,2025,7,7588,19.3,841,0.65
TRF-SEG-0247-2025-08,SEG-0247,2025,8,7775,14.7,853,0.82
TRF-SEG-0247-2025-09,SEG-0247,2025,9,8594,3.1,869,0.37
TRF-SEG-0247-2025-10,SEG-0247,2025,10,8747,20.8,859,0.58
TRF-SEG-0247-2025-11,SEG-0247,2025,11,7644,11.0,702,0.68
TRF-SEG-0247-2025-12,SEG-0247,2025,12,7862,4.7,714,0.59
TRF-SEG-0248-2025-01,SEG-0248,2025,1,6742,7.7,760,0.37
TRF-SEG-0248-2025-02,SEG-0248,2025,2,6122,9.2,500,0.38
TRF-SEG-0248-2025-03,SEG-0248,2025,3,5623,10.3,576,0.56
TRF-SEG-0248-2025-04,SEG-0248,2025,4,5659,7.0,537,0.29
TRF-SEG-0248-2025-05,SEG-0248,2025,5,5520,12.7,572,0.18
TRF-SEG-0248-2025-06,SEG-0248,2025,6,5839,18.2,480,0.66
TRF-SEG-0248-2025-07,SEG-0248,2025,7,6588,18.2,545,0.53
TRF-SEG-0248-2025-08,SEG-0248,2025,8,7126,12.3,715,0.54
TRF-SEG-0248-2025-09,SEG-0248,2025,9,8202,10.1,729,0.23
TRF-SEG-0248-2025-10,SEG-0248,2025,10,7416,21.2,715,0.5
TRF-SEG-0248-2025-11,SEG-0248,2025,11,7246,21.0,711,0.66
TRF-SEG-0248-2025-12,SEG-0248,2025,12,7404,18.2,844,0.11
TRF-SEG-0249-2025-01,SEG-0249,2025,1,6088,22.5,523,0.79
TRF-SEG-0249-2025-02,SEG-0249,2025,2,5203,10.6,617,0.5
TRF-SEG-0249-2025-03,SEG-0249,2025,3,5438,3.2,620,0.34
TRF-SEG-0249-2025-04,SEG-0249,2025,4,5228,21.1,526,0.81
TRF-SEG-0249-2025-05,SEG-0249,2025,5,5073,20.4,581,0.67
TRF-SEG-0249-2025-06,SEG-0249,2025,6,5096,4.4,562,0.33
TRF-SEG-0249-2025-07,SEG-0249,2025,7,6287,8.6,686,0.32
TRF-SEG-0249-2025-08,SEG-0249,2025,8,6088,3.1,529,0.3
TRF-SEG-0249-2025-09,SEG-0249,2025,9,6558,5.3,713,0.84
TRF-SEG-0249-2025-10,SEG-0249,2025,10,6918,24.7,796,0.16
TRF-SEG-0249-2025-11,SEG-0249,2025,11,6531,13.1,652,0.53
TRF-SEG-0249-2025-12,SEG-0249,2025,12,6594,10.6,565,0.77
TRF-SEG-0250-2025-01,SEG-0250,2025,1,5871,12.8,691,0.44
TRF-SEG-0250-2025-02,SEG-0250,2025,2,6107,14.4,639,0.57
TRF-SEG-0250-2025-03,SEG-0250,2025,3,5419,13.1,535,0.33
TRF-SEG-0250-2025-04,SEG-0250,2025,4,5115,8.7,501,0.34
TRF-SEG-0250-2025-05,SEG-0250,2025,5,5012,9.1,424,0.59
TRF-SEG-0250-2025-06,SEG-0250,2025,6,6176,18.9,637,0.65
TRF-SEG-0250-2025-07,SEG-0250,2025,7,5902,24.9,688,0.65
TRF-SEG-0250-2025-08,SEG-0250,2025,8,7143,12.6,770,0.37
TRF-SEG-0250-2025-09,SEG-0250,2025,9,7539,24.7,778,0.3
TRF-SEG-0250-2025-10,SEG-0250,2025,10,7565,14.4,613,0.22
TRF-SEG-0250-2025-11,SEG-0250,2025,11,6743,24.5,616,0.34
TRF-SEG-0250-2025-12,SEG-0250,2025,12,6761,12.3,754,0.38
TRF-SEG-0251-2025-01,SEG-0251,2025,1,5899,22.5,703,0.43
TRF-SEG-0251-2025-02,SEG-0251,2025,2,6093,6.0,519,0.84
TRF-SEG-0251-2025-03,SEG-0251,2025,3,5788,4.4,681,0.47
TRF-SEG-0251-2025-04,SEG-0251,2025,4,5474,10.4,493,0.12
TRF-SEG-0251-2025-05,SEG-0251,2025,5,5305,8.1,504,0.21
TRF-SEG-0251-2025-06,SEG-0251,2025,6,5468,17.0,502,0.3
