monitor_id,segment_id,system_type,year,month,avg_flow_pct,peak_flow_pct,inflow_infiltration_flag
MON-PIPE-3388-2025-01,PIPE-3388,Pressurized Irrigation,2025,1,0.0,0.0,False
MON-PIPE-3388-2025-02,PIPE-3388,Pressurized Irrigation,2025,2,0.0,0.0,False
MON-PIPE-3388-2025-03,PIPE-3388,Pressurized Irrigation,2025,3,0.0,0.0,False
MON-PIPE-3388-2025-04,PIPE-3388,Pressurized Irrigation,2025,4,17.3,30.9,False
MON-PIPE-3388-2025-05,PIPE-3388,Pressurized Irrigation,2025,5,39.1,57.0,False
MON-PIPE-3388-2025-06,PIPE-3388,Pressurized Irrigation,2025,6,64.5,98.0,False
MON-PIPE-3388-2025-07,PIPE-3388,Pressurized Irrigation,2025,7,79.7,142.4,False
MON-PIPE-3388-2025-08,PIPE-3388,Pressurized Irrigation,2025,8,77.4,115.1,False
MON-PIPE-3388-2025-09,PIPE-3388,Pressurized Irrigation,2025,9,38.0,51.2,False
MON-PIPE-3388-2025-10,PIPE-3388,Pressurized Irrigation,2025,10,19.3,31.1,False
MON-PIPE-3388-2025-11,PIPE-3388,Pressurized Irrigation,2025,11,0.0,0.0,False
MON-PIPE-3388-2025-12,PIPE-3388,Pressurized Irrigation,2025,12,0.0,0.0,False
MON-PIPE-0656-2025-01,PIPE-0656,Sewer,2025,1,95.1,126.3,True
MON-PIPE-0656-2025-02,PIPE-0656,Sewer,2025,2,74.7,113.8,False
MON-PIPE-0656-2025-03,PIPE-0656,Sewer,2025,3,73.0,124.4,False
MON-PIPE-0656-2025-04,PIPE-0656,Sewer,2025,4,71.3,101.6,False
MON-PIPE-0656-2025-05,PIPE-0656,Sewer,2025,5,61.3,78.7,False
MON-PIPE-0656-2025-06,PIPE-0656,Sewer,2025,6,64.0,108.6,False
MON-PIPE-0656-2025-07,PIPE-0656,Sewer,2025,7,66.8,89.2,False
MON-PIPE-0656-2025-08,PIPE-0656,Sewer,2025,8,72.2,112.4,False
MON-PIPE-0656-2025-09,PIPE-0656,Sewer,2025,9,72.1,129.0,False
MON-PIPE-0656-2025-10,PIPE-0656,Sewer,2025,10,65.4,80.3,False
MON-PIPE-0656-2025-11,PIPE-0656,Sewer,2025,11,78.4,128.8,False
MON-PIPE-0656-2025-12,PIPE-0656,Sewer,2025,12,78.2,109.8,False
MON-PIPE-1508-2025-01,PIPE-1508,Sewer,2025,1,55.9,83.8,False
MON-PIPE-1508-2025-02,PIPE-1508,Sewer,2025,2,56.1,82.1,False
MON-PIPE-1508-2025-03,PIPE-1508,Sewer,2025,3,56.7,92.6,False
MON-PIPE-1508-2025-04,PIPE-1508,Sewer,2025,4,52.5,68.3,False
MON-PIPE-1508-2025-05,PIPE-1508,Sewer,2025,5,49.7,63.0,False
MON-PIPE-1508-2025-06,PIPE-1508,Sewer,2025,6,57.6,72.9,False
MON-PIPE-1508-2025-07,PIPE-1508,Sewer,2025,7,56.2,82.7,False
MON-PIPE-1508-2025-08,PIPE-1508,Sewer,2025,8,57.6,74.1,False
MON-PIPE-1508-2025-09,PIPE-1508,Sewer,2025,9,57.1,87.5,False
MON-PIPE-1508-2025-10,PIPE-1508,Sewer,2025,10,55.1,67.6,False
MON-PIPE-1508-2025-11,PIPE-1508,Sewer,2025,11,56.4,80.1,False
MON-PIPE-1508-2025-12,PIPE-1508,Sewer,2025,12,69.5,92.7,False
MON-PIPE-4375-2025-01,PIPE-4375,Pressurized Irrigation,2025,1,0.0,0.0,False
MON-PIPE-4375-2025-02,PIPE-4375,Pressurized Irrigation,2025,2,0.0,0.0,False
MON-PIPE-4375-2025-03,PIPE-4375,Pressurized Irrigation,2025,3,0.0,0.0,False
MON-PIPE-4375-2025-04,PIPE-4375,Pressurized Irrigation,2025,4,15.2,26.2,False
MON-PIPE-4375-2025-05,PIPE-4375,Pressurized Irrigation,2025,5,33.8,49.8,False
MON-PIPE-4375-2025-06,PIPE-4375,Pressurized Irrigation,2025,6,55.6,90.6,False
MON-PIPE-4375-2025-07,PIPE-4375,Pressurized Irrigation,2025,7,68.0,89.9,False
MON-PIPE-4375-2025-08,PIPE-4375,Pressurized Irrigation,2025,8,57.1,101.3,False
MON-PIPE-4375-2025-09,PIPE-4375,Pressurized Irrigation,2025,9,34.9,51.6,False
MON-PIPE-4375-2025-10,PIPE-4375,Pressurized Irrigation,2025,10,16.5,28.9,False
MON-PIPE-4375-2025-11,PIPE-4375,Pressurized Irrigation,2025,11,0.0,0.0,False
MON-PIPE-4375-2025-12,PIPE-4375,Pressurized Irrigation,2025,12,0.0,0.0,False
MON-PIPE-0578-2025-01,PIPE-0578,Pressurized Irrigation,2025,1,0.0,0.0,False
MON-PIPE-0578-2025-02,PIPE-0578,Pressurized Irrigation,2025,2,0.0,0.0,False
MON-PIPE-0578-2025-03,PIPE-0578,Pressurized Irrigation,2025,3,0.0,0.0,False
MON-PIPE-0578-2025-04,PIPE-0578,Pressurized Irrigation,2025,4,15.8,27.9,False
MON-PIPE-0578-2025-05,PIPE-0578,Pressurized Irrigation,2025,5,28.0,46.2,False
MON-PIPE-0578-2025-06,PIPE-0578,Pressurized Irrigation,2025,6,39.6,54.3,False
MON-PIPE-0578-2025-07,PIPE-0578,Pressurized Irrigation,2025,7,48.4,85.8,False
MON-PIPE-0578-2025-08,PIPE-0578,Pressurized Irrigation,2025,8,44.1,61.8,False
MON-PIPE-0578-2025-09,PIPE-0578,Pressurized Irrigation,2025,9,28.7,47.3,False
MON-PIPE-0578-2025-10,PIPE-0578,Pressurized Irrigation,2025,10,14.7,19.4,False
MON-PIPE-0578-2025-11,PIPE-0578,Pressurized Irrigation,2025,11,0.0,0.0,False
MON-PIPE-0578-2025-12,PIPE-0578,Pressurized Irrigation,2025,12,0.0,0.0,False
MON-PIPE-2224-2025-01,PIPE-2224,Stormwater,2025,1,56.7,72.4,False
MON-PIPE-2224-2025-02,PIPE-2224,Stormwater,2025,2,67.8,112.0,False
MON-PIPE-2224-2025-03,PIPE-2224,Stormwater,2025,3,74.5,99.4,False
MON-PIPE-2224-2025-04,PIPE-2224,Stormwater,2025,4,67.1,90.2,False
MON-PIPE-2224-2025-05,PIPE-2224,Stormwater,2025,5,89.8,136.0,True
MON-PIPE-2224-2025-06,PIPE-2224,Stormwater,2025,6,60.3,100.0,False
MON-PIPE-2224-2025-07,PIPE-2224,Stormwater,2025,7,64.4,80.5,False
MON-PIPE-2224-2025-08,PIPE-2224,Stormwater,2025,8,62.8,98.1,False
MON-PIPE-2224-2025-09,PIPE-2224,Stormwater,2025,9,58.4,77.9,False
MON-PIPE-2224-2025-10,PIPE-2224,Stormwater,2025,10,90.2,120.1,True
MON-PIPE-2224-2025-11,PIPE-2224,Stormwater,2025,11,83.2,107.8,False
MON-PIPE-2224-2025-12,PIPE-2224,Stormwater,2025,12,63.9,110.0,False
MON-PIPE-3374-2025-01,PIPE-3374,Sewer,2025,1,77.8,102.7,False
MON-PIPE-3374-2025-02,PIPE-3374,Sewer,2025,2,74.5,94.9,False
MON-PIPE-3374-2025-03,PIPE-3374,Sewer,2025,3,91.9,137.8,True
MON-PIPE-3374-2025-04,PIPE-3374,Sewer,2025,4,85.3,109.1,True
MON-PIPE-3374-2025-05,PIPE-3374,Sewer,2025,5,82.6,123.4,False
MON-PIPE-3374-2025-06,PIPE-3374,Sewer,2025,6,62.8,100.6,False
MON-PIPE-3374-2025-07,PIPE-3374,Sewer,2025,7,70.1,94.3,False
MON-PIPE-3374-2025-08,PIPE-3374,Sewer,2025,8,63.0,84.0,False
MON-PIPE-3374-2025-09,PIPE-3374,Sewer,2025,9,74.0,116.3,False
MON-PIPE-3374-2025-10,PIPE-3374,Sewer,2025,10,75.6,117.1,False
MON-PIPE-3374-2025-11,PIPE-3374,Sewer,2025,11,87.0,133.9,True
MON-PIPE-3374-2025-12,PIPE-3374,Sewer,2025,12,92.4,162.2,True
MON-PIPE-2594-2025-01,PIPE-2594,Stormwater,2025,1,62.9,88.4,False
MON-PIPE-2594-2025-02,PIPE-2594,Stormwater,2025,2,76.2,118.6,False
MON-PIPE-2594-2025-03,PIPE-2594,Stormwater,2025,3,99.0,121.3,True
MON-PIPE-2594-2025-04,PIPE-2594,Stormwater,2025,4,88.7,138.3,True
MON-PIPE-2594-2025-05,PIPE-2594,Stormwater,2025,5,104.7,135.8,True
MON-PIPE-2594-2025-06,PIPE-2594,Stormwater,2025,6,80.2,133.6,False
MON-PIPE-2594-2025-07,PIPE-2594,Stormwater,2025,7,61.8,106.1,False
MON-PIPE-2594-2025-08,PIPE-2594,Stormwater,2025,8,79.3,123.7,False
MON-PIPE-2594-2025-09,PIPE-2594,Stormwater,2025,9,67.8,97.5,False
MON-PIPE-2594-2025-10,PIPE-2594,Stormwater,2025,10,99.3,164.8,True
MON-PIPE-2594-2025-11,PIPE-2594,Stormwater,2025,11,105.9,171.1,True
MON-PIPE-2594-2025-12,PIPE-2594,Stormwater,2025,12,70.3,121.3,False
MON-PIPE-2227-2025-01,PIPE-2227,Sewer,2025,1,101.1,140.8,True
MON-PIPE-2227-2025-02,PIPE-2227,Sewer,2025,2,79.3,101.6,False
MON-PIPE-2227-2025-03,PIPE-2227,Sewer,2025,3,91.8,152.5,True
MON-PIPE-2227-2025-04,PIPE-2227,Sewer,2025,4,77.0,113.2,False
MON-PIPE-2227-2025-05,PIPE-2227,Sewer,2025,5,71.0,127.5,False
MON-PIPE-2227-2025-06,PIPE-2227,Sewer,2025,6,80.7,142.2,False
MON-PIPE-2227-2025-07,PIPE-2227,Sewer,2025,7,68.5,99.4,False
MON-PIPE-2227-2025-08,PIPE-2227,Sewer,2025,8,81.4,112.4,False
MON-PIPE-2227-2025-09,PIPE-2227,Sewer,2025,9,79.6,122.0,False
MON-PIPE-2227-2025-10,PIPE-2227,Sewer,2025,10,94.1,126.1,True
MON-PIPE-2227-2025-11,PIPE-2227,Sewer,2025,11,81.8,100.5,False
MON-PIPE-2227-2025-12,PIPE-2227,Sewer,2025,12,82.1,101.9,False
MON-PIPE-4703-2025-01,PIPE-4703,Stormwater,2025,1,53.6,81.0,False
MON-PIPE-4703-2025-02,PIPE-4703,Stormwater,2025,2,55.5,88.3,False
MON-PIPE-4703-2025-03,PIPE-4703,Stormwater,2025,3,86.0,106.6,True
MON-PIPE-4703-2025-04,PIPE-4703,Stormwater,2025,4,81.8,103.3,False
MON-PIPE-4703-2025-05,PIPE-4703,Stormwater,2025,5,75.7,93.5,False
MON-PIPE-4703-2025-06,PIPE-4703,Stormwater,2025,6,60.3,102.7,False
MON-PIPE-4703-2025-07,PIPE-4703,Stormwater,2025,7,56.1,85.2,False
MON-PIPE-4703-2025-08,PIPE-4703,Stormwater,2025,8,68.9,104.6,False
MON-PIPE-4703-2025-09,PIPE-4703,Stormwater,2025,9,67.8,99.7,False
MON-PIPE-4703-2025-10,PIPE-4703,Stormwater,2025,10,91.2,152.4,True
MON-PIPE-4703-2025-11,PIPE-4703,Stormwater,2025,11,90.2,127.0,True
MON-PIPE-4703-2025-12,PIPE-4703,Stormwater,2025,12,70.4,114.2,False
MON-PIPE-1754-2025-01,PIPE-1754,Sewer,2025,1,91.5,157.0,True
MON-PIPE-1754-2025-02,PIPE-1754,Sewer,2025,2,81.2,142.1,False
MON-PIPE-1754-2025-03,PIPE-1754,Sewer,2025,3,86.0,152.3,True
MON-PIPE-1754-2025-04,PIPE-1754,Sewer,2025,4,74.7,105.0,False
MON-PIPE-1754-2025-05,PIPE-1754,Sewer,2025,5,70.2,102.4,False
MON-PIPE-1754-2025-06,PIPE-1754,Sewer,2025,6,79.4,128.8,False
MON-PIPE-1754-2025-07,PIPE-1754,Sewer,2025,7,60.7,82.0,False
MON-PIPE-1754-2025-08,PIPE-1754,Sewer,2025,8,78.5,115.8,False
MON-PIPE-1754-2025-09,PIPE-1754,Sewer,2025,9,66.9,102.7,False
MON-PIPE-1754-2025-10,PIPE-1754,Sewer,2025,10,78.4,104.6,False
MON-PIPE-1754-2025-11,PIPE-1754,Sewer,2025,11,78.7,122.9,False
MON-PIPE-1754-2025-12,PIPE-1754,Sewer,2025,12,82.0,145.5,False
MON-PIPE-2429-2025-01,PIPE-2429,Pressurized Irrigation,2025,1,0.0,0.0,False
MON-PIPE-2429-2025-02,PIPE-2429,Pressurized Irrigation,2025,2,0.0,0.0,False
MON-PIPE-2429-2025-03,PIPE-2429,Pressurized Irrigation,2025,3,0.0,0.0,False
MON-PIPE-2429-2025-04,PIPE-2429,Pressurized Irrigation,2025,4,15.4,27.6,False
MON-PIPE-2429-2025-05,PIPE-2429,Pressurized Irrigation,2025,5,42.9,57.7,False
MON-PIPE-2429-2025-06,PIPE-2429,Pressurized Irrigation,2025,6,54.4,84.8,False
MON-PIPE-2429-2025-07,PIPE-2429,Pressurized Irrigation,2025,7,66.0,82.7,False
MON-PIPE-2429-2025-08,PIPE-2429,Pressurized Irrigation,2025,8,57.8,76.0,False
MON-PIPE-2429-2025-09,PIPE-2429,Pressurized Irrigation,2025,9,44.7,69.1,False
MON-PIPE-2429-2025-10,PIPE-2429,Pressurized Irrigation,2025,10,18.4,24.3,False
MON-PIPE-2429-2025-11,PIPE-2429,Pressurized Irrigation,2025,11,0.0,0.0,False
MON-PIPE-2429-2025-12,PIPE-2429,Pressurized Irrigation,2025,12,0.0,0.0,False
MON-PIPE-0849-2025-01,PIPE-0849,Sewer,2025,1,89.4,142.5,True
MON-PIPE-0849-2025-02,PIPE-0849,Sewer,2025,2,92.2,134.3,True
MON-PIPE-0849-2025-03,PIPE-0849,Sewer,2025,3,68.9,94.8,False
MON-PIPE-0849-2025-04,PIPE-0849,Sewer,2025,4,72.0,104.7,False
MON-PIPE-0849-2025-05,PIPE-0849,Sewer,2025,5,66.5,88.9,False
MON-PIPE-0849-2025-06,PIPE-0849,Sewer,2025,6,65.4,84.3,False
MON-PIPE-0849-2025-07,PIPE-0849,Sewer,2025,7,68.1,112.4,False
MON-PIPE-0849-2025-08,PIPE-0849,Sewer,2025,8,61.5,103.4,False
MON-PIPE-0849-2025-09,PIPE-0849,Sewer,2025,9,77.3,124.1,False
MON-PIPE-0849-2025-10,PIPE-0849,Sewer,2025,10,83.3,120.9,False
MON-PIPE-0849-2025-11,PIPE-0849,Sewer,2025,11,79.6,123.4,False
MON-PIPE-0849-2025-12,PIPE-0849,Sewer,2025,12,83.7,137.9,False
MON-PIPE-2005-2025-01,PIPE-2005,Sewer,2025,1,72.2,94.4,False
MON-PIPE-2005-2025-02,PIPE-2005,Sewer,2025,2,70.0,114.9,False
MON-PIPE-2005-2025-03,PIPE-2005,Sewer,2025,3,85.0,107.7,False
MON-PIPE-2005-2025-04,PIPE-2005,Sewer,2025,4,72.3,125.5,False
MON-PIPE-2005-2025-05,PIPE-2005,Sewer,2025,5,63.2,84.2,False
MON-PIPE-2005-2025-06,PIPE-2005,Sewer,2025,6,72.2,99.2,False
MON-PIPE-2005-2025-07,PIPE-2005,Sewer,2025,7,66.1,96.8,False
MON-PIPE-2005-2025-08,PIPE-2005,Sewer,2025,8,57.2,73.4,False
MON-PIPE-2005-2025-09,PIPE-2005,Sewer,2025,9,60.7,97.6,False
MON-PIPE-2005-2025-10,PIPE-2005,Sewer,2025,10,61.4,92.6,False
MON-PIPE-2005-2025-11,PIPE-2005,Sewer,2025,11,68.4,118.1,False
MON-PIPE-2005-2025-12,PIPE-2005,Sewer,2025,12,73.9,96.6,False
MON-PIPE-1920-2025-01,PIPE-1920,Sewer,2025,1,67.5,117.8,False
MON-PIPE-1920-2025-02,PIPE-1920,Sewer,2025,2,68.6,109.7,False
MON-PIPE-1920-2025-03,PIPE-1920,Sewer,2025,3,68.7,112.1,False
MON-PIPE-1920-2025-04,PIPE-1920,Sewer,2025,4,68.4,99.4,False
MON-PIPE-1920-2025-05,PIPE-1920,Sewer,2025,5,59.8,82.2,False
MON-PIPE-1920-2025-06,PIPE-1920,Sewer,2025,6,64.1,99.7,False
MON-PIPE-1920-2025-07,PIPE-1920,Sewer,2025,7,64.4,106.0,False
MON-PIPE-1920-2025-08,PIPE-1920,Sewer,2025,8,54.5,95.4,False
MON-PIPE-1920-2025-09,PIPE-1920,Sewer,2025,9,73.7,128.8,False
MON-PIPE-1920-2025-10,PIPE-1920,Sewer,2025,10,58.6,70.4,False
MON-PIPE-1920-2025-11,PIPE-1920,Sewer,2025,11,73.6,124.6,False
MON-PIPE-1920-2025-12,PIPE-1920,Sewer,2025,12,79.6,110.3,False
MON-PIPE-1986-2025-01,PIPE-1986,Stormwater,2025,1,41.2,63.8,False
MON-PIPE-1986-2025-02,PIPE-1986,Stormwater,2025,2,42.0,72.5,False
MON-PIPE-1986-2025-03,PIPE-1986,Stormwater,2025,3,45.3,74.3,False
MON-PIPE-1986-2025-04,PIPE-1986,Stormwater,2025,4,51.9,82.2,False
MON-PIPE-1986-2025-05,PIPE-1986,Stormwater,2025,5,58.9,99.4,False
MON-PIPE-1986-2025-06,PIPE-1986,Stormwater,2025,6,34.2,46.3,False
MON-PIPE-1986-2025-07,PIPE-1986,Stormwater,2025,7,43.2,54.3,False
MON-PIPE-1986-2025-08,PIPE-1986,Stormwater,2025,8,45.3,76.5,False
MON-PIPE-1986-2025-09,PIPE-1986,Stormwater,2025,9,41.6,60.3,False
MON-PIPE-1986-2025-10,PIPE-1986,Stormwater,2025,10,52.3,73.1,False
MON-PIPE-1986-2025-11,PIPE-1986,Stormwater,2025,11,47.5,61.9,False
MON-PIPE-1986-2025-12,PIPE-1986,Stormwater,2025,12,37.2,53.5,False
MON-PIPE-0223-2025-01,PIPE-0223,Stormwater,2025,1,60.8,88.9,False
MON-PIPE-0223-2025-02,PIPE-0223,Stormwater,2025,2,61.0,77.4,False
MON-PIPE-0223-2025-03,PIPE-0223,Stormwater,2025,3,69.9,118.8,False
MON-PIPE-0223-2025-04,PIPE-0223,Stormwater,2025,4,79.8,120.3,False
MON-PIPE-0223-2025-05,PIPE-0223,Stormwater,2025,5,64.9,107.4,False
MON-PIPE-0223-2025-06,PIPE-0223,Stormwater,2025,6,61.5,97.8,False
MON-PIPE-0223-2025-07,PIPE-0223,Stormwater,2025,7,65.1,82.6,False
MON-PIPE-0223-2025-08,PIPE-0223,Stormwater,2025,8,59.4,97.3,False
MON-PIPE-0223-2025-09,PIPE-0223,Stormwater,2025,9,57.9,102.7,False
MON-PIPE-0223-2025-10,PIPE-0223,Stormwater,2025,10,75.6,116.7,False
MON-PIPE-0223-2025-11,PIPE-0223,Stormwater,2025,11,65.9,105.2,False
MON-PIPE-0223-2025-12,PIPE-0223,Stormwater,2025,12,64.6,102.7,False
MON-PIPE-3136-2025-01,PIPE-3136,Stormwater,2025,1,82.4,103.7,False
MON-PIPE-3136-2025-02,PIPE-3136,Stormwater,2025,2,73.8,89.5,False
MON-PIPE-3136-2025-03,PIPE-3136,Stormwater,2025,3,84.7,122.5,False
MON-PIPE-3136-2025-04,PIPE-3136,Stormwater,2025,4,104.6,150.4,True
MON-PIPE-3136-2025-05,PIPE-3136,Stormwater,2025,5,97.8,143.3,True
MON-PIPE-3136-2025-06,PIPE-3136,Stormwater,2025,6,75.5,99.9,False
MON-PIPE-3136-2025-07,PIPE-3136,Stormwater,2025,7,78.9,136.0,False
MON-PIPE-3136-2025-08,PIPE-3136,Stormwater,2025,8,76.3,127.8,False
MON-PIPE-3136-2025-09,PIPE-3136,Stormwater,2025,9,76.6,114.1,False
MON-PIPE-3136-2025-10,PIPE-3136,Stormwater,2025,10,86.0,146.2,True
MON-PIPE-3136-2025-11,PIPE-3136,Stormwater,2025,11,107.1,137.6,True
MON-PIPE-3136-2025-12,PIPE-3136,Stormwater,2025,12,67.5,111.0,False
MON-PIPE-4800-2025-01,PIPE-4800,Stormwater,2025,1,62.4,79.8,False
MON-PIPE-4800-2025-02,PIPE-4800,Stormwater,2025,2,61.1,90.1,False
MON-PIPE-4800-2025-03,PIPE-4800,Stormwater,2025,3,65.0,84.1,False
MON-PIPE-4800-2025-04,PIPE-4800,Stormwater,2025,4,82.4,112.7,False
MON-PIPE-4800-2025-05,PIPE-4800,Stormwater,2025,5,71.2,86.6,False
MON-PIPE-4800-2025-06,PIPE-4800,Stormwater,2025,6,62.9,79.1,False
MON-PIPE-4800-2025-07,PIPE-4800,Stormwater,2025,7,64.8,93.8,False
MON-PIPE-4800-2025-08,PIPE-4800,Stormwater,2025,8,55.7,90.7,False
MON-PIPE-4800-2025-09,PIPE-4800,Stormwater,2025,9,63.8,106.9,False
MON-PIPE-4800-2025-10,PIPE-4800,Stormwater,2025,10,81.3,106.3,False
MON-PIPE-4800-2025-11,PIPE-4800,Stormwater,2025,11,82.7,144.1,False
MON-PIPE-4800-2025-12,PIPE-4800,Stormwater,2025,12,56.7,98.8,False
MON-PIPE-4545-2025-01,PIPE-4545,Sewer,2025,1,38.9,50.6,False
MON-PIPE-4545-2025-02,PIPE-4545,Sewer,2025,2,45.3,70.2,False
MON-PIPE-4545-2025-03,PIPE-4545,Sewer,2025,3,37.6,47.7,False
MON-PIPE-4545-2025-04,PIPE-4545,Sewer,2025,4,44.0,78.5,False
MON-PIPE-4545-2025-05,PIPE-4545,Sewer,2025,5,33.3,45.7,False
MON-PIPE-4545-2025-06,PIPE-4545,Sewer,2025,6,29.8,41.6,False
MON-PIPE-4545-2025-07,PIPE-4545,Sewer,2025,7,38.7,62.5,False
MON-PIPE-4545-2025-08,PIPE-4545,Sewer,2025,8,30.7,47.4,False
MON-PIPE-4545-2025-09,PIPE-4545,Sewer,2025,9,40.5,66.2,False
MON-PIPE-4545-2025-10,PIPE-4545,Sewer,2025,10,44.2,78.4,False
MON-PIPE-4545-2025-11,PIPE-4545,Sewer,2025,11,41.0,63.0,False
MON-PIPE-4545-2025-12,PIPE-4545,Sewer,2025,12,38.8,49.4,False
MON-PIPE-2253-2025-01,PIPE-2253,Sewer,2025,1,58.4,104.0,False
MON-PIPE-2253-2025-02,PIPE-2253,Sewer,2025,2,63.5,80.8,False
MON-PIPE-2253-2025-03,PIPE-2253,Sewer,2025,3,49.6,70.9,False
MON-PIPE-2253-2025-04,PIPE-2253,Sewer,2025,4,61.9,94.1,False
MON-PIPE-2253-2025-05,PIPE-2253,Sewer,2025,5,47.3,62.5,False
MON-PIPE-2253-2025-06,PIPE-2253,Sewer,2025,6,46.9,69.1,False
MON-PIPE-2253-2025-07,PIPE-2253,Sewer,2025,7,41.5,64.5,False
MON-PIPE-2253-2025-08,PIPE-2253,Sewer,2025,8,45.5,63.8,False
MON-PIPE-2253-2025-09,PIPE-2253,Sewer,2025,9,50.4,90.1,False
MON-PIPE-2253-2025-10,PIPE-2253,Sewer,2025,10,57.1,85.5,False
MON-PIPE-2253-2025-11,PIPE-2253,Sewer,2025,11,53.7,74.0,False
MON-PIPE-2253-2025-12,PIPE-2253,Sewer,2025,12,55.6,84.7,False
MON-PIPE-2395-2025-01,PIPE-2395,Sewer,2025,1,96.7,129.5,True
MON-PIPE-2395-2025-02,PIPE-2395,Sewer,2025,2,120.0,166.2,True
MON-PIPE-2395-2025-03,PIPE-2395,Sewer,2025,3,105.0,139.6,True
MON-PIPE-2395-2025-04,PIPE-2395,Sewer,2025,4,98.9,168.0,True
MON-PIPE-2395-2025-05,PIPE-2395,Sewer,2025,5,101.2,181.3,True
MON-PIPE-2395-2025-06,PIPE-2395,Sewer,2025,6,91.3,111.9,True
MON-PIPE-2395-2025-07,PIPE-2395,Sewer,2025,7,85.4,118.5,True
MON-PIPE-2395-2025-08,PIPE-2395,Sewer,2025,8,93.7,126.9,True
MON-PIPE-2395-2025-09,PIPE-2395,Sewer,2025,9,88.0,129.3,True
MON-PIPE-2395-2025-10,PIPE-2395,Sewer,2025,10,103.6,186.5,True
MON-PIPE-2395-2025-11,PIPE-2395,Sewer,2025,11,101.5,123.5,True
MON-PIPE-2395-2025-12,PIPE-2395,Sewer,2025,12,108.7,132.0,True
MON-PIPE-1482-2025-01,PIPE-1482,Pressurized Irrigation,2025,1,0.0,0.0,False
MON-PIPE-1482-2025-02,PIPE-1482,Pressurized Irrigation,2025,2,0.0,0.0,False
MON-PIPE-1482-2025-03,PIPE-1482,Pressurized Irrigation,2025,3,0.0,0.0,False
MON-PIPE-1482-2025-04,PIPE-1482,Pressurized Irrigation,2025,4,12.7,15.5,False
MON-PIPE-1482-2025-05,PIPE-1482,Pressurized Irrigation,2025,5,26.4,34.8,False
MON-PIPE-1482-2025-06,PIPE-1482,Pressurized Irrigation,2025,6,35.6,63.7,False
MON-PIPE-1482-2025-07,PIPE-1482,Pressurized Irrigation,2025,7,45.3,61.2,False
MON-PIPE-1482-2025-08,PIPE-1482,Pressurized Irrigation,2025,8,42.6,68.6,False
MON-PIPE-1482-2025-09,PIPE-1482,Pressurized Irrigation,2025,9,25.9,41.5,False
MON-PIPE-1482-2025-10,PIPE-1482,Pressurized Irrigation,2025,10,12.3,17.5,False
MON-PIPE-1482-2025-11,PIPE-1482,Pressurized Irrigation,2025,11,0.0,0.0,False
MON-PIPE-1482-2025-12,PIPE-1482,Pressurized Irrigation,2025,12,0.0,0.0,False
MON-PIPE-3454-2025-01,PIPE-3454,Sewer,2025,1,96.8,145.4,True
MON-PIPE-3454-2025-02,PIPE-3454,Sewer,2025,2,87.2,118.0,True
MON-PIPE-3454-2025-03,PIPE-3454,Sewer,2025,3,92.3,146.8,True
MON-PIPE-3454-2025-04,PIPE-3454,Sewer,2025,4,80.5,101.2,False
MON-PIPE-3454-2025-05,PIPE-3454,Sewer,2025,5,77.3,106.6,False
MON-PIPE-3454-2025-06,PIPE-3454,Sewer,2025,6,70.0,103.3,False
MON-PIPE-3454-2025-07,PIPE-3454,Sewer,2025,7,62.2,99.3,False
MON-PIPE-3454-2025-08,PIPE-3454,Sewer,2025,8,60.6,88.6,False
MON-PIPE-3454-2025-09,PIPE-3454,Sewer,2025,9,78.8,124.0,False
MON-PIPE-3454-2025-10,PIPE-3454,Sewer,2025,10,81.0,100.5,False
MON-PIPE-3454-2025-11,PIPE-3454,Sewer,2025,11,83.0,100.8,False
MON-PIPE-3454-2025-12,PIPE-3454,Sewer,2025,12,87.9,105.7,True
MON-PIPE-1714-2025-01,PIPE-1714,Stormwater,2025,1,18.6,23.0,False
MON-PIPE-1714-2025-02,PIPE-1714,Stormwater,2025,2,20.9,26.6,False
MON-PIPE-1714-2025-03,PIPE-1714,Stormwater,2025,3,29.9,38.8,False
MON-PIPE-1714-2025-04,PIPE-1714,Stormwater,2025,4,26.3,46.1,False
MON-PIPE-1714-2025-05,PIPE-1714,Stormwater,2025,5,26.5,33.3,False
MON-PIPE-1714-2025-06,PIPE-1714,Stormwater,2025,6,18.8,33.7,False
MON-PIPE-1714-2025-07,PIPE-1714,Stormwater,2025,7,21.0,29.1,False
MON-PIPE-1714-2025-08,PIPE-1714,Stormwater,2025,8,21.5,26.1,False
MON-PIPE-1714-2025-09,PIPE-1714,Stormwater,2025,9,22.2,36.1,False
MON-PIPE-1714-2025-10,PIPE-1714,Stormwater,2025,10,29.7,51.9,False
MON-PIPE-1714-2025-11,PIPE-1714,Stormwater,2025,11,26.8,37.9,False
MON-PIPE-1714-2025-12,PIPE-1714,Stormwater,2025,12,18.8,32.2,False
MON-PIPE-3215-2025-01,PIPE-3215,Sewer,2025,1,54.5,87.2,False
MON-PIPE-3215-2025-02,PIPE-3215,Sewer,2025,2,59.1,95.4,False
MON-PIPE-3215-2025-03,PIPE-3215,Sewer,2025,3,48.8,85.9,False
MON-PIPE-3215-2025-04,PIPE-3215,Sewer,2025,4,51.5,89.4,False
MON-PIPE-3215-2025-05,PIPE-3215,Sewer,2025,5,40.6,50.0,False
MON-PIPE-3215-2025-06,PIPE-3215,Sewer,2025,6,43.4,54.8,False
