monitor_id,segment_id,system_type,year,month,avg_flow_pct,peak_flow_pct,inflow_infiltration_flag
MON-PIPE-0401-2025-08,PIPE-0401,Sewer,2025,8,95.7,150.0,True
MON-PIPE-0401-2025-09,PIPE-0401,Sewer,2025,9,77.2,123.4,False
MON-PIPE-0401-2025-10,PIPE-0401,Sewer,2025,10,91.4,139.9,True
MON-PIPE-0401-2025-11,PIPE-0401,Sewer,2025,11,104.1,150.0,True
MON-PIPE-0401-2025-12,PIPE-0401,Sewer,2025,12,116.1,146.2,True
MON-PIPE-0339-2025-01,PIPE-0339,Sewer,2025,1,46.4,64.0,False
MON-PIPE-0339-2025-02,PIPE-0339,Sewer,2025,2,39.2,58.3,False
MON-PIPE-0339-2025-03,PIPE-0339,Sewer,2025,3,42.8,52.9,False
MON-PIPE-0339-2025-04,PIPE-0339,Sewer,2025,4,39.1,66.1,False
MON-PIPE-0339-2025-05,PIPE-0339,Sewer,2025,5,32.6,48.6,False
MON-PIPE-0339-2025-06,PIPE-0339,Sewer,2025,6,33.6,40.8,False
MON-PIPE-0339-2025-07,PIPE-0339,Sewer,2025,7,38.5,59.9,False
MON-PIPE-0339-2025-08,PIPE-0339,Sewer,2025,8,36.4,46.4,False
MON-PIPE-0339-2025-09,PIPE-0339,Sewer,2025,9,34.8,55.6,False
MON-PIPE-0339-2025-10,PIPE-0339,Sewer,2025,10,43.8,78.1,False
MON-PIPE-0339-2025-11,PIPE-0339,Sewer,2025,11,43.7,53.2,False
MON-PIPE-0339-2025-12,PIPE-0339,Sewer,2025,12,37.7,67.0,False
